,ppid,heading,occlusion,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt,StraightVisible
499,1,0.0,1.0,1,9.281191986771399,0,0.0,59.754024505615234,0.0,0.0,0.0,0.0,0.1331070609890901,0.01663838262363626,viz.VizPrimitive(5)
500,1,0.0,1.0,1,9.297948697515292,0,0.0,59.888038635253906,0.0,0.0,0.0,0.0,0.13401504819756838,0.016751881024696047,viz.VizPrimitive(5)
501,1,0.0,1.0,1,9.314541801521482,0,0.0,60.02081298828125,0.0,0.0,0.0,0.0,0.13277622522430477,0.016597028153038096,viz.VizPrimitive(5)
502,1,0.0,1.0,1,9.331215803324175,0,0.0,60.15421676635742,0.0,0.0,0.0,0.0,0.1334040887195158,0.016675511089939477,viz.VizPrimitive(5)
503,1,0.0,1.0,1,9.347837281930632,0,0.0,60.28718185424805,0.0,0.0,0.0,0.0,0.1329645842728695,0.016620573034108688,viz.VizPrimitive(5)
504,1,0.0,1.0,1,9.364545695482583,0,0.0,60.42085266113281,0.0,0.0,0.0,0.0,0.1336721381347985,0.016709017266849813,viz.VizPrimitive(5)
505,1,0.0,1.0,1,9.381188605967964,0,0.0,60.55398941040039,0.0,0.0,0.0,0.0,0.1331384541638556,0.01664230677048195,viz.VizPrimitive(5)
506,1,0.0,1.0,1,9.397878908072936,0,0.0,60.68743133544922,0.0,0.0,0.0,0.0,0.13344272647307776,0.01668034080913472,viz.VizPrimitive(5)
507,1,0.0,1.0,1,9.414701725598297,0,0.0,60.82207107543945,0.0,0.0,0.0,0.0,0.13464049683321377,0.016830062104151722,viz.VizPrimitive(5)
508,1,0.0,1.0,1,9.43119582036101,0,0.0,60.954036712646484,0.0,0.0,0.0,0.0,0.13196724725928277,0.016495905907410346,viz.VizPrimitive(5)
509,1,0.0,1.0,1,9.447868011019004,0,0.0,61.08742141723633,0.0,0.0,0.0,0.0,0.13338476984274905,0.01667309623034363,viz.VizPrimitive(5)
510,1,0.0,1.0,1,9.464513034506533,0,0.0,61.2205810546875,0.0,0.0,0.0,0.0,0.13316018790023065,0.01664502348752883,viz.VizPrimitive(5)
511,1,0.0,1.0,1,9.481220844343584,0,0.0,61.35422897338867,0.0,0.0,0.0,0.0,0.1336479895388294,0.016705998692353674,viz.VizPrimitive(5)
512,1,0.0,1.0,1,9.497830550509505,0,0.0,61.48713684082031,0.0,0.0,0.0,0.0,0.1329066276425266,0.016613328455315823,viz.VizPrimitive(5)
513,1,0.0,1.0,1,9.514516022895284,0,0.0,61.62061309814453,0.0,0.0,0.0,0.0,0.13347653450743735,0.01668456681342967,viz.VizPrimitive(5)
514,1,0.0,1.0,1,9.531189119125628,0,0.0,61.75400924682617,0.0,0.0,0.0,0.0,0.13339684414074782,0.016674605517593477,viz.VizPrimitive(5)
515,1,0.0,1.0,1,9.547809390302286,0,0.0,61.886959075927734,0.0,0.0,0.0,0.0,0.13295009511527667,0.016618761889409583,viz.VizPrimitive(5)
516,1,0.0,1.0,1,9.56458059020376,0,0.0,62.0211181640625,0.0,0.0,0.0,0.0,0.13415993977339724,0.016769992471674655,viz.VizPrimitive(5)
517,1,0.0,1.0,1,9.581205992957063,0,0.0,62.15412521362305,0.0,0.0,0.0,0.0,0.13300805174561958,0.016626006468202448,viz.VizPrimitive(5)
518,1,0.0,1.0,1,9.597812378691037,0,0.0,62.28697967529297,0.0,0.0,0.0,0.0,0.13285350073140023,0.01660668759142503,viz.VizPrimitive(5)
519,1,0.0,1.0,1,9.614481550774537,0,0.0,62.42018508911133,0.0,0.0,0.0,0.0,0.13320365537296652,0.016650456921620815,viz.VizPrimitive(5)
520,1,0.0,1.0,1,9.631191775471185,0,0.0,62.554019927978516,0.0,0.0,0.0,0.0,0.13383634858739413,0.016729543573424266,viz.VizPrimitive(5)
521,1,0.0,1.0,1,9.647849175114148,0,0.0,62.68726348876953,0.0,0.0,0.0,0.0,0.13324229312652847,0.016655286640816058,viz.VizPrimitive(5)
522,1,0.0,1.0,1,9.664672294496958,0,0.0,62.821842193603516,0.0,0.0,0.0,0.0,0.13457771048369693,0.016822213810462117,viz.VizPrimitive(5)
523,1,0.0,1.0,1,9.681185708136447,0,0.0,62.95396423339844,0.0,0.0,0.0,0.0,0.1321217982734879,0.01651522478418599,viz.VizPrimitive(5)
524,1,0.0,1.0,1,9.697846126353907,0,0.0,63.087249755859375,0.0,0.0,0.0,0.0,0.13328576059927855,0.01666072007490982,viz.VizPrimitive(5)
525,1,0.0,1.0,1,9.714504431569218,0,0.0,63.22052001953125,0.0,0.0,0.0,0.0,0.13326885658209164,0.016658607072761455,viz.VizPrimitive(5)
526,1,0.0,1.0,1,9.731223108274456,0,0.0,63.354270935058594,0.0,0.0,0.0,0.0,0.13374941364190818,0.016718676705238522,viz.VizPrimitive(5)
527,1,0.0,1.0,1,9.747851227744805,0,0.0,63.48724365234375,0.0,0.0,0.0,0.0,0.1329718288516517,0.016621478606456463,viz.VizPrimitive(5)
528,1,0.0,1.0,1,9.764541529849778,0,0.0,63.62080764770508,0.0,0.0,0.0,0.0,0.13356588431253158,0.016695735539066447,viz.VizPrimitive(5)
529,1,0.0,1.0,1,9.781220965086565,0,0.0,63.75346374511719,0.0,0.0,0.0,0.0,0.13265789710403908,0.016582237138004885,viz.VizPrimitive(5)
530,1,0.0,1.0,1,9.797886514880666,0,0.0,63.88758087158203,0.0,0.0,0.0,0.0,0.13411888716024123,0.016764860895030154,viz.VizPrimitive(5)
531,1,0.0,1.0,1,9.814531840225644,0,0.0,64.02072143554688,0.0,0.0,0.0,0.0,0.13314328388305796,0.016642910485382245,viz.VizPrimitive(5)
532,1,0.0,1.0,1,9.83116177084069,0,0.0,64.15377807617188,0.0,0.0,0.0,0.0,0.13305393407794952,0.01663174175974369,viz.VizPrimitive(5)
533,1,0.0,1.0,1,9.847860524954253,0,0.0,64.28733825683594,0.0,0.0,0.0,0.0,0.1335634694529375,0.01669543368161719,viz.VizPrimitive(5)
534,1,0.0,1.0,1,9.864522452458962,0,0.0,64.420654296875,0.0,0.0,0.0,0.0,0.1333147389144358,0.016664342364304474,viz.VizPrimitive(5)
535,1,0.0,1.0,1,9.881154496076155,0,0.0,64.5537109375,0.0,0.0,0.0,0.0,0.1330563489375436,0.01663204361719295,viz.VizPrimitive(5)
536,1,0.0,1.0,1,9.89781853658301,0,0.0,64.6870346069336,0.0,0.0,0.0,0.0,0.1333219834932322,0.016665247936654026,viz.VizPrimitive(5)
537,1,0.0,1.0,1,9.91458520862274,0,0.0,64.82115936279297,0.0,0.0,0.0,0.0,0.1341213020198495,0.01676516275248119,viz.VizPrimitive(5)
538,1,0.0,1.0,1,9.931153862175512,0,0.0,64.9537124633789,0.0,0.0,0.0,0.0,0.13255405814136623,0.01656925726767078,viz.VizPrimitive(5)
539,1,0.0,1.0,1,9.947808243243978,0,0.0,65.0869369506836,0.0,0.0,0.0,0.0,0.1332229742497475,0.016652871781218437,viz.VizPrimitive(5)
540,1,0.0,1.0,1,9.964530542238611,0,0.0,65.22073364257812,0.0,0.0,0.0,0.0,0.13379288111464405,0.016724110139330506,viz.VizPrimitive(5)
541,1,0.0,1.0,1,9.98114205954923,0,0.0,65.35363006591797,0.0,0.0,0.0,0.0,0.13289455334455624,0.01661181916806953,viz.VizPrimitive(5)
542,1,-2.5,0.5,2,9.998077168045853,0,0.0,65.48908996582031,0.0,0.0,0.0,0.0,0.13545671937701798,0.016932089922127247,viz.VizPrimitive(5)
543,1,-2.5,0.5,2,10.014531417625216,0,0.0,65.6207275390625,0.0,0.0,0.0,0.0,0.1316388263540773,0.016454853294259664,viz.VizPrimitive(5)
544,1,-2.5,0.5,2,10.031161650097712,0,0.0,65.7537841796875,0.0,0.0,0.0,0.0,0.1330563489375578,0.016632043617194725,viz.VizPrimitive(5)
545,1,-2.5,0.5,2,10.047813012591682,0,0.0,65.88700103759766,0.0,0.0,0.0,0.0,0.133213314811357,0.016651664351419626,viz.VizPrimitive(5)
546,1,-2.5,0.5,2,10.064533802299067,0,0.0,66.02075958251953,0.0,0.0,0.0,0.0,0.13376148793989273,0.01672018599248659,viz.VizPrimitive(5)
547,1,-2.5,0.5,2,10.081176109069549,0,0.0,66.15386962890625,0.0,0.0,0.0,0.0,0.13310947584868416,0.01663868448108552,viz.VizPrimitive(5)
548,1,-2.5,0.5,2,10.097796380246207,0,0.0,66.2868423461914,0.0,0.0,0.0,0.0,0.13297182885166592,0.01662147860645824,viz.VizPrimitive(5)
549,1,-2.5,0.5,2,10.114564561573184,0,0.0,66.42101287841797,0.0,0.0,0.0,0.0,0.13416718435219366,0.016770898044024207,viz.VizPrimitive(5)
550,1,-2.5,0.5,2,10.131165815730517,0,0.0,66.5538101196289,0.0,0.0,0.0,0.0,0.1327979589606656,0.0165997448700832,viz.VizPrimitive(5)
551,1,-2.5,0.5,2,10.147858230837636,0,0.0,66.68736267089844,0.0,0.0,0.0,0.0,0.13354898029534468,0.016693622536918085,viz.VizPrimitive(5)
552,1,-2.5,0.5,2,10.164534647499925,0,0.0,66.82073211669922,0.0,0.0,0.0,0.0,0.1333726955447645,0.016671586943095562,viz.VizPrimitive(5)
553,1,-2.5,0.5,2,10.181174539410812,0,0.0,66.9538803100586,0.0,0.0,0.0,0.0,0.1331481136022461,0.016643514200280762,viz.VizPrimitive(5)
554,1,-2.5,0.5,2,10.197854578362495,0,0.0,67.08733367919922,0.0,0.0,0.0,0.0,0.13345238591146824,0.01668154823893353,viz.VizPrimitive(5)
555,1,-2.5,0.5,2,10.214498092562776,0,0.0,67.22032165527344,0.0,0.0,0.0,0.0,0.1329887328688244,0.01662359160860305,viz.VizPrimitive(5)
556,1,-2.5,0.5,2,10.231179037086811,0,0.0,67.35394287109375,0.0,0.0,0.0,0.0,0.13362142608326621,0.016702678260408277,viz.VizPrimitive(5)
