,ppid,heading,occlusion,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt,StraightVisible
450,1,0.0,0.0,1,8.47748173611501,0,-4.353533744812012,51.95872497558594,337.79022216796875,0.0,0.0,0.0,0.13407541968750536,0.01675942746093817,viz.VizPrimitive(5)
451,1,0.0,0.0,1,8.494029863361208,0,-4.403578758239746,52.081295013427734,337.79022216796875,0.0,0.0,0.0,0.13239467740795874,0.016549334675994842,viz.VizPrimitive(5)
452,1,0.0,0.0,1,8.510786272247648,0,-4.454234600067139,52.20536422729492,337.79022216796875,0.0,0.0,0.0,0.13401021847839445,0.016751277309799306,viz.VizPrimitive(5)
453,1,0.0,0.0,1,8.527385413402833,0,-4.504444122314453,52.328338623046875,337.79022216796875,0.0,0.0,0.0,0.13282935213543112,0.01660366901692889,viz.VizPrimitive(5)
454,1,0.0,0.0,1,8.544044624190494,0,-4.554813385009766,52.45170593261719,337.79022216796875,0.0,0.0,0.0,0.13325195256490474,0.016656494070613093,viz.VizPrimitive(5)
455,1,0.0,0.0,1,8.5608312188219,0,-4.605579376220703,52.57604217529297,337.79022216796875,0.0,0.0,0.0,0.13430241648963204,0.016787802061204005,viz.VizPrimitive(5)
456,1,0.0,0.0,1,8.577380251640445,0,-4.655621528625488,52.6986083984375,337.79022216796875,0.0,0.0,0.0,0.13238743282917653,0.016548429103647067,viz.VizPrimitive(5)
457,1,0.0,0.0,1,8.59406723331347,0,-4.706087589263916,52.82221221923828,337.79022216796875,0.0,0.0,0.0,0.13350792768218867,0.016688490960273583,viz.VizPrimitive(5)
458,1,0.0,0.0,1,8.610689315634827,0,-4.756360054016113,52.94533920288086,337.79022216796875,0.0,0.0,0.0,0.13299597744763503,0.01662449718095438,viz.VizPrimitive(5)
459,1,0.0,0.0,1,8.62735426171403,0,-4.806750297546387,53.068756103515625,337.79022216796875,0.0,0.0,0.0,0.13330749433563938,0.016663436791954922,viz.VizPrimitive(5)
460,1,0.0,0.0,1,8.644076862566115,0,-4.857315540313721,53.192604064941406,337.79022216796875,0.0,0.0,0.0,0.13377114737828322,0.016721393422285402,viz.VizPrimitive(5)
461,1,0.0,0.0,1,8.660692304023579,0,-4.907566070556641,53.315677642822266,337.79022216796875,0.0,0.0,0.0,0.1329380208172921,0.016617252602161514,viz.VizPrimitive(5)
462,1,0.0,0.0,1,8.677357853817682,0,-4.957960605621338,53.43910598754883,337.79022216796875,0.0,0.0,0.0,0.13331956863362393,0.01666494607920299,viz.VizPrimitive(5)
463,1,0.0,0.0,1,8.694094340112448,0,-5.008573532104492,53.56306838989258,337.79022216796875,0.0,0.0,0.0,0.1338967200773311,0.01673709000966639,viz.VizPrimitive(5)
464,1,0.0,0.0,1,8.71072849673179,0,-5.058870315551758,53.686256408691406,337.79022216796875,0.0,0.0,0.0,0.13306117865674594,0.016632647332093242,viz.VizPrimitive(5)
465,1,0.0,0.0,1,8.727595083587346,0,-5.109860897064209,53.8111457824707,337.79022216796875,0.0,0.0,0.0,0.1348964719504977,0.016862058993812212,viz.VizPrimitive(5)
466,1,0.0,0.0,1,8.744076500337174,0,-5.159715175628662,53.933250427246094,337.79022216796875,0.0,0.0,0.0,0.1318899717521873,0.016486246469023413,viz.VizPrimitive(5)
467,1,0.0,0.0,1,8.760722429397052,0,-5.210035800933838,54.056495666503906,337.79022216796875,0.0,0.0,0.0,0.13312396500626278,0.016640495625782847,viz.VizPrimitive(5)
468,1,0.0,0.0,1,8.777454991544973,0,-5.260648727416992,54.180458068847656,337.79022216796875,0.0,0.0,0.0,0.1338967200773311,0.01673709000966639,viz.VizPrimitive(5)
469,1,0.0,0.0,1,8.794100015032502,0,-5.310984134674072,54.303741455078125,337.79022216796875,0.0,0.0,0.0,0.1331626027598105,0.016645325344976314,viz.VizPrimitive(5)
470,1,0.0,0.0,1,8.81072088992406,0,-5.3612446784973145,54.426841735839844,337.79022216796875,0.0,0.0,0.0,0.1329645842728695,0.016620573034108688,viz.VizPrimitive(5)
471,1,0.0,0.0,1,8.82729769362797,0,-5.411382675170898,54.54964065551758,337.79022216796875,0.0,0.0,0.0,0.1326409930868664,0.0165801241358583,viz.VizPrimitive(5)
472,1,0.0,0.0,1,8.844011238756565,0,-5.461919784545898,54.67341613769531,337.79022216796875,0.0,0.0,0.0,0.1336962867307676,0.01671203584134595,viz.VizPrimitive(5)
473,1,0.0,0.0,1,8.860750441768378,0,-5.512531757354736,54.7973747253418,337.79022216796875,0.0,0.0,0.0,0.13389430521772283,0.016736788152215354,viz.VizPrimitive(5)
474,1,0.0,0.0,1,8.877426556573218,0,-5.562964916229248,54.9208984375,337.79022216796875,0.0,0.0,0.0,0.13342099273670271,0.01667762409208784,viz.VizPrimitive(5)
475,1,0.0,0.0,1,8.894118971680339,0,-5.613439083099365,55.04452133178711,337.79022216796875,0.0,0.0,0.0,0.13352966141857792,0.01669120767732224,viz.VizPrimitive(5)
476,1,0.0,0.0,1,8.910705132965187,0,-5.663603782653809,55.16738510131836,337.79022216796875,0.0,0.0,0.0,0.13271102401517965,0.016588878001897456,viz.VizPrimitive(5)
477,1,0.0,0.0,1,8.927329328288693,0,-5.713871479034424,55.29050064086914,337.79022216796875,0.0,0.0,0.0,0.13298390314963626,0.016622987893704533,viz.VizPrimitive(5)
478,1,0.0,0.0,1,8.944061890436613,0,-5.764475345611572,55.4144401550293,337.79022216796875,0.0,0.0,0.0,0.1338725714813478,0.016734071435168474,viz.VizPrimitive(5)
479,1,0.0,0.0,1,8.96076426683957,0,-5.8149824142456055,55.538143157958984,337.79022216796875,0.0,0.0,0.0,0.13361659636407808,0.01670207454550976,viz.VizPrimitive(5)
480,1,0.0,0.0,1,8.977413214473945,0,-5.865327835083008,55.66144943237305,337.79022216796875,0.0,0.0,0.0,0.1331891662153879,0.016648645776923487,viz.VizPrimitive(5)
481,1,0.0,0.0,1,8.993982773599065,0,-5.915432929992676,55.7841682434082,337.79022216796875,0.0,0.0,0.0,0.13255405814136623,0.01656925726767078,viz.VizPrimitive(5)
482,1,0.0,0.0,1,9.010657379116656,0,-5.965864181518555,55.907684326171875,337.79022216796875,0.0,0.0,0.0,0.13341616301751458,0.016677020377189322,viz.VizPrimitive(5)
483,1,0.0,0.0,1,9.027394469126323,0,-6.0164713859558105,56.03163146972656,337.79022216796875,0.0,0.0,0.0,0.13388223091973828,0.016735278864967285,viz.VizPrimitive(5)
484,1,0.0,0.0,1,9.044220908941078,0,-6.067355155944824,56.15625762939453,337.79022216796875,0.0,0.0,0.0,0.13461393337763639,0.016826741672204548,viz.VizPrimitive(5)
485,1,0.0,0.0,1,9.060690251392922,0,-6.117152690887451,56.27822494506836,337.79022216796875,0.0,0.0,0.0,0.1317402504571703,0.016467531307146288,viz.VizPrimitive(5)
486,1,0.0,0.0,1,9.07735821604662,0,-6.167553901672363,56.401668548583984,337.79022216796875,0.0,0.0,0.0,0.13333647265081083,0.016667059081351354,viz.VizPrimitive(5)
487,1,0.0,0.0,1,9.09395343305496,0,-6.217732906341553,56.52457046508789,337.79022216796875,0.0,0.0,0.0,0.13274966176872738,0.016593707721090922,viz.VizPrimitive(5)
488,1,0.0,0.0,1,9.110767496714281,0,-6.268577575683594,56.64910125732422,337.79022216796875,0.0,0.0,0.0,0.13451009441497774,0.016813761801872218,viz.VizPrimitive(5)
489,1,0.0,0.0,1,9.127351243139534,0,-6.318730354309082,56.77193832397461,337.79022216796875,0.0,0.0,0.0,0.13267963084041412,0.016584953855051765,viz.VizPrimitive(5)
490,1,0.0,0.0,1,9.144076560708665,0,-6.369307518005371,56.89581298828125,337.79022216796875,0.0,0.0,0.0,0.13380254055303453,0.016725317569129317,viz.VizPrimitive(5)
491,1,0.0,0.0,1,9.160725508343038,0,-6.419657230377197,57.01913070678711,337.79022216796875,0.0,0.0,0.0,0.13320124051337245,0.016650155064171557,viz.VizPrimitive(5)
492,1,0.0,0.0,1,9.177360872392178,0,-6.469963550567627,57.14234161376953,337.79022216796875,0.0,0.0,0.0,0.13308532725271505,0.01663566590658938,viz.VizPrimitive(5)
493,1,0.0,0.0,1,9.194036987197018,0,-6.5203938484191895,57.2658576965332,337.79022216796875,0.0,0.0,0.0,0.1334137481579205,0.016676718519740064,viz.VizPrimitive(5)
494,1,0.0,0.0,1,9.210787962649366,0,-6.571045875549316,57.389915466308594,337.79022216796875,0.0,0.0,0.0,0.13400055903998975,0.01675006987999872,viz.VizPrimitive(5)
495,1,0.0,0.0,1,9.227562784840236,0,-6.621778964996338,57.5141716003418,337.79022216796875,0.0,0.0,0.0,0.13421548154413188,0.016776935193016485,viz.VizPrimitive(5)
496,1,0.0,0.0,1,9.244111213943883,0,-6.671808242797852,57.63670349121094,337.79022216796875,0.0,0.0,0.0,0.13235362479481694,0.016544203099352117,viz.VizPrimitive(5)
497,1,0.0,0.0,1,9.260995912246416,0,-6.722817897796631,57.76163864135742,337.79022216796875,0.0,0.0,0.0,0.1349471840020442,0.016868398000255524,viz.VizPrimitive(5)
498,1,0.0,0.0,1,9.277390394050752,0,-6.772436618804932,57.8831672668457,337.79022216796875,0.0,0.0,0.0,0.13126693797613598,0.016408367247016997,viz.VizPrimitive(5)
499,1,0.0,0.0,1,9.294039039827675,0,-6.822785377502441,58.00648498535156,337.79022216796875,0.0,0.0,0.0,0.13319882565377839,0.016649853206722298,viz.VizPrimitive(5)
500,1,0.0,0.0,1,9.310691006036546,0,-6.873116970062256,58.129756927490234,337.79022216796875,0.0,0.0,0.0,0.13315294332143424,0.01664411791517928,viz.VizPrimitive(5)
501,1,0.0,0.0,1,9.327315805074948,0,-6.9234232902526855,58.252967834472656,337.79022216796875,0.0,0.0,0.0,0.13308532725271505,0.01663566590658938,viz.VizPrimitive(5)
502,1,0.0,0.0,1,9.343996749598983,0,-6.9738664627075195,58.37651443481445,337.79022216796875,0.0,0.0,0.0,0.1334475561922801,0.016680944524035013,viz.VizPrimitive(5)
503,1,0.0,0.0,1,9.360663808680334,0,-7.024236679077148,58.499881744384766,337.79022216796875,0.0,0.0,0.0,0.1332543674244988,0.01665679592806235,viz.VizPrimitive(5)
504,1,0.0,0.0,1,9.377335697480879,0,-7.074684143066406,58.62343978881836,337.79022216796875,0.0,0.0,0.0,0.13345963049026466,0.016682453811283082,viz.VizPrimitive(5)
505,1,0.0,0.0,1,9.394005473279277,0,-7.125092506408691,58.74690246582031,337.79022216796875,0.0,0.0,0.0,0.1333557915275918,0.016669473940948976,viz.VizPrimitive(5)
506,1,0.0,0.0,1,9.41068702151821,0,-7.175486087799072,58.87032699584961,337.79022216796875,0.0,0.0,0.0,0.13331715377402986,0.016664644221753733,viz.VizPrimitive(5)
507,1,0.0,0.0,1,9.42735468431446,0,-7.225945472717285,58.99391555786133,337.79022216796875,0.0,0.0,0.0,0.13349102366501597,0.016686377958126997,viz.VizPrimitive(5)
508,1,0.0,0.0,1,9.444307602400611,0,-7.277062892913818,59.11911392211914,337.79022216796875,0.0,0.0,0.0,0.13523213743448537,0.01690401717931067,viz.VizPrimitive(5)
509,1,0.0,0.0,1,9.460722308654072,0,-7.326845169067383,59.24104309082031,337.79022216796875,0.0,0.0,0.0,0.1316991978440143,0.016462399730501787,viz.VizPrimitive(5)
510,1,0.0,0.0,1,9.477344994690327,0,-7.377098083496094,59.3641242980957,337.79022216796875,0.0,0.0,0.0,0.13294526539608853,0.016618158174511066,viz.VizPrimitive(5)
511,1,0.0,0.0,1,9.494036806082548,0,-7.42758321762085,59.48777389526367,337.79022216796875,0.0,0.0,0.0,0.13355863973374937,0.01669482996671867,viz.VizPrimitive(5)
512,1,0.0,0.0,1,9.510732239764165,0,-7.4780592918396,59.61140060424805,337.79022216796875,0.0,0.0,0.0,0.13353449113776605,0.016691811392220757,viz.VizPrimitive(5)
513,1,0.0,0.0,1,9.527367603813305,0,-7.528374671936035,59.73463439941406,337.79022216796875,0.0,0.0,0.0,0.13310947584868416,0.01663868448108552,viz.VizPrimitive(5)
514,1,0.0,0.0,1,9.543980932268623,0,-7.578619480133057,59.857696533203125,337.79022216796875,0.0,0.0,0.0,0.1329235316597135,0.016615441457464186,viz.VizPrimitive(5)
515,1,0.0,0.0,1,9.560701420118559,0,-7.629144668579102,59.9814453125,337.79022216796875,0.0,0.0,0.0,0.13366489355600208,0.01670811169450026,viz.VizPrimitive(5)
516,1,0.0,0.0,1,9.577250754794553,0,-7.679227352142334,60.10410690307617,337.79022216796875,0.0,0.0,0.0,0.13249368665144345,0.016561710831430432,viz.VizPrimitive(5)
517,1,0.0,0.0,1,9.593995089383009,0,-7.7298583984375,60.22811508178711,337.79022216796875,0.0,0.0,0.0,0.13394501726926933,0.016743127158658666,viz.VizPrimitive(5)
518,1,0.0,0.0,1,9.610682071056036,0,-7.780270576477051,60.351585388183594,337.79022216796875,0.0,0.0,0.0,0.13336545096596808,0.01667068137074601,viz.VizPrimitive(5)
519,1,0.0,0.0,1,9.62731381281578,0,-7.8306169509887695,60.47489547729492,337.79022216796875,0.0,0.0,0.0,0.13319158107499618,0.016648947634374522,viz.VizPrimitive(5)
520,1,0.0,0.0,1,9.643977551465186,0,-7.881009578704834,60.59832000732422,337.79022216796875,0.0,0.0,0.0,0.1333147389144358,0.016664342364304474,viz.VizPrimitive(5)
521,1,0.0,0.0,1,9.660686266874587,0,-7.9314727783203125,60.72191619873047,337.79022216796875,0.0,0.0,0.0,0.13350068310340646,0.016687585387925807,viz.VizPrimitive(5)
522,1,0.0,0.0,1,9.677341855372852,0,-7.981901168823242,60.845428466796875,337.79022216796875,0.0,0.0,0.0,0.13340891843871816,0.01667611480483977,viz.VizPrimitive(5)
523,1,0.0,0.0,1,9.694081058384665,0,-8.032525062561035,60.969417572021484,337.79022216796875,0.0,0.0,0.0,0.13392569839248836,0.016740712299061045,viz.VizPrimitive(5)
524,1,0.0,0.0,1,9.710701933276223,0,-8.082730293273926,61.092384338378906,337.79022216796875,0.0,0.0,0.0,0.13281969269704064,0.01660246158713008,viz.VizPrimitive(5)
525,1,0.0,0.0,1,9.727348767908447,0,-8.133113861083984,61.21578598022461,337.79022216796875,0.0,0.0,0.0,0.13329059031846668,0.016661323789808336,viz.VizPrimitive(5)
526,1,0.0,0.0,1,9.743976283663898,0,-8.183401107788086,61.338951110839844,337.79022216796875,0.0,0.0,0.0,0.13303461520118276,0.016629326900147845,viz.VizPrimitive(5)
527,1,0.0,0.0,1,9.760672924775312,0,-8.233848571777344,61.46250915527344,337.79022216796875,0.0,0.0,0.0,0.13345963049025045,0.016682453811281306,viz.VizPrimitive(5)
528,1,0.0,0.0,1,9.777337267139616,0,-8.284285545349121,61.58604049682617,337.79022216796875,0.0,0.0,0.0,0.1334306521750932,0.01667883152188665,viz.VizPrimitive(5)
529,1,0.0,0.0,1,9.79402696552969,0,-8.33474349975586,61.70962142944336,337.79022216796875,0.0,0.0,0.0,0.13348619394582784,0.01668577424322848,viz.VizPrimitive(5)
530,1,0.0,0.0,1,9.81067862988111,0,-8.38508415222168,61.832916259765625,337.79022216796875,0.0,0.0,0.0,0.13317709191740335,0.016647136489675418,viz.VizPrimitive(5)
531,1,0.0,0.0,1,9.827350518681655,0,-8.435517311096191,61.95643997192383,337.79022216796875,0.0,0.0,0.0,0.13342099273671693,0.016677624092089616,viz.VizPrimitive(5)
532,1,0.0,0.0,1,9.844003994177774,0,-8.485845565795898,62.07970428466797,337.79022216796875,0.0,0.0,0.0,0.13314328388304375,0.01664291048538047,viz.VizPrimitive(5)
533,1,0.0,0.0,1,9.86070848358288,0,-8.536396980285645,62.20351791381836,337.79022216796875,0.0,0.0,0.0,0.13373492448431534,0.016716865560539418,viz.VizPrimitive(5)
534,1,0.0,0.0,1,9.877309435882761,0,-8.586602210998535,62.326480865478516,337.79022216796875,0.0,0.0,0.0,0.13281727783744657,0.01660215972968082,viz.VizPrimitive(5)
535,1,0.0,0.0,1,9.893990682264246,0,-8.637045860290527,62.45003128051758,337.79022216796875,0.0,0.0,0.0,0.13344997105187417,0.01668124638148427,viz.VizPrimitive(5)
536,1,0.0,0.0,1,9.910688832662908,0,-8.687480926513672,62.57355880737305,337.79022216796875,0.0,0.0,0.0,0.13342582245589085,0.016678227806986357,viz.VizPrimitive(5)
537,1,0.0,0.0,1,9.92736434375285,0,-8.737968444824219,62.69721603393555,337.79022216796875,0.0,0.0,0.0,0.13356588431253158,0.016695735539066447,viz.VizPrimitive(5)
538,1,-5.0,1.0,2,9.944234251040353,0,-8.78899097442627,62.822181701660156,337.79022216796875,0.0,0.0,0.0,0.1349809920364038,0.016872624004550474,viz.VizPrimitive(5)
539,1,-5.0,1.0,2,9.960688198762265,0,-8.838647842407227,62.94380187988281,337.79022216796875,0.0,0.0,0.0,0.13136836207921476,0.016421045259901845,viz.VizPrimitive(5)
540,1,-5.0,1.0,2,9.977344692832878,0,-8.889117240905762,63.067413330078125,337.79022216796875,0.0,0.0,0.0,0.13351758712059336,0.01668969839007417,viz.VizPrimitive(5)
541,1,-5.0,1.0,2,9.993980660596916,0,-8.939414024353027,63.19060134887695,337.79022216796875,0.0,0.0,0.0,0.13306117865674594,0.016632647332093242,viz.VizPrimitive(5)
542,1,-5.0,1.0,2,10.010613307929011,0,-8.989721298217773,63.31381607055664,337.79022216796875,0.0,0.0,0.0,0.13308774211230912,0.01663596776403864,viz.VizPrimitive(5)
543,1,-5.0,1.0,2,10.027285498587005,0,-9.040141105651855,63.43730545043945,337.79022216796875,0.0,0.0,0.0,0.13338718470234312,0.01667339808779289,viz.VizPrimitive(5)
544,1,-5.0,1.0,2,10.04393384250648,0,-9.090478897094727,63.56059646606445,337.79022216796875,0.0,0.0,0.0,0.13316984733862114,0.016646230917327642,viz.VizPrimitive(5)
545,1,-5.0,1.0,2,10.060663989794804,0,-9.14104175567627,63.6844367980957,337.79022216796875,0.0,0.0,0.0,0.1337639027994868,0.01672048784993585,viz.VizPrimitive(5)
546,1,-5.0,1.0,2,10.077339802742195,0,-9.191499710083008,63.80801773071289,337.79022216796875,0.0,0.0,0.0,0.13348619394582784,0.01668577424322848,viz.VizPrimitive(5)
547,1,-5.0,1.0,2,10.09405968687723,0,-9.242055892944336,63.93184280395508,337.79022216796875,0.0,0.0,0.0,0.1337469987822999,0.016718374847787487,viz.VizPrimitive(5)
548,1,-5.0,1.0,2,10.11065490388557,0,-9.292230606079102,64.05473327636719,337.79022216796875,0.0,0.0,0.0,0.13273758747074282,0.016592198433842853,viz.VizPrimitive(5)
549,1,-5.0,1.0,2,10.127319246249874,0,-9.34262752532959,64.17816925048828,337.79022216796875,0.0,0.0,0.0,0.13332681321242035,0.016665851651552543,viz.VizPrimitive(5)
550,1,-5.0,1.0,2,10.143994757339815,0,-9.393048286437988,64.3016586303711,337.79022216796875,0.0,0.0,0.0,0.1333895995619514,0.016673699945243925,viz.VizPrimitive(5)
551,1,-5.0,1.0,2,10.160643704974188,0,-9.443402290344238,64.42498779296875,337.79022216796875,0.0,0.0,0.0,0.13321089995176294,0.016651362493970367,viz.VizPrimitive(5)
552,1,-5.0,1.0,2,10.177314688202385,0,-9.493814468383789,64.5484619140625,337.79022216796875,0.0,0.0,0.0,0.13336545096596808,0.01667068137074601,viz.VizPrimitive(5)
553,1,-5.0,1.0,2,10.194116073848821,0,-9.544622421264648,64.67290496826172,337.79022216796875,0.0,0.0,0.0,0.1344135000310871,0.016801687503885887,viz.VizPrimitive(5)
554,1,-5.0,1.0,2,10.210755362044807,0,-9.594921112060547,64.79609680175781,337.79022216796875,0.0,0.0,0.0,0.13306600837594829,0.016633251046993536,viz.VizPrimitive(5)
555,1,-5.0,1.0,2,10.227287188988724,0,-9.644943237304688,64.91860961914062,337.79022216796875,0.0,0.0,0.0,0.13233430591803597,0.016541788239754496,viz.VizPrimitive(5)
556,1,-5.0,1.0,2,10.244003148976915,0,-9.695484161376953,65.04239654541016,337.79022216796875,0.0,0.0,0.0,0.1337059461691581,0.016713243271144762,viz.VizPrimitive(5)
557,1,-5.0,1.0,2,10.26065088918149,0,-9.745821952819824,65.16568756103516,337.79022216796875,0.0,0.0,0.0,0.13316984733860693,0.016646230917325866,viz.VizPrimitive(5)
558,1,-5.0,1.0,2,10.27735960459089,0,-9.79635238647461,65.2894515991211,337.79022216796875,0.0,0.0,0.0,0.13367938271359492,0.016709922839199365,viz.VizPrimitive(5)
559,1,-5.0,1.0,2,10.294038134255327,0,-9.846783638000488,65.41297149658203,337.79022216796875,0.0,0.0,0.0,0.13341616301751458,0.016677020377189322,viz.VizPrimitive(5)
560,1,-5.0,1.0,2,10.310655688714938,0,-9.897040367126465,65.53606414794922,337.79022216796875,0.0,0.0,0.0,0.13295492483447902,0.016619365604309877,viz.VizPrimitive(5)
561,1,-5.0,1.0,2,10.327304334491862,0,-9.947382926940918,65.65936279296875,337.79022216796875,0.0,0.0,0.0,0.13318192163659148,0.016647740204573935,viz.VizPrimitive(5)
562,1,-5.0,1.0,2,10.343985580873346,0,-9.997825622558594,65.78290557861328,337.79022216796875,0.0,0.0,0.0,0.1334475561922801,0.016680944524035013,viz.VizPrimitive(5)
563,1,-5.0,1.0,2,10.3606915795657,0,-10.048261642456055,65.90643310546875,337.79022216796875,0.0,0.0,0.0,0.13342823731548492,0.016678529664435615,viz.VizPrimitive(5)
564,1,-5.0,1.0,2,10.377312454457257,0,-10.098604202270508,66.02973175048828,337.79022216796875,0.0,0.0,0.0,0.1331819216366057,0.01664774020457571,viz.VizPrimitive(5)
565,1,-5.0,1.0,2,10.393987965547199,0,-10.149023056030273,66.1532211303711,337.79022216796875,0.0,0.0,0.0,0.13338476984274905,0.01667309623034363,viz.VizPrimitive(5)
566,1,-5.0,1.0,2,10.410552694953125,0,-10.199122428894043,66.27592468261719,337.79022216796875,0.0,0.0,0.0,0.1325395689837876,0.01656744612297345,viz.VizPrimitive(5)
567,1,-5.0,1.0,2,10.427336271010033,0,-10.249878883361816,66.40023803710938,337.79022216796875,0.0,0.0,0.0,0.13427585303405465,0.01678448162925683,viz.VizPrimitive(5)
568,1,-5.0,1.0,2,10.444009970955277,0,-10.300301551818848,66.52373504638672,337.79022216796875,0.0,0.0,0.0,0.13339442928113954,0.016674303660142442,viz.VizPrimitive(5)
569,1,-5.0,1.0,2,10.460657409302401,0,-10.350639343261719,66.64702606201172,337.79022216796875,0.0,0.0,0.0,0.13316984733862114,0.016646230917327642,viz.VizPrimitive(5)
570,1,-5.0,1.0,2,10.477484150974608,0,-10.401531219482422,66.77167510986328,337.79022216796875,0.0,0.0,0.0,0.13463566711401143,0.016829458389251428,viz.VizPrimitive(5)
571,1,-5.0,1.0,2,10.493989716320407,0,-10.451416969299316,66.89385986328125,337.79022216796875,0.0,0.0,0.0,0.1319744918380792,0.0164968114797599,viz.VizPrimitive(5)
572,1,-5.0,1.0,2,10.510667944127393,0,-10.501851081848145,67.01738739013672,337.79022216796875,0.0,0.0,0.0,0.13342340759629678,0.016677925949537098,viz.VizPrimitive(5)
573,1,-5.0,1.0,2,10.52731357132982,0,-10.552202224731445,67.14070892333984,337.79022216796875,0.0,0.0,0.0,0.13320365537298073,0.01665045692162259,viz.VizPrimitive(5)
574,1,-5.0,1.0,2,10.543980932268623,0,-10.602602005004883,67.26415252685547,337.79022216796875,0.0,0.0,0.0,0.13333405779121676,0.016666757223902096,viz.VizPrimitive(5)
575,1,-5.0,1.0,2,10.560644369060578,0,-10.652986526489258,67.38755798339844,337.79022216796875,0.0,0.0,0.0,0.13329300517806075,0.016661625647257594,viz.VizPrimitive(5)
576,1,-5.0,1.0,2,10.577291505550253,0,-10.703333854675293,67.51087188720703,337.79022216796875,0.0,0.0,0.0,0.13319399593457604,0.016649249491822005,viz.VizPrimitive(5)
577,1,-5.0,1.0,2,10.593983316942474,0,-10.75381851196289,67.634521484375,337.79022216796875,0.0,0.0,0.0,0.13355863973373516,0.016694829966716895,viz.VizPrimitive(5)
578,1,-5.0,1.0,2,10.610609021553225,0,-10.804091453552246,67.75765228271484,337.79022216796875,0.0,0.0,0.0,0.1329983923072291,0.016624799038403637,viz.VizPrimitive(5)
579,1,-5.0,1.0,2,10.62731351095833,0,-10.854610443115234,67.88138580322266,337.79022216796875,0.0,0.0,0.0,0.1336479895388294,0.016705998692353674,viz.VizPrimitive(5)
580,1,-5.0,1.0,2,10.644030678376321,0,-10.905159950256348,68.00519561767578,337.79022216796875,0.0,0.0,0.0,0.1337300947651272,0.0167162618456409,viz.VizPrimitive(5)
581,1,-5.0,1.0,2,10.66061865080587,0,-10.955321311950684,68.1280517578125,337.79022216796875,0.0,0.0,0.0,0.13270136457678916,0.016587670572098645,viz.VizPrimitive(5)
582,1,-5.0,1.0,2,10.67735181666869,0,-11.005918502807617,68.2519760131836,337.79022216796875,0.0,0.0,0.0,0.1338556674641751,0.016731958433021887,viz.VizPrimitive(5)
583,1,-5.0,1.0,2,10.693965446981457,0,-11.056167602539062,68.37504577636719,337.79022216796875,0.0,0.0,0.0,0.13293560595769804,0.016616950744712256,viz.VizPrimitive(5)
584,1,-5.0,1.0,2,10.71065454165663,0,-11.106630325317383,68.49864196777344,337.79022216796875,0.0,0.0,0.0,0.13350068310340646,0.016687585387925807,viz.VizPrimitive(5)
585,1,-5.0,1.0,2,10.727340617757308,0,-11.157072067260742,68.62218475341797,337.79022216796875,0.0,0.0,0.0,0.13344514133267182,0.016680642666583978,viz.VizPrimitive(5)
586,1,-5.0,1.0,2,10.744062614894492,0,-11.20764446258545,68.74604797363281,337.79022216796875,0.0,0.0,0.0,0.1337904662550642,0.016723808281883024,viz.VizPrimitive(5)
587,1,-5.0,1.0,2,10.760606516136393,0,-11.25767993927002,68.86859893798828,337.79022216796875,0.0,0.0,0.0,0.13237052881198963,0.016546316101498704,viz.VizPrimitive(5)
588,1,-5.0,1.0,2,10.777327909558679,0,-11.308243751525879,68.99243927001953,337.79022216796875,0.0,0.0,0.0,0.13376631765908087,0.01672078970738511,viz.VizPrimitive(5)
589,1,-5.0,1.0,2,10.79401126894231,0,-11.358692169189453,69.11599731445312,337.79022216796875,0.0,0.0,0.0,0.13346204534985873,0.01668275566873234,viz.VizPrimitive(5)
590,1,-5.0,1.0,2,10.810618862106084,0,-11.408920288085938,69.23902130126953,337.79022216796875,0.0,0.0,0.0,0.1328800641869634,0.016610008023370426,viz.VizPrimitive(5)
591,1,-5.0,1.0,2,10.827286826759783,0,-11.459319114685059,69.36245727539062,337.79022216796875,0.0,0.0,0.0,0.13333164293160849,0.01666645536645106,viz.VizPrimitive(5)
592,1,-5.0,1.0,2,10.843975317720059,0,-11.509786605834961,69.4860610961914,337.79022216796875,0.0,0.0,0.0,0.13351275740140522,0.016689094675175653,viz.VizPrimitive(5)
593,1,-5.0,1.0,2,10.860618530062888,0,-11.560113906860352,69.60932159423828,337.79022216796875,0.0,0.0,0.0,0.13314086902344968,0.01664260862793121,viz.VizPrimitive(5)
594,1,-5.0,1.0,2,10.877268986984511,0,-11.610467910766602,69.73265075683594,337.79022216796875,0.0,0.0,0.0,0.13321089995176294,0.016651362493970367,viz.VizPrimitive(5)
595,1,-5.0,1.0,2,10.893974381961964,0,-11.660980224609375,69.85636901855469,337.79022216796875,0.0,0.0,0.0,0.1336310855216425,0.01670388569020531,viz.VizPrimitive(5)
596,1,-5.0,1.0,2,10.910794180912829,0,-11.711847305297852,69.98095703125,337.79022216796875,0.0,0.0,0.0,0.13457046590490052,0.016821308238112564,viz.VizPrimitive(5)
597,1,-5.0,1.0,2,10.927332346863189,0,-11.761857986450195,70.10344696044922,337.79022216796875,0.0,0.0,0.0,0.13230291274327044,0.016537864092908805,viz.VizPrimitive(5)
