,ppid,heading,occlusion,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt,StraightVisible
2016,1,5.0,1.0,7,34.681226760749595,0,-9.379514694213867,258.05718994140625,337.21897888183594,0.0,0.0,0.0,0.13287040474858713,0.016608800593573392,viz.VizPrimitive(5)
2017,1,5.0,1.0,7,34.69790589412894,0,-9.431171417236328,258.18017578125,357.2189781665802,0.0,0.0,0.0,0.1334065035791241,0.01667581294739051,viz.VizPrimitive(5)
2018,1,5.0,1.0,7,34.71454669161216,0,-9.437631607055664,258.31317138671875,357.2189781665802,0.0,0.0,0.0,0.1331456987426236,0.01664321234282795,viz.VizPrimitive(5)
2019,1,5.0,1.0,7,34.731231258425595,0,-9.444108009338379,258.4465026855469,347.8030014038086,1,35.0,0.5840232285345692,0.1334910236650444,0.01668637795813055,viz.VizPrimitive(5)
2020,1,5.0,1.0,7,34.74788684692386,0,-9.47225570678711,258.57672119140625,358.3858836889267,1,35.0,0.5828822073748796,0.1332302188285439,0.01665377735356799,viz.VizPrimitive(5)
2021,1,5.0,1.0,7,34.76462333321863,0,-9.476027488708496,258.7105712890625,358.9716606140137,1,35.0,0.5857770203166268,0.13389189035808613,0.016736486294760766,viz.VizPrimitive(5)
2022,1,5.0,1.0,7,34.78121221122053,0,-9.478408813476562,258.84326171875,359.55228197574615,1,35.0,0.5806212950773215,0.13271343887481635,0.016589179859352043,viz.VizPrimitive(5)
2023,1,5.0,1.0,7,34.79787806287208,0,-9.479451179504395,258.9765930175781,350.13562870025635,1,35.0,0.5833470678472352,0.13333647265079662,0.016667059081349578,viz.VizPrimitive(5)
2024,1,5.0,1.0,7,34.81455055538752,0,-9.502300262451172,259.1080017089844,0.7191451787948608,1,35.0,0.5835161080190687,0.13337511040435857,0.01667188880054482,viz.VizPrimitive(5)
2025,1,5.0,1.0,7,34.83133111286993,0,-9.500615119934082,259.24224853515625,341.30647468566895,1,35.0,0.587330076895114,0.1342468747188832,0.0167808593398604,viz.VizPrimitive(5)
2026,1,5.0,1.0,7,34.84798579579585,0,-9.54332160949707,259.36846923828125,341.88943099975586,1,35.0,0.5829561624500101,0.1332471228457166,0.016655890355714575,viz.VizPrimitive(5)
2027,1,5.0,1.0,7,34.86455384563372,0,-9.58452033996582,259.49444580078125,342.46927070617676,1,35.0,0.5798394842826227,0.13253473926459947,0.016566842408074933,viz.VizPrimitive(5)
2028,1,5.0,1.0,7,34.8812369031599,0,-9.624716758728027,259.6217041015625,343.05310249328613,1,35.0,0.5838330583411633,0.1334475561922659,0.016680944524033237,viz.VizPrimitive(5)
2029,1,5.0,1.0,7,34.89790637710085,0,-9.663596153259277,259.7492980957031,343.6366596221924,1,35.0,0.5835583680619649,0.13338476984273484,0.016673096230341855,viz.VizPrimitive(5)
2030,1,5.0,1.0,7,34.91454234486489,0,-9.701088905334473,259.8769836425781,344.2188997268677,1,35.0,0.5822377417200286,0.1330829123931494,0.016635364049143675,viz.VizPrimitive(5)
2031,1,5.0,1.0,7,34.931268568006374,0,-9.737480163574219,260.0057373046875,354.8043179512024,1,35.0,0.5854178099516361,0.13380978513180253,0.016726223141475316,viz.VizPrimitive(5)
2032,1,5.0,1.0,7,34.94788914104048,0,-9.749519348144531,260.1381530761719,5.3859639167785645,1,35.0,0.5816461011187357,0.13294768025571102,0.016618460031963878,viz.VizPrimitive(5)
2033,1,5.0,1.0,7,34.96454955925794,0,-9.737008094787598,260.2708740234375,355.96913146972656,1,35.0,0.5831674626647398,0.13329542003765482,0.016661927504706853,viz.VizPrimitive(5)
2034,1,5.0,1.0,7,34.981201827324256,0,-9.746373176574707,260.4037780761719,6.552014350891113,1,35.0,0.5828822073748796,0.1332302188285439,0.01665377735356799,viz.VizPrimitive(5)
2035,1,5.0,1.0,7,34.997917787312446,0,-9.731115341186523,260.53662109375,357.1370406150818,1,35.0,0.585026904554411,0.1337204353267225,0.016715054415840314,viz.VizPrimitive(5)
2036,1,5.0,1.0,7,35.014572168380916,0,-9.737770080566406,260.669677734375,7.71992301940918,1,35.0,0.5828822073748796,0.1332302188285439,0.01665377735356799,viz.VizPrimitive(5)
2037,1,5.0,1.0,7,35.03122534201958,0,-9.719874382019043,260.80169677734375,8.302773475646973,1,35.0,0.5828505123426453,0.1332229742497475,0.016652871781218437,viz.VizPrimitive(5)
2038,1,5.0,1.0,7,35.0479189645565,0,-9.700589179992676,260.933837890625,358.88705003261566,1,35.0,0.5842767887921951,0.1335489802953589,0.01669362253691986,viz.VizPrimitive(5)
2039,1,5.0,1.0,7,35.06460262579758,0,-9.703182220458984,261.0672912597656,359.4710204601288,1,35.0,0.5839704034807625,0.13347894936703142,0.016684868670878927,viz.VizPrimitive(5)
2040,1,5.0,1.0,7,35.08136416626067,0,-9.70442008972168,261.2013244628906,350.057505607605,1,35.0,0.5864848760361951,0.13405368595113032,0.01675671074389129,viz.VizPrimitive(5)
2041,1,5.0,1.0,7,35.09791531208136,0,-9.727288246154785,261.331787109375,350.63695430755615,1,35.0,0.5794485788853976,0.13244538945951945,0.01655567368243993,viz.VizPrimitive(5)
2042,1,5.0,1.0,7,35.11461074576298,0,-9.749013900756836,261.46356201171875,351.22119903564453,1,35.0,0.5842450937599608,0.13354173571656247,0.01669271696457031,viz.VizPrimitive(5)
2043,1,5.0,1.0,7,35.131192077328635,0,-9.769262313842773,261.59466552734375,11.801630973815918,1,35.0,0.5804311248839156,0.13266997140203785,0.01658374642525473,viz.VizPrimitive(5)
2044,1,5.0,1.0,7,35.14795542893642,0,-9.741843223571777,261.72589111328125,2.388157367706299,1,35.0,0.5865271360790913,0.1340633453895066,0.016757918173688324,viz.VizPrimitive(5)
2045,1,5.0,1.0,7,35.164551853374554,0,-9.736310005187988,261.8585510253906,352.9690742492676,1,35.0,0.5809171153775949,0.13278105494345027,0.016597631867931284,viz.VizPrimitive(5)
2046,1,5.0,1.0,7,35.18125483349241,0,-9.752663612365723,261.99114990234375,353.55357360839844,1,35.0,0.5844986540178354,0.1335996923469338,0.016699961543366726,viz.VizPrimitive(5)
2047,1,5.0,1.0,7,35.197888386396855,0,-9.767608642578125,262.1234130859375,14.135948181152344,1,35.0,0.5823750868593791,0.13311430556785808,0.01663928819598226,viz.VizPrimitive(5)
2048,1,5.0,1.0,7,35.21450684642882,0,-9.73513126373291,262.25238037109375,4.717741966247559,1,35.0,0.5817940112689968,0.1329814882900564,0.01662268603625705,viz.VizPrimitive(5)
2049,1,5.0,1.0,7,35.23125842559606,0,-9.72411060333252,262.38592529296875,5.30398416519165,1,35.0,0.5862418807892311,0.13399814418039568,0.01674976802254946,viz.VizPrimitive(5)
2050,1,5.0,1.0,7,35.247900732366546,0,-9.711804389953613,262.51849365234375,5.886412143707275,1,35.0,0.5824279119131859,0.13312637986587106,0.016640797483233882,viz.VizPrimitive(5)
2051,1,5.0,1.0,7,35.26458982704172,0,-9.698111534118652,262.65130615234375,16.470529556274414,1,35.0,0.5841183136310235,0.1335127574013768,0.0166890946751721,viz.VizPrimitive(5)
2052,1,5.0,1.0,7,35.2811913830565,0,-9.660453796386719,262.7786865234375,357.051616191864,1,35.0,0.5810861555496771,0.13281969269706906,0.016602461587133632,viz.VizPrimitive(5)
2053,1,5.0,1.0,7,35.29792002105758,0,-9.667337417602539,262.912353515625,17.637142181396484,1,35.0,0.5855234600590009,0.13383393372777164,0.016729241715971455,viz.VizPrimitive(5)
2054,1,5.0,1.0,7,35.314550857244974,0,-9.62702751159668,263.0391540527344,18.21919822692871,1,35.0,0.5820581365372846,0.13304185977995076,0.016630232472493844,viz.VizPrimitive(5)
2055,1,5.0,1.0,7,35.33124961135854,0,-9.585257530212402,263.1660461425781,18.803699493408203,1,35.0,0.5844986540178354,0.1335996923469338,0.016699961543366726,viz.VizPrimitive(5)
2056,1,5.0,1.0,7,35.34789886085036,0,-9.542340278625488,263.2920837402344,9.38621997833252,1,35.0,0.5825229970096402,0.13314811360220347,0.016643514200275433,viz.VizPrimitive(5)
2057,1,5.0,1.0,7,35.36462780070888,0,-9.52051067352295,263.42413330078125,9.971817970275879,1,35.0,0.5855974151343801,0.13385083774500117,0.016731354718125147,viz.VizPrimitive(5)
2058,1,5.0,1.0,7,35.381286407781644,0,-9.497429847717285,263.555419921875,0.55495285987854,1,35.0,0.5831357676325055,0.1332881754588584,0.0166610219323573,viz.VizPrimitive(5)
2059,1,5.0,1.0,7,35.397914829109446,0,-9.49614143371582,263.6884460449219,11.136947631835938,1,35.0,0.5819947464730646,0.13302737062241476,0.016628421327801846,viz.VizPrimitive(5)
2060,1,5.0,1.0,7,35.4146981033089,0,-9.470207214355469,263.8201904296875,1.7243727445602417,1,35.0,0.5874251619918169,0.13426860845527244,0.016783576056909055,viz.VizPrimitive(5)
2061,1,5.0,1.0,7,35.43122993025282,0,-9.466227531433105,263.952392578125,22.303020477294922,1,35.0,0.5786456380691263,0.132261860130086,0.01653273251626075,viz.VizPrimitive(5)
2062,1,5.0,1.0,7,35.44787887788719,0,-9.415703773498535,264.0755615234375,2.885467529296875,1,35.0,0.5824490419347583,0.13313120958508762,0.016641401198135952,viz.VizPrimitive(5)
2063,1,5.0,1.0,7,35.46459121558599,0,-9.408970832824707,264.2091369628906,13.470632553100586,1,35.0,0.5851642496940102,0.13375182850148803,0.016718978562686004,viz.VizPrimitive(5)
2064,1,5.0,1.0,7,35.48117586758359,0,-9.378066062927246,264.3381652832031,4.051052093505859,1,35.0,0.5804205598732537,0.132667556542458,0.01658344456780725,viz.VizPrimitive(5)
2065,1,5.0,1.0,7,35.497886695995135,0,-9.368619918823242,264.4715270996094,24.636037826538086,1,35.0,0.5849846445115148,0.13371077588834623,0.01671384698604328,viz.VizPrimitive(5)
2066,1,5.0,1.0,7,35.51449368544401,0,-9.313246726989746,264.59228515625,25.21719741821289,1,35.0,0.581160110624559,0.1328365967141849,0.016604574589273113,viz.VizPrimitive(5)
2067,1,5.0,1.0,7,35.53118549683623,0,-9.256349563598633,264.7131042480469,25.80146598815918,1,35.0,0.5842662237815333,0.13354656543577903,0.01669332067947238,viz.VizPrimitive(5)
2068,1,5.0,1.0,7,35.547859800496376,0,-9.198301315307617,264.8331604003906,26.384939193725586,1,35.0,0.5834738479761725,0.1333654509659823,0.016670681370747786,viz.VizPrimitive(5)
2069,1,5.0,1.0,7,35.564585721780404,0,-9.138821601867676,264.95306396484375,6.384937763214111,0.0,0.0,0.0,0.1338435931661479,0.01673044914576849,viz.VizPrimitive(5)
2070,1,5.0,1.0,7,35.581260327298,0,-9.123987197875977,265.08563232421875,26.384939193725586,0.0,0.0,0.0,0.1333895995619514,0.016673699945243925,viz.VizPrimitive(5)
2071,1,5.0,1.0,7,35.59789116348539,0,-9.06485652923584,265.204833984375,16.384937286376953,0.0,0.0,0.0,0.1330563489375436,0.01663204361719295,viz.VizPrimitive(5)
2072,1,5.0,1.0,7,35.61450962351735,0,-9.027361869812012,265.3323669433594,6.384937763214111,0.0,0.0,0.0,0.13291870194052535,0.01661483774256567,viz.VizPrimitive(5)
2073,1,5.0,1.0,7,35.63124852467172,0,-9.012469291687012,265.4654541015625,16.384937286376953,0.0,0.0,0.0,0.13392086867332864,0.01674010858416608,viz.VizPrimitive(5)
2074,1,5.0,1.0,7,35.64789173701455,0,-8.974915504455566,265.5931701660156,26.384939193725586,0.0,0.0,0.0,0.13312879472545092,0.016641099340681365,viz.VizPrimitive(5)
2075,1,5.0,1.0,7,35.66453162892543,0,-8.915761947631836,265.71240234375,16.384937286376953,0.0,0.0,0.0,0.13310947584869837,0.016638684481087296,viz.VizPrimitive(5)
2076,1,5.0,1.0,7,35.68123672204543,0,-8.878056526184082,265.84063720703125,6.384937763214111,0.0,0.0,0.0,0.13366489355598787,0.016708111694498484,viz.VizPrimitive(5)
2077,1,5.0,1.0,7,35.69795117274638,0,-8.863191604614258,265.9734802246094,6.384937763214111,0.0,0.0,0.0,0.13366489355598787,0.016708111694498484,viz.VizPrimitive(5)
2078,1,5.0,1.0,7,35.71452435416089,0,-8.848443031311035,266.10528564453125,16.384937286376953,0.0,0.0,0.0,0.13262408906967948,0.016578011133709936,viz.VizPrimitive(5)
2079,1,5.0,1.0,7,35.731186583523055,0,-8.81083869934082,266.2331848144531,26.384939193725586,0.0,0.0,0.0,0.13330507947608794,0.016663134934510992,viz.VizPrimitive(5)
2080,1,5.0,1.0,7,35.74782496614669,0,-8.751754760742188,266.352294921875,16.384937286376953,0.0,0.0,0.0,0.13295250997487074,0.016619063746858842,viz.VizPrimitive(5)
2081,1,5.0,1.0,7,35.76455330229032,0,-8.71396255493164,266.4808349609375,16.384937286376953,0.0,0.0,0.0,0.13397158072484672,0.01674644759060584,viz.VizPrimitive(5)
2082,1,5.0,1.0,7,35.78115334901785,0,-8.676496505737305,266.6082458496094,6.384937763214111,0.0,0.0,0.0,0.13281727783743236,0.016602159729679045,viz.VizPrimitive(5)
2083,1,5.0,1.0,7,35.79785210313141,0,-8.661641120910645,266.7409973144531,6.384937763214111,0.0,0.0,0.0,0.13358520318928413,0.016698150398660516,viz.VizPrimitive(5)
2084,1,5.0,1.0,7,35.81455146095987,0,-8.646783828735352,266.873779296875,6.384937763214111,0.0,0.0,0.0,0.13360210720651367,0.016700263400814208,viz.VizPrimitive(5)
2085,1,5.0,1.0,7,35.83112132194244,0,-8.632040977478027,267.0055236816406,6.384937763214111,0.0,0.0,0.0,0.13256854729894485,0.016571068412368106,viz.VizPrimitive(5)
2086,1,5.0,1.0,7,35.84789342741627,0,-8.617133140563965,267.13873291015625,26.384939193725586,0.0,0.0,0.0,0.13405127109155046,0.016756408886443808,viz.VizPrimitive(5)
2087,1,5.0,1.0,7,35.864550827059226,0,-8.557878494262695,267.2581787109375,16.384937286376953,0.0,0.0,0.0,0.13333647265079662,0.016667059081349578,viz.VizPrimitive(5)
2088,1,5.0,1.0,7,35.88121577313843,0,-8.520262718200684,267.3861083984375,16.384937286376953,0.0,0.0,0.0,0.13334854694875276,0.016668568368594094,viz.VizPrimitive(5)
2089,1,5.0,1.0,7,35.897922979260585,0,-8.482560157775879,267.51434326171875,6.384937763214111,0.0,0.0,0.0,0.13365523411766844,0.016706904264708555,viz.VizPrimitive(5)
2090,1,5.0,1.0,7,35.91456226745657,0,-8.467755317687988,267.6466369628906,6.384937763214111,0.0,0.0,0.0,0.13313120958503077,0.016641401198128847,viz.VizPrimitive(5)
2091,1,5.0,1.0,7,35.9311641253288,0,-8.452985763549805,267.77862548828125,26.384939193725586,0.0,0.0,0.0,0.13280761839905608,0.01660095229988201,viz.VizPrimitive(5)
2092,1,5.0,1.0,7,35.94784718285498,0,-8.393671989440918,267.898193359375,16.384937286376953,0.0,0.0,0.0,0.13346928992865514,0.016683661241081893,viz.VizPrimitive(5)
2093,1,5.0,1.0,7,35.964567972562364,0,-8.355941772460938,268.0265197753906,26.384939193725586,0.0,0.0,0.0,0.13375424336112474,0.016719280420140592,viz.VizPrimitive(5)
2094,1,5.0,1.0,7,35.981147492983325,0,-8.297004699707031,268.14532470703125,16.384937286376953,0.0,0.0,0.0,0.13262167421004278,0.016577709276255348,viz.VizPrimitive(5)
2095,1,5.0,1.0,7,35.997857113965075,0,-8.25928783416748,268.2735900878906,26.384939193725586,0.0,0.0,0.0,0.13370594616918652,0.016713243271148315,viz.VizPrimitive(5)
2096,1,5.0,1.0,7,36.01449579844616,0,-8.200136184692383,268.392822265625,26.384939193725586,0.0,0.0,0.0,0.1331046461294818,0.016638080766185226,viz.VizPrimitive(5)
2097,1,5.0,1.0,7,36.031132369925096,0,-8.14098834991455,268.5120544433594,26.384939193725586,0.0,0.0,0.0,0.13309498669110553,0.01663687333638819,viz.VizPrimitive(5)
2098,1,5.0,1.0,7,36.04779701414685,0,-8.081846237182617,268.63128662109375,16.384937286376953,0.0,0.0,0.0,0.13308291239309256,0.01663536404913657,viz.VizPrimitive(5)
2099,1,5.0,1.0,7,36.06463220782765,0,-8.04378890991211,268.7607116699219,16.384937286376953,0.0,0.0,0.0,0.1349133759676988,0.01686417199596235,viz.VizPrimitive(5)
2100,1,5.0,1.0,7,36.081238291704175,0,-8.006322860717773,268.88812255859375,6.384937763214111,0.0,0.0,0.0,0.13281727783743236,0.016602159729679045,viz.VizPrimitive(5)
2101,1,5.0,1.0,7,36.09785192201694,0,-7.991546154022217,269.0201721191406,6.384937763214111,0.0,0.0,0.0,0.1328752344678037,0.01660940430847546,viz.VizPrimitive(5)
2102,1,5.0,1.0,7,36.11447732477024,0,-7.976748943328857,269.15240478515625,6.384937763214111,0.0,0.0,0.0,0.13306117865676015,0.01663264733209502,viz.VizPrimitive(5)
2103,1,5.0,1.0,7,36.1311383467026,0,-7.961926460266113,269.28485107421875,16.384937286376953,0.0,0.0,0.0,0.1332857605992217,0.016660720074902713,viz.VizPrimitive(5)
2104,1,5.0,1.0,7,36.147878455286765,0,-7.924148082733154,269.413330078125,26.384939193725586,0.0,0.0,0.0,0.1339232835329085,0.016740410441613562,viz.VizPrimitive(5)
2105,1,5.0,1.0,7,36.16448785959523,0,-7.865091800689697,269.5323791503906,16.384937286376953,0.0,0.0,0.0,0.13288972362533968,0.01661121545316746,viz.VizPrimitive(5)
2106,1,5.0,1.0,7,36.18114857967014,0,-7.827495574951172,269.6602478027344,16.384937286376953,0.0,0.0,0.0,0.13327851602048213,0.016659814502560266,viz.VizPrimitive(5)
2107,1,5.0,1.0,7,36.19787631209887,0,-7.7897539138793945,269.7886047363281,26.384939193725586,0.0,0.0,0.0,0.13379288111468668,0.016724110139335835,viz.VizPrimitive(5)
2108,1,5.0,1.0,7,36.21454488046747,0,-7.7304840087890625,269.9080810546875,26.384939193725586,0.0,0.0,0.0,0.133370280685142,0.01667128508564275,viz.VizPrimitive(5)
2109,1,5.0,1.0,7,36.23116666093138,0,-7.671395778656006,270.0271911621094,26.384939193725586,0.0,0.0,0.0,0.13296216941330385,0.016620271176662982,viz.VizPrimitive(5)
2110,1,5.0,1.0,7,36.24783372001273,0,-7.612198829650879,270.1465148925781,6.384937763214111,0.0,0.0,0.0,0.13320607023251796,0.016650758779064745,viz.VizPrimitive(5)
2111,1,5.0,1.0,7,36.26460461805675,0,-7.597277641296387,270.27984619140625,6.384937763214111,0.0,0.0,0.0,0.1341744289310327,0.01677180361637909,viz.VizPrimitive(5)
2112,1,5.0,1.0,7,36.28111923912604,0,-7.582568168640137,270.4112854003906,6.384937763214111,0.0,0.0,0.0,0.13227151956851912,0.01653393994606489,viz.VizPrimitive(5)
2113,1,5.0,1.0,7,36.29797677025811,0,-7.567570209503174,270.5453186035156,16.384937286376953,0.0,0.0,0.0,0.1348626639161239,0.016857832989515487,viz.VizPrimitive(5)
2114,1,5.0,1.0,7,36.314450338714245,0,-7.530394554138184,270.6717529296875,6.384937763214111,0.0,0.0,0.0,0.13178613278950024,0.01647326659868753,viz.VizPrimitive(5)
2115,1,5.0,1.0,7,36.33115241325975,0,-7.515537738800049,270.8045349121094,6.384937763214111,0.0,0.0,0.0,0.1335972774872971,0.016699659685912138,viz.VizPrimitive(5)
2116,1,5.0,1.0,7,36.347854487805265,0,-7.500702381134033,270.9371032714844,16.384937286376953,0.0,0.0,0.0,0.13340167385990753,0.01667520923248844,viz.VizPrimitive(5)
2117,1,5.0,1.0,7,36.364513396735475,0,-7.4630584716796875,271.06512451171875,26.384939193725586,0.0,0.0,0.0,0.1334475561922659,0.016680944524033237,viz.VizPrimitive(5)
2118,1,5.0,1.0,7,36.38116113694005,0,-7.403859615325928,271.1844482421875,6.384937763214111,0.0,0.0,0.0,0.13321089995179136,0.01665136249397392,viz.VizPrimitive(5)
2119,1,5.0,1.0,7,36.39785174090247,0,-7.389027118682861,271.3169860839844,6.384937763214111,0.0,0.0,0.0,0.13337511040435857,0.01667188880054482,viz.VizPrimitive(5)
2120,1,5.0,1.0,7,36.41452815756476,0,-7.374176979064941,271.44970703125,6.384937763214111,0.0,0.0,0.0,0.1335369059973459,0.01669211324966824,viz.VizPrimitive(5)
2121,1,5.0,1.0,7,36.431145712024374,0,-7.359388828277588,271.58184814453125,6.384937763214111,0.0,0.0,0.0,0.13297665857083985,0.01662208232135498,viz.VizPrimitive(5)
2122,1,5.0,1.0,7,36.447851107001824,0,-7.344526290893555,271.71466064453125,5.800237655639648,-1,-35.0,-0.5846993892216545,0.13364557467923532,0.016705696834904415,viz.VizPrimitive(5)
2123,1,5.0,1.0,7,36.46450397878304,0,-7.331061363220215,271.8471984863281,25.217334747314453,-1,-35.0,-0.5829033373964521,0.13323504854776047,0.01665438106847006,viz.VizPrimitive(5)
2124,1,5.0,1.0,7,36.48111851466816,0,-7.274432182312012,271.9674377441406,4.6358256340026855,-1,-35.0,-0.5815087559788878,0.13291628708088865,0.01661453588511108,viz.VizPrimitive(5)
2125,1,5.0,1.0,7,36.49788005513125,0,-7.263599395751953,272.1010437011719,4.049435615539551,-1,-35.0,-0.5863897909397409,0.1340319522147979,0.01675399402684974,viz.VizPrimitive(5)
2126,1,5.0,1.0,7,36.51451813589743,0,-7.2542009353637695,272.2337951660156,3.4671666622161865,-1,-35.0,-0.5822694367520143,0.13309015697188897,0.01663626962148612,viz.VizPrimitive(5)
2127,1,5.0,1.0,7,36.53122262530254,0,-7.2461161613464355,272.36724853515625,2.882297992706299,-1,-35.0,-0.584868429393488,0.13368421243279727,0.01671052655409966,viz.VizPrimitive(5)
2128,1,5.0,1.0,7,36.54789783453503,0,-7.239408016204834,272.50048828125,22.882299423217773,0.0,0.0,0.0,0.13340167385990753,0.01667520923248844,viz.VizPrimitive(5)
2129,1,5.0,1.0,7,36.56448218467518,0,-7.187815189361572,272.62274169921875,2.882297992706299,0.0,0.0,0.0,0.13268446055963068,0.016585557569953835,viz.VizPrimitive(5)
2130,1,5.0,1.0,7,36.581137471316,0,-7.18111515045166,272.75579833984375,22.882299423217773,0.0,0.0,0.0,0.1332398782669202,0.016654984783365023,viz.VizPrimitive(5)
2131,1,5.0,1.0,7,36.597809058259095,0,-7.129252910614014,272.8786926269531,22.882299423217773,0.0,0.0,0.0,0.13337752526393842,0.016672190657992303,viz.VizPrimitive(5)
2132,1,5.0,1.0,7,36.61448758792353,0,-7.077371597290039,273.0016174316406,2.882297992706299,0.0,0.0,0.0,0.13342582245593348,0.016678227806991686,viz.VizPrimitive(5)
2133,1,5.0,1.0,7,36.63131372588084,0,-7.070605754852295,273.135986328125,12.88229751586914,0.0,0.0,0.0,0.13455114702810533,0.016818893378513167,viz.VizPrimitive(5)
2134,1,5.0,1.0,7,36.64777461632409,0,-7.041231155395508,273.2644348144531,2.882297992706299,0.0,0.0,0.0,0.13175473961473472,0.01646934245184184,viz.VizPrimitive(5)
2135,1,5.0,1.0,7,36.664484237305835,0,-7.034509658813477,273.39794921875,12.88229751586914,0.0,0.0,0.0,0.13367213813484113,0.016709017266855142,viz.VizPrimitive(5)
2136,1,5.0,1.0,7,36.681137712801956,0,-7.004809379577637,273.5278015136719,12.88229751586914,0.0,0.0,0.0,0.13321572967095108,0.016651966208868885,viz.VizPrimitive(5)
2137,1,5.0,1.0,7,36.69783737248787,0,-6.975062847137451,273.6578674316406,22.882299423217773,0.0,0.0,0.0,0.13342340759629678,0.016677925949537098,viz.VizPrimitive(5)
2138,1,5.0,1.0,7,36.714550012044114,0,-6.923002243041992,273.7812194824219,2.882297992706299,0.0,0.0,0.0,0.13388706063892641,0.016735882579865802,viz.VizPrimitive(5)
2139,1,5.0,1.0,7,36.7311425123354,0,-6.916327953338623,273.9137878417969,12.88229751586914,0.0,0.0,0.0,0.13273517261114876,0.016591896576393594,viz.VizPrimitive(5)
2140,1,5.0,1.0,7,36.74778572467824,0,-6.886636734008789,274.0436096191406,12.88229751586914,0.0,0.0,0.0,0.13317467705780928,0.01664683463222616,viz.VizPrimitive(5)
2141,1,5.0,1.0,7,36.76443678531476,0,-6.8569416999816895,274.1734619140625,22.882299423217773,0.0,0.0,0.0,0.13319158107498197,0.016648947634372746,viz.VizPrimitive(5)
2142,1,5.0,1.0,7,36.78109177009812,0,-6.805127143859863,274.2962341308594,12.88229751586914,0.0,0.0,0.0,0.13325436742451302,0.016656795928064128,viz.VizPrimitive(5)
2143,1,5.0,1.0,7,36.797881987018926,0,-6.775182723999023,274.4271545410156,22.882299423217773,0.0,0.0,0.0,0.13430966106841424,0.01678870763355178,viz.VizPrimitive(5)
2144,1,5.0,1.0,7,36.8144458108525,0,-6.723660945892334,274.5492248535156,12.88229751586914,0.0,0.0,0.0,0.13250093123025408,0.01656261640378176,viz.VizPrimitive(5)
2145,1,5.0,1.0,7,36.8311137755062,0,-6.69393253326416,274.67919921875,12.88229751586914,0.0,0.0,0.0,0.13334130236995634,0.016667662796244542,viz.VizPrimitive(5)
2146,1,5.0,1.0,7,36.847730122536014,0,-6.6642913818359375,274.8088073730469,2.882297992706299,0.0,0.0,0.0,0.13295009511529088,0.01661876188941136,viz.VizPrimitive(5)
2147,1,5.0,1.0,7,36.864399596476964,0,-6.657585620880127,274.9419860839844,22.882299423217773,0.0,0.0,0.0,0.13335579152760602,0.016669473940950752,viz.VizPrimitive(5)
2148,1,5.0,1.0,7,36.8811188768971,0,-6.605584144592285,275.065185546875,12.88229751586914,0.0,0.0,0.0,0.13373492448431534,0.016716865560539418,viz.VizPrimitive(5)
2149,1,5.0,1.0,7,36.89782910159375,0,-6.5757927894592285,275.1954345703125,2.882297992706299,0.0,0.0,0.0,0.13362384094284607,0.01670298011785576,viz.VizPrimitive(5)
2150,1,5.0,1.0,7,36.91443216689578,0,-6.56911039352417,275.3281555175781,22.882299423217773,0.0,0.0,0.0,0.13289455334455624,0.01661181916806953,viz.VizPrimitive(5)
2151,1,5.0,1.0,7,36.93119702779081,0,-6.516964435577393,275.45172119140625,12.88229751586914,0.0,0.0,0.0,0.1341068128622851,0.016763351607785637,viz.VizPrimitive(5)
2152,1,5.0,1.0,7,36.94778228350331,0,-6.487380027770996,275.5810852050781,22.882299423217773,0.0,0.0,0.0,0.1326965348575868,0.01658706685719835,viz.VizPrimitive(5)
2153,1,5.0,1.0,7,36.964476207897675,0,-6.435454845428467,275.7041015625,12.88229751586914,0.0,0.0,0.0,0.1335393208569826,0.016692415107122827,viz.VizPrimitive(5)
2154,1,5.0,1.0,7,36.98112636296185,0,-6.405759334564209,275.8339538574219,2.882297992706299,0.0,0.0,0.0,0.13319399593456183,0.01664924949182023,viz.VizPrimitive(5)
2155,1,5.0,1.0,7,36.99789062014198,0,-6.399018287658691,275.96783447265625,2.882297992706299,0.0,0.0,0.0,0.13405851567034688,0.01675731445879336,viz.VizPrimitive(5)
2156,1,5.0,1.0,7,37.014498515163204,0,-6.392333984375,276.1005859375,12.88229751586914,0.0,0.0,0.0,0.13293077623848149,0.016616347029810186,viz.VizPrimitive(5)
2157,1,5.0,1.0,7,37.031208739859856,0,-6.362527847290039,276.2309265136719,2.882297992706299,0.0,0.0,0.0,0.13369145701159368,0.01671143212644921,viz.VizPrimitive(5)
2158,1,5.0,1.0,7,37.04780516429799,0,-6.35585355758667,276.3634948730469,2.882297992706299,0.0,0.0,0.0,0.13273275775151205,0.016591594718939007,viz.VizPrimitive(5)
2159,1,5.0,1.0,7,37.06447554381129,0,-6.349146366119385,276.4967041015625,22.882299423217773,0.0,0.0,0.0,0.1333895995619514,0.016673699945243925,viz.VizPrimitive(5)
2160,1,5.0,1.0,7,37.08112147287117,0,-6.297374248504639,276.619384765625,2.882297992706299,0.0,0.0,0.0,0.13314569874268045,0.016643212342835056,viz.VizPrimitive(5)
2161,1,5.0,1.0,7,37.09780754897184,0,-6.290661811828613,276.7527160644531,22.882299423217773,0.0,0.0,0.0,0.1334886088054077,0.01668607610067596,viz.VizPrimitive(5)
