,ppid,heading,cameraoffset,occlusion,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt,StraightVisible
1909,1,0.0,-5.0,0,6,46.97621083275624,0,20.645769119262695,246.03692626953125,0.6015127897262573,0.0,0.0,0.0,0.13218155024662792,0.01652269378082849,viz.VizPrimitive(6)
1910,1,0.0,-5.0,0,6,46.99311793742431,0,20.647180557250977,246.1714324951172,0.6015127897262573,0.0,0.0,0.0,0.1345118104809444,0.01681397631011805,viz.VizPrimitive(6)
1911,1,0.0,-5.0,0,6,47.00980268275312,0,20.648582458496094,246.3048858642578,0.6015127897262573,0.0,0.0,0.0,0.1334582702904754,0.016682283786309426,viz.VizPrimitive(6)
1912,1,0.0,-5.0,0,6,47.02624045331767,0,20.649974822998047,246.4374542236328,0.6015127897262573,0.0,0.0,0.0,0.1325753970468213,0.016571924630852664,viz.VizPrimitive(6)
1913,1,0.0,-5.0,0,6,47.042903044763975,0,20.6513729095459,246.5706787109375,0.6015127897262573,0.0,0.0,0.0,0.13323509043704007,0.01665438630463001,viz.VizPrimitive(6)
1914,1,0.0,-5.0,0,6,47.05950204636233,0,20.652761459350586,246.7029571533203,0.6015127897262573,0.0,0.0,0.0,0.1322800119467047,0.016535001493338086,viz.VizPrimitive(6)
1915,1,0.0,-5.0,0,6,47.075992740090655,0,20.654151916503906,246.83541870117188,0.6015127897262573,0.0,0.0,0.0,0.13247037123340988,0.016558796404176235,viz.VizPrimitive(6)
1916,1,0.0,-5.0,0,6,47.09260240837318,0,20.655548095703125,246.96836853027344,0.6015127897262573,0.0,0.0,0.0,0.13295283356364962,0.016619104195456202,viz.VizPrimitive(6)
1917,1,0.0,-5.0,0,6,47.10954151309377,0,20.656967163085938,247.10350036621094,0.6015127897262573,0.0,0.0,0.0,0.13514524741782452,0.016893155927228065,viz.VizPrimitive(6)
1918,1,0.0,-5.0,0,6,47.12618482245715,0,20.658361434936523,247.23622131347656,0.6015127897262573,0.0,0.0,0.0,0.1327329357668532,0.01659161697085665,viz.VizPrimitive(6)
1919,1,0.0,-5.0,0,6,47.142656644359626,0,20.659751892089844,247.3685760498047,0.6015127897262573,0.0,0.0,0.0,0.13235878130672063,0.01654484766334008,viz.VizPrimitive(6)
1920,1,0.0,-5.0,0,6,47.159336876860515,0,20.661155700683594,247.50221252441406,0.6015127897262573,0.0,0.0,0.0,0.13364534752059853,0.016705668440074817,viz.VizPrimitive(6)
1921,1,0.0,-5.0,0,6,47.17629649443528,0,20.66257095336914,247.63710021972656,0.6015127897262573,0.0,0.0,0.0,0.1348990931677463,0.016862386645968286,viz.VizPrimitive(6)
1922,1,-5.0,5.0,0,7,47.192908624260305,0,20.663969039916992,247.7702178955078,0.6015127897262573,0.0,0.0,0.0,0.13312678256698973,0.016640847820873717,viz.VizPrimitive(6)
1923,1,-5.0,5.0,0,7,47.20945757449448,0,20.66536521911621,247.90313720703125,0.6015127897262573,0.0,0.0,0.0,0.13293314122364563,0.016616642652955704,viz.VizPrimitive(6)
1924,1,-5.0,5.0,0,7,47.22628714057377,0,20.66676902770996,248.03692626953125,0.6015127897262573,0.0,0.0,0.0,0.13379632212729575,0.01672454026591197,viz.VizPrimitive(6)
1925,1,-5.0,5.0,0,7,47.24291444991089,0,20.66817283630371,248.17059326171875,0.6015127897262573,0.0,0.0,0.0,0.13368145014391075,0.016710181267988844,viz.VizPrimitive(6)
1926,1,-5.0,5.0,0,7,47.25938914361296,0,20.6695556640625,248.30227661132812,0.6015127897262573,0.0,0.0,0.0,0.13169580585980611,0.016461975732475764,viz.VizPrimitive(6)
1927,1,-5.0,5.0,0,7,47.27597337595631,0,20.670949935913086,248.43499755859375,0.6015127897262573,0.0,0.0,0.0,0.13272965371021428,0.016591206713776785,viz.VizPrimitive(6)
1928,1,-5.0,5.0,0,7,47.29255801855675,0,20.672344207763672,248.5678253173828,0.6015127897262573,0.0,0.0,0.0,0.1328281154102342,0.016603514426279276,viz.VizPrimitive(6)
1929,1,-5.0,5.0,0,7,47.309513943817755,0,20.67376708984375,248.70333862304688,0.6015127897262573,0.0,0.0,0.0,0.13551611982131817,0.01693951497766477,viz.VizPrimitive(6)
1930,1,-5.0,5.0,0,7,47.326030893999416,0,20.675151824951172,248.83517456054688,0.6015127897262573,0.0,0.0,0.0,0.13183693429647292,0.016479616787059115,viz.VizPrimitive(6)
1931,1,-5.0,5.0,0,7,47.34274887015199,0,20.67656135559082,248.9694061279297,0.6015127897262573,0.0,0.0,0.0,0.13424268183416643,0.016780335229270804,viz.VizPrimitive(6)
1932,1,-5.0,5.0,0,7,47.35963217990922,0,20.677974700927734,249.10398864746094,0.6015127897262573,0.0,0.0,0.0,0.1345872977842646,0.016823412223033074,viz.VizPrimitive(6)
1933,1,-5.0,5.0,0,7,47.376033437593335,0,20.679351806640625,249.235107421875,0.6015127897262573,0.0,0.0,0.0,0.13112472799957686,0.016390590999947108,viz.VizPrimitive(6)
1934,1,-5.0,5.0,0,7,47.39290156783847,0,20.680767059326172,249.36990356445312,0.6015127897262573,0.0,0.0,0.0,0.13481047763769993,0.01685130970471249,viz.VizPrimitive(6)
1935,1,-5.0,5.0,0,7,47.40941564622055,0,20.682161331176758,249.50270080566406,0.6015127897262573,0.0,0.0,0.0,0.13279857690025665,0.01659982211253208,viz.VizPrimitive(6)
1936,1,-5.0,5.0,0,7,47.42589362197928,0,20.683542251586914,249.63429260253906,0.6015127897262573,0.0,0.0,0.0,0.131603908273064,0.016450488534133,viz.VizPrimitive(6)
1937,1,-5.0,5.0,0,7,47.44285611135362,0,20.68496322631836,249.76962280273438,0.6015127897262573,0.0,0.0,0.0,0.13533560670458655,0.01691695083807332,viz.VizPrimitive(6)
1938,1,-5.0,5.0,0,7,47.45942598469905,0,20.686357498168945,249.90235900878906,0.6015127897262573,0.0,0.0,0.0,0.1327460639935225,0.016593257999190314,viz.VizPrimitive(6)
1939,1,-5.0,5.0,0,7,47.476069704319514,0,20.68775177001953,250.03521728515625,0.6015127897262573,0.0,0.0,0.0,0.13286750009024217,0.016608437511280272,viz.VizPrimitive(6)
1940,1,-5.0,5.0,0,7,47.49273516756541,0,20.689151763916016,250.16854858398438,0.6015127897262573,0.0,0.0,0.0,0.13334339830714725,0.016667924788393407,viz.VizPrimitive(6)
1941,1,-5.0,5.0,0,7,47.50953642590593,0,20.690563201904297,250.30303955078125,0.6015127897262573,0.0,0.0,0.0,0.134501964310914,0.01681274553886425,viz.VizPrimitive(6)
1942,1,-5.0,5.0,0,7,47.526053786344676,0,20.69195556640625,250.4357452392578,0.6015127897262573,0.0,0.0,0.0,0.13270667931351454,0.016588334914189318,viz.VizPrimitive(6)
1943,1,-5.0,5.0,0,7,47.54282058309019,0,20.693357467651367,250.56936645507812,0.6015127897262573,0.0,0.0,0.0,0.1336223731238988,0.01670279664048735,viz.VizPrimitive(6)
1944,1,-5.0,5.0,0,7,47.559196815092214,0,20.69473648071289,250.7006378173828,0.6015127897262573,0.0,0.0,0.0,0.13127898466296983,0.01640987308287123,viz.VizPrimitive(6)
1945,1,-5.0,5.0,0,7,47.575886483506025,0,20.696138381958008,250.83413696289062,0.6015127897262573,0.0,0.0,0.0,0.13350093702717913,0.016687617128397392,viz.VizPrimitive(6)
1946,1,-5.0,5.0,0,7,47.592550715980664,0,20.69753646850586,250.96737670898438,0.6015127897262573,0.0,0.0,0.0,0.13324493660707049,0.01665561707588381,viz.VizPrimitive(6)
1947,1,-5.0,5.0,0,7,47.609237922851975,0,20.698938369750977,251.1008758544922,0.6015127897262573,0.0,0.0,0.0,0.1335107831971527,0.016688847899644088,viz.VizPrimitive(6)
1948,1,-5.0,5.0,0,7,47.62588410401494,0,20.70033836364746,251.23422241210938,0.6015127897262573,0.0,0.0,0.0,0.13334996242048192,0.01666874530256024,viz.VizPrimitive(6)
1949,1,-5.0,5.0,0,7,47.642654182817125,0,20.70174217224121,251.36795043945312,0.6015127897262573,0.0,0.0,0.0,0.13373396305058805,0.016716745381323506,viz.VizPrimitive(6)
1950,1,-5.0,5.0,0,7,47.65932415889093,0,20.703142166137695,251.5013885498047,0.01769028604030609,-1,-35.0,-0.5838224965291516,0.1334451420638061,0.01668064275797576,viz.VizPrimitive(6)
1951,1,-5.0,5.0,0,7,47.675944904114715,0,20.703182220458984,251.63406372070312,359.4372277855873,-1,-35.0,-0.5804624910154743,0.13267714080353699,0.016584642600442123,viz.VizPrimitive(6)
1952,1,-5.0,5.0,0,7,47.692576316022674,0,20.701873779296875,251.76731872558594,358.85419499874115,-1,-35.0,-0.5830327516434508,0.13326462894707447,0.01665807861838431,viz.VizPrimitive(6)
1953,1,-5.0,5.0,0,7,47.70918311250562,0,20.699209213256836,251.90057373046875,358.2711192369461,-1,-35.0,-0.5830758286373339,0.13327447511710488,0.01665930938963811,viz.VizPrimitive(6)
1954,1,-5.0,5.0,0,7,47.725831344954,0,20.695194244384766,252.0335693359375,357.68900513648987,-1,-35.0,-0.5821137757763495,0.13305457732030845,0.016631822165038557,viz.VizPrimitive(6)
1955,1,-5.0,5.0,0,7,47.742551372392,0,20.689802169799805,252.16717529296875,357.1040198802948,-1,-35.0,-0.58498557536101,0.13371098865394515,0.016713873581743144,viz.VizPrimitive(6)
1956,1,-5.0,5.0,0,7,47.75915488681828,0,20.683082580566406,252.3000030517578,356.5221645832062,-1,-35.0,-0.5818553138137972,0.1329955003002965,0.016624437537537062,viz.VizPrimitive(6)
1957,1,-5.0,5.0,0,7,47.77589337582503,0,20.67497444152832,252.43341064453125,355.93742322921753,-1,-35.0,-0.584741472396253,0.1336551936905721,0.016706899211321513,viz.VizPrimitive(6)
1958,1,-5.0,5.0,0,7,47.79249114665214,0,20.66554832458496,252.56613159179688,355.35527992248535,-1,-35.0,-0.5821424937724373,0.13306114143369996,0.016632642679212495,viz.VizPrimitive(6)
1959,1,-5.0,5.0,0,7,47.80917260992428,0,20.654748916625977,252.69906616210938,354.7718029022217,-1,-35.0,-0.5834778805790819,0.13336637270379015,0.01667079658797377,viz.VizPrimitive(6)
1960,1,-5.0,5.0,0,7,47.825871303993935,0,20.642593383789062,252.8319091796875,354.1881670951843,-1,-35.0,-0.5836358295560728,0.13340247532710237,0.016675309415887796,viz.VizPrimitive(6)
1961,1,-5.0,5.0,0,7,47.84247645944855,0,20.62911605834961,252.9643096923828,353.605908870697,-1,-35.0,-0.5822573657557939,0.1330873978870386,0.016635924735879826,viz.VizPrimitive(6)
1962,1,-5.0,5.0,0,7,47.859148486807776,0,20.6142635345459,253.0968475341797,353.0224313735962,-1,-35.0,-0.5834778805790819,0.13336637270379015,0.01667079658797377,viz.VizPrimitive(6)
1963,1,-5.0,5.0,0,7,47.875856616790344,0,20.598060607910156,253.22923278808594,352.43892526626587,-1,-35.0,-0.583506598574921,0.1333729368171248,0.0166716171021406,viz.VizPrimitive(6)
1964,1,-5.0,5.0,0,7,47.89244290041912,0,20.580568313598633,253.36102294921875,351.85731410980225,-1,-35.0,-0.5816112108490401,0.13293970533692345,0.01661746316711543,viz.VizPrimitive(6)
1965,1,-5.0,5.0,0,7,47.90916990222753,0,20.561641693115234,253.49330139160156,351.2726860046387,-1,-35.0,-0.5846266004128964,0.13362893723723346,0.016703617154654182,viz.VizPrimitive(6)
1966,1,-5.0,5.0,0,7,47.92579721156466,0,20.541431427001953,253.6249542236328,350.68992710113525,-1,-35.0,-0.5827599306831033,0.1332022698704236,0.01665028373380295,viz.VizPrimitive(6)
1967,1,-5.0,5.0,0,7,47.94265836743937,0,20.519607543945312,253.75807189941406,350.0997428894043,-1,-35.0,-0.59018353260889,0.1348990931677463,0.016862386645968286,viz.VizPrimitive(6)
1968,1,-5.0,5.0,0,7,47.959156445795195,0,20.496944427490234,253.88792419433594,349.52305698394775,-1,-35.0,-0.5766860745617564,0.13181395989983002,0.016476744987478753,viz.VizPrimitive(6)
1969,1,-5.0,5.0,0,7,47.975883857860694,0,20.472627639770508,254.01942443847656,349.52305698394775,0.0,0.0,0.0,0.13372739893725338,0.016715924867156673,viz.VizPrimitive(6)
1970,1,-5.0,5.0,0,7,47.992558346762415,0,20.44833755493164,254.15077209472656,349.52305698394775,0.0,0.0,0.0,0.13357970638719507,0.016697463298399384,viz.VizPrimitive(6)
1971,1,-5.0,5.0,0,7,48.0091171431666,0,20.424236297607422,254.28109741210938,349.52305698394775,0.0,0.0,0.0,0.13253601236681334,0.016567001545851667,viz.VizPrimitive(6)
1972,1,-5.0,5.0,0,7,48.025797785924574,0,20.39999771118164,254.41217041015625,349.52305698394775,0.0,0.0,0.0,0.13330073157044353,0.01666259144630544,viz.VizPrimitive(6)
1973,1,-5.0,5.0,0,7,48.04246406968463,0,20.375768661499023,254.54319763183594,349.52305698394775,0.0,0.0,0.0,0.1332482186637094,0.016656027332963674,viz.VizPrimitive(6)
1974,1,-5.0,5.0,0,7,48.05909178927884,0,20.351533889770508,254.67425537109375,349.52305698394775,0.0,0.0,0.0,0.13327447511710488,0.01665930938963811,viz.VizPrimitive(6)
1975,1,-5.0,5.0,0,7,48.07580648337474,0,20.327247619628906,254.8055877685547,349.52305698394775,0.0,0.0,0.0,0.1335600140471911,0.016695001755898886,viz.VizPrimitive(6)
1976,1,-5.0,5.0,0,7,48.09249163896064,0,20.30303382873535,254.9365234375,349.52305698394775,0.0,0.0,0.0,0.13315632107702413,0.016644540134628016,viz.VizPrimitive(6)
1977,1,-5.0,5.0,0,7,48.10923094848156,0,20.278743743896484,255.06787109375,349.52305698394775,0.0,0.0,0.0,0.13357642433055616,0.01669705304131952,viz.VizPrimitive(6)
1978,1,-5.0,5.0,0,7,48.1257507704628,0,20.25457191467285,255.19857788085938,349.52305698394775,0.0,0.0,0.0,0.13292657711031097,0.01661582213878887,viz.VizPrimitive(6)
1979,1,-5.0,5.0,0,7,48.14241254139494,0,20.23033332824707,255.32965087890625,349.52305698394775,0.0,0.0,0.0,0.1333007315703867,0.016662591446298336,viz.VizPrimitive(6)
1980,1,-5.0,5.0,0,7,48.15918836379629,0,20.20601463317871,255.46115112304688,349.52305698394775,0.0,0.0,0.0,0.1337372451072838,0.016717155638410475,viz.VizPrimitive(6)
1981,1,-5.0,5.0,0,7,48.17596582722597,0,20.18164825439453,255.59291076660156,349.52305698394775,0.0,0.0,0.0,0.13399652758403136,0.01674956594800392,viz.VizPrimitive(6)
1982,1,-5.0,5.0,0,7,48.192314572003404,0,20.157697677612305,255.72242736816406,349.52305698394775,0.0,0.0,0.0,0.1317122161431712,0.0164640270178964,viz.VizPrimitive(6)
1983,1,-5.0,5.0,0,7,48.20919500996104,0,20.133146286010742,255.85519409179688,349.52305698394775,0.0,0.0,0.0,0.1350205292644091,0.016877566158051138,viz.VizPrimitive(6)
1984,1,-5.0,5.0,0,7,48.22587975528985,0,20.108922958374023,255.98619079589844,349.52305698394775,0.0,0.0,0.0,0.13321539809709293,0.016651924762136616,viz.VizPrimitive(6)
1985,1,-5.0,5.0,0,7,48.242675270031214,0,20.084558486938477,256.1179504394531,349.52305698394775,0.0,0.0,0.0,0.13398339935736203,0.016747924919670254,viz.VizPrimitive(6)
1986,1,-5.0,5.0,0,7,48.25901827120947,0,20.060720443725586,256.2468566894531,349.52305698394775,0.0,0.0,0.0,0.13109518948954246,0.016386898686192808,viz.VizPrimitive(6)
1987,1,-5.0,5.0,0,7,48.27580845260874,0,20.036348342895508,256.378662109375,349.52305698394775,0.0,0.0,0.0,0.13402934815070466,0.016753668518838083,viz.VizPrimitive(6)
1988,1,-5.0,5.0,0,7,48.29239391572335,0,20.012109756469727,256.5097351074219,349.52305698394775,0.0,0.0,0.0,0.13329416745710887,0.01666177093213861,viz.VizPrimitive(6)
1989,1,-5.0,5.0,0,7,48.3091746612097,0,19.987699508666992,256.6417236328125,349.52305698394775,0.0,0.0,0.0,0.13423939977747068,0.016779924972183835,viz.VizPrimitive(6)
1990,1,-5.0,5.0,0,7,48.32571540630221,0,19.963685989379883,256.7715759277344,349.52305698394775,0.0,0.0,0.0,0.13205355003663044,0.016506693754578805,viz.VizPrimitive(6)
1991,1,-5.0,5.0,0,7,48.34268322901863,0,19.939083099365234,256.90460205078125,349.52305698394775,0.0,0.0,0.0,0.13529622202457858,0.016912027753072323,viz.VizPrimitive(6)
1992,1,-5.0,5.0,0,7,48.359235461309474,0,19.91489601135254,257.035400390625,349.52305698394775,0.0,0.0,0.0,0.13300862852696582,0.016626078565870728,viz.VizPrimitive(6)
1993,1,-5.0,5.0,0,7,48.37563918053609,0,19.891010284423828,257.1645812988281,349.52305698394775,0.0,0.0,0.0,0.13136103607962468,0.016420129509953085,viz.VizPrimitive(6)
1994,1,-5.0,5.0,0,7,48.39254382366166,0,19.86652946472168,257.2969665527344,350.11206340789795,1,35.0,0.5890060947792364,0.13462996452096831,0.01682874556512104,viz.VizPrimitive(6)
1995,1,-5.0,5.0,0,7,48.40915226117294,0,19.843610763549805,257.4284362792969,350.6959581375122,1,35.0,0.5838942915188738,0.13346155234717116,0.016682694043396396,viz.VizPrimitive(6)
1996,1,-5.0,5.0,0,7,48.42583413470217,0,19.822071075439453,257.5599060058594,351.27881717681885,1,35.0,0.5828604436684159,0.1332252442670665,0.016653155533383313,viz.VizPrimitive(6)
1997,1,-5.0,5.0,0,7,48.44241959781678,0,19.801952362060547,257.6910705566406,351.85933780670166,1,35.0,0.5805199270071526,0.1326902690302063,0.01658628362877579,viz.VizPrimitive(6)
1998,1,-5.0,5.0,0,7,48.45933203582693,0,19.78285026550293,257.8246154785156,352.44950819015503,1,35.0,0.5901691736108461,0.13489581111105053,0.016861976388881317,viz.VizPrimitive(6)
1999,1,-5.0,5.0,0,7,48.47570744731479,0,19.765586853027344,257.9548645019531,353.0242838859558,1,35.0,0.5747763278380802,0.13137744636298976,0.01642218079537372,viz.VizPrimitive(6)
2000,1,-5.0,5.0,0,7,48.49253906467949,0,19.74924087524414,258.0884704589844,353.61310291290283,1,35.0,0.5888194278061576,0.1345872977842646,0.016823412223033074,viz.VizPrimitive(6)
2001,1,-5.0,5.0,0,7,48.50896698907403,0,19.734603881835938,258.21923828125,354.18878412246704,1,35.0,0.5756809447073863,0.13158421593311687,0.016448026991639608,viz.VizPrimitive(6)
2002,1,-5.0,5.0,0,7,48.52594178616088,0,19.720884323120117,258.3540344238281,354.78156661987305,1,35.0,0.5927825112327056,0.13549314542461843,0.016936643178077304,viz.VizPrimitive(6)
2003,1,-5.0,5.0,0,7,48.54260560837844,0,19.70877456665039,258.48663330078125,355.36411142349243,1,35.0,0.5825445457141853,0.13315303902038522,0.016644129877548153,viz.VizPrimitive(6)
2004,1,-5.0,5.0,0,7,48.559245225428064,0,19.698013305664062,258.61932373046875,355.9465985298157,1,35.0,0.5824871097225071,0.1331399107937159,0.016642488849214487,viz.VizPrimitive(6)
2005,1,-5.0,5.0,0,7,48.57566904725177,0,19.688705444335938,258.75067138671875,356.52273869514465,1,35.0,0.5761404326405639,0.1316892417464146,0.016461155218301826,viz.VizPrimitive(6)
2006,1,-5.0,5.0,0,7,48.59258722886109,0,19.680517196655273,258.8854064941406,357.1133098602295,1,35.0,0.5905712255528428,0.13498770869779264,0.01687346358722408,viz.VizPrimitive(6)
2007,1,-5.0,5.0,0,7,48.60912140984026,0,19.673828125,259.01806640625,357.694447517395,1,35.0,0.5811373639178186,0.13283139746692996,0.016603924683366245,viz.VizPrimitive(6)
2008,1,-5.0,5.0,0,7,48.62557066760315,0,19.668529510498047,259.149658203125,357.694447517395,0.0,0.0,0.0,0.13169580585974927,0.01646197573246866,viz.VizPrimitive(6)
2009,1,-5.0,5.0,0,7,48.6425827980846,0,19.663082122802734,259.28497314453125,357.694447517395,0.0,0.0,0.0,0.13541765812129825,0.01692720726516228,viz.VizPrimitive(6)
2010,1,-5.0,5.0,0,7,48.65923964593173,0,19.6577205657959,259.41815185546875,357.694447517395,0.0,0.0,0.0,0.13329744951374778,0.016662181189218472,viz.VizPrimitive(6)
2011,1,-5.0,5.0,0,7,48.67584357061509,0,19.652362823486328,259.55120849609375,357.694447517395,0.0,0.0,0.0,0.1331727313603892,0.01664659142004865,viz.VizPrimitive(6)
2012,1,-5.0,5.0,0,7,48.69229118734964,0,19.647058486938477,259.6829833984375,357.694447517395,0.0,0.0,0.0,0.13187631897653773,0.016484539872067216,viz.VizPrimitive(6)
2013,1,-5.0,5.0,0,7,48.7089476249397,0,19.641712188720703,259.8157958984375,357.694447517395,0.0,0.0,0.0,0.13291673094028056,0.01661459136753507,viz.VizPrimitive(6)
2014,1,-5.0,5.0,0,7,48.72563729335351,0,19.636337280273438,259.9493103027344,357.694447517395,0.0,0.0,0.0,0.13361252695386838,0.016701565869233548,viz.VizPrimitive(6)
2015,1,-5.0,5.0,0,7,48.74266665463246,0,19.630889892578125,260.0846252441406,357.694447517395,0.0,0.0,0.0,0.13541109400796358,0.016926386750995448,viz.VizPrimitive(6)
2016,1,-5.0,5.0,0,7,48.75910606622534,0,19.625564575195312,260.2168884277344,357.694447517395,0.0,0.0,0.0,0.1323686274766942,0.016546078434586775,viz.VizPrimitive(6)
2017,1,-5.0,5.0,0,7,48.77580968338,0,19.62019157409668,260.350341796875,357.694447517395,0.0,0.0,0.0,0.13356001404724793,0.01669500175590599,viz.VizPrimitive(6)
2018,1,-5.0,5.0,0,7,48.79229750530873,0,19.614883422851562,260.4822082519531,357.694447517395,0.0,0.0,0.0,0.131968216563223,0.016496027070402874,viz.VizPrimitive(6)
2019,1,-5.0,5.0,0,7,48.80904625074257,0,19.60948371887207,260.6163024902344,357.694447517395,0.0,0.0,0.0,0.13421314332413203,0.016776642915516504,viz.VizPrimitive(6)
2020,1,-5.0,5.0,0,7,48.825813047488076,0,19.60409927368164,260.75006103515625,357.694447517395,0.0,0.0,0.0,0.13385211709061196,0.016731514636326494,viz.VizPrimitive(6)
2021,1,-5.0,5.0,0,7,48.84250640821565,0,19.598739624023438,260.8831481933594,357.694447517395,0.0,0.0,0.0,0.13320883398375827,0.016651104247969784,viz.VizPrimitive(6)
2022,1,-5.0,5.0,0,7,48.8590606917919,0,19.593387603759766,261.01611328125,357.694447517395,0.0,0.0,0.0,0.1330578593770042,0.016632232422125526,viz.VizPrimitive(6)
2023,1,-5.0,5.0,0,7,48.87567487290236,0,19.588050842285156,261.1486511230469,357.694447517395,0.0,0.0,0.0,0.1326508843501415,0.016581360543767687,viz.VizPrimitive(6)
2024,1,-5.0,5.0,0,7,48.892182797428184,0,19.58273696899414,261.2806091308594,357.694447517395,0.0,0.0,0.0,0.13207324237663443,0.016509155297079303,viz.VizPrimitive(6)
2025,1,-5.0,5.0,0,7,48.90902015839205,0,19.577308654785156,261.41546630859375,357.694447517395,0.0,0.0,0.0,0.1349548881310625,0.01686936101638281,viz.VizPrimitive(6)
2026,1,-5.0,5.0,0,7,48.92585792961302,0,19.571918487548828,261.5493469238281,357.694447517395,0.0,0.0,0.0,0.13400309169742286,0.016750386462177858,viz.VizPrimitive(6)
2027,1,-5.0,5.0,0,7,48.942463905581796,0,19.56656837463379,261.6822204589844,357.694447517395,0.0,0.0,0.0,0.13298237207362718,0.016622796509203397,viz.VizPrimitive(6)
2028,1,-5.0,5.0,0,7,48.95893941979802,0,19.56127166748047,261.8137512207031,357.11850810050964,-1,-35.0,-0.5759394066696899,0.13164329295307198,0.016455411619133997,viz.VizPrimitive(6)
2029,1,-5.0,5.0,0,7,48.975711960142704,0,19.554500579833984,261.9482727050781,356.5292863845825,-1,-35.0,-0.5892214797481543,0.1346791953710067,0.016834899421375837,viz.VizPrimitive(6)
2030,1,-5.0,5.0,0,7,48.99254234673616,0,19.546363830566406,262.0824279785156,355.94124269485474,-1,-35.0,-0.5880440419185007,0.13441006672422873,0.01680125834052859,viz.VizPrimitive(6)
2031,1,-5.0,5.0,0,7,49.00902524557989,0,19.537010192871094,262.2142333984375,355.36309146881104,-1,-35.0,-0.5781506923498014,0.1321487296799546,0.016518591209994327,viz.VizPrimitive(6)
2032,1,-5.0,5.0,0,7,49.025650503631596,0,19.5262451171875,262.34698486328125,354.7804608345032,-1,-35.0,-0.5826306997017028,0.1331727313603892,0.01664659142004865,viz.VizPrimitive(6)
2033,1,-5.0,5.0,0,7,49.042188376924514,0,19.51422691345215,262.4785461425781,354.7804608345032,0.0,0.0,0.0,0.13210278088661198,0.016512847610826498,viz.VizPrimitive(6)
2034,1,-5.0,5.0,0,7,49.05897527626712,0,19.50204849243164,262.61187744140625,354.7804608345032,0.0,0.0,0.0,0.1338750914873117,0.01673438643591396,viz.VizPrimitive(6)
2035,1,-5.0,5.0,0,7,49.07546884179502,0,19.490009307861328,262.7436828613281,354.7804608345032,0.0,0.0,0.0,0.13234237102335555,0.016542796377919444,viz.VizPrimitive(6)
2036,1,-5.0,5.0,0,7,49.09229840787431,0,19.477739334106445,262.87799072265625,354.7804608345032,0.0,0.0,0.0,0.13486955465776873,0.01685869433222109,viz.VizPrimitive(6)
2037,1,-5.0,5.0,0,7,49.10895033263645,0,19.46567153930664,263.0101013183594,354.7804608345032,0.0,0.0,0.0,0.1326607305201719,0.01658259131502149,viz.VizPrimitive(6)
2038,1,-5.0,5.0,0,7,49.12575856534739,0,19.45344352722168,263.1439514160156,354.7804608345032,0.0,0.0,0.0,0.13440678466753297,0.016800848083441622,viz.VizPrimitive(6)
2039,1,-5.0,5.0,0,7,49.14225418216071,0,19.441438674926758,263.2753601074219,354.7804608345032,0.0,0.0,0.0,0.13196165244988833,0.01649520655623604,viz.VizPrimitive(6)
2040,1,-5.0,5.0,0,7,49.158872465841995,0,19.429311752319336,263.4081115722656,354.7804608345032,0.0,0.0,0.0,0.13330073157044353,0.01666259144630544,viz.VizPrimitive(6)
2041,1,-5.0,5.0,0,7,49.17570531397795,0,19.41704750061035,263.5423583984375,354.7804608345032,0.0,0.0,0.0,0.1348170417510346,0.016852130218879324,viz.VizPrimitive(6)
2042,1,-5.0,5.0,0,7,49.19223375135795,0,19.405048370361328,263.6737060546875,354.7804608345032,0.0,0.0,0.0,0.13189929337318063,0.016487411671647578,viz.VizPrimitive(6)
2043,1,-5.0,5.0,0,7,49.20893983005511,0,19.392852783203125,263.80718994140625,354.7804608345032,0.0,0.0,0.0,0.1340523225474044,0.01675654031842555,viz.VizPrimitive(6)
2044,1,-5.0,5.0,0,7,49.22563072924017,0,19.380773544311523,263.9394226074219,354.7804608345032,0.0,0.0,0.0,0.13278544867358733,0.016598181084198416,viz.VizPrimitive(6)
2045,1,-5.0,5.0,0,7,49.24226337191938,0,19.36859893798828,264.07269287109375,354.7804608345032,0.0,0.0,0.0,0.1338258606372733,0.016728232579659164,viz.VizPrimitive(6)
2046,1,-5.0,5.0,0,7,49.25893129670777,0,19.356523513793945,264.2048645019531,354.7804608345032,0.0,0.0,0.0,0.13272965371021428,0.016591206713776785,viz.VizPrimitive(6)
2047,1,-5.0,5.0,0,7,49.27572352939246,0,19.344266891479492,264.33905029296875,354.7804608345032,0.0,0.0,0.0,0.134731708277684,0.0168414635347105,viz.VizPrimitive(6)
2048,1,-5.0,5.0,0,7,49.29203986386029,0,19.33237075805664,264.4692687988281,354.7804608345032,0.0,0.0,0.0,0.13076370176605678,0.016345462720757098,viz.VizPrimitive(6)
2049,1,-5.0,5.0,0,7,49.30898307115171,0,19.32004165649414,264.604248046875,354.7804608345032,0.0,0.0,0.0,0.13552596599134858,0.016940745748918573,viz.VizPrimitive(6)
2050,1,-5.0,5.0,0,7,49.32545120074043,0,19.30808448791504,264.7351379394531,354.7804608345032,0.0,0.0,0.0,0.1314365233830017,0.016429565422875214,viz.VizPrimitive(6)
2051,1,-5.0,5.0,0,7,49.34230538224473,0,19.295879364013672,264.8687438964844,354.7804608345032,0.0,0.0,0.0,0.134157348360759,0.016769668545094873,viz.VizPrimitive(6)
