,ppid,heading,occlusion,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt,StraightVisible
1455,1,0.0,1.0,5,25.19636611927837,0,55.6477165222168,177.1681365966797,17.602479934692383,0.0,0.0,0.0,0.13415511005422331,0.016769388756777914,viz.VizPrimitive(5)
1456,1,0.0,1.0,5,25.212822481859877,0,55.687591552734375,177.29380798339844,17.602479934692383,0.0,0.0,0.0,0.13185133399861115,0.016481416749826394,viz.VizPrimitive(5)
1457,1,0.0,1.0,5,25.229486220509283,0,55.72792053222656,177.42092895507812,17.602479934692383,0.0,0.0,0.0,0.13335820638718587,0.016669775798398234,viz.VizPrimitive(5)
1458,1,0.0,1.0,5,25.246158411167276,0,55.768253326416016,177.5480499267578,17.602479934692383,0.0,0.0,0.0,0.1333654509659823,0.016670681370747786,viz.VizPrimitive(5)
1459,1,0.0,1.0,5,25.26275966532461,0,55.80842208862305,177.67465209960938,17.602479934692383,0.0,0.0,0.0,0.13282210755664892,0.016602763444581115,viz.VizPrimitive(5)
1460,1,0.0,1.0,5,25.279432459697503,0,55.848758697509766,177.80178833007812,17.602479934692383,0.0,0.0,0.0,0.13337752526393842,0.016672190657992303,viz.VizPrimitive(5)
1461,1,0.0,1.0,5,25.296211809750115,0,55.88933563232422,177.9296875,17.602479934692383,0.0,0.0,0.0,0.13418408836938056,0.01677301104617257,viz.VizPrimitive(5)
1462,1,0.0,1.0,5,25.31310465820379,0,55.93014144897461,178.0583038330078,17.602479934692383,0.0,0.0,0.0,0.13493269484445136,0.01686658685555642,viz.VizPrimitive(5)
1463,1,0.0,1.0,5,25.329635881432807,0,55.97012710571289,178.18434143066406,17.602479934692383,0.0,0.0,0.0,0.13222805209576904,0.01652850651197113,viz.VizPrimitive(5)
1464,1,0.0,1.0,5,25.346224759434705,0,56.01032257080078,178.31103515625,17.602479934692383,0.0,0.0,0.0,0.13291145736172894,0.016613932170216117,viz.VizPrimitive(5)
1465,1,0.0,1.0,5,25.362768358819157,0,56.05036926269531,178.437255859375,17.602479934692383,0.0,0.0,0.0,0.13242607058273848,0.01655325882284231,viz.VizPrimitive(5)
1466,1,0.0,1.0,5,25.379645208828002,0,56.0910758972168,178.5655517578125,17.602479934692383,0.0,0.0,0.0,0.1346042739392317,0.01682553424240396,viz.VizPrimitive(5)
1467,1,0.0,1.0,5,25.396460178059673,0,56.1318244934082,178.69398498535156,17.602479934692383,0.0,0.0,0.0,0.1347491655151032,0.0168436456893879,viz.VizPrimitive(5)
1468,1,0.0,1.0,5,25.412895108762257,0,56.17162322998047,178.81942749023438,17.602479934692383,0.0,0.0,0.0,0.13160743317931178,0.016450929147413973,viz.VizPrimitive(5)
1469,1,0.0,1.0,5,25.42942210598698,0,56.21162796020508,178.9455108642578,17.602479934692383,0.0,0.0,0.0,0.1322811790068954,0.016535147375861925,viz.VizPrimitive(5)
1470,1,0.0,1.0,5,25.446053244031827,0,56.251861572265625,179.07232666015625,17.602479934692383,0.0,0.0,0.0,0.13304668949916731,0.016630836187395914,viz.VizPrimitive(5)
1471,1,0.0,1.0,5,25.462752300002837,0,56.29226303100586,179.19967651367188,17.602479934692383,0.0,0.0,0.0,0.13360210720648524,0.016700263400810655,viz.VizPrimitive(5)
1472,1,0.0,1.0,5,25.479471882280425,0,56.332706451416016,179.3271484375,17.602479934692383,0.0,0.0,0.0,0.13373250962473548,0.016716563703091936,viz.VizPrimitive(5)
1473,1,0.0,1.0,5,25.49622466887747,0,56.373199462890625,179.45477294921875,17.602479934692383,0.0,0.0,0.0,0.1338967200773311,0.01673709000966639,viz.VizPrimitive(5)
1474,1,0.0,1.0,5,25.51293308242942,0,56.4135856628418,179.58206176757812,17.602479934692383,0.0,0.0,0.0,0.13354415057614233,0.01669301882201779,viz.VizPrimitive(5)
1475,1,0.0,1.0,5,25.52970850833519,0,56.45415115356445,179.7099151611328,17.602479934692383,0.0,0.0,0.0,0.13413579117744234,0.016766973897180293,viz.VizPrimitive(5)
1476,1,0.0,1.0,5,25.546320629360707,0,56.494380950927734,179.8367156982422,17.602479934692383,0.0,0.0,0.0,0.13303220034157448,0.01662902504269681,viz.VizPrimitive(5)
1477,1,0.0,1.0,5,25.562934259673476,0,56.534568786621094,179.96339416503906,17.602479934692383,0.0,0.0,0.0,0.1328969682041361,0.016612121025517013,viz.VizPrimitive(5)
1478,1,0.0,1.0,5,25.57964146579563,0,56.57493209838867,180.09060668945312,17.602479934692383,0.0,0.0,0.0,0.13346687506904686,0.016683359383630858,viz.VizPrimitive(5)
1479,1,0.0,1.0,5,25.59606371848533,0,56.614784240722656,180.21621704101562,17.602479934692383,0.0,0.0,0.0,0.13178371792992039,0.016472964741240048,viz.VizPrimitive(5)
1480,1,0.0,1.0,5,25.612807751216334,0,56.65526580810547,180.34381103515625,17.602479934692383,0.0,0.0,0.0,0.13386532690256558,0.016733165862820698,viz.VizPrimitive(5)
1481,1,0.0,1.0,5,25.62940628865662,0,56.69544982910156,180.47047424316406,17.602479934692383,0.0,0.0,0.0,0.13287764932735513,0.01660970616591939,viz.VizPrimitive(5)
1482,1,0.0,1.0,5,25.64611802264052,0,56.73586654663086,180.5978546142578,17.602479934692383,0.0,0.0,0.0,0.13364557467923532,0.016705696834904415,viz.VizPrimitive(5)
1483,1,0.0,1.0,5,25.662746745825764,0,56.77610778808594,180.7246856689453,17.602479934692383,0.0,0.0,0.0,0.13306842323555657,0.01663355290444457,viz.VizPrimitive(5)
1484,1,0.0,1.0,5,25.679465724388454,0,56.8165283203125,180.8520965576172,17.602479934692383,0.0,0.0,0.0,0.13366489355598787,0.016708111694498484,viz.VizPrimitive(5)
1485,1,0.0,1.0,5,25.696288541913813,0,56.857208251953125,180.98031616210938,17.602479934692383,0.0,0.0,0.0,0.1345125092745718,0.016814063659321477,viz.VizPrimitive(5)
1486,1,0.0,1.0,5,25.712991522031672,0,56.897579193115234,181.10755920410156,17.602479934692383,0.0,0.0,0.0,0.13349102366501597,0.016686377958126997,viz.VizPrimitive(5)
1487,1,0.0,1.0,5,25.729616924784974,0,56.937782287597656,181.23428344726562,17.602479934692383,0.0,0.0,0.0,0.13294526539610274,0.016618158174512843,viz.VizPrimitive(5)
1488,1,0.0,1.0,5,25.746200369352774,0,56.97795867919922,181.3609161376953,17.602479934692383,0.0,0.0,0.0,0.13285350073138602,0.016606687591423253,viz.VizPrimitive(5)
1489,1,0.0,1.0,5,25.762909084762175,0,57.01836395263672,181.48828125,17.602479934692383,0.0,0.0,0.0,0.13361659636407808,0.01670207454550976,viz.VizPrimitive(5)
1490,1,0.0,1.0,5,25.779435478272,0,57.05839538574219,181.6144561767578,17.602479934692383,0.0,0.0,0.0,0.13237535853119198,0.016546919816398997,viz.VizPrimitive(5)
1491,1,0.0,1.0,5,25.796171058994418,0,57.09888458251953,181.74208068847656,17.602479934692383,0.0,0.0,0.0,0.13389189035811455,0.01673648629476432,viz.VizPrimitive(5)
1492,1,0.0,1.0,5,25.812822421488388,0,57.139163970947266,181.86903381347656,17.602479934692383,0.0,0.0,0.0,0.13319641079419853,0.016649551349274816,viz.VizPrimitive(5)
1493,1,0.0,1.0,5,25.829490989856986,0,57.17949676513672,181.99615478515625,17.602479934692383,0.0,0.0,0.0,0.13337269554475029,0.016671586943093786,viz.VizPrimitive(5)
1494,1,0.0,1.0,5,25.84620453498558,0,57.21989059448242,182.12347412109375,17.602479934692383,0.0,0.0,0.0,0.13357795861051613,0.016697244826314517,viz.VizPrimitive(5)
1495,1,0.0,1.0,5,25.862900270524648,0,57.26026916503906,182.25074768066406,17.602479934692383,0.0,0.0,0.0,0.13352000198020164,0.016690000247525205,viz.VizPrimitive(5)
1496,1,0.0,1.0,5,25.879621060232033,0,57.3006591796875,182.3780517578125,17.602479934692383,0.0,0.0,0.0,0.1335538100145186,0.016694226251814825,viz.VizPrimitive(5)
1497,1,0.0,1.0,5,25.89622533296386,0,57.340919494628906,182.50494384765625,17.602479934692383,0.0,0.0,0.0,0.13312879472547934,0.016641099340684917,viz.VizPrimitive(5)
1498,1,0.0,1.0,5,25.91291774807098,0,57.381263732910156,182.63211059570312,17.602479934692383,0.0,0.0,0.0,0.13341133329831223,0.01667641666228903,viz.VizPrimitive(5)
1499,1,0.0,1.0,5,25.929435387714765,0,57.421260833740234,182.7581787109375,17.602479934692383,0.0,0.0,0.0,0.1322642749897227,0.01653303437371534,viz.VizPrimitive(5)
1500,1,0.0,1.0,5,25.946167346147785,0,57.461761474609375,182.88583374023438,17.602479934692383,0.0,0.0,0.0,0.1339305281116765,0.016741316013959562,viz.VizPrimitive(5)
1501,1,0.0,1.0,5,25.962711247389688,0,57.501800537109375,183.0120391845703,17.602479934692383,0.0,0.0,0.0,0.1323970922675528,0.0165496365334441,viz.VizPrimitive(5)
1502,1,0.0,1.0,5,25.979521688759615,0,57.54244613647461,183.14015197753906,17.602479934692383,0.0,0.0,0.0,0.13440867031189896,0.01680108378898737,viz.VizPrimitive(5)
1503,1,0.0,1.0,5,25.996164901102443,0,57.58270263671875,183.2670440673828,17.602479934692383,0.0,0.0,0.0,0.13312155014668292,0.016640193768335365,viz.VizPrimitive(5)
1504,1,0.0,1.0,5,26.01295843845519,0,57.62327575683594,183.39492797851562,17.602479934692383,0.0,0.0,0.0,0.1341623546329913,0.016770294329123914,viz.VizPrimitive(5)
1505,1,0.0,1.0,5,26.02967620958808,0,57.663700103759766,183.5223388671875,17.602479934692383,0.0,0.0,0.0,0.13367696785400085,0.016709620981750106,viz.VizPrimitive(5)
1506,1,0.0,1.0,5,26.04636077640151,0,57.70411682128906,183.64971923828125,17.602479934692383,0.0,0.0,0.0,0.13364557467923532,0.016705696834904415,viz.VizPrimitive(5)
1507,1,0.0,1.0,5,26.062942711682066,0,57.74423599243164,183.77618408203125,17.602479934692383,0.0,0.0,0.0,0.13266997140200942,0.016583746425251178,viz.VizPrimitive(5)
1508,1,0.0,1.0,5,26.07938699996559,0,57.78406524658203,183.90171813964844,17.602479934692383,0.0,0.0,0.0,0.13170402756321664,0.01646300344540208,viz.VizPrimitive(5)
1509,1,0.0,1.0,5,26.096084848506802,0,57.824462890625,184.029052734375,17.602479934692383,0.0,0.0,0.0,0.1335900329085007,0.016698754113562586,viz.VizPrimitive(5)
1510,1,0.0,1.0,5,26.112798091777947,0,57.864871978759766,184.1564178466797,17.602479934692383,0.0,0.0,0.0,0.13362867066206263,0.01670358383275783,viz.VizPrimitive(5)
1511,1,0.0,1.0,5,26.129556613666537,0,57.9053955078125,184.28414916992188,17.602479934692383,0.0,0.0,0.0,0.13400055903997554,0.016750069879996943,viz.VizPrimitive(5)
1512,1,0.0,1.0,5,26.14624480276936,0,57.94574737548828,184.4113311767578,17.602479934692383,0.0,0.0,0.0,0.13343548189430976,0.01667943523678872,viz.VizPrimitive(5)
1513,1,0.0,1.0,5,26.16297977977688,0,57.98623275756836,184.5389404296875,17.602479934692383,0.0,0.0,0.0,0.13387740120055014,0.016734675150068767,viz.VizPrimitive(5)
1514,1,0.0,1.0,5,26.179520964301734,0,58.02627182006836,184.66514587402344,17.602479934692383,0.0,0.0,0.0,0.13240192198674094,0.016550240248342618,viz.VizPrimitive(5)
1515,1,0.0,1.0,5,26.196191041957583,0,58.06658935546875,184.79222106933594,17.602479934692383,0.0,0.0,0.0,0.13331715377404407,0.01666464422175551,viz.VizPrimitive(5)
1516,1,0.0,1.0,5,26.21267457170956,0,58.106529235839844,184.91810607910156,17.602479934692383,0.0,0.0,0.0,0.13206625650275328,0.01650828206284416,viz.VizPrimitive(5)
1517,1,0.0,1.0,5,26.22951851925639,0,58.14726638793945,185.0465087890625,17.602479934692383,0.0,0.0,0.0,0.13471052776154124,0.016838815970192655,viz.VizPrimitive(5)
1518,1,0.0,1.0,5,26.2461001526795,0,58.1873893737793,185.1729736328125,17.602479934692383,0.0,0.0,0.0,0.13268204569999398,0.016585255712499247,viz.VizPrimitive(5)
1519,1,0.0,1.0,5,26.262706236556024,0,58.227577209472656,185.2996368408203,17.602479934692383,0.0,0.0,0.0,0.13289213848494796,0.016611517310618495,viz.VizPrimitive(5)
1520,1,0.0,1.0,5,26.2795145649238,0,58.26823806762695,185.42779541015625,17.602479934692383,0.0,0.0,0.0,0.13444972292506918,0.016806215365633648,viz.VizPrimitive(5)
1521,1,0.0,1.0,5,26.296099518778853,0,58.308353424072266,185.55422973632812,17.602479934692383,0.0,0.0,0.0,0.1326482376656486,0.016581029708206074,viz.VizPrimitive(5)
1522,1,0.0,1.0,5,26.31287705768677,0,58.34892654418945,185.68211364746094,17.602479934692383,0.0,0.0,0.0,0.13416718435217945,0.01677089804402243,viz.VizPrimitive(5)
1523,1,0.0,1.0,5,26.32952872203819,0,58.38917922973633,185.80899047851562,17.602479934692383,0.0,0.0,0.0,0.13310464612951023,0.01663808076618878,viz.VizPrimitive(5)
1524,1,0.0,1.0,5,26.346095564446266,0,58.42930221557617,185.93545532226562,17.602479934692383,0.0,0.0,0.0,0.13267721598080584,0.01658465199760073,viz.VizPrimitive(5)
1525,1,0.0,1.0,5,26.36273545635715,0,58.46955871582031,186.0623321533203,17.602479934692383,0.0,0.0,0.0,0.1331143055678865,0.016639288195985813,viz.VizPrimitive(5)
1526,1,0.0,1.0,5,26.379429984466416,0,58.50996398925781,186.189697265625,17.602479934692383,0.0,0.0,0.0,0.1336141815044698,0.016701772688058725,viz.VizPrimitive(5)
1527,1,0.0,1.0,5,26.396148963029102,0,58.5504035949707,186.31715393066406,17.602479934692383,0.0,0.0,0.0,0.13372526504593907,0.016715658130742383,viz.VizPrimitive(5)
1528,1,0.0,1.0,5,26.412718220296775,0,58.59049987792969,186.4435272216797,17.602479934692383,0.0,0.0,0.0,0.13258303645650926,0.016572879557063658,viz.VizPrimitive(5)
1529,1,0.0,1.0,5,26.429458027023486,0,58.63097381591797,186.57110595703125,17.602479934692383,0.0,0.0,0.0,0.13384359316620476,0.016730449145775594,viz.VizPrimitive(5)
1530,1,0.0,1.0,5,26.446184853879863,0,58.67140197753906,186.6985321044922,17.602479934692383,0.0,0.0,0.0,0.13368421243276885,0.016710526554096106,viz.VizPrimitive(5)
1531,1,0.0,1.0,5,26.463008576977575,0,58.712074279785156,186.82672119140625,17.602479934692383,0.0,0.0,0.0,0.13449077553821098,0.016811346942276373,viz.VizPrimitive(5)
1532,1,0.0,1.0,5,26.479634885303227,0,58.752281188964844,186.95346069335938,17.602479934692383,0.0,0.0,0.0,0.13295733969405887,0.01661966746175736,viz.VizPrimitive(5)
1533,1,0.0,1.0,5,26.496256363909684,0,58.79249954223633,187.08021545410156,17.602479934692383,0.0,0.0,0.0,0.13298873286885282,0.016623591608606603,viz.VizPrimitive(5)
1534,1,0.0,1.0,5,26.513183925970065,0,58.83332443237305,187.20889282226562,17.602479934692383,0.0,0.0,0.0,0.13499306633437413,0.016874133291796767,viz.VizPrimitive(5)
1535,1,0.0,1.0,5,26.52942295118784,0,58.872825622558594,187.33338928222656,17.602479934692383,0.0,0.0,0.0,0.1306173407445499,0.016327167593068737,viz.VizPrimitive(5)
1536,1,0.0,1.0,5,26.546127440592944,0,58.91323471069336,187.46075439453125,17.602479934692383,0.0,0.0,0.0,0.13362384094284607,0.01670298011785576,viz.VizPrimitive(5)
1537,1,0.0,1.0,5,26.56273986347591,0,58.95343017578125,187.5874481201172,17.602479934692383,0.0,0.0,0.0,0.13291387222133721,0.016614234027667152,viz.VizPrimitive(5)
1538,1,0.0,1.0,5,26.579372208950556,0,58.99366760253906,187.7142791748047,17.602479934692383,0.0,0.0,0.0,0.1330563489375436,0.01663204361719295,viz.VizPrimitive(5)
1539,1,0.0,1.0,5,26.596059190623585,0,59.0340461730957,187.841552734375,17.602479934692383,0.0,0.0,0.0,0.1335224168397815,0.016690302104972687,viz.VizPrimitive(5)
1540,1,0.0,1.0,5,26.612710251260104,0,59.07433319091797,187.96853637695312,17.602479934692383,0.0,0.0,0.0,0.1332229742497475,0.016652871781218437,viz.VizPrimitive(5)
1541,1,0.0,1.0,5,26.629412325805614,0,59.1147346496582,188.0958709716797,17.602479934692383,0.0,0.0,0.0,0.13359244776808055,0.01669905597101007,viz.VizPrimitive(5)
1542,1,0.0,1.0,5,26.646073649595422,0,59.15504455566406,188.22291564941406,17.602479934692383,0.0,0.0,0.0,0.13329300517807496,0.01666162564725937,viz.VizPrimitive(5)
1543,1,0.0,1.0,5,26.662728332521336,0,59.195343017578125,188.34994506835938,17.602479934692383,0.0,0.0,0.0,0.13326161200330944,0.01665770150041368,viz.VizPrimitive(5)
1544,1,0.0,1.0,5,26.679408371473023,0,59.23569869995117,188.47714233398438,17.602479934692383,0.0,0.0,0.0,0.1334475561922659,0.016680944524033237,viz.VizPrimitive(5)
1545,1,0.0,1.0,5,26.696048565241355,0,59.27595138549805,188.60401916503906,17.602479934692383,0.0,0.0,0.0,0.1331070609890901,0.01663838262363626,viz.VizPrimitive(5)
1546,1,0.0,1.0,5,26.71273675434418,0,59.31631088256836,188.73123168945312,17.602479934692383,0.0,0.0,0.0,0.1334548007710623,0.01668185009638279,viz.VizPrimitive(5)
1547,1,0.0,1.0,5,26.72949678552002,0,59.35682678222656,188.8589324951172,17.602479934692383,0.0,0.0,0.0,0.133981240163223,0.016747655020402874,viz.VizPrimitive(5)
1548,1,0.0,1.0,5,26.746177126329155,0,59.397193908691406,188.98617553710938,17.602479934692383,0.0,0.0,0.0,0.13348860880543612,0.016686076100679514,viz.VizPrimitive(5)
1549,1,0.0,1.0,5,26.76297096553935,0,59.43777847290039,189.1140899658203,17.602479934692383,0.0,0.0,0.0,0.13419857752694497,0.01677482219086812,viz.VizPrimitive(5)
1550,1,0.0,1.0,5,26.779635006046206,0,59.47807312011719,189.2410888671875,17.602479934692383,0.0,0.0,0.0,0.13324470798610832,0.01665558849826354,viz.VizPrimitive(5)
1551,1,0.0,1.0,5,26.79620939489052,0,59.51820373535156,189.36758422851562,17.602479934692383,0.0,0.0,0.0,0.13270377943638323,0.016587972429547904,viz.VizPrimitive(5)
1552,1,0.0,1.0,5,26.81289516913375,0,59.558563232421875,189.4947967529297,17.602479934692383,0.0,0.0,0.0,0.133464460209467,0.016683057526183376,viz.VizPrimitive(5)
1553,1,0.0,1.0,5,26.82952177931685,0,59.59879684448242,189.62161254882812,17.602479934692383,0.0,0.0,0.0,0.13304427463955903,0.01663053432994488,viz.VizPrimitive(5)
1554,1,0.0,1.0,5,26.846028250234998,0,59.63880157470703,189.74769592285156,17.602479934692383,0.0,0.0,0.0,0.13228359386650368,0.01653544923331296,viz.VizPrimitive(5)
1555,1,0.0,1.0,5,26.862821787587745,0,59.679405212402344,189.87567138671875,17.602479934692383,0.0,0.0,0.0,0.1342637787360843,0.016782972342010538,viz.VizPrimitive(5)
1556,1,0.0,1.0,5,26.879461075783727,0,59.71966552734375,190.0025634765625,17.602479934692383,0.0,0.0,0.0,0.13312637986584264,0.01664079748323033,viz.VizPrimitive(5)
1557,1,0.0,1.0,5,26.89606263179851,0,59.759830474853516,190.12916564941406,17.602479934692383,0.0,0.0,0.0,0.13281727783746078,0.016602159729682597,viz.VizPrimitive(5)
1558,1,0.0,1.0,5,26.912954574679837,0,59.80064392089844,190.2578125,17.602479934692383,0.0,0.0,0.0,0.1349616731596086,0.016870209144951076,viz.VizPrimitive(5)
1559,1,0.0,1.0,5,26.929640952637964,0,59.84099578857422,190.38499450683594,17.602479934692383,0.0,0.0,0.0,0.13342823731551334,0.016678529664439168,viz.VizPrimitive(5)
1560,1,0.0,1.0,5,26.946224095348317,0,59.88111877441406,190.51145935058594,17.602479934692383,0.0,0.0,0.0,0.13267480112122598,0.016584350140153248,viz.VizPrimitive(5)
1561,1,0.0,1.0,5,26.962919529029932,0,59.9215202331543,190.6387939453125,17.602479934692383,0.0,0.0,0.0,0.13359486262768883,0.016699357828461103,viz.VizPrimitive(5)
1562,1,0.0,1.0,5,26.97951867018512,0,59.961700439453125,190.7654266357422,17.602479934692383,0.0,0.0,0.0,0.13286074531018244,0.016607593163772805,viz.VizPrimitive(5)
1563,1,0.0,1.0,5,26.996264514060822,0,60.00224685668945,190.89321899414062,17.602479934692383,0.0,0.0,0.0,0.13407783454709943,0.01675972931838743,viz.VizPrimitive(5)
1564,1,0.0,1.0,5,27.012791209428094,0,60.04225158691406,191.01930236816406,17.602479934692383,0.0,0.0,0.0,0.1322811790068954,0.016535147375861925,viz.VizPrimitive(5)
1565,1,0.0,1.0,5,27.029364390842613,0,60.08234786987305,191.14569091796875,17.602479934692383,0.0,0.0,0.0,0.1325902810353341,0.016573785129416763,viz.VizPrimitive(5)
1566,1,0.0,1.0,5,27.046226449836425,0,60.123085021972656,191.2740936279297,17.602479934692383,0.0,0.0,0.0,0.1347129426211211,0.016839117827640138,viz.VizPrimitive(5)
1567,1,0.0,1.0,5,27.062789368097654,0,60.163177490234375,191.4004669189453,17.602479934692383,0.0,0.0,0.0,0.13257579187774127,0.01657197398471766,viz.VizPrimitive(5)
1568,1,0.0,1.0,5,27.079576868301405,0,60.20375061035156,191.52835083007812,17.602479934692383,0.0,0.0,0.0,0.13416959921178773,0.016771199901473466,viz.VizPrimitive(5)
1569,1,0.0,1.0,5,27.096197139478065,0,60.24397277832031,191.65513610839844,17.602479934692383,0.0,0.0,0.0,0.13300805174560537,0.01662600646820067,viz.VizPrimitive(5)
1570,1,0.0,1.0,5,27.113020258860875,0,60.28464889526367,191.78334045410156,17.602479934692383,0.0,0.0,0.0,0.13450284983619554,0.016812856229524442,viz.VizPrimitive(5)
1571,1,0.0,1.0,5,27.129575630685864,0,60.32471466064453,191.9096221923828,17.602479934692383,0.0,0.0,0.0,0.13248644207263283,0.016560805259079103,viz.VizPrimitive(5)
1572,1,0.0,1.0,5,27.14614156752159,0,60.364803314208984,192.03598022460938,17.602479934692383,0.0,0.0,0.0,0.1325637175797567,0.01657046469746959,viz.VizPrimitive(5)
1573,1,0.0,1.0,5,27.162852697790584,0,60.40521240234375,192.16334533691406,17.602479934692383,0.0,0.0,0.0,0.13362625580245435,0.016703281975306794,viz.VizPrimitive(5)
1574,1,0.0,1.0,5,27.179565035489382,0,60.445640563964844,192.290771484375,17.602479934692383,0.0,0.0,0.0,0.13368662729240555,0.016710828411550693,viz.VizPrimitive(5)
1575,1,0.0,1.0,5,27.196669486015246,0,60.486942291259766,192.42095947265625,17.602479934692383,0.0,0.0,0.0,0.13657962908962418,0.017072453636203022,viz.VizPrimitive(5)
1576,1,0.0,1.0,5,27.21288315520725,0,60.52626037597656,192.5448760986328,17.602479934692383,0.0,0.0,0.0,0.13001121098568547,0.016251401373210683,viz.VizPrimitive(5)
1577,1,0.0,1.0,5,27.22951942482874,0,60.5665168762207,192.67176818847656,17.602479934692383,0.0,0.0,0.0,0.1331215501466545,0.016640193768331812,viz.VizPrimitive(5)
1578,1,0.0,1.0,5,27.246217273369954,0,60.60694122314453,192.79917907714844,17.602479934692383,0.0,0.0,0.0,0.1336721381348127,0.01670901726685159,viz.VizPrimitive(5)
1579,1,0.0,1.0,5,27.26284177055091,0,60.647159576416016,192.9259490966797,17.602479934692383,0.0,0.0,0.0,0.1329983923072291,0.016624799038403637,viz.VizPrimitive(5)
1580,1,0.0,1.0,5,27.279414650107974,0,60.687259674072266,193.05233764648438,17.602479934692383,0.0,0.0,0.0,0.1326047701928985,0.016575596274112314,viz.VizPrimitive(5)
1581,1,0.0,1.0,5,27.296112800506638,0,60.72767639160156,193.1797332763672,17.602479934692383,0.0,0.0,0.0,0.13364798953881518,0.016705998692351898,viz.VizPrimitive(5)
1582,1,0.0,1.0,5,27.31284264593751,0,60.768089294433594,193.30711364746094,17.602479934692383,0.0,0.0,0.0,0.13363591524085905,0.01670448940510738,viz.VizPrimitive(5)
1583,1,0.0,1.0,5,27.329526307178593,0,60.808441162109375,193.43431091308594,17.602479934692383,0.0,0.0,0.0,0.13343789675388962,0.016679737094236202,viz.VizPrimitive(5)
1584,1,0.0,1.0,5,27.346199705266386,0,60.84877395629883,193.5614471435547,17.602479934692383,0.0,0.0,0.0,0.13337511040435857,0.01667188880054482,viz.VizPrimitive(5)
1585,1,0.0,1.0,5,27.362912646680083,0,60.88920211791992,193.68887329101562,17.602479934692383,0.0,0.0,0.0,0.13368662729237712,0.01671082841154714,viz.VizPrimitive(5)
1586,1,0.0,1.0,5,27.379463792500776,0,60.929283142089844,193.81520080566406,17.602479934692383,0.0,0.0,0.0,0.1325395689837876,0.01656744612297345,viz.VizPrimitive(5)
1587,1,0.0,1.0,5,27.39605206678777,0,60.969444274902344,193.94178771972656,17.602479934692383,0.0,0.0,0.0,0.1328052035394478,0.016600650442430975,viz.VizPrimitive(5)
1588,1,0.0,1.0,5,27.412749613471536,0,61.009849548339844,194.0691375732422,17.602479934692383,0.0,0.0,0.0,0.13360452206609352,0.01670056525826169,viz.VizPrimitive(5)
1589,1,0.0,1.0,5,27.429460743740535,0,61.05024719238281,194.19647216796875,17.602479934692383,0.0,0.0,0.0,0.1335876180488924,0.01669845225611155,viz.VizPrimitive(5)
1590,1,0.0,1.0,5,27.446191494743758,0,61.0906867980957,194.3239288330078,17.602479934692383,0.0,0.0,0.0,0.13372526504593907,0.016715658130742383,viz.VizPrimitive(5)
1591,1,0.0,1.0,5,27.46292134017463,0,61.13111114501953,194.4513397216797,17.602479934692383,0.0,0.0,0.0,0.13366972327520443,0.016708715409400554,viz.VizPrimitive(5)
1592,1,0.0,1.0,5,27.479471882280425,0,61.17121505737305,194.57774353027344,17.602479934692383,0.0,0.0,0.0,0.13261925935049135,0.01657740741881142,viz.VizPrimitive(5)
1593,1,0.0,1.0,5,27.49616912710674,0,61.21161651611328,194.70509338378906,17.602479934692383,0.0,0.0,0.0,0.13360210720648524,0.016700263400810655,viz.VizPrimitive(5)
1594,1,0.0,1.0,5,27.51276977754917,0,61.25178146362305,194.83169555664062,17.602479934692383,0.0,0.0,0.0,0.1328148629778525,0.016601857872231562,viz.VizPrimitive(5)
1595,1,0.0,1.0,5,27.5293722391363,0,61.2919807434082,194.95840454101562,17.602479934692383,0.0,0.0,0.0,0.13292594651929335,0.01661574331491167,viz.VizPrimitive(5)
1596,1,0.0,1.0,5,27.546318214501113,0,61.33290481567383,195.08738708496094,17.602479934692383,0.0,0.0,0.0,0.13532390209917367,0.016915487762396708,viz.VizPrimitive(5)
1597,1,0.0,1.0,5,27.56283917457684,0,61.37289047241211,195.2134246826172,17.602479934692383,0.0,0.0,0.0,0.13222805209576904,0.01652850651197113,viz.VizPrimitive(5)
1598,1,0.0,1.0,5,27.579568114435368,0,61.41336441040039,195.3409881591797,17.602479934692383,0.0,0.0,0.0,0.13383393372780006,0.016729241715975007,viz.VizPrimitive(5)
1599,1,0.0,1.0,5,27.596140692134984,0,61.453487396240234,195.4674530029297,17.602479934692383,0.0,0.0,0.0,0.13267721598083426,0.016584651997604283,viz.VizPrimitive(5)
1600,1,0.0,1.0,5,27.61279688434815,0,61.4937744140625,195.59442138671875,17.602479934692383,0.0,0.0,0.0,0.1332133148113428,0.01665166435141785,viz.VizPrimitive(5)
1601,1,0.0,1.0,5,27.62947239543809,0,61.534141540527344,195.72164916992188,17.602479934692383,0.0,0.0,0.0,0.13348377908624798,0.016685472385780997,viz.VizPrimitive(5)
1602,1,0.0,1.0,5,27.646144586096085,0,61.57447052001953,195.84877014160156,17.602479934692383,0.0,0.0,0.0,0.133363036106374,0.01667037951329675,viz.VizPrimitive(5)
1603,1,0.0,1.0,5,27.66286265908642,0,61.61484909057617,195.97604370117188,17.602479934692383,0.0,0.0,0.0,0.13352724655896964,0.016690905819871205,viz.VizPrimitive(5)
