,ppid,heading,occlusion,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt,StraightVisible
459,1,-5.0,0.5,1,8.599837540320609,0,3.7347331047058105,54.18207550048828,1.7594969272613525,0.0,0.0,0.0,0.13347894936703142,0.016684868670878927,viz.VizPrimitive(5)
460,1,-5.0,0.5,1,8.616526333138333,0,3.7388322353363037,54.31551742553711,1.7594969272613525,0.0,0.0,0.0,0.1335055128226088,0.0166881891028261,viz.VizPrimitive(5)
461,1,-5.0,0.5,1,8.633169545481165,0,3.742919921875,54.448585510253906,1.7594969272613525,0.0,0.0,0.0,0.1331312095850592,0.0166414011981324,viz.VizPrimitive(5)
462,1,-5.0,0.5,1,8.649940141667738,0,3.7470390796661377,54.58268356323242,1.7594969272613525,0.0,0.0,0.0,0.13415993977339724,0.016769992471674655,viz.VizPrimitive(5)
463,1,-5.0,0.5,1,8.666519662088696,0,3.751110076904297,54.7152099609375,1.7594969272613525,0.0,0.0,0.0,0.13258786617572582,0.016573483271965728,viz.VizPrimitive(5)
464,1,-5.0,0.5,1,8.683225057066151,0,3.755215644836426,54.84886169433594,1.7594969272613525,0.0,0.0,0.0,0.1337131907479545,0.016714148843494314,viz.VizPrimitive(5)
465,1,-5.0,0.5,1,8.699847743102406,0,3.7592973709106445,54.98173522949219,1.7594969272613525,0.0,0.0,0.0,0.1329380208172921,0.016617252602161514,viz.VizPrimitive(5)
466,1,-5.0,0.5,1,8.716519631902951,0,3.7633869647979736,55.1148681640625,1.7594969272613525,0.0,0.0,0.0,0.13319641079418432,0.01664955134927304,viz.VizPrimitive(5)
467,1,-5.0,0.5,1,8.733158618241488,0,3.7674806118011475,55.24813461303711,1.7594969272613525,0.0,0.0,0.0,0.13332922807201442,0.016666153509001802,viz.VizPrimitive(5)
468,1,-5.0,0.5,1,8.749862503931693,0,3.7715842723846436,55.38172149658203,1.7594969272613525,0.0,0.0,0.0,0.13365040439842346,0.016706300549802933,viz.VizPrimitive(5)
469,1,-5.0,0.5,1,8.766520507289556,0,3.7756686210632324,55.51468276977539,1.7594969272613525,0.0,0.0,0.0,0.1330225409031982,0.016627817612899776,viz.VizPrimitive(5)
470,1,-5.0,0.5,1,8.783167040064331,0,3.779763698577881,55.64799118041992,1.7594969272613525,0.0,0.0,0.0,0.13337028068517043,0.016671285085646304,viz.VizPrimitive(5)
471,1,-5.0,0.5,1,8.799908054220843,0,3.783874988555908,55.781829833984375,1.7594969272613525,0.0,0.0,0.0,0.13390154979651925,0.016737693724564906,viz.VizPrimitive(5)
472,1,-5.0,0.5,1,8.816534664403944,0,3.787956476211548,55.914695739746094,1.7594969272613525,0.0,0.0,0.0,0.13292836137890163,0.016616045172362703,viz.VizPrimitive(5)
473,1,-5.0,0.5,1,8.833153426293354,0,3.7920422554016113,56.047698974609375,1.7594969272613525,0.0,0.0,0.0,0.13306600837594829,0.016633251046993536,viz.VizPrimitive(5)
474,1,-5.0,0.5,1,8.849858519413358,0,3.796146869659424,56.18131637573242,1.7594969272613525,0.0,0.0,0.0,0.133681797573189,0.016710224696648623,viz.VizPrimitive(5)
475,1,-5.0,0.5,1,8.866511693052027,0,3.800236701965332,56.314453125,1.7594969272613525,0.0,0.0,0.0,0.13319882565376417,0.016649853206720522,viz.VizPrimitive(5)
476,1,-5.0,0.5,1,8.883264177791624,0,3.804351329803467,56.44839859008789,1.7594969272613525,0.0,0.0,0.0,0.13400780361880038,0.016750975452350048,viz.VizPrimitive(5)
477,1,-5.0,0.5,1,8.89990920127915,0,3.8084402084350586,56.58150863647461,1.7594969272613525,0.0,0.0,0.0,0.133172262198201,0.016646532774775125,viz.VizPrimitive(5)
478,1,-5.0,0.5,1,8.916542754183594,0,3.812520742416382,56.7143440246582,1.7594969272613525,0.0,0.0,0.0,0.13289938306374438,0.016612422882968048,viz.VizPrimitive(5)
479,1,-5.0,0.5,1,8.933177816375284,0,3.8166120052337646,56.84752655029297,1.7594969272613525,0.0,0.0,0.0,0.13324470798612253,0.016655588498265317,viz.VizPrimitive(5)
480,1,-5.0,0.5,1,8.94993060297233,0,3.8207268714904785,56.98147964477539,1.7594969272613525,0.0,0.0,0.0,0.13401746305717666,0.016752182882147082,viz.VizPrimitive(5)
481,1,-5.0,0.5,1,8.96657441903006,0,3.824815511703491,57.11457824707031,1.7594969272613525,0.0,0.0,0.0,0.13316018790023065,0.01664502348752883,viz.VizPrimitive(5)
482,1,-5.0,0.5,1,8.983191369774772,0,3.828896999359131,57.24744415283203,1.7594969272613525,0.0,0.0,0.0,0.13292836137890163,0.016616045172362703,viz.VizPrimitive(5)
483,1,-5.0,0.5,1,8.999819489245121,0,3.832981824874878,57.38041687011719,1.7594969272613525,0.0,0.0,0.0,0.13303461520118276,0.016629326900147845,viz.VizPrimitive(5)
484,1,-5.0,0.5,1,9.016495604049961,0,3.837078094482422,57.513763427734375,1.7594969272613525,0.0,0.0,0.0,0.13341133329831223,0.01667641666228903,viz.VizPrimitive(5)
485,1,-5.0,0.5,1,9.033210658465803,0,3.84118390083313,57.64741897583008,1.7594969272613525,0.0,0.0,0.0,0.13371802046714265,0.01671475255839283,viz.VizPrimitive(5)
486,1,-5.0,0.5,1,9.04979983832515,0,3.845259189605713,57.78008270263672,1.7594969272613525,0.0,0.0,0.0,0.13272551317275827,0.016590689146594784,viz.VizPrimitive(5)
487,1,-5.0,0.5,1,9.066482895851331,0,3.8493564128875732,57.9134635925293,1.7594969272613525,0.0,0.0,0.0,0.13344272647307776,0.01668034080913472,viz.VizPrimitive(5)
488,1,-5.0,0.5,1,9.083181649964894,0,3.8534579277038574,58.04698181152344,1.7594969272613525,0.0,0.0,0.0,0.13358278832971848,0.01669784854121481,viz.VizPrimitive(5)
489,1,-5.0,0.5,1,9.099853840622888,0,3.857553482055664,58.18030548095703,1.7594969272613525,0.0,0.0,0.0,0.13338476984274905,0.01667309623034363,viz.VizPrimitive(5)
490,1,-5.0,0.5,1,9.116474715514446,0,3.8616364002227783,58.3132209777832,1.7594969272613525,0.0,0.0,0.0,0.13297665857085406,0.016622082321356757,viz.VizPrimitive(5)
491,1,-5.0,0.5,1,9.13348377908623,0,3.865812063217163,58.449153900146484,1.7594969272613525,0.0,0.0,0.0,0.13599764792674307,0.016999705990842884,viz.VizPrimitive(5)
492,1,-5.0,0.5,1,9.149809437392049,0,3.8698246479034424,58.57978057861328,1.7594969272613525,0.0,0.0,0.0,0.13068737167284894,0.016335921459106117,viz.VizPrimitive(5)
493,1,-5.0,0.5,1,9.166552866408155,0,3.8739378452301025,58.71367645263672,1.7594969272613525,0.0,0.0,0.0,0.13395950642684795,0.016744938303355994,viz.VizPrimitive(5)
494,1,-5.0,0.5,1,9.183266411536751,0,3.8780415058135986,58.847267150878906,1.7594969272613525,0.0,0.0,0.0,0.1336552341176258,0.016706904264703226,viz.VizPrimitive(5)
495,1,-5.0,0.5,1,9.19982812236818,0,3.8821089267730713,58.97967529296875,1.7594969272613525,0.0,0.0,0.0,0.13246953805547435,0.016558692256934293,viz.VizPrimitive(5)
496,1,-5.0,0.5,1,9.21649638887933,0,3.886202812194824,59.112945556640625,1.7594969272613525,0.0,0.0,0.0,0.13333164293160849,0.01666645536645106,viz.VizPrimitive(5)
497,1,-5.0,0.5,1,9.233178238975713,0,3.890302896499634,59.24641799926758,1.7594969272613525,0.0,0.0,0.0,0.13353449113776605,0.016691811392220757,viz.VizPrimitive(5)
498,1,-5.0,0.5,1,9.249868239223236,0,3.8944005966186523,59.37981414794922,1.7594969272613525,0.0,0.0,0.0,0.13345963049026466,0.016682453811283082,viz.VizPrimitive(5)
499,1,-5.0,0.5,1,9.266536807591836,0,3.898496389389038,59.51314926147461,1.7594969272613525,0.0,0.0,0.0,0.1333968441407336,0.0166746055175917,viz.VizPrimitive(5)
500,1,-5.0,0.5,1,9.283220468832917,0,3.902595043182373,59.64657211303711,1.7594969272613525,0.0,0.0,0.0,0.13348619394582784,0.01668577424322848,viz.VizPrimitive(5)
501,1,-5.0,0.5,1,9.299771010938711,0,3.9066600799560547,59.778900146484375,1.7594969272613525,0.0,0.0,0.0,0.1323898476887706,0.016548730961096325,viz.VizPrimitive(5)
502,1,-5.0,0.5,1,9.316469161337373,0,3.910762071609497,59.912437438964844,1.7594969272613525,0.0,0.0,0.0,0.13359969234687696,0.01669996154335962,viz.VizPrimitive(5)
503,1,-5.0,0.5,1,9.3331555392955,0,3.914860486984253,60.04585266113281,1.7594969272613525,0.0,0.0,0.0,0.13347894936704563,0.016684868670880704,viz.VizPrimitive(5)
504,1,-5.0,0.5,1,9.34987300857094,0,3.9189674854278564,60.17954635620117,1.7594969272613525,0.0,0.0,0.0,0.13375665822069038,0.016719582277586298,viz.VizPrimitive(5)
505,1,-5.0,0.5,1,9.3665735738292,0,3.923062324523926,60.31285095214844,1.7594969272613525,0.0,0.0,0.0,0.13336786582557636,0.016670983228197045,viz.VizPrimitive(5)
506,1,-5.0,0.5,1,9.383261159217128,0,3.927168607711792,60.4465217590332,1.7594969272613525,0.0,0.0,0.0,0.13373492448431534,0.016716865560539418,viz.VizPrimitive(5)
507,1,-5.0,0.5,1,9.399912823568547,0,3.9312589168548584,60.579673767089844,1.7594969272613525,0.0,0.0,0.0,0.133213314811357,0.016651664351419626,viz.VizPrimitive(5)
508,1,-5.0,0.5,1,9.41649626813635,0,3.9353322982788086,60.7122802734375,1.7594969272613525,0.0,0.0,0.0,0.13266755654242957,0.016583444567803696,viz.VizPrimitive(5)
509,1,-5.0,0.5,1,9.433114124453411,0,3.9394137859344482,60.845149993896484,1.7594969272613525,0.0,0.0,0.0,0.1329307762385099,0.01661634702981374,viz.VizPrimitive(5)
510,1,-5.0,0.5,1,9.449858760899318,0,3.9435274600982666,60.979068756103516,1.7594969272613525,0.0,0.0,0.0,0.133981240163223,0.016747655020402874,viz.VizPrimitive(5)
511,1,-5.0,0.5,1,9.466498049095303,0,3.9476118087768555,61.112030029296875,1.7594969272613525,0.0,0.0,0.0,0.13302495576279227,0.016628119470349034,viz.VizPrimitive(5)
512,1,-5.0,0.5,1,9.483228196383628,0,3.951721668243408,61.24582290649414,1.7594969272613525,0.0,0.0,0.0,0.1338556674641751,0.016731958433021887,viz.VizPrimitive(5)
513,1,-5.0,0.5,1,9.499813753953578,0,3.9557971954345703,61.37849807739258,1.7594969272613525,0.0,0.0,0.0,0.1327375874707286,0.016592198433841077,viz.VizPrimitive(5)
514,1,-5.0,0.5,1,9.516560503401632,0,3.9599015712738037,61.51211166381836,1.7594969272613525,0.0,0.0,0.0,0.13367696785400085,0.016709620981750106,viz.VizPrimitive(5)
515,1,-5.0,0.5,1,9.533127345809705,0,3.963980197906494,61.64488983154297,1.7594969272613525,0.0,0.0,0.0,0.1328390115738216,0.0166048764467277,viz.VizPrimitive(5)
516,1,-5.0,0.5,1,9.549797423465552,0,3.9680750370025635,61.77819061279297,1.7594969272613525,0.0,0.0,0.0,0.13336545096596808,0.01667068137074601,viz.VizPrimitive(5)
517,1,-5.0,0.5,1,9.566466897406501,0,3.9721696376800537,61.9114875793457,1.7594969272613525,0.0,0.0,0.0,0.13335820638718587,0.016669775798398234,viz.VizPrimitive(5)
518,1,-5.0,0.5,1,9.583154482794427,0,3.9762685298919678,62.044918060302734,1.7594969272613525,0.0,0.0,0.0,0.13349343852461004,0.016686679815576255,viz.VizPrimitive(5)
519,1,-5.0,0.5,1,9.599785922696721,0,3.980353355407715,62.17789077758789,1.7594969272613525,0.0,0.0,0.0,0.13303703006077683,0.016629628757597104,viz.VizPrimitive(5)
520,1,-5.0,0.5,1,9.616578554477119,0,3.984476327896118,62.31210708618164,1.7594969272613525,0.0,0.0,0.0,0.134280682753257,0.016785085344157125,viz.VizPrimitive(5)
521,1,-5.0,0.5,1,9.633210598094314,0,3.9885635375976562,62.44515609741211,1.7594969272613525,0.0,0.0,0.0,0.13311189070829244,0.016638986338536554,viz.VizPrimitive(5)
522,1,-5.0,0.5,1,9.649911163352574,0,3.9926655292510986,62.57869338989258,1.7594969272613525,0.0,0.0,0.0,0.13359969234687696,0.01669996154335962,viz.VizPrimitive(5)
523,1,-5.0,0.5,1,9.666694739409483,0,3.9967823028564453,62.712711334228516,1.7594969272613525,0.0,0.0,0.0,0.1340802494067077,0.016760031175838463,viz.VizPrimitive(5)
524,1,-5.0,0.5,1,9.683158950284682,0,4.0008320808410645,62.84454345703125,1.7594969272613525,0.0,0.0,0.0,0.13189480147137544,0.01648685018392193,viz.VizPrimitive(5)
525,1,-5.0,0.5,1,9.699902681158239,0,4.00494384765625,62.978389739990234,1.7594969272613525,0.0,0.0,0.0,0.13390879437530145,0.016738599296912682,viz.VizPrimitive(5)
526,1,-5.0,0.5,1,9.716486729440943,0,4.009018421173096,63.11103439331055,1.7594969272613525,0.0,0.0,0.0,0.13270860915558558,0.016588576144448197,viz.VizPrimitive(5)
527,1,-5.0,0.5,1,9.73317310739907,0,4.013118267059326,63.244503021240234,1.7594969272613525,0.0,0.0,0.0,0.13353207627815777,0.016691509534769722,viz.VizPrimitive(5)
528,1,-5.0,0.5,1,9.749840166480421,0,4.017212390899658,63.37778091430664,1.7594969272613525,0.0,0.0,0.0,0.1333388875104191,0.01666736093880239,viz.VizPrimitive(5)
529,1,-5.0,0.5,1,9.766445948499497,0,4.021291732788086,63.51057052612305,1.7594969272613525,0.0,0.0,0.0,0.13285350073140023,0.01660668759142503,viz.VizPrimitive(5)
530,1,-5.0,0.5,1,9.783183642224062,0,4.025403022766113,63.644405364990234,1.7594969272613525,0.0,0.0,0.0,0.1338967200773169,0.016737090009664612,viz.VizPrimitive(5)
531,1,-5.0,0.5,1,9.799745654912941,0,4.029470920562744,63.77682876586914,1.7594969272613525,0.0,0.0,0.0,0.13248402721305297,0.01656050340163162,viz.VizPrimitive(5)
532,1,-5.0,0.5,1,9.816501761941934,0,4.033585071563721,63.910762786865234,1.7594969272613525,0.0,0.0,0.0,0.13399572932080162,0.016749466165100202,viz.VizPrimitive(5)
533,1,-5.0,0.5,1,9.83318874361496,0,4.037684917449951,64.04422760009766,1.7594969272613525,0.0,0.0,0.0,0.13352483169937557,0.016690603962421946,viz.VizPrimitive(5)
534,1,-5.0,0.5,1,9.84982380580665,0,4.041771411895752,64.17725372314453,1.7594969272613525,0.0,0.0,0.0,0.13308774211232333,0.016635967764040416,viz.VizPrimitive(5)
535,1,-5.0,0.5,1,9.866559386529069,0,4.045877456665039,64.31092071533203,1.7594969272613525,0.0,0.0,0.0,0.13373250962472127,0.01671656370309016,viz.VizPrimitive(5)
536,1,-5.0,0.5,1,9.883309456409068,0,4.049993991851807,64.44493865966797,1.7594969272613525,0.0,0.0,0.0,0.13407783454709943,0.01675972931838743,viz.VizPrimitive(5)
537,1,-5.0,0.5,1,9.89981139946547,0,4.054050445556641,64.57698059082031,1.7594969272613525,0.0,0.0,0.0,0.1321073091159093,0.01651341363948866,viz.VizPrimitive(5)
538,1,-5.0,0.5,1,9.916583504939293,0,4.058169364929199,64.71106719970703,1.7594969272613525,0.0,0.0,0.0,0.13415269519461503,0.01676908689932688,viz.VizPrimitive(5)
539,1,-5.0,0.5,1,9.93331214294037,0,4.0622782707214355,64.8448257446289,1.7594969272613525,0.0,0.0,0.0,0.13381944457022144,0.01672743057127768,viz.VizPrimitive(5)
540,1,2.5,0.5,2,9.949952034851254,0,4.066354751586914,64.97753143310547,1.7594969272613525,0.0,0.0,0.0,0.13277139550510242,0.016596424438137802,viz.VizPrimitive(5)
541,1,2.5,0.5,2,9.966562646589525,0,4.070439338684082,65.1104965209961,1.7594969272613525,0.0,0.0,0.0,0.13302495576279227,0.016628119470349034,viz.VizPrimitive(5)
542,1,2.5,0.5,2,9.983199519925913,0,4.074530601501465,65.24368286132812,1.7594969272613525,0.0,0.0,0.0,0.1332471228457166,0.016655890355714575,viz.VizPrimitive(5)
543,1,2.5,0.5,2,9.999834280260153,0,4.07861852645874,65.37675476074219,1.7594969272613525,0.0,0.0,0.0,0.1331384541638556,0.01664230677048195,viz.VizPrimitive(5)
544,1,2.5,0.5,2,10.01644700500057,0,4.082700252532959,65.5096206665039,1.7594969272613525,0.0,0.0,0.0,0.1329307762384957,0.016616347029811962,viz.VizPrimitive(5)
545,1,2.5,0.5,2,10.033136401533195,0,4.086799621582031,65.64307403564453,1.7594969272613525,0.0,0.0,0.0,0.13351275740140522,0.016689094675175653,viz.VizPrimitive(5)
546,1,2.5,0.5,2,10.049868963681115,0,4.090909481048584,65.77686309814453,1.7594969272613525,0.0,0.0,0.0,0.13384842288537868,0.016731052860672335,viz.VizPrimitive(5)
547,1,2.5,0.5,2,10.066455728680864,0,4.09498405456543,65.90950775146484,1.7594969272613525,0.0,0.0,0.0,0.13270860915557137,0.01658857614444642,viz.VizPrimitive(5)
548,1,2.5,0.5,2,10.083132749058054,0,4.099077224731445,66.0427474975586,1.7594969272613525,0.0,0.0,0.0,0.13330507947605952,0.01666313493450744,viz.VizPrimitive(5)
549,1,2.5,0.5,2,10.099828182739671,0,4.103181838989258,66.1763687133789,1.7594969272613525,0.0,0.0,0.0,0.13368179757317478,0.016710224696646847,viz.VizPrimitive(5)
550,1,2.5,0.5,2,10.116460528214315,0,4.107266426086426,66.30934143066406,1.7594969272613525,0.0,0.0,0.0,0.13303703006077683,0.016629628757597104,viz.VizPrimitive(5)
551,1,2.5,0.5,2,10.133469289928646,0,4.11143159866333,66.44493103027344,1.7594969272613525,0.0,0.0,0.0,0.13565715272356726,0.016957144090445908,viz.VizPrimitive(5)
552,1,2.5,0.5,2,10.149803098385606,0,4.115456581115723,66.57595825195312,1.7594969272613525,0.0,0.0,0.0,0.13109065322557,0.01638633165319625,viz.VizPrimitive(5)
553,1,2.5,0.5,2,10.166468950037158,0,4.119549751281738,66.7092056274414,1.7594969272613525,0.0,0.0,0.0,0.1333123240548275,0.01666404050685344,viz.VizPrimitive(5)
554,1,2.5,0.5,2,10.18311880324388,0,4.123640060424805,66.84235382080078,1.7594969272613525,0.0,0.0,0.0,0.13321331481137122,0.016651664351421402,viz.VizPrimitive(5)
555,1,2.5,0.5,2,10.19986826940898,0,4.127753734588623,66.97627258300781,1.7594969272613525,0.0,0.0,0.0,0.1339788253036147,0.01674735316295184,viz.VizPrimitive(5)
556,1,2.5,0.5,2,10.216457449268328,0,4.131829261779785,67.10894012451172,1.7594969272613525,0.0,0.0,0.0,0.13273034289196062,0.016591292861495077,viz.VizPrimitive(5)
557,1,2.5,0.5,2,10.23315710895424,0,4.135931968688965,67.24249267578125,1.7594969272613525,0.0,0.0,0.0,0.13361901122365794,0.016702376402957242,viz.VizPrimitive(5)
558,1,2.5,0.5,2,10.249820545746195,0,4.1400251388549805,67.37574005126953,1.7594969272613525,0.0,0.0,0.0,0.13330749433563938,0.016663436791954922,viz.VizPrimitive(5)
559,1,2.5,0.5,2,10.266518696144859,0,4.144125938415527,67.50923156738281,1.7594969272613525,0.0,0.0,0.0,0.13355381001454703,0.016694226251818378,viz.VizPrimitive(5)
560,1,2.5,0.5,2,10.28310214071266,0,4.148200035095215,67.64186096191406,1.7594969272613525,0.0,0.0,0.0,0.1326892902788046,0.016586161284850576,viz.VizPrimitive(5)
561,1,2.5,0.5,2,10.299765577504617,0,4.1522932052612305,67.77510833740234,1.7594969272613525,0.0,0.0,0.0,0.13330990919524766,0.016663738649405957,viz.VizPrimitive(5)
562,1,2.5,0.5,2,10.316459200041535,0,4.156393051147461,67.90857696533203,1.7594969272613525,0.0,0.0,0.0,0.13353207627815777,0.016691509534769722,viz.VizPrimitive(5)
563,1,2.5,0.5,2,10.333113581110002,0,4.1604838371276855,68.041748046875,1.7594969272613525,0.0,0.0,0.0,0.13323746340734033,0.01665468292591754,viz.VizPrimitive(5)
564,1,2.5,0.5,2,10.349957830514287,0,4.164621353149414,68.17644500732422,1.7594969272613525,0.0,0.0,0.0,0.13476123981305932,0.016845154976632415,viz.VizPrimitive(5)
565,1,2.5,0.5,2,10.366457660568543,0,4.168673515319824,68.30836486816406,1.7594969272613525,0.0,0.0,0.0,0.13197932155726733,0.016497415194658416,viz.VizPrimitive(5)
566,1,2.5,0.5,2,10.38317784656103,0,4.1727800369262695,68.44205474853516,1.7594969272613525,0.0,0.0,0.0,0.13375182850150225,0.01671897856268778,viz.VizPrimitive(5)
567,1,2.5,0.5,2,10.399778497003462,0,4.176858901977539,68.5748291015625,1.7594969272613525,0.0,0.0,0.0,0.1328390115738216,0.0166048764467277,viz.VizPrimitive(5)
568,1,2.5,0.5,2,10.416491438417156,0,4.180964469909668,68.70848083496094,1.7594969272613525,0.0,0.0,0.0,0.13371802046714265,0.01671475255839283,viz.VizPrimitive(5)
569,1,2.5,0.5,2,10.433112011451264,0,4.1850457191467285,68.84133911132812,1.7594969272613525,0.0,0.0,0.0,0.13292111680011942,0.016615139600014928,viz.VizPrimitive(5)
570,1,2.5,0.5,2,10.449800804268989,0,4.189144611358643,68.97476196289062,1.7594969272613525,0.0,0.0,0.0,0.1334886088054219,0.016686076100677738,viz.VizPrimitive(5)
571,1,2.5,0.5,2,10.466430433026586,0,4.193231105804443,69.1077880859375,1.7594969272613525,0.0,0.0,0.0,0.1330901569719174,0.016636269621489674,viz.VizPrimitive(5)
572,1,2.5,0.5,2,10.483091756816394,0,4.197323322296143,69.24100494384766,1.7594969272613525,0.0,0.0,0.0,0.13327851602046792,0.01665981450255849,viz.VizPrimitive(5)
573,1,2.5,0.5,2,10.499708707561107,0,4.2014055252075195,69.37389373779297,1.7594969272613525,0.0,0.0,0.0,0.13295492483447902,0.016619365604309877,viz.VizPrimitive(5)
574,1,2.5,0.5,2,10.516414102538562,0,4.205508708953857,69.5074691772461,1.7594969272613525,0.0,0.0,0.0,0.13363591524084484,0.016704489405105605,viz.VizPrimitive(5)
575,1,2.5,0.5,2,10.533118893801117,0,4.209611415863037,69.64102172851562,1.7594969272613525,0.0,0.0,0.0,0.13361659636406387,0.016702074545507983,viz.VizPrimitive(5)
576,1,2.5,0.5,2,10.549881339836551,0,4.213728427886963,69.7750473022461,1.7594969272613525,0.0,0.0,0.0,0.13409232370469226,0.016761540463086533,viz.VizPrimitive(5)
577,1,2.5,0.5,2,10.566462067687308,0,4.217801570892334,69.90764617919922,1.7594969272613525,0.0,0.0,0.0,0.13266031196363315,0.016582538995454144,viz.VizPrimitive(5)
578,1,2.5,0.5,2,10.583132749058054,0,4.221895694732666,70.04093170166016,1.7594969272613525,0.0,0.0,0.0,0.13334613208920132,0.016668266511150165,viz.VizPrimitive(5)
579,1,2.5,0.5,2,10.599848709046245,0,4.226001739501953,70.17460632324219,1.7594969272613525,0.0,0.0,0.0,0.13373492448431534,0.016716865560539418,viz.VizPrimitive(5)
580,1,2.5,0.5,2,10.616411325450024,0,4.230071067810059,70.30707550048828,1.7594969272613525,0.0,0.0,0.0,0.13253473926459947,0.016566842408074933,viz.VizPrimitive(5)
581,1,2.5,0.5,2,10.633081704963322,0,4.234165668487549,70.44036865234375,1.7594969272613525,0.0,0.0,0.0,0.1333557915275776,0.0166694739409472,viz.VizPrimitive(5)
582,1,2.5,0.5,2,10.649795853806815,0,4.238269805908203,70.573974609375,1.7594969272613525,0.0,0.0,0.0,0.1336721381347985,0.016709017266849813,viz.VizPrimitive(5)
583,1,2.5,0.5,2,10.666484948481989,0,4.242369174957275,70.70742797851562,1.7594969272613525,0.0,0.0,0.0,0.133512757401391,0.016689094675173877,viz.VizPrimitive(5)
584,1,2.5,0.5,2,10.683117293956633,0,4.246455192565918,70.84043884277344,1.7594969272613525,0.0,0.0,0.0,0.13307083809513642,0.016633854761892053,viz.VizPrimitive(5)
585,1,2.5,0.5,2,10.699818161072344,0,4.250556945800781,70.97396087646484,1.7594969272613525,0.0,0.0,0.0,0.13358761804890662,0.016698452256113328,viz.VizPrimitive(5)
586,1,2.5,0.5,2,10.716506953890068,0,4.25465726852417,71.1074447631836,1.7594969272613525,0.0,0.0,0.0,0.13354898029534468,0.016693622536918085,viz.VizPrimitive(5)
587,1,2.5,0.5,2,10.733083153879079,0,4.258729457855225,71.24000549316406,1.7594969272613525,0.0,0.0,0.0,0.13262650392928776,0.01657831299116097,viz.VizPrimitive(5)
588,1,2.5,0.5,2,10.749797604580023,0,4.2628350257873535,71.37364959716797,1.7594969272613525,0.0,0.0,0.0,0.1337059461691581,0.016713243271144762,viz.VizPrimitive(5)
589,1,2.5,0.5,2,10.7664836806807,0,4.266932964324951,71.5070571899414,1.7594969272613525,0.0,0.0,0.0,0.13346928992864093,0.016683661241080117,viz.VizPrimitive(5)
590,1,2.5,0.5,2,10.78308734969763,0,4.271012306213379,71.63984680175781,1.7594969272613525,0.0,0.0,0.0,0.13285350073140023,0.01660668759142503,viz.VizPrimitive(5)
591,1,2.5,0.5,2,10.799769803508912,0,4.275109767913818,71.77323913574219,1.7594969272613525,0.0,0.0,0.0,0.1334548007710623,0.01668185009638279,viz.VizPrimitive(5)
592,1,2.5,0.5,2,10.816503271229182,0,4.279220104217529,71.90704345703125,1.7594969272613525,0.0,0.0,0.0,0.13386532690256558,0.016733165862820698,viz.VizPrimitive(5)
593,1,2.5,0.5,2,10.833133503701678,0,4.28330135345459,72.03990936279297,1.7594969272613525,0.0,0.0,0.0,0.13292594651930756,0.016615743314913445,viz.VizPrimitive(5)
594,1,2.5,0.5,2,10.8500290688724,0,4.287440776824951,72.1746597290039,1.7594969272613525,0.0,0.0,0.0,0.13481195186460582,0.016851493983075727,viz.VizPrimitive(5)
595,1,2.5,0.5,2,10.8664920723178,0,4.29149866104126,72.30675506591797,1.7594969272613525,0.0,0.0,0.0,0.13215802116745579,0.016519752645931973,viz.VizPrimitive(5)
596,1,2.5,0.5,2,10.88308728932614,0,4.29557466506958,72.43944549560547,1.7594969272613525,0.0,0.0,0.0,0.13274966176872738,0.016593707721090922,viz.VizPrimitive(5)
597,1,2.5,0.5,2,10.899806569746277,0,4.299681186676025,72.57312774658203,1.7594969272613525,0.0,0.0,0.0,0.1337469987822999,0.016718374847787487,viz.VizPrimitive(5)
598,1,2.5,0.5,2,10.916538528179299,0,4.303790092468262,72.70689392089844,1.7594969272613525,0.0,0.0,0.0,0.13382910400861192,0.01672863800107649,viz.VizPrimitive(5)
599,1,2.5,0.5,2,10.93311563374066,0,4.307863235473633,72.83949279785156,1.7594969272613525,0.0,0.0,0.0,0.13266031196363315,0.016582538995454144,viz.VizPrimitive(5)
600,1,2.5,0.5,2,10.94981680271382,0,4.311965465545654,72.97303009033203,1.7594969272613525,0.0,0.0,0.0,0.1335972774872971,0.016699659685912138,viz.VizPrimitive(5)
601,1,2.5,0.5,2,10.966471485639735,0,4.316057205200195,73.10623168945312,2.3425378799438477,1,35.0,0.5830406825359269,0.13326644172249758,0.016658305215312197,viz.VizPrimitive(5)
602,1,2.5,0.5,2,10.983146996729676,0,4.321509838104248,73.2395248413086,2.9261701107025146,1,35.0,0.5836323231371576,0.13340167385992174,0.016675209232490218,viz.VizPrimitive(5)
603,1,2.5,0.5,2,10.999776323629824,0,4.328301429748535,73.37239074707031,3.508207082748413,1,35.0,0.5820370065158986,0.13303703006077683,0.016629628757597104,viz.VizPrimitive(5)
604,1,2.5,0.5,2,11.016445797570773,0,4.336459636688232,73.50546264648438,4.091501712799072,1,35.0,0.583294242793615,0.13332439835282628,0.016665549794103285,viz.VizPrimitive(5)
605,1,2.5,0.5,2,11.03313881639279,0,4.345990180969238,73.6386947631836,4.675883769989014,1,35.0,0.5843824388994978,0.13357312889131379,0.016696641111414223,viz.VizPrimitive(5)
606,1,2.5,0.5,2,11.049753352277907,0,4.356825351715088,73.77116394042969,5.257381916046143,1,35.0,0.5814981909683503,0.13291387222133721,0.016614234027667152,viz.VizPrimitive(5)
