,ppid,heading,occlusion,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt,StraightVisible
525,1,0,0,1,9.720247364724115,0,0.0,63.218994140625,0.0,0.0,0.0,0.0,0.13314734996336597,0.016643418745420746,viz.VizPrimitive(5)
526,1,0,0,1,9.736988282866578,0,0.0,63.352867126464844,0.0,0.0,0.0,0.0,0.13387421853327908,0.016734277316659885,viz.VizPrimitive(5)
527,1,0,0,1,9.75359759191582,0,0.0,63.48577117919922,0.0,0.0,0.0,0.0,0.13290345054289787,0.016612931317862234,viz.VizPrimitive(5)
528,1,0,0,1,9.770260933138657,0,0.0,63.61908721923828,0.0,0.0,0.0,0.0,0.133316389165671,0.016664548645708877,viz.VizPrimitive(5)
529,1,0,0,1,9.78695687477908,0,0.0,63.752662658691406,0.0,0.0,0.0,0.0,0.13357477766062686,0.016696847207578358,viz.VizPrimitive(5)
530,1,0,0,1,9.80358731372861,0,0.0,63.88570785522461,0.0,0.0,0.0,0.0,0.13304351159624161,0.016630438949530202,viz.VizPrimitive(5)
531,1,0,0,1,9.820280538667566,0,0.0,64.01924133300781,0.0,0.0,0.0,0.0,0.133536140128669,0.016692017516083624,viz.VizPrimitive(5)
532,1,0,0,1,9.837021456810032,0,0.0,64.15316772460938,0.0,0.0,0.0,0.0,0.1339297599854632,0.0167412199981829,viz.VizPrimitive(5)
533,1,0,0,1,9.853581865232892,0,0.0,64.2856674194336,0.0,0.0,0.0,0.0,0.1325001713031213,0.016562521412890163,viz.VizPrimitive(5)
534,1,0,0,1,9.870244602744291,0,0.0,64.41893005371094,0.0,0.0,0.0,0.0,0.13326567740497808,0.01665820967562226,viz.VizPrimitive(5)
535,1,0,0,1,9.886949901911985,0,0.0,64.55259704589844,0.0,0.0,0.0,0.0,0.13366412695327767,0.01670801586915971,viz.VizPrimitive(5)
536,1,0,0,1,9.903680556960023,0,0.0,64.68643951416016,0.0,0.0,0.0,0.0,0.13384524038430357,0.016730655048037946,viz.VizPrimitive(5)
537,1,0,0,1,9.920357481690186,0,0.0,64.81983184814453,0.0,0.0,0.0,0.0,0.13339607907533946,0.016674509884417432,viz.VizPrimitive(5)
538,1,0,0,1,9.937095984986904,0,0.0,64.9537582397461,0.0,0.0,0.0,0.0,0.1339249302939578,0.016740616286744725,viz.VizPrimitive(5)
539,1,0,0,1,9.953693521663128,0,0.0,65.0865478515625,0.0,0.0,0.0,0.0,0.13278995279279115,0.016598744099098894,viz.VizPrimitive(5)
540,1,0,0,1,9.970278078543462,0,0.0,65.2192153930664,0.0,0.0,0.0,0.0,0.13266679565967365,0.016583349457459207,viz.VizPrimitive(5)
541,1,0,0,1,9.987013865138714,0,0.0,65.35311126708984,0.0,0.0,0.0,0.0,0.13389353729925801,0.016736692162407252,viz.VizPrimitive(5)
542,1,0,0,2,10.003642191098214,0,0.0,65.4860610961914,0.0,0.0,0.0,0.0,0.13294691776634693,0.016618364720793366,viz.VizPrimitive(5)
543,1,0,0,2,10.020300098918119,0,0.0,65.61937713623047,0.0,0.0,0.0,0.0,0.13331638916568522,0.016664548645710653,viz.VizPrimitive(5)
544,1,0,0,2,10.036933858280552,0,0.0,65.75244903564453,0.0,0.0,0.0,0.0,0.13307248974520292,0.016634061218150364,viz.VizPrimitive(5)
545,1,0,0,2,10.053638855592526,0,0.0,65.8861083984375,0.0,0.0,0.0,0.0,0.13366171210752498,0.016707714013440622,viz.VizPrimitive(5)
546,1,0,0,2,10.070238203403061,0,0.0,66.01890563964844,0.0,0.0,0.0,0.0,0.13279961217577352,0.01659995152197169,viz.VizPrimitive(5)
547,1,0,0,2,10.08694621927222,0,0.0,66.15254211425781,0.0,0.0,0.0,0.0,0.13363997849579334,0.016704997311974168,viz.VizPrimitive(5)
548,1,0,0,2,10.103626766271004,0,0.0,66.2860107421875,0.0,0.0,0.0,0.0,0.13346852444774981,0.016683565555968727,viz.VizPrimitive(5)
549,1,0,0,2,10.120232453051624,0,0.0,66.41885375976562,0.0,0.0,0.0,0.0,0.13284307939922257,0.016605384924902822,viz.VizPrimitive(5)
550,1,0,0,2,10.136919037164777,0,0.0,66.5523452758789,0.0,0.0,0.0,0.0,0.13348784321372875,0.016685980401716094,viz.VizPrimitive(5)
551,1,0,0,2,10.153568493024567,0,0.0,66.685546875,0.0,0.0,0.0,0.0,0.1331980617240589,0.016649757715507363,viz.VizPrimitive(5)
552,1,0,0,2,10.170267151366454,0,0.0,66.81912231445312,0.0,0.0,0.0,0.0,0.13357719250636535,0.01669714906329567,viz.VizPrimitive(5)
553,1,0,0,2,10.186938642693688,0,0.0,66.95249938964844,0.0,0.0,0.0,0.0,0.133379175155099,0.016672396894387376,viz.VizPrimitive(5)
554,1,0,0,2,10.203565459374596,0,0.0,67.08552551269531,0.0,0.0,0.0,0.0,0.13302660767601537,0.01662832595950192,viz.VizPrimitive(5)
555,1,0,0,2,10.220241780393323,0,0.0,67.21892547607422,0.0,0.0,0.0,0.0,0.13340332361256912,0.01667541545157114,viz.VizPrimitive(5)
556,1,0,0,2,10.236987226371564,0,0.0,67.35289001464844,0.0,0.0,0.0,0.0,0.13396356782592989,0.016745445978241236,viz.VizPrimitive(5)
557,1,0,0,2,10.253576311087674,0,0.0,67.48560333251953,0.0,0.0,0.0,0.0,0.1327126777288754,0.016589084716109426,viz.VizPrimitive(5)
558,1,0,0,2,10.270317531085857,0,0.0,67.6195297241211,0.0,0.0,0.0,0.0,0.1339297599854632,0.0167412199981829,viz.VizPrimitive(5)
559,1,0,0,2,10.286923821577915,0,0.0,67.75239562988281,0.0,0.0,0.0,0.0,0.1328623981652015,0.01660779977065019,viz.VizPrimitive(5)
560,1,0,0,2,10.303633648581384,0,0.0,67.88606262207031,0.0,0.0,0.0,0.0,0.13366895664475464,0.01670861958059433,viz.VizPrimitive(5)
561,1,0,0,2,10.320257144849391,0,0.0,68.01905059814453,0.0,0.0,0.0,0.0,0.1329903849898102,0.016623798123726274,viz.VizPrimitive(5)
562,1,0,0,2,10.336897545037628,0,0.0,68.15216827392578,0.0,0.0,0.0,0.0,0.13311595696865197,0.016639494621081496,viz.VizPrimitive(5)
563,1,0,0,2,10.353647216995926,0,0.0,68.28616333007812,0.0,0.0,0.0,0.0,0.1339925459748912,0.0167490682468614,viz.VizPrimitive(5)
564,1,0,0,2,10.370245357383586,0,0.0,68.41895294189453,0.0,0.0,0.0,0.0,0.13279236763852964,0.016599045954816205,viz.VizPrimitive(5)
565,1,0,0,2,10.38692439510378,0,0.0,68.5523910522461,0.0,0.0,0.0,0.0,0.13343471660728312,0.01667933957591039,viz.VizPrimitive(5)
566,1,0,0,2,10.403551513640407,0,0.0,68.6854019165039,0.0,0.0,0.0,0.0,0.13301453344728031,0.01662681668091004,viz.VizPrimitive(5)
567,1,0,0,2,10.42031144869313,0,0.0,68.8194808959961,0.0,0.0,0.0,0.0,0.13408189526752778,0.016760236908440973,viz.VizPrimitive(5)
568,1,0,0,2,10.436921361453809,0,0.0,68.95235443115234,0.0,0.0,0.0,0.0,0.13287447239393657,0.01660930904924207,viz.VizPrimitive(5)
569,1,0,0,2,10.453563270920638,0,0.0,69.08548736572266,0.0,0.0,0.0,0.0,0.13313044604313973,0.016641305755392466,viz.VizPrimitive(5)
570,1,0,0,2,10.47023325296928,0,0.0,69.21885681152344,0.0,0.0,0.0,0.0,0.13337193061786934,0.016671491327233667,viz.VizPrimitive(5)
571,1,0,0,2,10.486915007390937,0,0.0,69.35231018066406,0.0,0.0,0.0,0.0,0.13345645021900054,0.016682056277375068,viz.VizPrimitive(5)
572,1,0,0,2,10.503552992733427,0,0.0,69.48541259765625,0.0,0.0,0.0,0.0,0.13309905304842573,0.016637381631053216,viz.VizPrimitive(5)
573,1,0,0,2,10.52022055993632,0,0.0,69.61875915527344,0.0,0.0,0.0,0.0,0.13334295246889383,0.01666786905861173,viz.VizPrimitive(5)
574,1,0,0,2,10.536942461168525,0,0.0,69.75253295898438,0.0,0.0,0.0,0.0,0.13377038016615472,0.01672129752076934,viz.VizPrimitive(5)
575,1,0,0,2,10.55355509063067,0,0.0,69.88544464111328,0.0,0.0,0.0,0.0,0.13291310992589445,0.016614138740736806,viz.VizPrimitive(5)
576,1,0,0,2,10.57027970856434,0,0.0,70.01924133300781,0.0,0.0,0.0,0.0,0.13379694346936333,0.016724617933670416,viz.VizPrimitive(5)
577,1,0,0,2,10.586915580916802,0,0.0,70.1523208618164,0.0,0.0,0.0,0.0,0.1330773194366941,0.016634664929586762,viz.VizPrimitive(5)
578,1,0,0,2,10.603615144825845,0,0.0,70.2859115600586,0.5844636559486389,1,35.0,0.5844636069162323,0.1335916815808531,0.016698960197606638,viz.VizPrimitive(5)
579,1,0,0,2,10.620284221307331,0,0.0013603062834590673,70.41925811767578,1.1678919792175293,1,35.0,0.5834282418021264,0.1333550266976289,0.01666937833720361,viz.VizPrimitive(5)
580,1,0,0,2,10.63694876995304,0,0.004077629651874304,70.55255126953125,1.7511615753173828,1,35.0,0.5832697675499787,0.1333188040114237,0.016664850501427964,viz.VizPrimitive(5)
581,1,0,0,2,10.653643806026308,0,0.008159068413078785,70.68605041503906,2.3354878425598145,1,35.0,0.5843262625643586,0.1335602885861391,0.01669503607326739,viz.VizPrimitive(5)
582,1,0,0,2,10.670327371582276,0,0.013598097488284111,70.81941223144531,2.9194233417510986,1,35.0,0.5839353594090735,0.1334709392935025,0.016683867411687814,viz.VizPrimitive(5)
583,1,0,0,2,10.686917060009822,0,0.02035759948194027,70.95195770263672,3.5000622272491455,1,35.0,0.5806390949641038,0.1327175074203666,0.016589688427545823,viz.VizPrimitive(5)
584,1,0,0,2,10.703558365765215,0,0.028485015034675598,71.0848388671875,4.082497596740723,1,35.0,0.5824351364885683,0.13312803119738703,0.01664100389967338,viz.VizPrimitive(5)
585,1,0,0,2,10.720218990286584,0,0.0379742830991745,71.21778869628906,4.665640354156494,1,35.0,0.583142988148273,0.1332898258624624,0.0166612282328078,viz.VizPrimitive(5)
586,1,0,0,2,10.736952060180371,0,0.04886234551668167,71.35120391845703,5.2512664794921875,1,35.0,0.585625751432044,0.13385731461303862,0.016732164326629828,viz.VizPrimitive(5)
587,1,0,0,2,10.753640455427833,0,0.06108361482620239,71.48417663574219,5.2512664794921875,0.0,0.0,0.0,0.1335313104371778,0.016691413804647226,viz.VizPrimitive(5)
588,1,0,0,2,10.770220484472391,0,0.07322178035974503,71.61624145507812,5.2512664794921875,0.0,0.0,0.0,0.1326233284362246,0.016577916054528075,viz.VizPrimitive(5)
589,1,0,0,2,10.786921859515745,0,0.08545078337192535,71.74929809570312,5.2512664794921875,0.0,0.0,0.0,0.13361583003833744,0.01670197875479218,viz.VizPrimitive(5)
590,1,0,0,2,10.803540827947975,0,0.09761834889650345,71.88168334960938,5.2512664794921875,0.0,0.0,0.0,0.13294450292059423,0.01661806286507428,viz.VizPrimitive(5)
591,1,0,0,2,10.820200848757908,0,0.10981685668230057,72.014404296875,5.2512664794921875,0.0,0.0,0.0,0.13328258132521853,0.016660322665652316,viz.VizPrimitive(5)
592,1,0,0,2,10.836906147925601,0,0.1220485121011734,72.14749145507812,5.2512664794921875,0.0,0.0,0.0,0.13364480818728453,0.016705601023410566,viz.VizPrimitive(5)
593,1,0,0,2,10.853540510999471,0,0.13422822952270508,72.28001403808594,5.2512664794921875,0.0,0.0,0.0,0.1330773194367083,0.01663466492958854,viz.VizPrimitive(5)
594,1,0,0,2,10.870307992445154,0,0.1464848667383194,72.41336822509766,5.2512664794921875,0.0,0.0,0.0,0.13391768575672813,0.016739710719591017,viz.VizPrimitive(5)
595,1,0,0,2,10.887098716781155,0,0.15876780450344086,72.54701232910156,5.2512664794921875,0.0,0.0,0.0,0.13420505240064529,0.01677563155008066,viz.VizPrimitive(5)
596,1,0,0,2,10.903627128497867,0,0.17089956998825073,72.67900848388672,5.2512664794921875,0.0,0.0,0.0,0.13255329790955273,0.01656916223869409,viz.VizPrimitive(5)
597,1,0,0,2,10.920319447869668,0,0.18312039971351624,72.81197357177734,5.2512664794921875,0.0,0.0,0.0,0.13352648074568663,0.01669081009321083,viz.VizPrimitive(5)
598,1,0,0,2,10.937027161883108,0,0.1953507363796234,72.9450454711914,5.2512664794921875,0.0,0.0,0.0,0.13363031911281098,0.016703789889101373,viz.VizPrimitive(5)
599,1,0,0,2,10.953571873808613,0,0.20746812224388123,73.07688903808594,5.2512664794921875,0.0,0.0,0.0,0.13239633293598274,0.016549541616997843,viz.VizPrimitive(5)
600,1,0,0,2,10.97022736678277,0,0.21966353058815002,73.20957946777344,5.2512664794921875,0.0,0.0,0.0,0.13324877348475184,0.01665609668559398,viz.VizPrimitive(5)
601,1,0,0,2,10.986912441617331,0,0.23188215494155884,73.34252166748047,5.2512664794921875,0.0,0.0,0.0,0.1335023322882165,0.016687791536027063,viz.VizPrimitive(5)
602,1,0,0,2,11.003605364700569,0,0.24410276114940643,73.4754867553711,5.2512664794921875,0.0,0.0,0.0,0.13352406589993393,0.01669050823749174,viz.VizPrimitive(5)
603,1,0,0,2,11.02028470427648,0,0.256314754486084,73.60836029052734,5.2512664794921875,0.0,0.0,0.0,0.13342988691579194,0.016678735864473992,viz.VizPrimitive(5)
604,1,0,0,2,11.036905181987303,0,0.2684858441352844,73.74078369140625,5.2512664794921875,0.0,0.0,0.0,0.1329831404525521,0.016622892556569013,viz.VizPrimitive(5)
605,1,0,0,2,11.053561278672897,0,0.28067994117736816,73.87345886230469,5.2512664794921875,0.0,0.0,0.0,0.13323428441026408,0.01665428555128301,viz.VizPrimitive(5)
606,1,0,0,2,11.070276539079298,0,0.2929190993309021,74.00662231445312,5.2512664794921875,0.0,0.0,0.0,0.13372691294270567,0.01671586411783821,viz.VizPrimitive(5)
607,1,0,0,2,11.086904865038798,0,0.3050946295261383,74.13909912109375,5.2512664794921875,0.0,0.0,0.0,0.13303143736750656,0.01662892967093832,viz.VizPrimitive(5)
608,1,0,0,2,11.103551302341405,0,0.3172818720340729,74.27169799804688,5.2512664794921875,0.0,0.0,0.0,0.13315942419210103,0.01664492802401263,viz.VizPrimitive(5)
609,1,0,0,2,11.12022400109151,0,0.3294900953769684,74.40452575683594,5.2512664794921875,0.0,0.0,0.0,0.13338883453809558,0.016673604317261947,viz.VizPrimitive(5)
610,1,0,0,2,11.136890059015812,0,0.34169256687164307,74.53729248046875,5.2512664794921875,0.0,0.0,0.0,0.13332604854865338,0.016665756068581672,viz.VizPrimitive(5)
611,1,0,0,2,11.153544344567095,0,0.35388776659965515,74.66998291015625,5.2512664794921875,0.0,0.0,0.0,0.13324635863901335,0.01665579482987667,viz.VizPrimitive(5)
612,1,0,0,2,11.17021885445151,0,0.36609533429145813,74.80280303955078,5.2512664794921875,0.0,0.0,0.0,0.1333815900008517,0.016672698750106463,viz.VizPrimitive(5)
613,1,0,0,2,11.186909664544721,0,0.378317266702652,74.93578338623047,5.2512664794921875,0.0,0.0,0.0,0.13353855497440748,0.016692319371800934,viz.VizPrimitive(5)
614,1,0,0,2,11.203534971947038,0,0.39048904180526733,75.0682144165039,5.2512664794921875,0.0,0.0,0.0,0.1329903849898102,0.016623798123726274,viz.VizPrimitive(5)
615,1,0,0,2,11.220177183269586,0,0.4026736319065094,75.2007827758789,5.2512664794921875,0.0,0.0,0.0,0.13313044604313973,0.016641305755392466,viz.VizPrimitive(5)
616,1,0,0,2,11.236884897283026,0,0.41490861773490906,75.33390045166016,5.2512664794921875,0.0,0.0,0.0,0.1336810308734897,0.016710128859186213,viz.VizPrimitive(5)
617,1,0,0,2,11.253560614590317,0,0.4271201491355896,75.46676635742188,4.667531490325928,-1,-35.0,-0.5837346253563158,0.13342505722430076,0.016678132153037595,viz.VizPrimitive(5)
618,1,0,0,2,11.270194675808467,0,0.43794795870780945,75.5993881225586,4.085381507873535,-1,-35.0,-0.5821498828347149,0.13306283036222055,0.01663285379527757,viz.VizPrimitive(5)
619,1,0,0,2,11.286896956418977,0,0.4474676549434662,75.73267364501953,3.5007810592651367,-1,-35.0,-0.5846009512681061,0.1336230745755671,0.016702884321945888,viz.VizPrimitive(5)
620,1,0,0,2,11.303547921557358,0,0.4556010067462921,75.8656234741211,2.918039321899414,-1,-35.0,-0.5827415200427577,0.1331980617240589,0.016649757715507363,viz.VizPrimitive(5)
621,1,0,0,2,11.320186510611284,0,0.4623773396015167,75.99856567382812,2.3356781005859375,-1,-35.0,-0.5823611818375785,0.1331111272771608,0.0166388909096451,viz.VizPrimitive(5)
622,1,0,0,2,11.336886980087483,0,0.4678219258785248,76.13204956054688,1.7511932849884033,-1,-35.0,-0.5844847368165684,0.1335965112723585,0.016699563909044812,viz.VizPrimitive(5)
623,1,0,0,2,11.353590769976584,0,0.4719058871269226,76.265625,1.7511932849884033,0.0,0.0,0.0,0.13363997849579334,0.016704997311974168,viz.VizPrimitive(5)
624,1,0,0,2,11.3701898159314,0,0.47596365213394165,76.39834594726562,1.7511932849884033,0.0,0.0,0.0,0.13278270825554728,0.01659783853194341,viz.VizPrimitive(5)
625,1,0,0,2,11.386975408720188,0,0.4800672233104706,76.53256225585938,1.7511932849884033,0.0,0.0,0.0,0.13428232746454682,0.016785290933068353,viz.VizPrimitive(5)
626,1,0,0,2,11.40354517467032,0,0.48411825299263,76.6650619506836,1.7511932849884033,0.0,0.0,0.0,0.1325629572925493,0.016570369661568662,viz.VizPrimitive(5)
627,1,0,0,2,11.42018919712718,0,0.4881872832775116,76.79814910888672,1.7511932849884033,0.0,0.0,0.0,0.13315217965485715,0.016644022456857144,viz.VizPrimitive(5)
628,1,0,0,2,11.436957282284299,0,0.49228689074516296,76.93223571777344,1.7511932849884033,0.0,0.0,0.0,0.13415192579421387,0.016768990724276733,viz.VizPrimitive(5)
629,1,0,0,2,11.453556328239115,0,0.49634435772895813,77.06494903564453,1.7511932849884033,0.0,0.0,0.0,0.1327730488725507,0.016596631109068838,viz.VizPrimitive(5)
630,1,0,0,2,11.470207293377497,0,0.5004154443740845,77.19810485839844,1.7511932849884033,0.0,0.0,0.0,0.13321979533579054,0.016652474416973817,viz.VizPrimitive(5)
631,1,0,0,2,11.486891764500621,0,0.5044941306114197,77.33151245117188,1.7511932849884033,0.0,0.0,0.0,0.13346852444774981,0.016683565555968727,viz.VizPrimitive(5)
632,1,0,0,2,11.50353156097742,0,0.5085618495941162,77.46456146240234,1.7511932849884033,0.0,0.0,0.0,0.1331087124314081,0.01663858905392601,viz.VizPrimitive(5)
633,1,0,0,2,11.52017528157856,0,0.5126310586929321,77.59765625,1.7511932849884033,0.0,0.0,0.0,0.13315700934636254,0.016644626168295318,viz.VizPrimitive(5)
634,1,0,0,2,11.536876052910477,0,0.5167049765586853,77.73090362548828,1.7511932849884033,0.0,0.0,0.0,0.13331155947417983,0.01666394493427248,viz.VizPrimitive(5)
635,1,0,0,2,11.553600067132711,0,0.5208026766777039,77.86492919921875,1.7511932849884033,0.0,0.0,0.0,0.13408913980477166,0.016761142475596458,viz.VizPrimitive(5)
636,1,0,0,2,11.570179492465831,0,0.5248557925224304,77.99749755859375,1.7511932849884033,0.0,0.0,0.0,0.13263057297346847,0.01657882162168356,viz.VizPrimitive(5)
637,1,0,0,2,11.586894149160795,0,0.5289422273635864,78.13115692138672,1.7511932849884033,0.0,0.0,0.0,0.13372208325120027,0.016715260406400034,viz.VizPrimitive(5)
638,1,0,0,2,11.60352549367748,0,0.5330071449279785,78.26411437988281,1.7511932849884033,0.0,0.0,0.0,0.133016948293033,0.016627118536629126,viz.VizPrimitive(5)
639,1,0,0,2,11.62018611819885,0,0.5370810031890869,78.3973617553711,1.7511932849884033,0.0,0.0,0.0,0.13330914462842713,0.016663643078553392,viz.VizPrimitive(5)
640,1,0,0,2,11.63696959799761,0,0.5411844253540039,78.53157806396484,1.7511932849884033,0.0,0.0,0.0,0.13427749777305564,0.016784687221631955,viz.VizPrimitive(5)
641,1,0,0,2,11.653606677772945,0,0.5452514290809631,78.66460418701172,1.7511932849884033,0.0,0.0,0.0,0.13308456397393797,0.016635570496742247,viz.VizPrimitive(5)
642,1,0,0,2,11.670201195891984,0,0.5493088364601135,78.79730987548828,1.7511932849884033,0.0,0.0,0.0,0.13277063402681222,0.016596329253351527,viz.VizPrimitive(5)
643,1,0,0,2,11.686899250522437,0,0.55339115858078,78.93083190917969,1.7511932849884033,0.0,0.0,0.0,0.13358685188936192,0.01669835648617024,viz.VizPrimitive(5)
644,1,0,0,2,11.703571949272542,0,0.5574670433998108,79.06414794921875,1.7511932849884033,0.0,0.0,0.0,0.1333767603093463,0.01667209503866829,viz.VizPrimitive(5)
645,1,0,0,2,11.72019695481914,0,0.5615313649177551,79.19708251953125,1.7511932849884033,0.0,0.0,0.0,0.13299762952705407,0.01662470369088176,viz.VizPrimitive(5)
646,1,0,0,2,11.736925496877152,0,0.5656193494796753,79.33079528808594,1.7511932849884033,0.0,0.0,0.0,0.1337727950118932,0.01672159937648665,viz.VizPrimitive(5)
647,1,0,0,2,11.753576462015532,0,0.5696911811828613,79.46397399902344,1.7511932849884033,0.0,0.0,0.0,0.13324394379326066,0.016655492974157582,viz.VizPrimitive(5)
