,ppid,heading,cameraoffset,occlusion,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt,StraightVisible
6434,1,5.0,-5.0,0,23,108.22488764175522,0,-545.1996459960938,565.6065673828125,306.23435974121094,-1,-35.0,-0.5783465007829847,0.13219348589325364,0.016524185736656705,viz.VizPrimitive(6)
6435,1,5.0,-5.0,0,23,108.24153739947073,0,-545.3070678710938,565.685302734375,305.65161514282227,-1,-35.0,-0.5827415200429442,0.13319806172410154,0.016649757715512692,viz.VizPrimitive(6)
6436,1,5.0,-5.0,0,23,108.25820104254927,0,-545.4153442382812,565.7630004882812,305.068546295166,-1,-35.0,-0.5830690334970967,0.13327292194219353,0.016659115242774192,viz.VizPrimitive(6)
6437,1,5.0,-5.0,0,23,108.27493049017444,0,-545.52490234375,565.8399047851562,304.4828872680664,-1,-35.0,-0.5856574462826103,0.13386455915031092,0.016733069893788866,viz.VizPrimitive(6)
6438,1,5.0,-5.0,0,23,108.29155398644245,0,-545.634521484375,565.9151611328125,303.901180267334,-1,-35.0,-0.5817061549283409,0.13296140684076363,0.016620175855095454,viz.VizPrimitive(6)
6439,1,5.0,-5.0,0,23,108.30829339530632,0,-545.7456665039062,565.9898681640625,303.315185546875,-1,-35.0,-0.5859955246874904,0.13394183421428352,0.01674272927678544,viz.VizPrimitive(6)
6440,1,5.0,-5.0,0,23,108.32489032827111,0,-545.8566284179688,566.0628051757812,302.7343864440918,-1,-35.0,-0.5807975692160028,0.13275373010651492,0.016594216263314365,viz.VizPrimitive(6)
6441,1,5.0,-5.0,0,23,108.34159743857312,0,-545.9690551757812,566.1350708007812,302.14953231811523,-1,-35.0,-0.5848545100715796,0.13368103087350391,0.01671012885918799,viz.VizPrimitive(6)
6442,1,5.0,-5.0,0,23,108.35821278473672,0,-546.08154296875,566.205810546875,301.56812286376953,-1,-35.0,-0.581410336324879,0.13289379115997235,0.016611723894996544,viz.VizPrimitive(6)
6443,1,5.0,-5.0,0,23,108.37498419030675,0,-546.1958618164062,566.2760620117188,301.56812286376953,0.0,0.0,0.0,0.13418573363458108,0.016773216704322635,viz.VizPrimitive(6)
6444,1,5.0,-5.0,0,23,108.39152437439647,0,-546.30859375,566.3453369140625,301.56812286376953,0.0,0.0,0.0,0.1323118133349226,0.016538976666865324,viz.VizPrimitive(6)
6445,1,5.0,-5.0,0,23,108.40816417087328,0,-546.4219970703125,566.4150390625,301.56812286376953,0.0,0.0,0.0,0.13311595696859513,0.01663949462107439,viz.VizPrimitive(6)
6446,1,5.0,-5.0,0,23,108.42477740404685,0,-546.5352172851562,566.484619140625,301.56812286376953,0.0,0.0,0.0,0.13289620600573926,0.016612025750717407,viz.VizPrimitive(6)
6447,1,5.0,-5.0,0,23,108.44161008632771,0,-546.6499633789062,566.5551147460938,301.56812286376953,0.0,0.0,0.0,0.134680777012818,0.01683509712660225,viz.VizPrimitive(6)
6448,1,5.0,-5.0,0,23,108.45823146960569,0,-546.7632446289062,566.6246948242188,301.56812286376953,0.0,0.0,0.0,0.1329541623035766,0.016619270287947074,viz.VizPrimitive(6)
6449,1,5.0,-5.0,0,23,108.47490628134582,0,-546.8768920898438,566.6945190429688,301.56812286376953,0.0,0.0,0.0,0.13341056814977037,0.016676321018721296,viz.VizPrimitive(6)
6450,1,5.0,-5.0,0,23,108.49152494792234,0,-546.9901733398438,566.7640991210938,301.56812286376953,0.0,0.0,0.0,0.13295174745792337,0.016618968432240422,viz.VizPrimitive(6)
6451,1,5.0,-5.0,0,23,108.50821515430411,0,-547.1039428710938,566.833984375,301.56812286376953,0.0,0.0,0.0,0.13352648074567242,0.016690810093209052,viz.VizPrimitive(6)
6452,1,5.0,-5.0,0,23,108.52482778376626,0,-547.2171630859375,566.903564453125,301.56812286376953,0.0,0.0,0.0,0.13289379115985867,0.016611723894982333,viz.VizPrimitive(6)
6453,1,5.0,-5.0,0,23,108.54154394973982,0,-547.3311157226562,566.9735717773438,301.56812286376953,0.0,0.0,0.0,0.13372208325120027,0.016715260406400034,viz.VizPrimitive(6)
6454,1,5.0,-5.0,0,23,108.55821362993274,0,-547.4447631835938,567.0433959960938,301.56812286376953,0.0,0.0,0.0,0.13336227123488698,0.016670283904360872,viz.VizPrimitive(6)
6455,1,5.0,-5.0,0,23,108.57492104209045,0,-547.5586547851562,567.1133422851562,301.56812286376953,0.0,0.0,0.0,0.13365929726182912,0.01670741215772864,viz.VizPrimitive(6)
6456,1,5.0,-5.0,0,23,108.59147601711038,0,-547.6715087890625,567.1826782226562,301.56812286376953,0.0,0.0,0.0,0.13242531108494404,0.016553163885618005,viz.VizPrimitive(6)
6457,1,5.0,-5.0,0,23,108.60818886267104,0,-547.785400390625,567.252685546875,301.56812286376953,0.0,0.0,0.0,0.13370759417671252,0.016713449272089065,viz.VizPrimitive(6)
6458,1,5.0,-5.0,0,23,108.62486457997834,0,-547.8990478515625,567.322509765625,301.56812286376953,0.0,0.0,0.0,0.13340573845823656,0.01667571730727957,viz.VizPrimitive(6)
6459,1,5.0,-5.0,0,23,108.64149773562933,0,-548.012451171875,567.3921508789062,301.56812286376953,0.0,0.0,0.0,0.13307248974524555,0.016634061218155693,viz.VizPrimitive(6)
6460,1,5.0,-5.0,0,23,108.65821873129437,0,-548.1264038085938,567.462158203125,301.56812286376953,0.0,0.0,0.0,0.13376555047466354,0.016720693809332943,viz.VizPrimitive(6)
6461,1,5.0,-5.0,0,23,108.67487694097,0,-548.2399291992188,567.5319213867188,301.56812286376953,0.0,0.0,0.0,0.13327292194219353,0.016659115242774192,viz.VizPrimitive(6)
6462,1,5.0,-5.0,0,23,108.6915692603418,0,-548.3536987304688,567.601806640625,301.56812286376953,0.0,0.0,0.0,0.13351923620848538,0.016689904526060673,viz.VizPrimitive(6)
6463,1,5.0,-5.0,0,23,108.70829297270832,0,-548.4677124023438,567.671875,301.56812286376953,0.0,0.0,0.0,0.1338066028523599,0.016725825356544988,viz.VizPrimitive(6)
6464,1,5.0,-5.0,0,23,108.72486243680272,0,-548.5806274414062,567.7412719726562,301.56812286376953,0.0,0.0,0.0,0.13255812760098706,0.016569765950123383,viz.VizPrimitive(6)
6465,1,5.0,-5.0,0,23,108.74145816234464,0,-548.6937255859375,567.810791015625,301.56812286376953,0.0,0.0,0.0,0.13276580433534946,0.016595725541918682,viz.VizPrimitive(6)
6466,1,5.0,-5.0,0,23,108.75820451389004,0,-548.807861328125,567.8809204101562,301.56812286376953,0.0,0.0,0.0,0.13396598267172521,0.016745747833965652,viz.VizPrimitive(6)
6467,1,5.0,-5.0,0,23,108.77482650087946,0,-548.921142578125,567.9505615234375,301.56812286376953,0.0,0.0,0.0,0.13297589591525139,0.016621986989406423,viz.VizPrimitive(6)
6468,1,5.0,-5.0,0,23,108.79148712540082,0,-549.0347290039062,568.0203247070312,301.56812286376953,0.0,0.0,0.0,0.1332874110166813,0.01666092637708516,viz.VizPrimitive(6)
6469,1,5.0,-5.0,0,23,108.80814835363363,0,-549.1483154296875,568.090087890625,301.56812286376953,0.0,0.0,0.0,0.13328258132526116,0.016660322665657645,viz.VizPrimitive(6)
6470,1,5.0,-5.0,0,23,108.82481531712509,0,-549.2619018554688,568.159912109375,301.56812286376953,0.0,0.0,0.0,0.13332846339437765,0.016666057924297206,viz.VizPrimitive(6)
6471,1,5.0,-5.0,0,23,108.84150069381536,0,-549.3756103515625,568.229736328125,301.56812286376953,0.0,0.0,0.0,0.13343471660732575,0.01667933957591572,viz.VizPrimitive(6)
6472,1,5.0,-5.0,0,23,108.85814682926225,0,-549.4891357421875,568.2994995117188,301.56812286376953,0.0,0.0,0.0,0.13321013595282238,0.016651266994102798,viz.VizPrimitive(6)
6473,1,5.0,-5.0,0,23,108.87481228347512,0,-549.6027221679688,568.3693237304688,301.56812286376953,0.0,0.0,0.0,0.13333570793156468,0.016666963491445586,viz.VizPrimitive(6)
6474,1,5.0,-5.0,0,23,108.8914880007824,0,-549.7163696289062,568.4391479492188,301.56812286376953,0.0,0.0,0.0,0.13340090876693012,0.016675113595866264,viz.VizPrimitive(6)
6475,1,5.0,-5.0,0,23,108.90812326942343,0,-549.8297729492188,568.5088500976562,301.56812286376953,0.0,0.0,0.0,0.13309180851115343,0.01663647606389418,viz.VizPrimitive(6)
6476,1,5.0,-5.0,0,23,108.92492546427673,0,-549.9442749023438,568.5792236328125,301.56812286376953,0.0,0.0,0.0,0.13438133614022263,0.01679766701752783,viz.VizPrimitive(6)
6477,1,5.0,-5.0,0,23,108.94154413085325,0,-550.0575561523438,568.6488647460938,301.56812286376953,0.0,0.0,0.0,0.13297348106948448,0.01662168513368556,viz.VizPrimitive(6)
6478,1,5.0,-5.0,0,23,108.95827086177694,0,-550.1715698242188,568.7189331054688,301.56812286376953,0.0,0.0,0.0,0.13382109192684766,0.016727636490855957,viz.VizPrimitive(6)
6479,1,5.0,-5.0,0,23,108.97482553494116,0,-550.284423828125,568.7882690429688,301.56812286376953,0.0,0.0,0.0,0.13245187438815265,0.01655648429851908,viz.VizPrimitive(6)
6480,1,5.0,-5.0,0,23,108.99148102791531,0,-550.39794921875,568.8580322265625,301.56812286376953,0.0,0.0,0.0,0.1332173804901231,0.016652172561265388,viz.VizPrimitive(6)
6481,1,5.0,-5.0,0,23,109.00813591717804,0,-550.511474609375,568.9277954101562,301.56812286376953,0.0,0.0,0.0,0.13325843286770578,0.016657304108463222,viz.VizPrimitive(6)
6482,1,5.0,-5.0,0,23,109.02491758584249,0,-550.6258544921875,568.998046875,301.56812286376953,0.0,0.0,0.0,0.13423403054957816,0.01677925381869727,viz.VizPrimitive(6)
6483,1,5.0,-5.0,0,23,109.04149187962838,0,-550.7388305664062,569.0674438476562,301.56812286376953,0.0,0.0,0.0,0.13260159482456402,0.016575199353070502,viz.VizPrimitive(6)
6484,1,5.0,-5.0,0,23,109.05825090911395,0,-550.8530883789062,569.1376342773438,301.56812286376953,0.0,0.0,0.0,0.13406740619302582,0.016758425774128227,viz.VizPrimitive(6)
6485,1,5.0,-5.0,0,23,109.07487048125762,0,-550.9663696289062,569.207275390625,301.56812286376953,0.0,0.0,0.0,0.13296865137806435,0.016621081422258044,viz.VizPrimitive(6)
6486,1,5.0,-5.0,0,23,109.09151903155026,0,-551.079833984375,569.2769775390625,301.56812286376953,0.0,0.0,0.0,0.13314252027191742,0.016642815033989677,viz.VizPrimitive(6)
6487,1,5.0,-5.0,0,23,109.1081512816341,0,-551.1932373046875,569.3466796875,301.56812286376953,0.0,0.0,0.0,0.13309180851115343,0.01663647606389418,viz.VizPrimitive(6)
6488,1,5.0,-5.0,0,23,109.12488887936367,0,-551.307373046875,569.4168090820312,301.56812286376953,0.0,0.0,0.0,0.13392493029391517,0.016740616286739396,viz.VizPrimitive(6)
6489,1,5.0,-5.0,0,23,109.1414670972739,0,-551.4203491210938,569.4862670898438,301.56812286376953,0.0,0.0,0.0,0.1326209135905856,0.0165776141988232,viz.VizPrimitive(6)
6490,1,5.0,-5.0,0,23,109.1581428145812,0,-551.5339965820312,569.5560913085938,301.56812286376953,0.0,0.0,0.0,0.13340815330400346,0.016676019163000433,viz.VizPrimitive(6)
6491,1,5.0,-5.0,0,23,109.17488373272366,0,-551.6481323242188,569.626220703125,301.56812286376953,0.0,0.0,0.0,0.13392734513968207,0.01674091814246026,viz.VizPrimitive(6)
6492,1,5.0,-5.0,0,23,109.19161529333886,0,-551.7621459960938,569.6962890625,301.56812286376953,0.0,0.0,0.0,0.13383075130991529,0.01672884391373941,viz.VizPrimitive(6)
6493,1,5.0,-5.0,0,23,109.2082985570391,0,-551.8757934570312,569.76611328125,301.56812286376953,0.0,0.0,0.0,0.13340573845823656,0.01667571730727957,viz.VizPrimitive(6)
6494,1,5.0,-5.0,0,23,109.2248151963828,0,-551.9884033203125,569.8352661132812,301.56812286376953,0.0,0.0,0.0,0.13214035928683643,0.016517544910854554,viz.VizPrimitive(6)
6495,1,5.0,-5.0,0,23,109.24146133182968,0,-552.1019287109375,569.905029296875,301.56812286376953,0.0,0.0,0.0,0.13324152894745112,0.01665519111843139,viz.VizPrimitive(6)
6496,1,5.0,-5.0,0,23,109.25814701037568,0,-552.2156372070312,569.9749145507812,301.56812286376953,0.0,0.0,0.0,0.13346852444783508,0.016683565555979385,viz.VizPrimitive(6)
6497,1,5.0,-5.0,0,23,109.27484415943898,0,-552.3294677734375,570.0448608398438,301.56812286376953,0.0,0.0,0.0,0.1335965112723443,0.016699563909043036,viz.VizPrimitive(6)
6498,1,5.0,-5.0,0,23,109.29148667261724,0,-552.44287109375,570.1145629882812,301.56812286376953,0.0,0.0,0.0,0.13309905304834047,0.016637381631042558,viz.VizPrimitive(6)
6499,1,5.0,-5.0,0,23,109.30819076436207,0,-552.556640625,570.1845092773438,301.56812286376953,0.0,0.0,0.0,0.13355545889464793,0.01669443236183099,viz.VizPrimitive(6)
6500,1,5.0,-5.0,0,23,109.3249673014793,0,-552.6709594726562,570.2547607421875,301.56812286376953,0.0,0.0,0.0,0.13420505240071634,0.016775631550089543,viz.VizPrimitive(6)
6501,1,5.0,-5.0,0,23,109.3415726864042,0,-552.7840576171875,570.3242797851562,301.56812286376953,0.0,0.0,0.0,0.1327754637183034,0.016596932964787925,viz.VizPrimitive(6)
6502,1,5.0,-5.0,0,23,109.35814879132442,0,-552.897216796875,570.393798828125,301.56812286376953,0.0,0.0,0.0,0.13278753794702425,0.01659844224337803,viz.VizPrimitive(6)
6503,1,5.0,-5.0,0,23,109.37488578534254,0,-553.0112915039062,570.4639282226562,301.56812286376953,0.0,0.0,0.0,0.13390561152800728,0.01673820144100091,viz.VizPrimitive(6)
6504,1,5.0,-5.0,0,23,109.39146551253138,0,-553.1243286132812,570.5333862304688,301.56812286376953,0.0,0.0,0.0,0.1326474768936805,0.016580934611710063,viz.VizPrimitive(6)
6505,1,5.0,-5.0,0,23,109.40814877623164,0,-553.238037109375,570.603271484375,301.56812286376953,0.0,0.0,0.0,0.13345162052746673,0.01668145256593334,viz.VizPrimitive(6)
6506,1,5.0,-5.0,0,23,109.42489905190138,0,-553.3522338867188,570.6734008789062,301.56812286376953,0.0,0.0,0.0,0.13400703504942157,0.016750879381177697,viz.VizPrimitive(6)
6507,1,5.0,-5.0,0,23,109.44151198321923,0,-553.4654541015625,570.7429809570312,301.56812286376953,0.0,0.0,0.0,0.1329034505429263,0.016612931317865787,viz.VizPrimitive(6)
6508,1,5.0,-5.0,0,23,109.458190417228,0,-553.5791015625,570.8128051757812,301.56812286376953,0.0,0.0,0.0,0.1334178126870711,0.016677226585883886,viz.VizPrimitive(6)
6509,1,5.0,-5.0,0,23,109.47486553082385,0,-553.6927490234375,570.8826293945312,301.56812286376953,0.0,0.0,0.0,0.1334178126869574,0.016677226585869676,viz.VizPrimitive(6)
6510,1,5.0,-5.0,0,23,109.49147363245021,0,-553.805908203125,570.9521484375,301.56812286376953,0.0,0.0,0.0,0.13283342001625442,0.016604177502031803,viz.VizPrimitive(6)
6511,1,5.0,-5.0,0,23,109.50812037160854,0,-553.91943359375,571.0219116210938,301.56812286376953,0.0,0.0,0.0,0.1332149656443562,0.016651870705544525,viz.VizPrimitive(6)
6512,1,5.0,-5.0,0,23,109.52482929304485,0,-554.0333251953125,571.0918579101562,301.56812286376953,0.0,0.0,0.0,0.1336520527245284,0.01670650659056605,viz.VizPrimitive(6)
6513,1,5.0,-5.0,0,23,109.5415140660237,0,-554.1470336914062,571.1617431640625,301.56812286376953,0.0,0.0,0.0,0.1334709392934883,0.016683867411686037,viz.VizPrimitive(6)
6514,1,5.0,-5.0,0,23,109.55807266331225,0,-554.2599487304688,571.2311401367188,301.56812286376953,0.0,0.0,0.0,0.13250258614880295,0.01656282326860037,viz.VizPrimitive(6)
6515,1,5.0,-5.0,0,23,109.57471970432628,0,-554.3734130859375,571.3008422851562,301.56812286376953,0.0,0.0,0.0,0.1331908171869145,0.016648852148364313,viz.VizPrimitive(6)
6516,1,5.0,-5.0,0,23,109.59144734081714,0,-554.4873657226562,571.370849609375,301.56812286376953,0.0,0.0,0.0,0.13376313562889663,0.01672039195361208,viz.VizPrimitive(6)
6517,1,5.0,-5.0,0,23,109.60810313564701,0,-554.6008911132812,571.4406127929688,301.56812286376953,0.0,0.0,0.0,0.13325601802193887,0.01665700225274236,viz.VizPrimitive(6)
6518,1,5.0,-5.0,0,23,109.62480058656602,0,-554.7144775390625,571.5103759765625,301.56812286376953,0.0,0.0,0.0,0.1332898258624482,0.016661228232806025,viz.VizPrimitive(6)
6519,1,5.0,-5.0,0,23,109.64145336283872,0,-554.8282470703125,571.5802612304688,301.56812286376953,0.0,0.0,0.0,0.13354096982016017,0.01669262122752002,viz.VizPrimitive(6)
6520,1,5.0,-5.0,0,23,109.65822869253309,0,-554.9425659179688,571.6505126953125,301.56812286376953,0.0,0.0,0.0,0.13420263755494943,0.01677532969436868,viz.VizPrimitive(6)
6521,1,5.0,-5.0,0,23,109.67485973519405,0,-555.055908203125,571.7201538085938,301.56812286376953,0.0,0.0,0.0,0.13304351159615635,0.016630438949519544,viz.VizPrimitive(6)
6522,1,5.0,-5.0,0,23,109.69151311517818,0,-555.16943359375,571.7899169921875,301.56812286376953,0.0,0.0,0.0,0.1332391141017979,0.016654889262724737,viz.VizPrimitive(6)
6523,1,5.0,-5.0,0,23,109.70809435164561,0,-555.282470703125,571.859375,301.56812286376953,0.0,0.0,0.0,0.1326498917394474,0.016581236467430926,viz.VizPrimitive(6)
6524,1,5.0,-5.0,0,23,109.72472328131654,0,-555.3958129882812,571.9290161132812,301.56812286376953,0.0,0.0,0.0,0.13302419283024847,0.01662802410378106,viz.VizPrimitive(6)
6525,1,5.0,-5.0,0,23,109.74144971038453,0,-555.5098266601562,571.9990844726562,301.56812286376953,0.0,0.0,0.0,0.13381626223542753,0.01672703277942844,viz.VizPrimitive(6)
6526,1,5.0,-5.0,0,23,109.75811607016455,0,-555.6234130859375,572.06884765625,301.56812286376953,0.0,0.0,0.0,0.13330914462835608,0.01666364307854451,viz.VizPrimitive(6)
6527,1,5.0,-5.0,0,23,109.77480476726772,0,-555.7369384765625,572.1386108398438,301.56812286376953,0.0,0.0,0.0,0.13321013595282238,0.016651266994102798,viz.VizPrimitive(6)
6528,1,5.0,-5.0,0,23,109.79142041528706,0,-555.8504638671875,572.2083740234375,301.56812286376953,0.0,0.0,0.0,0.13321013595282238,0.016651266994102798,viz.VizPrimitive(6)
6529,1,5.0,-5.0,0,23,109.8080855676442,0,-555.9640502929688,572.2781982421875,301.56812286376953,0.0,0.0,0.0,0.13333329308591146,0.016666661635738933,viz.VizPrimitive(6)
6530,1,5.0,-5.0,0,23,109.82471932700663,0,-556.0774536132812,572.3478393554688,301.56812286376953,0.0,0.0,0.0,0.1330821491281995,0.016635268641024936,viz.VizPrimitive(6)
6531,1,5.0,-5.0,0,23,109.84134765296614,0,-556.1907958984375,572.41748046875,301.56812286376953,0.0,0.0,0.0,0.1330338522132024,0.0166292315266503,viz.VizPrimitive(6)
6532,1,5.0,-5.0,0,23,109.85815829977955,0,-556.3053588867188,572.4878540039062,301.56812286376953,0.0,0.0,0.0,0.13442963305510602,0.016803704131888253,viz.VizPrimitive(6)
6533,1,5.0,-5.0,0,23,109.87477545707748,0,-556.4185791015625,572.5574340820312,301.56812286376953,0.0,0.0,0.0,0.1328768872397177,0.01660961090496471,viz.VizPrimitive(6)
6534,1,5.0,-5.0,0,23,109.89144211871321,0,-556.5322265625,572.6272583007812,301.56812286376953,0.0,0.0,0.0,0.1334178126870711,0.016677226585883886,viz.VizPrimitive(6)
6535,1,5.0,-5.0,0,23,109.90816522736829,0,-556.646240234375,572.6973266601562,301.56812286376953,0.0,0.0,0.0,0.13379694346940596,0.016724617933675745,viz.VizPrimitive(6)
6536,1,5.0,-5.0,0,23,109.92481257023805,0,-556.759521484375,572.7669677734375,301.56812286376953,0.0,0.0,0.0,0.13299038498973914,0.016623798123717393,viz.VizPrimitive(6)
6537,1,5.0,-5.0,0,23,109.94144783887907,0,-556.873046875,572.8367309570312,301.56812286376953,0.0,0.0,0.0,0.13327292194219353,0.016659115242774192,viz.VizPrimitive(6)
6538,1,5.0,-5.0,0,23,109.95806046834122,0,-556.9862670898438,572.9063110351562,301.56812286376953,0.0,0.0,0.0,0.13291310992588024,0.01661413874073503,viz.VizPrimitive(6)
6539,1,5.0,-5.0,0,23,109.97472924296699,0,-557.099853515625,572.9761352539062,301.56812286376953,0.0,0.0,0.0,0.13335019700616613,0.016668774625770766,viz.VizPrimitive(6)
6540,1,5.0,-5.0,0,23,109.99150276152703,0,-557.2141723632812,573.04638671875,301.56812286376953,0.0,0.0,0.0,0.1341664148686732,0.01677080185858415,viz.VizPrimitive(6)
6541,1,5.0,-5.0,0,23,110.0081090520191,0,-557.3273315429688,573.1159057617188,301.56812286376953,0.0,0.0,0.0,0.13284790909074218,0.016605988636342772,viz.VizPrimitive(6)
6542,1,5.0,-5.0,0,23,110.02479774912227,0,-557.4408569335938,573.1856689453125,301.56812286376953,0.0,0.0,0.0,0.13327533678796044,0.016659417098495055,viz.VizPrimitive(6)
6543,1,5.0,-5.0,0,23,110.04144660127062,0,-557.5545654296875,573.2554931640625,301.56812286376953,0.0,0.0,0.0,0.1334226423786049,0.016677830297325613,viz.VizPrimitive(6)
6544,1,5.0,-5.0,0,23,110.05815371157263,0,-557.66845703125,573.325439453125,301.56812286376953,0.0,0.0,0.0,0.13366171210748234,0.016707714013435293,viz.VizPrimitive(6)
6545,1,5.0,-5.0,0,23,110.07477781155208,0,-557.7817993164062,573.3950805664062,301.56812286376953,0.0,0.0,0.0,0.13301211860152762,0.016626514825190952,viz.VizPrimitive(6)
6546,1,5.0,-5.0,0,23,110.09143149339192,0,-557.895263671875,573.4647827148438,301.56812286376953,0.0,0.0,0.0,0.1331884023410339,0.01664855029262924,viz.VizPrimitive(6)
6547,1,5.0,-5.0,0,23,110.10805136739131,0,-558.0086059570312,573.534423828125,301.56812286376953,0.0,0.0,0.0,0.13299762952703986,0.016624703690879983,viz.VizPrimitive(6)
6548,1,5.0,-5.0,0,23,110.12468210819655,0,-558.1219482421875,573.6040649414062,301.56812286376953,0.0,0.0,0.0,0.13304592644203694,0.016630740805254618,viz.VizPrimitive(6)
6549,1,5.0,-5.0,0,23,110.14146498428389,0,-558.236328125,573.67431640625,301.56812286376953,0.0,0.0,0.0,0.13424851962406592,0.01678106495300824,viz.VizPrimitive(6)
6550,1,5.0,-5.0,0,23,110.15822371191373,0,-558.3505859375,573.7445068359375,301.56812286376953,0.0,0.0,0.0,0.1340674061931395,0.016758425774142438,viz.VizPrimitive(6)
6551,1,5.0,-5.0,0,23,110.17485928241047,0,-558.4639892578125,573.814208984375,301.56812286376953,0.0,0.0,0.0,0.13309905304834047,0.016637381631042558,viz.VizPrimitive(6)
6552,1,5.0,-5.0,0,23,110.19148157125561,0,-558.5772705078125,573.8838500976562,301.56812286376953,0.0,0.0,0.0,0.13297106622383126,0.016621383277978907,viz.VizPrimitive(6)
6553,1,5.0,-5.0,0,23,110.20818355001039,0,-558.6910400390625,573.9537353515625,301.56812286376953,0.0,0.0,0.0,0.13354338466592708,0.016692923083240885,viz.VizPrimitive(6)
6554,1,5.0,-5.0,0,23,110.22473278977168,0,-558.8038940429688,574.0230712890625,301.56812286376953,0.0,0.0,0.0,0.13247360799994112,0.01655920099999264,viz.VizPrimitive(6)
6555,1,5.0,-5.0,0,23,110.24139794212883,0,-558.91748046875,574.0928955078125,301.56812286376953,0.0,0.0,0.0,0.13332604854861074,0.016665756068576343,viz.VizPrimitive(6)
6556,1,5.0,-5.0,0,23,110.25803773860562,0,-559.0308837890625,574.16259765625,301.56812286376953,0.0,0.0,0.0,0.1331062975856412,0.01663828719820515,viz.VizPrimitive(6)
6557,1,5.0,-5.0,0,23,110.27472160601731,0,-559.1445922851562,574.2324829101562,301.56812286376953,0.0,0.0,0.0,0.13348301352232284,0.016685376690290354,viz.VizPrimitive(6)
6558,1,5.0,-5.0,0,23,110.29141271796624,0,-559.2583618164062,574.3023681640625,301.56812286376953,0.0,0.0,0.0,0.1335192362083717,0.016689904526046462,viz.VizPrimitive(6)
6559,1,5.0,-5.0,0,23,110.30814246744713,0,-559.3723754882812,574.3724365234375,301.56812286376953,0.0,0.0,0.0,0.13384041069286923,0.016730051336608653,viz.VizPrimitive(6)
6560,1,5.0,-5.0,0,23,110.32480037526703,0,-559.4857177734375,574.4420776367188,301.56812286376953,0.0,0.0,0.0,0.1330314373674355,0.016628929670929438,viz.VizPrimitive(6)
6561,1,5.0,-5.0,0,23,110.34142236225644,0,-559.5991821289062,574.5118408203125,301.56812286376953,0.0,0.0,0.0,0.13320289141563535,0.01665036142695442,viz.VizPrimitive(6)
6562,1,5.0,-5.0,0,23,110.35807513852913,0,-559.7127075195312,574.5816040039062,301.56812286376953,0.0,0.0,0.0,0.13321738049000942,0.016652172561251177,viz.VizPrimitive(6)
6563,1,10.0,0.0,0,24,110.37474300758774,0,-559.8262939453125,574.6514282226562,301.56812286376953,0.0,0.0,0.0,0.1333429524688654,0.016667869058608176,viz.VizPrimitive(6)
6564,1,10.0,0.0,0,24,110.39146490881996,0,-559.9403076171875,574.7214965820312,301.56812286376953,0.0,0.0,0.0,0.13379694346940596,0.016724617933675745,viz.VizPrimitive(6)
6565,1,10.0,0.0,0,24,110.4081629634504,0,-560.0541381835938,574.7914428710938,301.56812286376953,0.0,0.0,0.0,0.13358443704362344,0.01669805463045293,viz.VizPrimitive(6)
6566,1,10.0,0.0,0,24,110.42486886632953,0,-560.16796875,574.8613891601562,301.56812286376953,0.0,0.0,0.0,0.1336254894213198,0.016703186177664975,viz.VizPrimitive(6)
6567,1,10.0,0.0,0,24,110.44144980094124,0,-560.281005859375,574.9308471679688,301.56812286376953,0.0,0.0,0.0,0.13265955112240135,0.01658244389030017,viz.VizPrimitive(6)
6568,1,10.0,0.0,0,24,110.45821396197402,0,-560.395263671875,575.0010375976562,301.56812286376953,0.0,0.0,0.0,0.13411087341648908,0.016763859177061136,viz.VizPrimitive(6)
6569,1,10.0,0.0,0,24,110.47480787638163,0,-560.5081787109375,575.0704345703125,301.56812286376953,0.0,0.0,0.0,0.13252673460635833,0.01656584182579479,viz.VizPrimitive(6)
6570,1,10.0,0.0,0,24,110.49150502544492,0,-560.6221923828125,575.1405029296875,301.56812286376953,0.0,0.0,0.0,0.13378486924057142,0.016723108655071428,viz.VizPrimitive(6)
6571,1,10.0,0.0,0,24,110.50814542563316,0,-560.7356567382812,575.210205078125,301.56812286376953,0.0,0.0,0.0,0.13314252027191742,0.016642815033989677,viz.VizPrimitive(6)
6572,1,10.0,0.0,0,24,110.5247677144783,0,-560.8489379882812,575.2798461914062,301.56812286376953,0.0,0.0,0.0,0.1329783107610183,0.016622288845127287,viz.VizPrimitive(6)
6573,1,10.0,0.0,0,24,110.54142894271111,0,-560.9624633789062,575.349609375,301.56812286376953,0.0,0.0,0.0,0.1332705070965403,0.01665881338706754,viz.VizPrimitive(6)
6574,1,10.0,0.0,0,24,110.55812397878437,0,-561.0762939453125,575.4195556640625,301.56812286376953,0.0,0.0,0.0,0.1335723628149026,0.016696545351862824,viz.VizPrimitive(6)
6575,1,10.0,0.0,0,24,110.57476800124122,0,-561.1897583007812,575.4892578125,301.56812286376953,0.0,0.0,0.0,0.1331570093462915,0.016644626168286436,viz.VizPrimitive(6)
6576,1,10.0,0.0,0,24,110.59144190741421,0,-561.3034057617188,575.55908203125,301.56812286376953,0.0,0.0,0.0,0.13338883453809558,0.016673604317261947,viz.VizPrimitive(6)
