,ppid,heading,cameraoffset,occlusion,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt,StraightVisible
7997,1,-5.0,5.0,0,29,134.238287017095,0,285.4599304199219,988.45263671875,21.038028717041016,0.0,0.0,0.0,0.1336520527245284,0.01670650659056605,viz.VizPrimitive(5)
7998,1,-5.0,5.0,0,29,134.254889081607,0,285.5075988769531,988.5765991210938,21.038028717041016,0.0,0.0,0.0,0.1328237606330731,0.01660297007913414,viz.VizPrimitive(5)
7999,1,-5.0,5.0,0,29,134.27158653252602,0,285.5555419921875,988.7012939453125,21.038028717041016,0.0,0.0,0.0,0.13359168158103785,0.01669896019762973,viz.VizPrimitive(5)
8000,1,-5.0,5.0,0,29,134.2882064065254,0,285.603271484375,988.8253784179688,21.038028717041016,0.0,0.0,0.0,0.1329541623035766,0.016619270287947074,viz.VizPrimitive(5)
8001,1,-5.0,5.0,0,29,134.30485193826084,0,285.6510925292969,988.9496459960938,21.038028717041016,0.0,0.0,0.0,0.13317391326654615,0.01664673915831827,viz.VizPrimitive(5)
8002,1,-5.0,5.0,0,29,134.32161459001503,0,285.69921875,989.0748291015625,21.038028717041016,0.0,0.0,0.0,0.13409396949623442,0.016761746187029303,viz.VizPrimitive(5)
8003,1,-5.0,5.0,0,29,134.33823536958158,0,285.7469482421875,989.1989135742188,21.038028717041016,0.0,0.0,0.0,0.13294691776627587,0.016618364720784484,viz.VizPrimitive(5)
8004,1,-5.0,5.0,0,29,134.35487969389416,0,285.7947692871094,989.3231811523438,21.038028717041016,0.0,0.0,0.0,0.13317391326677352,0.01664673915834669,viz.VizPrimitive(5)
8005,1,-5.0,5.0,0,29,134.37163268626534,0,285.8428649902344,989.4482421875,21.038028717041016,0.0,0.0,0.0,0.1340142795866086,0.016751784948326076,viz.VizPrimitive(5)
8006,1,-5.0,5.0,0,29,134.38834190955737,0,285.890869140625,989.572998046875,21.038028717041016,0.0,0.0,0.0,0.13368344571904345,0.01671043071488043,viz.VizPrimitive(5)
8007,1,-5.0,5.0,0,29,134.40499468583008,0,285.93865966796875,989.697265625,21.038028717041016,0.0,0.0,0.0,0.13315942419217208,0.01664492802402151,viz.VizPrimitive(5)
8008,1,-5.0,5.0,0,29,134.42161637096376,0,285.9864196777344,989.8214111328125,21.038028717041016,0.0,0.0,0.0,0.13300004437292046,0.016625005546615057,viz.VizPrimitive(5)
8009,1,-5.0,5.0,0,29,134.4382057575356,0,286.0340576171875,989.9453125,21.038028717041016,0.0,0.0,0.0,0.13272716680330632,0.01659089585041329,viz.VizPrimitive(5)
8010,1,-5.0,5.0,0,29,134.45488056927573,0,286.0819396972656,990.06982421875,21.038028717041016,0.0,0.0,0.0,0.13340573845835024,0.01667571730729378,viz.VizPrimitive(5)
8011,1,-5.0,5.0,0,29,134.4715740960704,0,286.1297912597656,990.1942749023438,21.038028717041016,0.0,0.0,0.0,0.13333087824003087,0.01666635978000386,viz.VizPrimitive(5)
8012,1,-5.0,5.0,0,29,134.4882024220299,0,286.1776428222656,990.3186645507812,21.038028717041016,0.0,0.0,0.0,0.13326084771347269,0.016657605964184086,viz.VizPrimitive(5)
8013,1,-5.0,5.0,0,29,134.50486455582987,0,286.2254943847656,990.443115234375,21.038028717041016,0.0,0.0,0.0,0.13330672978281655,0.01666334122285207,viz.VizPrimitive(5)
8014,1,-5.0,5.0,0,29,134.52161905747965,0,286.27362060546875,990.5682373046875,21.038028717041016,0.0,0.0,0.0,0.13403118350674958,0.016753897938343698,viz.VizPrimitive(5)
8015,1,-5.0,5.0,0,29,134.53821116075295,0,286.3212585449219,990.692138671875,21.038028717041016,0.0,0.0,0.0,0.13271750742046606,0.016589688427558258,viz.VizPrimitive(5)
8016,1,-5.0,5.0,0,29,134.55487570939866,0,286.3691101074219,990.8165893554688,21.038028717041016,0.0,0.0,0.0,0.13332121885719062,0.016665152357148827,viz.VizPrimitive(5)
8017,1,-5.0,5.0,0,29,134.57159066794935,0,286.4169921875,990.9411010742188,21.038028717041016,0.0,0.0,0.0,0.1334129829954236,0.01667662287442795,viz.VizPrimitive(5)
8018,1,-5.0,5.0,0,29,134.58824495350063,0,286.4649353027344,991.0657348632812,21.038028717041016,0.0,0.0,0.0,0.13354579951169399,0.016693224938961748,viz.VizPrimitive(5)
8019,1,-5.0,5.0,0,29,134.6048808258531,0,286.5127258300781,991.18994140625,21.038028717041016,0.0,0.0,0.0,0.13308697881961962,0.016635872352452452,viz.VizPrimitive(5)
8020,1,-5.0,5.0,0,29,134.62161480131402,0,286.560791015625,991.3148803710938,21.038028717041016,0.0,0.0,0.0,0.13386697399619152,0.01673337174952394,viz.VizPrimitive(5)
8021,1,-5.0,5.0,0,29,134.63836447327233,0,286.6089172363281,991.4400024414062,20.45165252685547,-1,-35.0,-0.5863758628917992,0.13402876866098268,0.016753596082622835,viz.VizPrimitive(5)
8022,1,-5.0,5.0,0,29,134.65494510602832,0,286.6552429199219,991.5642700195312,19.871423721313477,-1,-35.0,-0.5802270619085448,0.1326233284362388,0.01657791605452985,viz.VizPrimitive(5)
8023,1,-5.0,5.0,0,29,134.67156528188343,0,286.70037841796875,991.6891479492188,19.290584564208984,-1,-35.0,-0.5808398290169237,0.13276338948958255,0.01659542368619782,viz.VizPrimitive(5)
8024,1,-5.0,5.0,0,29,134.68826001610097,0,286.74456787109375,991.8153686523438,18.705392837524414,-1,-35.0,-0.5851925884759623,0.13375830593736282,0.016719788242170353,viz.VizPrimitive(5)
8025,1,-5.0,5.0,0,29,134.70487747525462,0,286.7872009277344,991.9412841796875,18.123836517333984,-1,-35.0,-0.58155824562661,0.132927599000368,0.016615949875046,viz.VizPrimitive(5)
8026,1,-5.0,5.0,0,29,134.72163107133724,0,286.8288879394531,992.0686645507812,18.123836517333984,0.0,0.0,0.0,0.13405050227288484,0.016756312784110605,viz.VizPrimitive(5)
8027,1,-5.0,5.0,0,29,134.7381941964616,0,286.8701171875,992.194580078125,18.123836517333984,0.0,0.0,0.0,0.13249051192019579,0.016561313990024473,viz.VizPrimitive(5)
8028,1,-5.0,5.0,0,29,134.7549049290322,0,286.9117126464844,992.3216552734375,18.123836517333984,0.0,0.0,0.0,0.13368586056503773,0.016710732570629716,viz.VizPrimitive(5)
8029,1,-5.0,5.0,0,29,134.77153899025035,0,286.95306396484375,992.447998046875,18.123836517333984,0.0,0.0,0.0,0.13291069507999964,0.016613836884999955,viz.VizPrimitive(5)
8030,1,-5.0,5.0,0,29,134.7881857294087,0,286.9945373535156,992.57470703125,18.123836517333984,0.0,0.0,0.0,0.13333570793179206,0.016666963491474007,viz.VizPrimitive(5)
8031,1,-5.0,5.0,0,29,134.80487714321333,0,287.03607177734375,992.7015991210938,18.123836517333984,0.0,0.0,0.0,0.13353372528285945,0.01669171566035743,viz.VizPrimitive(5)
8032,1,-5.0,5.0,0,29,134.82154199371476,0,287.07745361328125,992.8280639648438,18.123836517333984,0.0,0.0,0.0,0.13307490459101246,0.016634363073876557,viz.VizPrimitive(5)
8033,1,-5.0,5.0,0,29,134.83816035843554,0,287.118896484375,992.9546508789062,18.123836517333984,0.0,0.0,0.0,0.13319323203245403,0.016649154004056754,viz.VizPrimitive(5)
8034,1,-5.0,5.0,0,29,134.85486958172757,0,287.1604919433594,993.0816650390625,18.123836517333984,0.0,0.0,0.0,0.1336737863362032,0.0167092232920254,viz.VizPrimitive(5)
8035,1,-5.0,5.0,0,29,134.8716835489539,0,287.20233154296875,993.20947265625,18.123836517333984,0.0,0.0,0.0,0.13449966358189158,0.016812457947736448,viz.VizPrimitive(5)
8036,1,-5.0,5.0,0,29,134.8882445610882,0,287.2435302734375,993.3353881835938,18.123836517333984,0.0,0.0,0.0,0.13248809707442888,0.01656101213430361,viz.VizPrimitive(5)
8037,1,-5.0,5.0,0,29,134.90499332747933,0,287.28521728515625,993.4627075195312,18.123836517333984,0.0,0.0,0.0,0.13397805690033238,0.016747257112541547,viz.VizPrimitive(5)
8038,1,-5.0,5.0,0,29,134.9215730546682,0,287.326416015625,993.588623046875,18.123836517333984,0.0,0.0,0.0,0.13247602284559434,0.016559502855699293,viz.VizPrimitive(5)
8039,1,-5.0,5.0,0,29,134.93820681403062,0,287.36785888671875,993.7152709960938,18.123836517333984,0.0,0.0,0.0,0.133236699256031,0.016654587407003874,viz.VizPrimitive(5)
8040,1,-5.0,5.0,0,29,134.9549480340288,0,287.4095153808594,993.8425903320312,18.123836517333984,0.0,0.0,0.0,0.1339345896769828,0.01674182370962285,viz.VizPrimitive(5)
8041,1,-5.0,5.0,0,29,134.9715485892622,0,287.4507751464844,993.9686279296875,18.123836517333984,0.0,0.0,0.0,0.1326450620479136,0.0165806327559892,viz.VizPrimitive(5)
8042,1,-5.0,5.0,0,29,134.98820438409209,0,287.4922790527344,994.0953979492188,18.123836517333984,0.0,0.0,0.0,0.13340090876681643,0.016675113595852054,viz.VizPrimitive(5)
8043,1,-5.0,5.0,0,29,135.0048903644938,0,287.5338134765625,994.2222900390625,18.123836517333984,0.0,0.0,0.0,0.1335047471341113,0.016688093391763914,viz.VizPrimitive(5)
8044,1,-5.0,5.0,0,29,135.0215745337612,0,287.5752258300781,994.3488159179688,18.123836517333984,0.0,0.0,0.0,0.13316183903771162,0.016645229879713952,viz.VizPrimitive(5)
8045,1,-5.0,5.0,0,29,135.0382617215858,0,287.6168518066406,994.4759521484375,18.123836517333984,0.0,0.0,0.0,0.13379211377787215,0.016724014222234018,viz.VizPrimitive(5)
8046,1,-5.0,5.0,0,29,135.0549359296145,0,287.6583557128906,994.6027221679688,18.123836517333984,0.0,0.0,0.0,0.13340573845835024,0.01667571730729378,viz.VizPrimitive(5)
8047,1,-5.0,5.0,0,29,135.0715123363904,0,287.6996154785156,994.728759765625,18.123836517333984,0.0,0.0,0.0,0.13260400967033092,0.016575501208791366,viz.VizPrimitive(5)
8048,1,-5.0,5.0,0,29,135.08825717865722,0,287.7413024902344,994.8560791015625,18.123836517333984,0.0,0.0,0.0,0.13396839751726475,0.016746049689658093,viz.VizPrimitive(5)
8049,1,-5.0,5.0,0,29,135.10487463781087,0,287.78265380859375,994.982421875,18.123836517333984,0.0,0.0,0.0,0.13294208807496943,0.01661776100937118,viz.VizPrimitive(5)
8050,1,-5.0,5.0,0,29,135.1216312524507,0,287.8243408203125,995.1098022460938,18.123836517333984,0.0,0.0,0.0,0.13401910927814242,0.016752388659767803,viz.VizPrimitive(5)
8051,1,-5.0,5.0,0,29,135.13827799160902,0,287.86578369140625,995.2363891601562,18.123836517333984,0.0,0.0,0.0,0.13319564687822094,0.016649455859777618,viz.VizPrimitive(5)
8052,1,-5.0,5.0,0,29,135.15489997859842,0,287.90716552734375,995.36279296875,18.123836517333984,0.0,0.0,0.0,0.13299279983561973,0.016624099979452467,viz.VizPrimitive(5)
8053,1,-5.0,5.0,0,29,135.1716013536418,0,287.9486999511719,995.4896850585938,18.123836517333984,0.0,0.0,0.0,0.13349750259658322,0.016687187824572902,viz.VizPrimitive(5)
8054,1,-5.0,5.0,0,29,135.18820311629807,0,287.99005126953125,995.6160278320312,18.705373764038086,1,35.0,0.5815371157271443,0.13292276930906155,0.016615346163632694,viz.VizPrimitive(5)
8055,1,-5.0,5.0,0,29,135.20490479319713,0,288.03289794921875,995.7425537109375,19.28987693786621,1,35.0,0.5845058667169667,0.1336013409638781,0.016700167620484763,viz.VizPrimitive(5)
8056,1,-5.0,5.0,0,29,135.22150897069918,0,288.0767822265625,995.867919921875,19.871097564697266,1,35.0,0.5812201672212325,0.1328503239362817,0.016606290492035214,viz.VizPrimitive(5)
8057,1,-5.0,5.0,0,29,135.2382015919267,0,288.1221618652344,995.9935302734375,20.455360412597656,1,35.0,0.5842628728636612,0.13354579951169399,0.016693224938961748,viz.VizPrimitive(5)
8058,1,-5.0,5.0,0,29,135.2548380679906,0,288.1686706542969,996.1182250976562,21.037649154663086,1,35.0,0.5822872271865265,0.13309422335692034,0.016636777919615042,viz.VizPrimitive(5)
8059,1,-5.0,5.0,0,29,135.27152193540226,0,288.2165832519531,996.2427978515625,21.621553421020508,1,35.0,0.583903664558818,0.13346369475630127,0.016682961844537658,viz.VizPrimitive(5)
8060,1,-5.0,5.0,0,29,135.28825953313182,0,288.26593017578125,996.3673095703125,21.621553421020508,0.0,0.0,0.0,0.13390319668224038,0.016737899585280047,viz.VizPrimitive(5)
8061,1,-5.0,5.0,0,29,135.30494702281214,0,288.31512451171875,996.4913940429688,21.621553421020508,0.0,0.0,0.0,0.13349025805950987,0.016686282257438734,viz.VizPrimitive(5)
8062,1,-5.0,5.0,0,29,135.32167586672585,0,288.36444091796875,996.6157836914062,21.621553421020508,0.0,0.0,0.0,0.13380177316093977,0.016725221645117472,viz.VizPrimitive(5)
8063,1,-5.0,5.0,0,29,135.33822842690006,0,288.4132385253906,996.7388916015625,21.621553421020508,0.0,0.0,0.0,0.1324373853135512,0.0165546731641939,viz.VizPrimitive(5)
8064,1,-5.0,5.0,0,29,135.35495847823665,0,288.4625549316406,996.8633422851562,21.621553421020508,0.0,0.0,0.0,0.13384524038428935,0.01673065504803617,viz.VizPrimitive(5)
8065,1,-5.0,5.0,0,29,135.37166649410582,0,288.5118103027344,996.9876098632812,21.621553421020508,0.0,0.0,0.0,0.1336737863362032,0.0167092232920254,viz.VizPrimitive(5)
8066,1,-5.0,5.0,0,29,135.38817377592224,0,288.5604553222656,997.1103515625,21.621553421020508,0.0,0.0,0.0,0.1320582545315574,0.016507281816444674,viz.VizPrimitive(5)
8067,1,-5.0,5.0,0,29,135.40485854890107,0,288.6096496582031,997.2344360351562,21.621553421020508,0.0,0.0,0.0,0.13348542836797606,0.016685678545997007,viz.VizPrimitive(5)
8068,1,-5.0,5.0,0,29,135.4216036930236,0,288.65899658203125,997.35888671875,21.621553421020508,0.0,0.0,0.0,0.13388629276187203,0.016735786595234003,viz.VizPrimitive(5)
8069,1,-5.0,5.0,0,29,135.43823956537605,0,288.70806884765625,997.482666015625,21.621553421020508,0.0,0.0,0.0,0.13314734996333755,0.016643418745417193,viz.VizPrimitive(5)
8070,1,-5.0,5.0,0,29,135.45480540720186,0,288.75689697265625,997.6058959960938,21.621553421020508,0.0,0.0,0.0,0.13253156429800583,0.01656644553725073,viz.VizPrimitive(5)
8071,1,-5.0,5.0,0,29,135.47150889523525,0,288.80615234375,997.7301635742188,21.621553421020508,0.0,0.0,0.0,0.1336472230329946,0.016705902879124324,viz.VizPrimitive(5)
8072,1,-5.0,5.0,0,29,135.48815020099062,0,288.8551940917969,997.8539428710938,21.621553421020508,0.0,0.0,0.0,0.13312320150589585,0.01664040018823698,viz.VizPrimitive(5)
8073,1,-5.0,5.0,0,29,135.50485338716828,0,288.9044189453125,997.9781494140625,21.621553421020508,0.0,0.0,0.0,0.1336303191128536,0.0167037898891067,viz.VizPrimitive(5)
8074,1,-5.0,5.0,0,29,135.52163143356412,0,288.9538879394531,998.1029052734375,21.621553421020508,0.0,0.0,0.0,0.13422437116651054,0.016778046395813817,viz.VizPrimitive(5)
8075,1,-5.0,5.0,0,29,135.53827032447376,0,289.0029296875,998.2266235351562,21.621553421020508,0.0,0.0,0.0,0.13308456397408008,0.01663557049676001,viz.VizPrimitive(5)
8076,1,-5.0,5.0,0,29,135.5549336656966,0,289.05206298828125,998.3505249023438,21.621553421020508,0.0,0.0,0.0,0.13330431493682227,0.016663039367102783,viz.VizPrimitive(5)
8077,1,-5.0,5.0,0,29,135.57163021104847,0,289.10125732421875,998.474609375,21.621553421020508,0.0,0.0,0.0,0.13350474713388394,0.016688093391735492,viz.VizPrimitive(5)
8078,1,-5.0,5.0,0,29,135.58842938734458,0,289.15081787109375,998.599609375,21.621553421020508,0.0,0.0,0.0,0.1344803448159837,0.016810043101997962,viz.VizPrimitive(5)
8079,1,-5.0,5.0,0,29,135.6050649578413,0,289.1998596191406,998.7233276367188,21.621553421020508,0.0,0.0,0.0,0.1330580006706441,0.016632250083830513,viz.VizPrimitive(5)
8080,1,-5.0,5.0,0,29,135.6217913869093,0,289.2491760253906,998.8477172851562,21.621553421020508,0.0,0.0,0.0,0.1338355810014491,0.016729447625181137,viz.VizPrimitive(5)
8081,1,-5.0,5.0,0,29,135.63839556441133,0,289.2981262207031,998.97119140625,21.621553421020508,0.0,0.0,0.0,0.13283583486190764,0.016604479357738455,viz.VizPrimitive(5)
8082,1,-5.0,5.0,0,29,135.6550921097632,0,289.34735107421875,999.0953369140625,21.621553421020508,0.0,0.0,0.0,0.1335723628149026,0.016696545351862824,viz.VizPrimitive(5)
8083,1,-5.0,5.0,0,29,135.67179046624935,0,289.3965759277344,999.2195434570312,21.621553421020508,0.0,0.0,0.0,0.13358443704350975,0.01669805463043872,viz.VizPrimitive(5)
8084,1,-5.0,5.0,0,29,135.68843509241765,0,289.44561767578125,999.3433227539062,21.621553421020508,0.0,0.0,0.0,0.13313286088896348,0.016641607611120435,viz.VizPrimitive(5)
8085,1,-5.0,5.0,0,29,135.7051183561179,0,289.49481201171875,999.4674072265625,22.205646514892578,1,35.0,0.5840938336609725,0.13350716197965085,0.016688395247456356,viz.VizPrimitive(5)
8086,1,-5.0,5.0,0,29,135.7217780750721,0,289.545166015625,999.5907592773438,22.788618087768555,1,35.0,0.5829739489455221,0.13325118833040506,0.016656398541300632,viz.VizPrimitive(5)
8087,1,-5.0,5.0,0,29,135.7384190789718,0,289.59674072265625,999.7135009765625,23.37106704711914,1,35.0,0.582445701438985,0.13313044604319657,0.01664130575539957,viz.VizPrimitive(5)
8088,1,-5.0,5.0,0,29,135.75508060906031,0,289.64959716796875,999.8358154296875,23.95413589477539,1,35.0,0.5830690334975941,0.13327292194230722,0.016659115242788403,viz.VizPrimitive(5)
8089,1,-5.0,5.0,0,29,135.7717940583324,0,289.7038879394531,999.9580078125,24.539155960083008,1,35.0,0.5850235492732736,0.13371966840531968,0.01671495855066496,viz.VizPrimitive(5)
8090,1,-5.0,5.0,0,29,135.78850328162443,0,289.7593994140625,1000.0796508789062,24.539155960083008,0.0,0.0,0.0,0.13369310510233845,0.016711638137792306,viz.VizPrimitive(5)
8091,1,-5.0,5.0,0,29,135.8050519176743,0,289.81439208984375,1000.2000732421875,24.539155960083008,0.0,0.0,0.0,0.13237942901582755,0.016547428626978444,viz.VizPrimitive(5)
8092,1,-5.0,5.0,0,29,135.82178710055808,0,289.8699951171875,1000.3218383789062,24.539155960083008,0.0,0.0,0.0,0.13388629276187203,0.016735786595234003,viz.VizPrimitive(5)
8093,1,-5.0,5.0,0,29,135.83848877745717,0,289.92547607421875,1000.443359375,24.539155960083008,0.0,0.0,0.0,0.13361824488424645,0.016702280610530806,viz.VizPrimitive(5)
8094,1,-5.0,5.0,0,29,135.85515272239144,0,289.9808349609375,1000.5646362304688,24.539155960083008,0.0,0.0,0.0,0.13330190009105536,0.01666273751138192,viz.VizPrimitive(5)
8095,1,-5.0,5.0,0,29,135.87186496424067,0,290.0363464355469,1000.6862182617188,24.539155960083008,0.0,0.0,0.0,0.1336496378787615,0.016706204734845187,viz.VizPrimitive(5)
8096,1,-5.0,5.0,0,29,135.88841058173332,0,290.0913391113281,1000.806640625,24.539155960083008,0.0,0.0,0.0,0.13239874778173544,0.01654984347271693,viz.VizPrimitive(5)
8097,1,-5.0,5.0,0,29,135.90510561780658,0,290.14678955078125,1000.9281005859375,24.539155960083008,0.0,0.0,0.0,0.13353855497439326,0.016692319371799158,viz.VizPrimitive(5)
8098,1,-5.0,5.0,0,29,135.92178737222824,0,290.20220947265625,1001.0494384765625,24.539155960083008,0.0,0.0,0.0,0.13340573845835024,0.01667571730729378,viz.VizPrimitive(5)
8099,1,-5.0,5.0,0,29,135.9384395447895,0,290.2575378417969,1001.170654296875,24.539155960083008,0.0,0.0,0.0,0.13324877348486552,0.01665609668560819,viz.VizPrimitive(5)
8100,1,-5.0,5.0,0,29,135.9550745115748,0,290.31280517578125,1001.291748046875,24.539155960083008,0.0,0.0,0.0,0.13309905304845415,0.01663738163105677,viz.VizPrimitive(5)
8101,1,-5.0,5.0,0,29,135.97176562352374,0,290.3682556152344,1001.4132080078125,24.539155960083008,0.0,0.0,0.0,0.13354338466592708,0.016692923083240885,viz.VizPrimitive(5)
8102,1,-5.0,5.0,0,29,135.98841507938351,0,290.423583984375,1001.5343627929688,24.539155960083008,0.0,0.0,0.0,0.13320289141552166,0.016650361426940208,viz.VizPrimitive(5)
8103,1,-5.0,5.0,0,29,136.00504672575593,0,290.4788513183594,1001.6553955078125,24.539155960083008,0.0,0.0,0.0,0.133060415516411,0.016632551939551377,viz.VizPrimitive(5)
8104,1,-5.0,5.0,0,29,136.02172817832187,0,290.5342712402344,1001.7767944335938,24.539155960083008,0.0,0.0,0.0,0.13344196114462648,0.01668024514307831,viz.VizPrimitive(5)
8105,1,-5.0,5.0,0,29,136.03842200697227,0,290.5897521972656,1001.8983154296875,24.539155960083008,0.0,0.0,0.0,0.13356753312336878,0.016695941640421097,viz.VizPrimitive(5)
8106,1,-5.0,5.0,0,29,136.05501954364848,0,290.6448974609375,1002.0191040039062,24.539155960083008,0.0,0.0,0.0,0.13278270825549043,0.016597838531936304,viz.VizPrimitive(5)
8107,1,-5.0,5.0,0,29,136.07169827951296,0,290.7003173828125,1002.1405029296875,24.539155960083008,0.0,0.0,0.0,0.13342264237849122,0.016677830297311402,viz.VizPrimitive(5)
8108,1,-5.0,5.0,0,29,136.08837278939737,0,290.7557373046875,1002.2618408203125,24.539155960083008,0.0,0.0,0.0,0.13341298299565096,0.01667662287445637,viz.VizPrimitive(5)
8109,1,-5.0,5.0,0,29,136.10507446629646,0,290.81121826171875,1002.3834228515625,24.539155960083008,0.0,0.0,0.0,0.13362065972978598,0.016702582466223248,viz.VizPrimitive(5)
8110,1,-5.0,5.0,0,29,136.12187817042835,0,290.8670349121094,1002.5056762695312,24.539155960083008,0.0,0.0,0.0,0.13438133614022263,0.01679766701752783,viz.VizPrimitive(5)
8111,1,-5.0,5.0,0,29,136.13836703904593,0,290.92181396484375,1002.6256713867188,24.539155960083008,0.0,0.0,0.0,0.13193268255236035,0.016491585319045043,viz.VizPrimitive(5)
8112,1,-5.0,5.0,0,29,136.15504668047757,0,290.97723388671875,1002.7470703125,24.539155960083008,0.0,0.0,0.0,0.13343954629885957,0.016679943287357446,viz.VizPrimitive(5)
8113,1,-5.0,5.0,0,29,136.17172571819776,0,291.03265380859375,1002.8684692382812,24.539155960083008,0.0,0.0,0.0,0.13342747207002503,0.01667843400875313,viz.VizPrimitive(5)
8114,1,-5.0,5.0,0,29,136.1883480070429,0,291.087890625,1002.9894409179688,24.539155960083008,0.0,0.0,0.0,0.1329807256067852,0.01662259070084815,viz.VizPrimitive(5)
8115,1,-5.0,5.0,0,29,136.20500832970853,0,291.14324951171875,1003.1107177734375,24.539155960083008,0.0,0.0,0.0,0.1332874110166813,0.01666092637708516,viz.VizPrimitive(5)
8116,1,-5.0,5.0,0,29,136.22171544001054,0,291.1987609863281,1003.2322998046875,24.539155960083008,0.0,0.0,0.0,0.13366895664489675,0.016708619580612094,viz.VizPrimitive(5)
8117,1,-5.0,5.0,0,29,136.23834889751726,0,291.2540283203125,1003.3533325195312,24.539155960083008,0.0,0.0,0.0,0.13306766005371173,0.016633457506713967,viz.VizPrimitive(5)
8118,1,-5.0,5.0,0,29,136.25499503296416,0,291.309326171875,1003.4744873046875,24.539155960083008,0.0,0.0,0.0,0.13317391326654615,0.01664673915831827,viz.VizPrimitive(5)
8119,1,-5.0,5.0,0,29,136.271681918933,0,291.36474609375,1003.5958862304688,24.539155960083008,0.0,0.0,0.0,0.13346852444783508,0.016683565555979385,viz.VizPrimitive(5)
8120,1,-5.0,5.0,0,29,136.28832594138987,0,291.4200439453125,1003.717041015625,24.539155960083008,0.0,0.0,0.0,0.13317391326654615,0.01664673915831827,viz.VizPrimitive(5)
8121,1,-5.0,5.0,0,29,136.30497358611535,0,291.4753723144531,1003.8381958007812,24.539155960083008,0.0,0.0,0.0,0.13319081718668713,0.01664885214833589,viz.VizPrimitive(5)
8122,1,-5.0,5.0,0,29,136.3217434824068,0,291.5310974121094,1003.9602661132812,24.539155960083008,0.0,0.0,0.0,0.13415917033148617,0.01676989629143577,viz.VizPrimitive(5)
8123,1,-5.0,5.0,0,29,136.33836305455046,0,291.5863037109375,1004.0812377929688,24.539155960083008,0.0,0.0,0.0,0.1329589919951104,0.0166198739993888,viz.VizPrimitive(5)
8124,1,-5.0,5.0,0,29,136.3550707685639,0,291.6418151855469,1004.2028198242188,24.539155960083008,0.0,0.0,0.0,0.13364480818722768,0.01670560102340346,viz.VizPrimitive(5)
8125,1,-5.0,5.0,0,29,136.37168430359318,0,291.697021484375,1004.32373046875,24.539155960083008,0.0,0.0,0.0,0.13291310992599392,0.01661413874074924,viz.VizPrimitive(5)
8126,1,-5.0,5.0,0,29,136.38836153017908,0,291.75244140625,1004.445068359375,24.539155960083008,0.0,0.0,0.0,0.13341539784141787,0.016676924730177234,viz.VizPrimitive(5)
8127,1,-5.0,5.0,0,29,136.40502577696907,0,291.80780029296875,1004.5663452148438,24.539155960083008,0.0,0.0,0.0,0.1333139743198899,0.016664246789986237,viz.VizPrimitive(5)
8128,1,-5.0,5.0,0,29,136.42169998499776,0,291.8631896972656,1004.6876831054688,24.539155960083008,0.0,0.0,0.0,0.13337676030937473,0.01667209503867184,viz.VizPrimitive(5)
8129,1,-5.0,5.0,0,29,136.43838385240946,0,291.9186096191406,1004.80908203125,24.539155960083008,0.0,0.0,0.0,0.13342264237849122,0.016677830297311402,viz.VizPrimitive(5)
8130,1,-5.0,5.0,0,29,136.4550275730106,0,291.97393798828125,1004.9302368164062,24.539155960083008,0.0,0.0,0.0,0.13320530626128857,0.01665066328266107,viz.VizPrimitive(5)
8131,1,-5.0,5.0,0,29,136.47170570516363,0,292.02935791015625,1005.0516357421875,24.539155960083008,0.0,0.0,0.0,0.13343713145309266,0.016679641431636583,viz.VizPrimitive(5)
8132,1,-5.0,5.0,0,29,136.4883530480334,0,292.08465576171875,1005.1727905273438,24.539155960083008,0.0,0.0,0.0,0.13317874295807997,0.016647342869759996,viz.VizPrimitive(5)
8133,1,-5.0,5.0,0,29,136.50501035214185,0,292.1399841308594,1005.2940063476562,24.539155960083008,0.0,0.0,0.0,0.13325601802193887,0.01665700225274236,viz.VizPrimitive(5)
8134,1,-5.0,5.0,0,29,136.52168395645913,0,292.19537353515625,1005.4153442382812,24.539155960083008,0.0,0.0,0.0,0.13337676030937473,0.01667209503867184,viz.VizPrimitive(5)
8135,1,-5.0,5.0,0,29,136.5383545422192,0,292.2507629394531,1005.5366821289062,24.539155960083008,0.0,0.0,0.0,0.13337434546360782,0.016671793182950978,viz.VizPrimitive(5)
8136,1,-5.0,5.0,0,29,136.55507040633702,0,292.3063049316406,1005.6583251953125,24.539155960083008,0.0,0.0,0.0,0.1337220832510866,0.016715260406385823,viz.VizPrimitive(5)
8137,1,-5.0,5.0,0,29,136.57182339870823,0,292.3619689941406,1005.7802124023438,24.539155960083008,0.0,0.0,0.0,0.13402152412390933,0.016752690515488666,viz.VizPrimitive(5)
8138,1,-5.0,5.0,0,29,136.58839739063842,0,292.41705322265625,1005.9008178710938,24.539155960083008,0.0,0.0,0.0,0.13260400967033092,0.016575501208791366,viz.VizPrimitive(5)
8139,1,-5.0,5.0,0,29,136.60508729516448,0,292.4725036621094,1006.0222778320312,24.539155960083008,0.0,0.0,0.0,0.13351440651695157,0.016689300814618946,viz.VizPrimitive(5)
8140,1,-5.0,5.0,0,29,136.621694189368,0,292.5276794433594,1006.1431274414062,24.539155960083008,0.0,0.0,0.0,0.13284790909074218,0.016605988636342772,viz.VizPrimitive(5)
