,ppid,radius,occlusion,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt,BendVisible
593,1,3300,0.5,2,20.12721942520204,0,0.0,72.41291046142578,0.0,0.0,0.0,0.0,0.13342223963587685,0.016677779954484606,True
594,1,3300,0.5,2,20.143897205156527,0,0.0,72.54634857177734,0.0,0.0,0.0,0.0,0.13343672866665202,0.016679591083331502,True
595,1,3300,0.5,2,20.160563514628336,0,0.0,72.67967224121094,0.0,0.0,0.0,0.0,0.13332081642064963,0.016665102052581204,True
596,1,3300,0.5,2,20.177278422724115,0,0.0,72.81339263916016,0.0,0.0,0.0,0.0,0.13371926476622775,0.01671490809577847,True
597,1,3300,0.5,2,20.193904283651754,0,0.0,72.94638061523438,0.0,0.0,0.0,0.0,0.1329899835519086,0.016623747943988576,True
598,1,3300,0.5,2,20.2106095323937,0,0.0,73.0800552368164,0.0,0.0,0.0,0.0,0.13367096799706246,0.016708870999632808,True
599,1,3300,0.5,2,20.227283388235694,0,0.0,73.2134780883789,0.0,0.0,0.0,0.0,0.13342223963590527,0.01667777995448816,True
600,1,3300,0.5,2,20.24384072812209,0,0.0,73.34587097167969,0.0,0.0,0.0,0.0,0.13239351845282954,0.016549189806603692,True
601,1,3300,0.5,2,20.26057827532841,0,0.0,73.47982025146484,0.0,0.0,0.0,0.0,0.13394625958125062,0.016743282447656327,True
602,1,3300,0.5,2,20.27722104012526,0,0.0,73.61296081542969,0.0,0.0,0.0,0.0,0.133137288697867,0.016642161087233376,True
603,1,3300,0.5,2,20.293988772812302,0,0.0,73.74693298339844,0.0,0.0,0.0,0.0,0.13397282280428158,0.016746602850535197,True
604,1,3300,0.5,2,20.310683154781184,0,0.0,73.88055419921875,0.0,0.0,0.0,0.0,0.13362025638943464,0.01670253204867933,True
605,1,3300,0.5,2,20.327288791436743,0,0.0,74.01341247558594,0.0,0.0,0.0,0.0,0.1328571674367538,0.016607145929594225,True
606,1,3300,0.5,2,20.343854281402937,0,0.0,74.14599609375,0.0,0.0,0.0,0.0,0.13258670552946228,0.016573338191182785,True
607,1,3300,0.5,2,20.360544135549713,0,0.0,74.27948760986328,0.0,0.0,0.0,0.0,0.13349226995114805,0.016686533743893506,True
608,1,3300,0.5,2,20.37723308413207,0,0.0,74.4129867553711,0.0,0.0,0.0,0.0,0.13350192930502658,0.016687741163128322,True
609,1,3300,0.5,2,20.393892450943312,0,0.0,74.54631805419922,0.0,0.0,0.0,0.0,0.13333289061293385,0.01666661132661673,True
610,1,3300,0.5,2,20.410494465341184,0,0.0,74.6790771484375,0.0,0.0,0.0,0.0,0.13275574422152658,0.016594468027690823,True
611,1,3300,0.5,2,20.427212693839838,0,0.0,74.81287384033203,0.0,0.0,0.0,0.0,0.1337965395968581,0.016724567449607264,True
612,1,3300,0.5,2,20.443861193878025,0,0.0,74.94606018066406,0.0,0.0,0.0,0.0,0.13318317062856977,0.01664789632857122,True
613,1,3300,0.5,2,20.460527503349834,0,0.0,75.07941436767578,0.0,0.0,0.0,0.0,0.1333570389975307,0.01666962987469134,True
614,1,3300,0.5,2,20.47719320911203,0,0.0,75.21267700195312,0.0,0.0,0.0,0.0,0.13326527513612518,0.016658159392015648,True
615,1,3300,0.5,2,20.493879139146312,0,0.0,75.3460922241211,0.0,0.0,0.0,0.0,0.1334149951205177,0.01667687439006471,True
616,1,3300,0.5,2,20.5106320809478,0,0.0,75.480224609375,0.0,0.0,0.0,0.0,0.13413220214249577,0.01676652526781197,True
617,1,3300,0.5,2,20.527189118979393,0,0.0,75.61268615722656,0.0,0.0,0.0,0.0,0.13246354876810074,0.016557943596012592,True
618,1,3300,0.5,2,20.54385814514447,0,0.0,75.74605560302734,0.0,0.0,0.0,0.0,0.13336911318984335,0.01667113914873042,True
619,1,3300,0.5,2,20.560578788481582,0,0.0,75.87982940673828,0.0,0.0,0.0,0.0,0.13377480605072378,0.016721850756340473,True
620,1,3300,0.5,2,20.5771660119939,0,0.0,76.01252746582031,0.0,0.0,0.0,0.0,0.13270020293700213,0.016587525367125266,True
621,1,3300,0.5,2,20.593828699208025,0,0.0,76.14582824707031,0.0,0.0,0.0,0.0,0.13330391255144036,0.016662989068930045,True
622,1,3300,0.5,2,20.610506177307702,0,0.0,76.27921295166016,0.0,0.0,0.0,0.0,0.13338843189748673,0.01667355398718584,True
623,1,3300,0.5,2,20.627214746452527,0,0.0,76.41289520263672,0.0,0.0,0.0,0.0,0.13368304218934668,0.016710380273668335,True
624,1,3300,0.5,2,20.64384060738017,0,0.0,76.5458984375,0.0,0.0,0.0,0.0,0.13300688742111788,0.016625860927639735,True
625,1,3300,0.5,2,20.660480655483752,0,0.0,76.67900085449219,0.0,0.0,0.0,0.0,0.13310348095944846,0.016637935119931058,True
626,1,3300,0.5,2,20.677182583822816,0,0.0,76.81262969970703,0.0,0.0,0.0,0.0,0.13363233058174728,0.01670404132271841,True
627,1,3300,0.5,2,20.693905641998388,0,0.0,76.94635772705078,0.0,0.0,0.0,0.0,0.13373133895848355,0.016716417369810443,True
628,1,3300,0.5,2,20.71043883350021,0,0.0,77.07859802246094,0.0,0.0,0.0,0.0,0.1322389687915404,0.01652987109894255,True
629,1,3300,0.5,2,20.727160986111357,0,0.0,77.21245574951172,0.0,0.0,0.0,0.0,0.1338544957198451,0.016731811964980636,True
630,1,3300,0.5,2,20.7438285030024,0,0.0,77.3458023071289,0.0,0.0,0.0,0.0,0.13334737964370902,0.016668422455463627,True
631,1,3300,0.5,2,20.760501755134776,0,0.0,77.47917175292969,0.0,0.0,0.0,0.0,0.13337152802827745,0.01667144100353468,True
632,1,3300,0.5,2,20.777138784690287,0,0.0,77.61229705810547,0.0,0.0,0.0,0.0,0.13312521450555437,0.016640651813194296,True
633,1,3300,0.5,2,20.793809923839014,0,0.0,77.74568176269531,0.0,0.0,0.0,0.0,0.1333860170590242,0.016673252132378025,True
634,1,3300,0.5,2,20.81051939854826,0,0.0,77.87936401367188,0.0,0.0,0.0,0.0,0.13368304218934668,0.016710380273668335,True
635,1,3300,0.5,2,20.827414212109147,0,0.0,78.01425170898438,0.0,0.0,0.0,0.0,0.13488804657981746,0.016861005822477182,True
636,1,3300,0.5,2,20.844242919467252,0,0.0,78.14881896972656,0.0,0.0,0.0,0.0,0.13456687306492654,0.016820859133115817,True
637,1,3300,0.5,2,20.86061492050201,0,0.0,78.27999114990234,0.0,0.0,0.0,0.0,0.13117402503161202,0.016396753128951502,True
638,1,3300,0.5,2,20.877494943177343,0,0.0,78.41478729248047,0.0,0.0,0.0,0.0,0.1347938678799494,0.016849233484993675,True
639,1,3300,0.5,2,20.89405922572431,0,0.0,78.54739379882812,0.0,0.0,0.0,0.0,0.13260602423713408,0.01657575302964176,True
640,1,3300,0.5,2,20.910706518343265,0,0.0,78.68051147460938,0.0,0.0,0.0,0.0,0.1331179699901952,0.0166397462487744,True
641,1,3300,0.5,2,20.927135268081784,0,0.0,78.81224822998047,0.0,0.0,0.0,0.0,0.13173668239230096,0.01646708529903762,True
642,1,3300,0.5,2,20.943819085132414,0,0.0,78.94568634033203,0.0,0.0,0.0,0.0,0.1334343138281895,0.016679289228523686,True
643,1,3300,0.5,2,20.960513165246493,0,0.0,79.07927703857422,0.0,0.0,0.0,0.0,0.13359127832794115,0.016698909790992644,True
644,1,3300,0.5,2,20.97722445108458,0,0.0,79.21292114257812,0.0,0.0,0.0,0.0,0.13364440477400308,0.016705550596750385,True
645,1,3300,0.5,2,20.993909777409247,0,0.0,79.34645080566406,0.0,0.0,0.0,0.0,0.13353090736649165,0.016691363420811456,True
646,1,3300,0.5,2,21.01047556923025,0,0.0,79.47896575927734,0.0,0.0,0.0,0.0,0.13251667521419108,0.016564584401773885,True
647,1,3300,0.5,2,21.027159989990494,0,0.0,79.61244201660156,0.0,0.0,0.0,0.0,0.13347778092042972,0.016684722615053715,True
648,1,3300,0.5,2,21.043828412445958,0,0.0,79.74578094482422,0.0,0.0,0.0,0.0,0.1333377202898589,0.016667215036232363,True
649,1,3300,0.5,2,21.060482044015863,0,0.0,79.8790283203125,0.0,0.0,0.0,0.0,0.1332483712669159,0.01665604640836449,True
650,1,3300,0.5,2,21.077212950416424,0,0.0,80.0126953125,0.0,0.0,0.0,0.0,0.1336637234817033,0.016707965435212913,True
651,1,3300,0.5,2,21.09380651287969,0,0.0,80.14563751220703,0.0,0.0,0.0,0.0,0.1329392719443092,0.01661740899303865,True
652,1,3300,0.5,2,21.110475237189963,0,0.0,80.27889251708984,0.0,0.0,0.0,0.0,0.1332580306207376,0.0166572538275922,True
653,1,3300,0.5,2,21.127151206015604,0,0.0,80.4123306274414,0.0,0.0,0.0,0.0,0.13343914350511454,0.016679892938139318,True
654,1,3300,0.5,2,21.143872453062333,0,0.0,80.54608154296875,0.0,0.0,0.0,0.0,0.13375065766615535,0.01671883220826942,True
655,1,3300,0.5,2,21.160501332538047,0,0.0,80.67908477783203,0.0,0.0,0.0,0.0,0.13300447258268377,0.016625559072835472,True
656,1,3300,0.5,2,21.177270272644318,0,0.0,80.81331634521484,0.0,0.0,0.0,0.0,0.13422879568082635,0.016778599460103294,True
657,1,3300,0.5,2,21.194014762511202,0,0.0,80.9471435546875,0.0,0.0,0.0,0.0,0.1338255176583516,0.01672818970729395,True
658,1,3300,0.5,2,21.210566367156265,0,0.0,81.07962036132812,0.0,0.0,0.0,0.0,0.13247562296038495,0.01655945287004812,True
659,1,3300,0.5,2,21.22720068001851,0,0.0,81.21267700195312,0.0,0.0,0.0,0.0,0.13306001386720823,0.01663250173340103,True
660,1,3300,0.5,2,21.243801185142345,0,0.0,81.34555053710938,0.0,0.0,0.0,0.0,0.13287407130596307,0.016609258913245384,True
661,1,3300,0.5,2,21.260564993716894,0,0.0,81.47965240478516,0.0,0.0,0.0,0.0,0.1341056389194648,0.0167632048649331,True
662,1,3300,0.5,2,21.277151613519596,0,0.0,81.61236572265625,0.0,0.0,0.0,0.0,0.13271469196774888,0.01658933649596861,True
663,1,3300,0.5,2,21.293885840323032,0,0.0,81.74616241455078,0.0,0.0,0.0,0.0,0.1337965395968581,0.016724567449607264,True
664,1,3300,0.5,2,21.31055365906888,0,0.0,81.87950897216797,0.0,0.0,0.0,0.0,0.1333449648052465,0.01666812060065581,True
665,1,3300,0.5,2,21.327205479509946,0,0.0,82.01274871826172,0.0,0.0,0.0,0.0,0.13323871191309422,0.016654838989136778,True
666,1,3300,0.5,2,21.343916765348034,0,0.0,82.14646911621094,0.0,0.0,0.0,0.0,0.13372167960466186,0.016715209950582732,True
667,1,3300,0.5,2,21.360657331102427,0,0.0,82.28022003173828,0.0,0.0,0.0,0.0,0.13374824282769282,0.016718530353461603,True
668,1,3300,0.5,2,21.377212859859984,0,0.0,82.41284942626953,0.0,0.0,0.0,0.0,0.1326301726217025,0.016578771577712814,True
669,1,3300,0.5,2,21.39381517611266,0,0.0,82.545654296875,0.0,0.0,0.0,0.0,0.1328064558291544,0.0166008069786443,True
670,1,3300,0.5,2,21.410484805987352,0,0.0,82.67900848388672,0.0,0.0,0.0,0.0,0.13335220932060565,0.016669026165075707,True
671,1,3300,0.5,2,21.42712606151016,0,0.0,82.81210327148438,0.0,0.0,0.0,0.0,0.13309382160562677,0.016636727700703346,True
672,1,3300,0.5,2,21.44362786011203,0,0.0,82.94416809082031,0.0,0.0,0.0,0.0,0.13206751526101357,0.016508439407626696,False
673,1,3300,0.5,2,21.460268813780036,0,0.0,83.07728576660156,0.0,0.0,0.0,0.0,0.13311555515173268,0.016639444393966585,False
674,1,3300,0.5,2,21.476913087850917,0,0.0,83.21046447753906,0.0,0.0,0.0,0.0,0.1331783409516447,0.01664729261895559,False
675,1,3300,0.5,2,21.49359358449867,0,0.0,83.3438491821289,0.0,0.0,0.0,0.0,0.13338843189748673,0.01667355398718584,False
676,1,3300,0.5,2,21.510365845007822,0,0.0,83.47802734375,0.0,0.0,0.0,0.0,0.13418049891166106,0.016772562363957633,False
677,1,3300,0.5,2,21.527033060044054,0,0.0,83.61139678955078,0.0,0.0,0.0,0.0,0.13337152802827745,0.01667144100353468,False
678,1,3300,0.5,2,21.54363447073231,0,0.0,83.74420928955078,0.0,0.0,0.0,0.0,0.1328088706675885,0.016601108833448563,False
679,1,3300,0.5,2,21.560285989318565,0,0.0,83.87741088867188,0.0,0.0,0.0,0.0,0.13320007449777904,0.01665000931222238,False
680,1,3300,0.5,2,21.57702866805661,0,0.0,84.01130676269531,0.0,0.0,0.0,0.0,0.13389313313516027,0.016736641641895034,False
681,1,3300,0.5,2,21.593807871226325,0,0.0,84.14540100097656,0.0,0.0,0.0,0.0,0.13409114988871806,0.016761393736089758,False
682,1,3300,0.5,2,21.610499536501944,0,0.0,84.27884674072266,0.0,0.0,0.0,0.0,0.1334463880204737,0.016680798502559213,False
683,1,3300,0.5,2,21.62700707034515,0,0.0,84.4111099243164,0.0,0.0,0.0,0.0,0.13226553201457136,0.01653319150182142,False
684,1,3300,0.5,2,21.64371745061882,0,0.0,84.54474639892578,0.0,0.0,0.0,0.0,0.13363957509710644,0.016704946887138306,False
685,1,3300,0.5,2,21.660284751713856,0,0.0,84.67743682861328,0.0,0.0,0.0,0.0,0.1326881287446895,0.016586016093086187,False
686,1,3300,0.5,2,21.67698366150485,0,0.0,84.81104278564453,0.0,0.0,0.0,0.0,0.13360335252022537,0.01670041906502817,False
687,1,3300,0.5,2,21.693665969281444,0,0.0,84.94440460205078,0.0,0.0,0.0,0.0,0.13336186867445576,0.01667023358430697,False
688,1,3300,0.5,2,21.710300885853304,0,0.0,85.07754516601562,0.0,0.0,0.0,0.0,0.13314211837476364,0.016642764796845455,False
689,1,3300,0.5,2,21.72692161524922,0,0.0,85.2105712890625,0.0,0.0,0.0,0.0,0.13302379129035558,0.016627973911294447,False
690,1,3300,0.5,2,21.74357856722201,0,0.0,85.34381866455078,0.0,0.0,0.0,0.0,0.13324595642845338,0.016655744553556673,False
691,1,3300,0.5,2,21.760267213949557,0,0.0,85.47733306884766,0.0,0.0,0.0,0.0,0.1335164183357449,0.016689552291968113,False
692,1,3300,0.5,2,21.777015627928936,0,0.0,85.611328125,0.0,0.0,0.0,0.0,0.13399214151195338,0.016749017688994172,False
693,1,3300,0.5,2,21.793595003216264,0,0.0,85.74394989013672,0.0,0.0,0.0,0.0,0.13262292810634335,0.01657786601329292,False
694,1,3300,0.5,2,21.81031111873127,0,0.0,85.87767028808594,0.0,0.0,0.0,0.0,0.13372409444312439,0.016715511805390548,False
695,1,3300,0.5,2,21.826920075789705,0,0.0,86.01055145263672,0.0,0.0,0.0,0.0,0.13288373065978476,0.016610466332473095,False
696,1,3300,0.5,2,21.84363196533741,0,0.0,86.1441650390625,0.0,0.0,0.0,0.0,0.13361301187407548,0.016701626484259435,False
697,1,3300,0.5,2,21.860286200616933,0,0.0,86.27745819091797,0.0,0.0,0.0,0.0,0.1332966680360812,0.01666208350451015,False
698,1,3300,0.5,2,21.87701378661461,0,0.0,86.4112777709961,0.0,0.0,0.0,0.0,0.13382068798142654,0.016727585997678318,False
699,1,3300,0.5,2,21.89359074706348,0,0.0,86.54389953613281,0.0,0.0,0.0,0.0,0.13262534294480588,0.016578167868100735,False
700,1,3300,0.5,2,21.910302032901573,0,0.0,86.67758178710938,0.0,0.0,0.0,0.0,0.13368304218931826,0.016710380273664782,False
701,1,3300,0.5,2,21.926937553183045,0,0.0,86.81067657470703,0.0,0.0,0.0,0.0,0.1330962364440893,0.016637029555511162,False
702,1,3300,0.5,2,21.943583940237577,0,0.0,86.94384002685547,0.0,0.0,0.0,0.0,0.13316143708243544,0.01664517963530443,False
703,1,3300,0.5,2,21.96025145712862,0,0.0,87.07717895507812,0.0,0.0,0.0,0.0,0.13334254996678396,0.016667818745847995,False
704,1,3300,0.5,2,21.97693950014655,0,0.0,87.21066284179688,0.0,0.0,0.0,0.0,0.13348019575889225,0.01668502446986153,False
705,1,3300,0.5,2,21.99363991921158,0,0.0,87.34429168701172,0.0,0.0,0.0,0.0,0.13363233058171886,0.016704041322714858,False
706,1,3300,0.5,2,22.010226840869088,0,0.0,87.47698211669922,0.0,0.0,0.0,0.0,0.1326881287446895,0.016586016093086187,False
707,1,3300,0.5,2,22.026966501059057,0,0.0,87.61090087890625,0.0,0.0,0.0,0.0,0.13391728151975713,0.01673966018996964,False
708,1,3300,0.5,2,22.04358994714824,0,0.0,87.743896484375,0.0,0.0,0.0,0.0,0.13299239839039956,0.016624049798799945,False
709,1,3300,0.5,2,22.06024689912103,0,0.0,87.87715911865234,0.0,0.0,0.0,0.0,0.13326044545920013,0.016657555682400016,False
710,1,3300,0.5,2,22.076976296247555,0,0.0,88.010986328125,0.0,0.0,0.0,0.0,0.13383034733527666,0.016728793416909582,False
711,1,3300,0.5,2,22.093554162260844,0,0.0,88.14361572265625,0.0,0.0,0.0,0.0,0.1326301726217025,0.016578771577712814,False
712,1,3300,0.5,2,22.11030287809503,0,0.0,88.27760314941406,0.0,0.0,0.0,0.0,0.13398731183502832,0.01674841397937854,False
713,1,3300,0.5,2,22.12693236128036,0,0.0,88.41064453125,0.0,0.0,0.0,0.0,0.13304069515956485,0.016630086894945606,False
714,1,3300,0.5,2,22.143572107529135,0,0.0,88.54374694824219,0.0,0.0,0.0,0.0,0.133105895797911,0.016638236974738874,False
715,1,3300,0.5,2,22.160260452401875,0,0.0,88.67724609375,0.0,0.0,0.0,0.0,0.13349951446653563,0.016687439308316954,False
716,1,3300,0.5,2,22.176906235746795,0,0.0,88.81040954589844,0.0,0.0,0.0,0.0,0.13316385192089797,0.016645481490112246,False
717,1,3300,0.5,2,22.19356771554169,0,0.0,88.94371795654297,0.0,0.0,0.0,0.0,0.13331115706682795,0.016663894633353493,False
718,1,3300,0.5,2,22.210255456704814,0,0.0,89.07720947265625,0.0,0.0,0.0,0.0,0.13349226995117647,0.01668653374389706,False
719,1,3300,0.5,2,22.226910899403567,0,0.0,89.21046447753906,0.0,0.0,0.0,0.0,0.1332580306207376,0.0166572538275922,False
720,1,3300,0.5,2,22.2435615124254,0,0.0,89.34365844726562,0.0,0.0,0.0,0.0,0.13319765965931651,0.016649707457414564,False
721,1,3300,0.5,2,22.260315057936502,0,0.0,89.47769165039062,0.0,0.0,0.0,0.0,0.13403077892726856,0.01675384736590857,False
722,1,3300,0.5,2,22.276909827819,0,0.0,89.61044311523438,0.0,0.0,0.0,0.0,0.132748499706139,0.016593562463267375,False
723,1,3300,0.5,2,22.293635300833028,0,0.0,89.74422454833984,0.0,0.0,0.0,0.0,0.1337844654045739,0.016723058175571737,False
724,1,3300,0.5,2,22.310311269658673,0,0.0,89.87754821777344,0.0,0.0,0.0,0.0,0.1333256460975747,0.016665705762196836,False
725,1,3300,0.5,2,22.326985125500666,0,0.0,90.01103973388672,0.0,0.0,0.0,0.0,0.133494684789639,0.016686835598704874,False
726,1,3300,0.5,2,22.34363362553885,0,0.0,90.14423370361328,0.0,0.0,0.0,0.0,0.13319041514392893,0.016648801892991116,False
727,1,3300,0.5,2,22.36024228074248,0,0.0,90.277099609375,0.0,0.0,0.0,0.0,0.1328668267905755,0.016608353348821936,False
728,1,3300,0.5,2,22.376955075854603,0,0.0,90.41082000732422,0.0,0.0,0.0,0.0,0.13372409444312439,0.016715511805390548,False
729,1,3300,0.5,2,22.393548638317874,0,0.0,90.5435562133789,0.0,0.0,0.0,0.0,0.13273642551385478,0.016592053189231848,False
730,1,3300,0.5,2,22.410298863426096,0,0.0,90.67756652832031,0.0,0.0,0.0,0.0,0.13401146021962518,0.016751432527453147,False
731,1,3300,0.5,2,22.426909631613377,0,0.0,90.8104476928711,0.0,0.0,0.0,0.0,0.1328789009828597,0.016609862622857463,False
732,1,3300,0.5,2,22.44358861898709,0,0.0,90.94387817382812,0.0,0.0,0.0,0.0,0.13342948415126443,0.016678685518908054,False
733,1,3300,0.5,2,22.460213876205117,0,0.0,91.07687377929688,0.0,0.0,0.0,0.0,0.1329972280672962,0.016624653508412024,False
734,1,3300,0.5,2,22.4769040322067,0,0.0,91.21039581298828,0.0,0.0,0.0,0.0,0.13351883317420743,0.01668985414677593,False
735,1,3300,0.5,2,22.49368172610238,0,0.0,91.34461212158203,0.0,0.0,0.0,0.0,0.13421913632700466,0.016777392040875583,False
736,1,3300,0.5,2,22.510303059207917,0,0.0,91.47756958007812,0.0,0.0,0.0,0.0,0.132958590651981,0.016619823831497627,False
737,1,3300,0.5,2,22.526887566026968,0,0.0,91.61026000976562,0.0,0.0,0.0,0.0,0.13269054358315202,0.016586317947894003,False
738,1,3300,0.5,2,22.543617265008297,0,0.0,91.74409484863281,0.0,0.0,0.0,0.0,0.13383759185063582,0.016729698981329477,False
739,1,3300,0.5,2,22.560267878030132,0,0.0,91.87730407714844,0.0,0.0,0.0,0.0,0.13321214869006326,0.016651518586257907,False
740,1,3300,0.5,2,22.576892531538547,0,0.0,92.01029968261719,0.0,0.0,0.0,0.0,0.1329972280672962,0.016624653508412024,False
741,1,3300,0.5,2,22.593557029881513,0,0.0,92.14360809326172,0.0,0.0,0.0,0.0,0.13331115706682795,0.016663894633353493,False
742,1,3300,0.5,2,22.610213679999493,0,0.0,92.27685546875,0.0,0.0,0.0,0.0,0.13325078610537844,0.016656348263172305,False
743,1,3300,0.5,2,22.62693613446545,0,0.0,92.41064453125,0.0,0.0,0.0,0.0,0.13378688024303642,0.016723360030379553,False
744,1,3300,0.5,2,22.643860529797447,0,0.0,92.5455551147461,0.0,0.0,0.0,0.0,0.1349121949644143,0.01686402437055179,False
745,1,3300,0.5,2,22.660345122675302,0,0.0,92.6776351928711,0.0,0.0,0.0,0.0,0.13207958945329779,0.016509948681662223,False
746,1,3300,0.5,2,22.67701837480768,0,0.0,92.81107330322266,0.0,0.0,0.0,0.0,0.13343914350508612,0.016679892938135765,False
747,1,3300,0.5,2,22.69356062195372,0,0.0,92.943603515625,0.0,0.0,0.0,0.0,0.13252874940650372,0.016566093675812965,False
748,1,3300,0.5,2,22.710338013994594,0,0.0,93.0777359008789,0.0,0.0,0.0,0.0,0.1341346169809583,0.016766827122619787,False
749,1,3300,0.5,2,22.726894146461763,0,0.0,93.21027374267578,0.0,0.0,0.0,0.0,0.13254082359875952,0.01656760294984494,False
750,1,3300,0.5,2,22.743647691972868,0,0.0,93.34426879882812,0.0,0.0,0.0,0.0,0.13399697118885,0.01674962139860625,False
751,1,3300,0.5,2,22.76026449725629,0,0.0,93.47720336914062,0.0,0.0,0.0,0.0,0.1329368571058751,0.016617107138234388,False
752,1,3300,0.5,2,22.77689156560316,0,0.0,93.61022186279297,0.0,0.0,0.0,0.0,0.133016546774968,0.016627068346871,False
753,1,3300,0.5,2,22.793582023459553,0,0.0,93.74378204345703,0.0,0.0,0.0,0.0,0.13356230026644766,0.016695287533305958,False
754,1,3300,0.5,2,22.81023354204581,0,0.0,93.87696075439453,0.0,0.0,0.0,0.0,0.13318075579010724,0.016647594473763405,False
755,1,3300,0.5,2,22.826876910552272,0,0.0,94.01009368896484,0.0,0.0,0.0,0.0,0.13313004418247942,0.016641255522809928,False
756,1,3300,0.5,2,22.843550766394262,0,0.0,94.14350891113281,0.0,0.0,0.0,0.0,0.13341258028205516,0.016676572535256895,False
757,1,3300,0.5,2,22.860238205702583,0,0.0,94.27696990966797,0.0,0.0,0.0,0.0,0.13345846221275792,0.01668230777659474,False
758,1,3300,0.5,2,22.87688730945038,0,0.0,94.41020202636719,0.0,0.0,0.0,0.0,0.13322905255927253,0.016653631569909066,False
759,1,3300,0.5,2,22.89356388198564,0,0.0,94.54364013671875,0.0,0.0,0.0,0.0,0.13343914350508612,0.016679892938135765,False
760,1,3300,0.5,2,22.910271847420848,0,0.0,94.6772689819336,0.0,0.0,0.0,0.0,0.13363233058171886,0.016704041322714858,False
761,1,3300,0.5,2,22.92687688036679,0,0.0,94.8101577758789,0.0,0.0,0.0,0.0,0.1328861454982473,0.01661076818728091,False
762,1,3300,0.5,2,22.943583940237577,0,0.0,94.94377899169922,0.0,0.0,0.0,0.0,0.13362025638943464,0.01670253204867933,False
763,1,3300,0.5,2,22.960202556649847,0,0.0,95.07672119140625,0.0,0.0,0.0,0.0,0.13294168678277174,0.016617710847846467,False
764,1,3300,0.5,2,22.97690659797256,0,0.0,95.2103271484375,0.0,0.0,0.0,0.0,0.1336033525202538,0.016700419065031724,False
765,1,3300,0.5,2,22.99357985010494,0,0.0,95.34371185302734,0.0,0.0,0.0,0.0,0.13338601705899578,0.016673252132374472,False
766,1,3300,0.5,2,23.010237405787343,0,0.0,95.4769515991211,0.0,0.0,0.0,0.0,0.13323629707466011,0.016654537134332514,False
767,1,3300,0.5,2,23.026882887277456,0,0.0,95.61019134521484,0.0,0.0,0.0,0.0,0.13324112675152833,0.01665514084394104,False
768,1,3300,0.5,2,23.04385437195938,0,0.0,95.7455062866211,0.0,0.0,0.0,0.0,0.13531547298686064,0.01691443412335758,False
769,1,3300,0.5,2,23.060354359432406,0,0.0,95.87777709960938,0.0,0.0,0.0,0.0,0.1322679468530339,0.016533493356629236,False
770,1,3300,0.5,2,23.0769699572966,0,0.0,96.01074981689453,0.0,0.0,0.0,0.0,0.13297066484426523,0.016621333105533154,False
771,1,3300,0.5,2,23.0935438991974,0,0.0,96.14348602294922,0.0,0.0,0.0,0.0,0.13273642551385478,0.016592053189231848,False
772,1,3300,0.5,2,23.110258203583562,0,0.0,96.27711486816406,0.0,0.0,0.0,0.0,0.13362991574328476,0.016703739467910594,False
773,1,3300,0.5,2,23.126893422010227,0,0.0,96.4102554321289,0.0,0.0,0.0,0.0,0.133137288697867,0.016642161087233376,False
774,1,3300,0.5,2,23.143573918657978,0,0.0,96.54364013671875,0.0,0.0,0.0,0.0,0.1333884318974583,0.016673553987182288,False
775,1,3300,0.5,2,23.160204307407728,0,0.0,96.67671203613281,0.0,0.0,0.0,0.0,0.13307450289795497,0.01663431286224437,False
776,1,3300,0.5,2,23.17685431671995,0,0.0,96.8099594116211,0.0,0.0,0.0,0.0,0.13325078610540686,0.016656348263175857,False
777,1,3300,0.5,2,23.193595486183956,0,0.0,96.94385528564453,0.0,0.0,0.0,0.0,0.1338955479736228,0.01673694349670285,False
778,1,3300,0.5,2,23.210279605089394,0,0.0,97.07725524902344,0.0,0.0,0.0,0.0,0.13339809125130841,0.016674761406413552,False
779,1,3300,0.5,2,23.22695617762465,0,0.0,97.21074676513672,0.0,0.0,0.0,0.0,0.133494684789639,0.016686835598704874,False
780,1,3300,0.5,2,23.243602564679186,0,0.0,97.34391784667969,0.0,0.0,0.0,0.0,0.1331686815977946,0.016646085199724325,False
781,1,3300,0.5,2,23.260209106899165,0,0.0,97.476806640625,0.0,0.0,0.0,0.0,0.13288856033670982,0.016611070042088727,False
782,1,3300,0.5,2,23.276851569841202,0,0.0,97.60993957519531,0.0,0.0,0.0,0.0,0.13313245902094195,0.016641557377617744,False
783,1,3300,0.5,2,23.293522407135125,0,0.0,97.74322509765625,0.0,0.0,0.0,0.0,0.13328459384379698,0.016660574230474623,False
784,1,3300,0.5,2,23.310380394409528,0,0.0,97.8779296875,0.0,0.0,0.0,0.0,0.1347021040185723,0.016837763002321537,False
785,1,3300,0.5,2,23.326927169377676,0,0.0,98.01043701171875,0.0,0.0,0.0,0.0,0.13250460102187844,0.016563075127734805,False
786,1,3300,0.5,2,23.343554237724547,0,0.0,98.14353942871094,0.0,0.0,0.0,0.0,0.13309865128255183,0.01663733141031898,False
787,1,3300,0.5,2,23.360219641631936,0,0.0,98.27686309814453,0.0,0.0,0.0,0.0,0.1333256460975747,0.016665705762196836,False
788,1,3300,0.5,2,23.376871160218194,0,0.0,98.41008758544922,0.0,0.0,0.0,0.0,0.13322422288234748,0.016653027860293435,False
