,ppid,heading,occlusion,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt,StraightVisible
473,1,5.0,1.0,1,8.926182269980096,0,-9.750970840454102,55.434043884277344,350.0,0.0,0.0,0.0,0.13361176664487573,0.016701470830609466,viz.VizPrimitive(5)
474,1,5.0,1.0,1,8.942791372431119,0,-9.774045944213867,55.56490707397461,350.0,0.0,0.0,0.0,0.13288247904655748,0.016610309880819685,viz.VizPrimitive(5)
475,1,5.0,1.0,1,8.959552007321854,0,-9.797327041625977,55.69694137573242,350.0,0.0,0.0,0.0,0.1340730048279113,0.01675912560348891,viz.VizPrimitive(5)
476,1,5.0,1.0,1,8.97618284350925,0,-9.820435523986816,55.82799530029297,350.0,0.0,0.0,0.0,0.13307566781432456,0.01663445847679057,viz.VizPrimitive(5)
477,1,5.0,1.0,1,8.992936837536094,0,-9.843690872192383,55.95988082885742,350.0,0.0,0.0,0.0,0.13392086867330022,0.016740108584162527,viz.VizPrimitive(5)
478,1,5.0,1.0,1,9.009646156660395,0,-9.866910934448242,56.09156799316406,350.0,0.0,0.0,0.0,0.13372043532673672,0.01671505441584209,viz.VizPrimitive(5)
479,1,5.0,1.0,1,9.02622748822605,0,-9.889952659606934,56.22224807739258,350.0,0.0,0.0,0.0,0.13269411999799274,0.016586764999749093,viz.VizPrimitive(5)
480,1,5.0,1.0,1,9.042780143333992,0,-9.912949562072754,56.35266876220703,350.0,0.0,0.0,0.0,0.13243331516152068,0.016554164395190085,viz.VizPrimitive(5)
481,1,5.0,1.0,1,9.059417922242728,0,-9.936063766479492,56.4837532043457,350.0,0.0,0.0,0.0,0.1331070609890901,0.01663838262363626,viz.VizPrimitive(5)
482,1,5.0,1.0,1,9.07612543022233,0,-9.959269523620605,56.615360260009766,350.0,0.0,0.0,0.0,0.13363591524084484,0.016704489405105605,viz.VizPrimitive(5)
483,1,5.0,1.0,1,9.092789168871736,0,-9.982413291931152,56.74661636352539,350.0,0.0,0.0,0.0,0.1332809308800762,0.016660116360009525,viz.VizPrimitive(5)
484,1,5.0,1.0,1,9.109506034432275,0,-10.005629539489746,56.87828063964844,350.0,0.0,0.0,0.0,0.1336962867307676,0.01671203584134595,viz.VizPrimitive(5)
485,1,5.0,1.0,1,9.126124796321687,0,-10.028732299804688,57.009300231933594,350.0,0.0,0.0,0.0,0.13304185977996497,0.01663023247249562,viz.VizPrimitive(5)
486,1,5.0,1.0,1,9.142791251688138,0,-10.051888465881348,57.140628814697266,350.0,0.0,0.0,0.0,0.13335337666799774,0.016669172083499717,viz.VizPrimitive(5)
487,1,5.0,1.0,1,9.159440501179962,0,-10.075014114379883,57.27178192138672,350.0,0.0,0.0,0.0,0.13317709191740335,0.016647136489675418,viz.VizPrimitive(5)
488,1,5.0,1.0,1,9.17609367481863,0,-10.098152160644531,57.40300369262695,350.0,0.0,0.0,0.0,0.13324470798612253,0.016655588498265317,viz.VizPrimitive(5)
489,1,5.0,1.0,1,9.192741113165754,0,-10.121274948120117,57.534141540527344,350.0,0.0,0.0,0.0,0.13316018790021644,0.016645023487527055,viz.VizPrimitive(5)
490,1,5.0,1.0,1,9.209545215529237,0,-10.14460277557373,57.666439056396484,350.0,0.0,0.0,0.0,0.1343386393835857,0.016792329922948213,viz.VizPrimitive(5)
491,1,5.0,1.0,1,9.226134697246033,0,-10.167661666870117,57.797210693359375,350.0,0.0,0.0,0.0,0.1327907143818834,0.016598839297735424,viz.VizPrimitive(5)
492,1,5.0,1.0,1,9.242836168076643,0,-10.190849304199219,57.928714752197266,350.0,0.0,0.0,0.0,0.13353449113776605,0.016691811392220757,viz.VizPrimitive(5)
493,1,5.0,1.0,1,9.25964479830187,0,-10.214217185974121,58.06124496459961,350.0,0.0,0.0,0.0,0.13457288076449458,0.016821610095561823,viz.VizPrimitive(5)
494,1,5.0,1.0,1,9.276151872934918,0,-10.237143516540527,58.19126510620117,350.0,0.0,0.0,0.0,0.13202520388961148,0.016503150486201434,viz.VizPrimitive(5)
495,1,5.0,1.0,1,9.292746788085807,0,-10.260194778442383,58.321998596191406,350.0,0.0,0.0,0.0,0.13274966176872738,0.016593707721090922,viz.VizPrimitive(5)
496,1,5.0,1.0,1,9.309656540556661,0,-10.283637046813965,58.4549446105957,350.0,0.0,0.0,0.0,0.13499789605357648,0.01687473700669706,viz.VizPrimitive(5)
497,1,5.0,1.0,1,9.326148220459777,0,-10.306587219238281,58.58510208129883,350.0,0.0,0.0,0.0,0.132165265746238,0.01652065821827975,viz.VizPrimitive(5)
498,1,5.0,1.0,1,9.342784791938715,0,-10.329707145690918,58.71622085571289,350.0,0.0,0.0,0.0,0.13314328388305796,0.016642910485382245,viz.VizPrimitive(5)
499,1,5.0,1.0,1,9.359357973353232,0,-10.352738380432129,58.84683609008789,350.0,0.0,0.0,0.0,0.13262891878886762,0.016578614848608453,viz.VizPrimitive(5)
500,1,5.0,1.0,1,9.376066386905183,0,-10.375945091247559,58.978450775146484,350.0,0.0,0.0,0.0,0.13364315981964126,0.016705394977455157,viz.VizPrimitive(5)
501,1,5.0,1.0,1,9.392766046591094,0,-10.399142265319824,59.110008239746094,350.0,0.0,0.0,0.0,0.13358520318929834,0.016698150398662293,viz.VizPrimitive(5)
502,1,5.0,1.0,1,9.409633840876449,0,-10.422527313232422,59.24263000488281,350.0,0.0,0.0,0.0,0.13466947514838523,0.016833684393548154,viz.VizPrimitive(5)
503,1,5.0,1.0,1,9.426145141513791,0,-10.44549560546875,59.37289047241211,350.0,0.0,0.0,0.0,0.1322715195685049,0.016533939946063114,viz.VizPrimitive(5)
504,1,5.0,1.0,1,9.442774770271388,0,-10.468611717224121,59.503990173339844,350.0,0.0,0.0,0.0,0.1331215501466687,0.01664019376833359,viz.VizPrimitive(5)
505,1,5.0,1.0,1,9.459509445421457,0,-10.491859436035156,59.63583755493164,350.0,0.0,0.0,0.0,0.1338798160601442,0.016734977007518026,viz.VizPrimitive(5)
506,1,5.0,1.0,1,9.476088362127516,0,-10.514892578125,59.76646423339844,350.0,0.0,0.0,0.0,0.13264340794646046,0.016580425993307557,viz.VizPrimitive(5)
507,1,5.0,1.0,1,9.492721613174508,0,-10.537996292114258,59.89749526977539,350.0,0.0,0.0,0.0,0.13305151921835545,0.01663143990229443,viz.VizPrimitive(5)
508,1,5.0,1.0,1,9.509532658259333,0,-10.561332702636719,60.029842376708984,350.0,0.0,0.0,0.0,0.13438693657552392,0.01679836707194049,viz.VizPrimitive(5)
509,1,5.0,1.0,1,9.526143873712503,0,-10.584425926208496,60.16081237792969,350.0,0.0,0.0,0.0,0.1329887328688386,0.016623591608604826,viz.VizPrimitive(5)
510,1,5.0,1.0,1,9.542791010202178,0,-10.607553482055664,60.29197692871094,350.0,0.0,0.0,0.0,0.13318675135579383,0.01664834391947423,viz.VizPrimitive(5)
511,1,5.0,1.0,1,9.559406149802193,0,-10.630637168884277,60.42289352416992,350.0,0.0,0.0,0.0,0.13293560595769804,0.016616950744712256,viz.VizPrimitive(5)
512,1,5.0,1.0,1,9.57610852620515,0,-10.65383529663086,60.5544548034668,350.0,0.0,0.0,0.0,0.1335900329085007,0.016698754113562586,viz.VizPrimitive(5)
513,1,5.0,1.0,1,9.59280878960596,0,-10.677042007446289,60.68606948852539,350.0,0.0,0.0,0.0,0.13364315981964126,0.016705394977455157,viz.VizPrimitive(5)
514,1,5.0,1.0,1,9.60949426199174,0,-10.700197219848633,60.81739044189453,350.0,0.0,0.0,0.0,0.1333461320891871,0.01666826651114839,viz.VizPrimitive(5)
515,1,5.0,1.0,1,9.626214749841676,0,-10.723443984985352,60.94922637939453,350.0,0.0,0.0,0.0,0.13387015662176793,0.01673376957772099,viz.VizPrimitive(5)
516,1,5.0,1.0,1,9.64288754421457,0,-10.746580123901367,61.080440521240234,350.0,0.0,0.0,0.0,0.13323746340732612,0.016654682925915765,viz.VizPrimitive(5)
517,1,5.0,1.0,1,9.659437784462915,0,-10.769596099853516,61.210968017578125,350.0,0.0,0.0,0.0,0.13254198384338167,0.01656774798042271,viz.VizPrimitive(5)
518,1,5.0,1.0,1,9.676137444148825,0,-10.792781829833984,61.34246063232422,350.0,0.0,0.0,0.0,0.1335224168397815,0.016690302104972687,viz.VizPrimitive(5)
519,1,5.0,1.0,1,9.692806012517424,0,-10.815951347351074,61.47385787963867,350.0,0.0,0.0,0.0,0.13342582245590506,0.016678227806988133,viz.VizPrimitive(5)
520,1,5.0,1.0,1,9.70964965820681,0,-10.839290618896484,61.60622024536133,350.0,0.0,0.0,0.0,0.1344038405926966,0.016800480074087076,viz.VizPrimitive(5)
521,1,5.0,1.0,1,9.726271438670716,0,-10.862403869628906,61.737300872802734,350.0,0.0,0.0,0.0,0.13310464612949602,0.016638080766187002,viz.VizPrimitive(5)
522,1,5.0,1.0,1,9.74302664012736,0,-10.885697364807129,61.86940383911133,350.0,0.0,0.0,0.0,0.13414062089661627,0.016767577612077034,viz.VizPrimitive(5)
523,1,5.0,1.0,1,9.759516207028328,0,-10.908589363098145,61.999229431152344,350.0,0.0,0.0,0.0,0.13182718540265626,0.016478398175332032,viz.VizPrimitive(5)
524,1,5.0,1.0,1,9.776123196477203,0,-10.931685447692871,62.13021469116211,350.0,0.0,0.0,0.0,0.1330056368860255,0.01662570461075319,viz.VizPrimitive(5)
525,1,5.0,1.0,1,9.792897113095723,0,-10.954963684082031,62.26223373413086,350.0,0.0,0.0,0.0,0.1340561008107244,0.01675701260134055,viz.VizPrimitive(5)
526,1,5.0,1.0,1,9.809496857965806,0,-10.978031158447266,62.3930549621582,350.0,0.0,0.0,0.0,0.1328390115738216,0.0166048764467277,viz.VizPrimitive(5)
527,1,5.0,1.0,1,9.826195612079369,0,-11.001227378845215,62.52460479736328,350.0,0.0,0.0,0.0,0.1335803734701102,0.016697546683763775,viz.VizPrimitive(5)
528,1,5.0,1.0,1,9.842750983904358,0,-11.024260520935059,62.65523147583008,350.0,0.0,0.0,0.0,0.13264340794646046,0.016580425993307557,viz.VizPrimitive(5)
529,1,5.0,1.0,1,9.85943283400074,0,-11.047429084777832,62.78662872314453,350.0,0.0,0.0,0.0,0.13342340759629678,0.016677925949537098,viz.VizPrimitive(5)
530,1,5.0,1.0,1,9.876086611354308,0,-11.070563316345215,62.91782760620117,350.0,0.0,0.0,0.0,0.1332229742497475,0.016652871781218437,viz.VizPrimitive(5)
531,1,5.0,1.0,1,9.892790195187064,0,-11.093774795532227,63.04946517944336,350.0,0.0,0.0,0.0,0.13366730841561036,0.016708413551951296,viz.VizPrimitive(5)
532,1,5.0,1.0,1,9.9094291815256,0,-11.116884231567383,63.18052673339844,350.0,0.0,0.0,0.0,0.13308291239312098,0.016635364049140122,viz.VizPrimitive(5)
533,1,5.0,1.0,1,9.926255923197806,0,-11.140241622924805,63.31299591064453,350.0,0.0,0.0,0.0,0.1345125092745718,0.016814063659321477,viz.VizPrimitive(5)
534,1,5.0,1.0,1,9.942762092258503,0,-11.163191795349121,63.443153381347656,350.0,0.0,0.0,0.0,0.132165265746238,0.01652065821827975,viz.VizPrimitive(5)
535,1,5.0,1.0,1,9.95944092378039,0,-11.186362266540527,63.57455825805664,350.0,0.0,0.0,0.0,0.13343306703468727,0.01667913337933591,viz.VizPrimitive(5)
536,1,5.0,1.0,1,9.9761016438553,0,-11.20950984954834,63.70583724975586,350.0,0.0,0.0,0.0,0.13330266461645124,0.016662833077056405,viz.VizPrimitive(5)
537,1,5.0,1.0,1,9.992810962979599,0,-11.232721328735352,63.83747863769531,350.0,0.0,0.0,0.0,0.1336721381347985,0.016709017266849813,viz.VizPrimitive(5)
538,1,5.0,1.0,1,10.009459608756522,0,-11.255846977233887,63.968631744384766,350.0,0.0,0.0,0.0,0.13317709191740335,0.016647136489675418,viz.VizPrimitive(5)
539,1,5.0,1.0,1,10.026287557858527,0,-11.279176712036133,64.10094451904297,350.0,0.0,0.0,0.0,0.13435071368157026,0.016793839210196282,viz.VizPrimitive(5)
540,1,0.0,0.0,2,10.04277259689775,0,-11.302123069763184,64.2310791015625,350.0,0.0,0.0,0.0,0.13214353200987716,0.016517941501234645,viz.VizPrimitive(5)
541,1,0.0,0.0,2,10.059406753517091,0,-11.325235366821289,64.3621597290039,350.0,0.0,0.0,0.0,0.13309981641029367,0.01663747705128671,viz.VizPrimitive(5)
542,1,0.0,0.0,2,10.07629748896862,0,-11.348670959472656,64.49507141113281,350.0,0.0,0.0,0.0,0.13496167315962282,0.016870209144952852,viz.VizPrimitive(5)
543,1,0.0,0.0,2,10.092726382522212,0,-11.371521949768066,64.62466430664062,350.0,0.0,0.0,0.0,0.13159535888134144,0.01644941986016768,viz.VizPrimitive(5)
544,1,0.0,0.0,2,10.109469207823421,0,-11.394779205322266,64.75656127929688,350.0,0.0,0.0,0.0,0.13393294297127056,0.01674161787140882,viz.VizPrimitive(5)
545,1,0.0,0.0,2,10.126189695673357,0,-11.417976379394531,64.88812255859375,350.0,0.0,0.0,0.0,0.13358761804890662,0.016698452256113328,viz.VizPrimitive(5)
546,1,0.0,0.0,2,10.142729069053514,0,-11.440975189208984,65.0185546875,350.0,0.0,0.0,0.0,0.13244538945950524,0.016555673682438155,viz.VizPrimitive(5)
547,1,0.0,0.0,2,10.159410617292448,0,-11.464155197143555,65.15001678466797,350.0,0.0,0.0,0.0,0.1334886088054219,0.016686076100677738,viz.VizPrimitive(5)
548,1,0.0,0.0,2,10.17609307110373,0,-11.487329483032227,65.28144836425781,350.0,0.0,0.0,0.0,0.13345721563065638,0.016682151953832047,viz.VizPrimitive(5)
549,1,0.0,0.0,2,10.19279363636199,0,-11.510533332824707,65.41304016113281,350.0,0.0,0.0,0.0,0.13362384094286028,0.016702980117857535,viz.VizPrimitive(5)
550,1,0.0,0.0,2,10.209387344083082,0,-11.533585548400879,65.54377746582031,350.0,0.0,0.0,0.0,0.13275207662832145,0.01659400957854018,viz.VizPrimitive(5)
551,1,0.0,0.0,2,10.226223443336226,0,-11.556936264038086,65.67620849609375,350.0,0.0,0.0,0.0,0.13447145666143,0.01680893208267875,viz.VizPrimitive(5)
552,1,0.0,0.0,2,10.242833149502147,0,-11.580037117004395,65.80722045898438,350.0,0.0,0.0,0.0,0.13303220034157448,0.01662902504269681,viz.VizPrimitive(5)
553,1,0.0,0.0,2,10.259403916057066,0,-11.603065490722656,65.93782043457031,350.0,0.0,0.0,0.0,0.13261684449089728,0.01657710556136216,viz.VizPrimitive(5)
554,1,0.0,0.0,2,10.276107499889822,0,-11.626269340515137,66.06941223144531,350.0,0.0,0.0,0.0,0.13362384094284607,0.01670298011785576,viz.VizPrimitive(5)
555,1,0.0,0.0,2,10.292721432060038,0,-11.649352073669434,66.2003173828125,350.0,0.0,0.0,0.0,0.13292836137891584,0.01661604517236448,viz.VizPrimitive(5)
556,1,0.0,0.0,2,10.309435882760981,0,-11.672571182250977,66.33199310302734,350.0,0.0,0.0,0.0,0.13371077588834623,0.01671384698604328,viz.VizPrimitive(5)
557,1,0.0,0.0,2,10.326198932511316,0,-11.69582748413086,66.46388244628906,350.0,0.0,0.0,0.0,0.13392569839248836,0.016740712299061045,viz.VizPrimitive(5)
558,1,0.0,0.0,2,10.3428382207073,0,-11.718966484069824,66.59510803222656,350.0,0.0,0.0,0.0,0.13324953770532488,0.01665619221316561,viz.VizPrimitive(5)
559,1,0.0,0.0,2,10.359475697758588,0,-11.74208927154541,66.72624206542969,350.0,0.0,0.0,0.0,0.13316018790021644,0.016645023487527055,viz.VizPrimitive(5)
560,1,0.0,0.0,2,10.376108646948131,0,-11.765192985534668,66.85726928710938,350.0,0.0,0.0,0.0,0.13305151921835545,0.01663143990229443,viz.VizPrimitive(5)
561,1,0.0,0.0,2,10.392802571342498,0,-11.788384437561035,66.98880004882812,350.0,0.0,0.0,0.0,0.1335562248741411,0.016694528109267637,viz.VizPrimitive(5)
562,1,0.0,0.0,2,10.409375752757015,0,-11.811408042907715,67.11936950683594,350.0,0.0,0.0,0.0,0.13258545131613175,0.01657318141451647,viz.VizPrimitive(5)
563,1,0.0,0.0,2,10.4262187947315,0,-11.83477783203125,67.25190734863281,350.0,0.0,0.0,0.0,0.134580125343291,0.016822515667911375,viz.VizPrimitive(5)
564,1,0.0,0.0,2,10.442782920422529,0,-11.857807159423828,67.38251495361328,350.0,0.0,0.0,0.0,0.13261925935049135,0.01657740741881142,viz.VizPrimitive(5)
565,1,0.0,0.0,2,10.45939202287355,0,-11.880889892578125,67.51342010498047,350.0,0.0,0.0,0.0,0.13292594651930756,0.016615743314913445,viz.VizPrimitive(5)
566,1,0.0,0.0,2,10.47619914381153,0,-11.904239654541016,67.64584350585938,350.0,0.0,0.0,0.0,0.1344642120826336,0.0168080265103292,viz.VizPrimitive(5)
567,1,0.0,0.0,2,10.492751798919471,0,-11.927229881286621,67.77622985839844,350.0,0.0,0.0,0.0,0.13239467740795874,0.016549334675994842,viz.VizPrimitive(5)
568,1,0.0,0.0,2,10.509425498864715,0,-11.950397491455078,67.9076156616211,350.0,0.0,0.0,0.0,0.13341616301751458,0.016677020377189322,viz.VizPrimitive(5)
569,1,0.0,0.0,2,10.526164098161628,0,-11.97361946105957,68.03931427001953,350.0,0.0,0.0,0.0,0.13373250962472127,0.01671656370309016,viz.VizPrimitive(5)
570,1,0.0,0.0,2,10.542811536508752,0,-11.996760368347168,68.1705551147461,350.0,0.0,0.0,0.0,0.1332640268629035,0.01665800335786294,viz.VizPrimitive(5)
571,1,0.0,0.0,2,10.559381699348773,0,-12.019794464111328,68.30119323730469,350.0,0.0,0.0,0.0,0.13265065252524266,0.016581331565655333,viz.VizPrimitive(5)
572,1,0.0,0.0,2,10.576088301756025,0,-12.04300594329834,68.43283081054688,350.0,0.0,0.0,0.0,0.1336721381347985,0.016709017266849813,viz.VizPrimitive(5)
573,1,0.0,0.0,2,10.592734834530802,0,-12.066120147705078,68.56391906738281,350.0,0.0,0.0,0.0,0.13311189070827822,0.016638986338534778,viz.VizPrimitive(5)
574,1,0.0,0.0,2,10.609362350286252,0,-12.089223861694336,68.6949462890625,350.0,0.0,0.0,0.0,0.13305151921836966,0.016631439902296208,viz.VizPrimitive(5)
575,1,0.0,0.0,2,10.626173697228527,0,-12.112563133239746,68.82730865478516,350.0,0.0,0.0,0.0,0.1344038405926966,0.016800480074087076,viz.VizPrimitive(5)
576,1,0.0,0.0,2,10.642810570564915,0,-12.135675430297852,68.95838165283203,350.0,0.0,0.0,0.0,0.1330974015506996,0.01663717519383745,viz.VizPrimitive(5)
577,1,0.0,0.0,2,10.659393713275268,0,-12.158729553222656,69.08912658691406,350.0,0.0,0.0,0.0,0.13276173606671193,0.01659521700833899,viz.VizPrimitive(5)
578,1,0.0,0.0,2,10.67606831879286,0,-12.181892395019531,69.22048950195312,350.0,0.0,0.0,0.0,0.1333895995619514,0.016673699945243925,viz.VizPrimitive(5)
579,1,0.0,0.0,2,10.69271183299314,0,-12.205015182495117,69.35162353515625,350.0,0.0,0.0,0.0,0.13316018790021644,0.016645023487527055,viz.VizPrimitive(5)
580,1,0.0,0.0,2,10.709405757387508,0,-12.228203773498535,69.4831314086914,350.0,0.0,0.0,0.0,0.1335393208569684,0.01669241510712105,viz.VizPrimitive(5)
581,1,0.0,0.0,2,10.726195370593409,0,-12.251520156860352,69.61536407470703,350.0,0.0,0.0,0.0,0.1342710233148665,0.016783877914358314,viz.VizPrimitive(5)
582,1,0.0,0.0,2,10.742860618530063,0,-12.274650573730469,69.74654388427734,350.0,0.0,0.0,0.0,0.13320124051337245,0.016650155064171557,viz.VizPrimitive(5)
583,1,0.0,0.0,2,10.75938369160794,0,-12.297633171081543,69.87688446044922,350.0,0.0,0.0,0.0,0.13235120993522287,0.01654390124190286,viz.VizPrimitive(5)
584,1,0.0,0.0,2,10.77608516243855,0,-12.320834159851074,70.00846099853516,350.0,0.0,0.0,0.0,0.13360935178526745,0.01670116897315843,viz.VizPrimitive(5)
585,1,0.0,0.0,2,10.792696377891719,0,-12.343914031982422,70.13935089111328,350.0,0.0,0.0,0.0,0.13291145736172894,0.016613932170216117,viz.VizPrimitive(5)
586,1,0.0,0.0,2,10.809359512826225,0,-12.367061614990234,70.2706298828125,350.0,0.0,0.0,0.0,0.13330266461645124,0.016662833077056405,viz.VizPrimitive(5)
587,1,0.0,0.0,2,10.826200441798564,0,-12.39041805267334,70.40309143066406,350.0,0.0,0.0,0.0,0.13450284983618133,0.016812856229522666,viz.VizPrimitive(5)
588,1,0.0,0.0,2,10.842922137078299,0,-12.4136323928833,70.53474426269531,350.0,0.0,0.0,0.0,0.13368662729237712,0.01671082841154714,viz.VizPrimitive(5)
589,1,0.0,0.0,2,10.859511618795095,0,-12.436684608459473,70.66548156738281,350.0,0.0,0.0,0.0,0.13275207662833566,0.016594009578541957,viz.VizPrimitive(5)
590,1,0.0,0.0,2,10.876143360554838,0,-12.459785461425781,70.79649353027344,350.0,0.0,0.0,0.0,0.13303461520116855,0.01662932690014607,viz.VizPrimitive(5)
591,1,0.0,0.0,2,10.893008136265697,0,-12.48325252532959,70.92958068847656,350.0,0.0,0.0,0.0,0.13514278762940535,0.01689284845367567,viz.VizPrimitive(5)
592,1,0.0,0.0,2,10.90955233936505,0,-12.50620174407959,71.05973052978516,350.0,0.0,0.0,0.0,0.13215802116745579,0.016519752645931973,viz.VizPrimitive(5)
593,1,0.0,0.0,2,10.926053074991653,0,-12.529147148132324,71.18986511230469,350.0,0.0,0.0,0.0,0.13213870229067481,0.016517337786334352,viz.VizPrimitive(5)
594,1,0.0,0.0,2,10.94297671290519,0,-12.552603721618652,71.3228988647461,350.0,0.0,0.0,0.0,0.13508241613946836,0.016885302017433546,viz.VizPrimitive(5)
595,1,0.0,0.0,2,10.959534499589775,0,-12.575658798217773,71.45365142822266,350.0,0.0,0.0,0.0,0.13276656578591428,0.016595820723239285,viz.VizPrimitive(5)
596,1,0.0,0.0,2,10.976167146921869,0,-12.598750114440918,71.58460998535156,350.0,0.0,0.0,0.0,0.13297665857083985,0.01662208232135498,viz.VizPrimitive(5)
597,1,0.0,0.0,2,10.992765986219604,0,-12.621831893920898,71.71551513671875,350.0,0.0,0.0,0.0,0.13292111680011942,0.016615139600014928,viz.VizPrimitive(5)
598,1,0.0,0.0,2,11.009392596402705,0,-12.64493179321289,71.84651947021484,350.0,0.0,0.0,0.0,0.13302495576279227,0.016628119470349034,viz.VizPrimitive(5)
599,1,0.0,0.0,2,11.026042449609427,0,-12.668068885803223,71.97773742675781,350.0,0.0,0.0,0.0,0.1332398782669344,0.0166549847833668,viz.VizPrimitive(5)
600,1,0.0,0.0,2,11.042896358452099,0,-12.691438674926758,72.11027526855469,350.0,0.0,0.0,0.0,0.13458254020287086,0.016822817525358857,viz.VizPrimitive(5)
601,1,0.0,0.0,2,11.059398301508503,0,-12.714405059814453,72.24052429199219,350.0,0.0,0.0,0.0,0.13225944527053457,0.01653243065881682,viz.VizPrimitive(5)
602,1,0.0,0.0,2,11.07602823212355,0,-12.737504959106445,72.37152862548828,350.0,0.0,0.0,0.0,0.13302737062238634,0.016628421327798293,viz.VizPrimitive(5)
603,1,0.0,0.0,2,11.092727288094562,0,-12.760708808898926,72.50312805175781,350.0,0.0,0.0,0.0,0.13362625580245435,0.016703281975306794,viz.VizPrimitive(5)
604,1,0.0,0.0,2,11.109312543807063,0,-12.783751487731934,72.6338119506836,350.0,0.0,0.0,0.0,0.1326989497171951,0.016587368714649386,viz.VizPrimitive(5)
605,1,0.0,0.0,2,11.126009788633377,0,-12.80694580078125,72.76535034179688,350.0,0.0,0.0,0.0,0.13356829917212565,0.016696037396515706,viz.VizPrimitive(5)
606,1,0.0,0.0,2,11.14287939406343,0,-12.830341339111328,72.89803314208984,350.0,0.0,0.0,0.0,0.13472743177869972,0.016840928972337466,viz.VizPrimitive(5)
607,1,0.0,0.0,2,11.159369564679297,0,-12.85328483581543,73.02815246582031,350.0,0.0,0.0,0.0,0.13212662799269026,0.016515828499086282,viz.VizPrimitive(5)
608,1,0.0,0.0,2,11.176055942637426,0,-12.87646770477295,73.15962982177734,350.0,0.0,0.0,0.0,0.13350309796301474,0.016687887245376842,viz.VizPrimitive(5)
609,1,0.0,0.0,2,11.19276194132978,0,-12.899677276611328,73.291259765625,350.0,0.0,0.0,0.0,0.13366006383681395,0.016707507979601743,viz.VizPrimitive(5)
610,1,0.0,0.0,2,11.209399720238515,0,-12.9227876663208,73.42232513427734,350.0,0.0,0.0,0.0,0.13309015697190318,0.016636269621487898,viz.VizPrimitive(5)
611,1,0.0,0.0,2,11.225995540961755,0,-12.945844650268555,73.55308532714844,350.0,0.0,0.0,0.0,0.13277864008389884,0.016597330010487354,viz.VizPrimitive(5)
612,1,0.0,0.0,2,11.242835564361744,0,-12.969205856323242,73.6855697631836,350.0,0.0,0.0,0.0,0.13453182815133857,0.01681647851891732,viz.VizPrimitive(5)
613,1,0.0,0.0,2,11.259480285991822,0,-12.992347717285156,73.81681060791016,350.0,0.0,0.0,0.0,0.13326644172249758,0.016658305215312197,viz.VizPrimitive(5)
614,1,0.0,0.0,2,11.276073088140564,0,-13.01540756225586,73.94758605957031,350.0,0.0,0.0,0.0,0.13279554410107153,0.01659944301263394,viz.VizPrimitive(5)
615,1,0.0,0.0,2,11.292758862383792,0,-13.038591384887695,74.07906341552734,350.0,0.0,0.0,0.0,0.13350792768220288,0.01668849096027536,viz.VizPrimitive(5)
616,1,0.0,0.0,2,11.30930698962999,0,-13.06158447265625,74.20946502685547,350.0,0.0,0.0,0.0,0.1324139962847397,0.016551749535592464,viz.VizPrimitive(5)
617,1,0.0,0.0,2,11.326068530093075,0,-13.084836959838867,74.3413314819336,350.0,0.0,0.0,0.0,0.13390396465611332,0.016737995582014165,viz.VizPrimitive(5)
618,1,0.0,0.0,2,11.34297013241279,0,-13.108299255371094,74.47439575195312,350.0,0.0,0.0,0.0,0.13511622417382796,0.016889528021728495,viz.VizPrimitive(5)
619,1,0.0,0.0,2,11.359484753482077,0,-13.131261825561523,74.60462188720703,350.0,0.0,0.0,0.0,0.13223529667456546,0.016529412084320683,viz.VizPrimitive(5)
620,1,0.0,0.0,2,11.376102006084238,0,-13.154373168945312,74.7356948852539,350.0,0.0,0.0,0.0,0.13309498669109132,0.016636873336386415,viz.VizPrimitive(5)
621,1,0.0,0.0,2,11.392682432077546,0,-13.177407264709473,74.86632537841797,350.0,0.0,0.0,0.0,0.1326482376656628,0.01658102970820785,viz.VizPrimitive(5)
622,1,0.0,0.0,2,11.40933892614816,0,-13.200547218322754,74.99755859375,350.0,0.0,0.0,0.0,0.13325919714370116,0.016657399642962645,viz.VizPrimitive(5)
623,1,0.0,0.0,2,11.42608899602816,0,-13.223804473876953,75.12945556640625,350.0,0.0,0.0,0.0,0.1339305281116765,0.016741316013959562,viz.VizPrimitive(5)
624,1,0.0,0.0,2,11.442820652603732,0,-13.247047424316406,75.26127624511719,350.0,0.0,0.0,0.0,0.13385083774498696,0.01673135471812337,viz.VizPrimitive(5)
625,1,0.0,0.0,2,11.459510954708705,0,-13.270218849182129,75.39269256591797,350.0,0.0,0.0,0.0,0.1334403116134837,0.01668003895168546,viz.VizPrimitive(5)
626,1,0.0,0.0,2,11.47603583893128,0,-13.293194770812988,75.52299499511719,350.0,0.0,0.0,0.0,0.132314987041255,0.016539373380156874,viz.VizPrimitive(5)
627,1,0.0,0.0,2,11.49269655900619,0,-13.316337585449219,75.65424346923828,350.0,0.0,0.0,0.0,0.133273686301294,0.01665921078766175,viz.VizPrimitive(5)
628,1,0.0,0.0,2,11.509439988022297,0,-13.339597702026367,75.7861557006836,350.0,0.0,0.0,0.0,0.1339474321288492,0.01674342901610615,viz.VizPrimitive(5)
