,ppid,heading,occlusion,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt,StraightVisible
1913,1,2.5,0.5,7,33.57157462515141,0,110.46836853027344,189.2869110107422,84.00320434570312,1,35.0,0.5822080002511143,0.13307611434311184,0.01663451429288898,viz.VizPrimitive(5)
1914,1,2.5,0.5,7,33.58842194579867,0,110.60211944580078,189.30096435546875,84.5915756225586,1,35.0,0.5883673104084153,0.13448395666478064,0.01681049458309758,viz.VizPrimitive(5)
1915,1,2.5,0.5,7,33.60501480437964,0,110.73457336425781,189.31350708007812,85.17366027832031,1,35.0,0.582081221997548,0.1330471364565824,0.0166308920570728,viz.VizPrimitive(5)
1916,1,2.5,0.5,7,33.621582005456894,0,110.86664581298828,189.3246612548828,85.75354766845703,1,35.0,0.5798837322672412,0.13254485308965513,0.016568106636206892,viz.VizPrimitive(5)
1917,1,2.5,0.5,7,33.638246705048275,0,110.99959564208984,189.33453369140625,86.3367919921875,1,35.0,0.5832539208438448,0.13331518190716451,0.016664397738395564,viz.VizPrimitive(5)
1918,1,2.5,0.5,7,33.65506384039704,0,111.13386535644531,189.34312438964844,86.92543029785156,1,35.0,0.5886314317702812,0.13454432726177856,0.01681804090772232,viz.VizPrimitive(5)
1919,1,2.5,0.5,7,33.67161021361834,0,111.26603698730469,189.3502197265625,87.5045166015625,1,35.0,0.5790913681816434,0.13236374129866135,0.01654546766233267,viz.VizPrimitive(5)
1920,1,2.5,0.5,7,33.688307211479106,0,111.3993911743164,189.3560333251953,88.0884780883789,1,35.0,0.5839617660935659,0.13347697510710077,0.016684621888387596,viz.VizPrimitive(5)
1921,1,2.5,0.5,7,33.70497462774735,0,111.53270721435547,189.36048889160156,88.67207336425781,1,35.0,0.5835919961871028,0.13339245627133778,0.016674057033917222,viz.VizPrimitive(5)
1922,1,2.5,0.5,7,33.72158439009548,0,111.66557312011719,189.3635711669922,89.2535171508789,1,35.0,0.5814473307289703,0.13290224702376463,0.01661278087797058,viz.VizPrimitive(5)
1923,1,2.5,0.5,7,33.738337834464424,0,111.79949951171875,189.3653106689453,89.83951568603516,1,35.0,0.585990218152368,0.13394062129196982,0.016742577661496227,viz.VizPrimitive(5)
1924,1,2.5,0.5,7,33.75490322442377,0,111.9321060180664,189.3656768798828,90.41966247558594,1,35.0,0.580158418483343,0.1326076385104784,0.0165759548138098,viz.VizPrimitive(5)
1925,1,2.5,0.5,7,33.77169077818001,0,112.06641387939453,189.3647003173828,91.00727081298828,1,35.0,0.5876066408865199,0.13431008934549027,0.016788761168186284,viz.VizPrimitive(5)
1926,1,2.5,0.5,7,33.788274581171436,0,112.19904327392578,189.36236572265625,91.5876235961914,1,35.0,0.5803485858640656,0.13265110534035784,0.01658138816754473,viz.VizPrimitive(5)
1927,1,2.5,0.5,7,33.80498787909339,0,112.33272552490234,189.35865783691406,92.17272186279297,1,35.0,0.5850922055219243,0.13373536126215413,0.016716920157769266,viz.VizPrimitive(5)
1928,1,2.5,0.5,7,33.821580435821375,0,112.4653549194336,189.35362243652344,92.75338745117188,1,35.0,0.580676096352839,0.13272596488064892,0.016590745610081115,viz.VizPrimitive(5)
1929,1,2.5,0.5,7,33.838351387663444,0,112.5992202758789,189.34718322753906,93.33972930908203,1,35.0,0.5863282934951286,0.1340178956560294,0.016752236957003674,viz.VizPrimitive(5)
1930,1,2.5,0.5,7,33.854931568419055,0,112.73179626464844,189.33944702148438,93.92070770263672,1,35.0,0.5809930419868792,0.13279840959700095,0.01659980119962512,viz.VizPrimitive(5)
1931,1,2.5,0.5,7,33.87154404744404,0,112.86441040039062,189.33035278320312,94.50225067138672,1,35.0,0.5815424144193315,0.13292398043870435,0.016615497554838043,viz.VizPrimitive(5)
1932,1,2.5,0.5,7,33.888213576683185,0,112.99732971191406,189.31988525390625,95.08558654785156,1,35.0,0.5833278748252368,0.13333208567433985,0.01666651070929248,viz.VizPrimitive(5)
1933,1,2.5,0.5,7,33.904916007897675,0,113.13041687011719,189.30804443359375,95.67013549804688,1,35.0,0.5845533979439566,0.13361220524433293,0.016701525655541616,viz.VizPrimitive(5)
1934,1,2.5,0.5,7,33.92158644269578,0,113.26314544677734,189.29486083984375,96.253662109375,1,35.0,0.5835286070601953,0.13337796732804463,0.01667224591600558,viz.VizPrimitive(5)
1935,1,2.5,0.5,7,33.93825114228716,0,113.39570617675781,189.28033447265625,95.67024993896484,-1,-35.0,-0.5834229585155981,0.13335381908927957,0.016669227386159946,viz.VizPrimitive(5)
1936,1,2.5,0.5,7,33.954966855032986,0,113.52874755859375,189.26712036132812,95.0853271484375,-1,-35.0,-0.5849126029959351,0.13369430925621373,0.016711788657026716,viz.VizPrimitive(5)
1937,1,2.5,0.5,7,33.971607104532595,0,113.66134643554688,189.2553253173828,94.5029296875,-1,-35.0,-0.5824087324860727,0.13312199599681662,0.016640249499602078,viz.VizPrimitive(5)
1938,1,2.5,0.5,7,33.98825007070906,0,113.7940902709961,189.244873046875,93.92036437988281,-1,-35.0,-0.5825566404486082,0.13315580353111045,0.016644475441388806,viz.VizPrimitive(5)
1939,1,2.5,0.5,7,34.00496487789594,0,113.92750549316406,189.23573303222656,93.33531951904297,-1,-35.0,-0.5850499461042347,0.1337257019666822,0.016715712745835276,viz.VizPrimitive(5)
1940,1,2.5,0.5,7,34.02159909033584,0,114.06034088134766,189.22799682617188,92.75318145751953,-1,-35.0,-0.5821340462699709,0.13305921057599335,0.01663240132199917,viz.VizPrimitive(5)
1941,1,2.5,0.5,7,34.03821247491979,0,114.1930923461914,189.22161865234375,92.17172241210938,-1,-35.0,-0.5814578955834548,0.13290466184764682,0.016613082730955853,viz.VizPrimitive(5)
1942,1,2.5,0.5,7,34.05491128389846,0,114.32660675048828,189.216552734375,91.58718872070312,-1,-35.0,-0.5845322682349874,0.13360737559656855,0.016700921949571068,viz.VizPrimitive(5)
1943,1,2.5,0.5,7,34.07159379281595,0,114.46000671386719,189.21286010742188,91.00334167480469,-1,-35.0,-0.5838455526944841,0.13345041204445351,0.01668130150555669,viz.VizPrimitive(5)
1944,1,2.5,0.5,7,34.088301959237164,0,114.5936508178711,189.2105255126953,90.4185562133789,-1,-35.0,-0.5847858247423687,0.13366533136968428,0.016708166421210535,viz.VizPrimitive(5)
1945,1,2.5,0.5,7,34.10492862535245,0,114.7266616821289,189.2095489501953,89.83663177490234,-1,-35.0,-0.5819227491802792,0.13301091409834953,0.01662636426229369,viz.VizPrimitive(5)
1946,1,2.5,0.5,7,34.121582458236375,0,114.85990142822266,189.20993041992188,89.25370788574219,-1,-35.0,-0.58292641035532,0.13324032236693029,0.016655040295866286,viz.VizPrimitive(5)
1947,1,2.5,0.5,7,34.138262552329984,0,114.99331665039062,189.211669921875,88.66997528076172,-1,-35.0,-0.5837399041496383,0.1334262638056316,0.01667828297570395,viz.VizPrimitive(5)
1948,1,2.5,0.5,7,34.15494838163031,0,115.12676239013672,189.2147674560547,88.08598327636719,-1,-35.0,-0.5839828958022864,0.1334818047548083,0.01668522559435104,viz.VizPrimitive(5)
1949,1,2.5,0.5,7,34.171597988572444,0,115.25989532470703,189.21922302246094,87.5031967163086,-1,-35.0,-0.5827890672472691,0.13320892965651865,0.01665111620706483,viz.VizPrimitive(5)
1950,1,2.5,0.5,7,34.18825182145637,0,115.39302062988281,189.2250213623047,86.92022705078125,-1,-35.0,-0.5829686697730097,0.1332499816624022,0.016656247707800276,viz.VizPrimitive(5)
1951,1,2.5,0.5,7,34.20488482648434,0,115.52587890625,189.23216247558594,86.33815002441406,-1,-35.0,-0.582081221997548,0.1330471364565824,0.0166308920570728,viz.VizPrimitive(5)
1952,1,2.5,0.5,7,34.22163525232344,0,115.65959167480469,189.24072265625,85.751953125,-1,-35.0,-0.5861909503870777,0.13398650294561776,0.01674831286820222,viz.VizPrimitive(5)
1953,1,2.5,0.5,7,34.23829512226706,0,115.79252624511719,189.25059509277344,85.16876220703125,-1,-35.0,-0.5831905317171859,0.1333006929639282,0.016662586620491027,viz.VizPrimitive(5)
1954,1,2.5,0.5,7,34.25492752358905,0,115.92509460449219,189.2617950439453,85.16876220703125,0.0,0.0,0.0,0.13304230680876117,0.016630288351095146,viz.VizPrimitive(5)
1955,1,2.5,0.5,7,34.271619088096095,0,116.05816650390625,189.27304077148438,85.7530288696289,1,35.0,0.5842575820188856,0.13354459017574527,0.01669307377196816,viz.VizPrimitive(5)
1956,1,2.5,0.5,7,34.28824605606436,0,116.1907958984375,189.2828826904297,86.33489227294922,1,35.0,0.5818593600536204,0.13299642515511323,0.016624553144389154,viz.VizPrimitive(5)
1957,1,2.5,0.5,7,34.30488509815202,0,116.32364654541016,189.29139709472656,86.91728973388672,1,35.0,0.5823981676315881,0.13311958117293443,0.016639947646616804,viz.VizPrimitive(5)
1958,1,2.5,0.5,7,34.32167627414409,0,116.457763671875,189.29861450195312,87.50489807128906,1,35.0,0.5876172057407558,0.13431250416931562,0.016789063021164452,viz.VizPrimitive(5)
1959,1,2.5,0.5,7,34.3382461918982,0,116.59020233154297,189.30438232421875,88.08488464355469,1,35.0,0.5799788159576025,0.13256658650459485,0.016570823313074357,viz.VizPrimitive(5)
1960,1,2.5,0.5,7,34.35499963626715,0,116.72417449951172,189.30886840820312,87.49842071533203,-1,-35.0,-0.5864550717489436,0.13404687354261569,0.01675585919282696,viz.VizPrimitive(5)
1961,1,2.5,0.5,7,34.37179805673085,0,116.85826873779297,189.31472778320312,86.91120147705078,-1,-35.0,-0.587215741270839,0.13422074086190605,0.016777592607738256,viz.VizPrimitive(5)
1962,1,2.5,0.5,7,34.38823002767086,0,116.98969268798828,189.3218231201172,86.33539581298828,-1,-35.0,-0.5758056984411652,0.13161273107226634,0.016451591384033293,viz.VizPrimitive(5)
1963,1,2.5,0.5,7,34.404915253265216,0,117.12290954589844,189.33035278320312,85.75140380859375,-1,-35.0,-0.5840040255112555,0.1334866344025727,0.016685829300321586,viz.VizPrimitive(5)
1964,1,2.5,0.5,7,34.42157210467899,0,117.25579071044922,189.34022521972656,85.16842651367188,-1,-35.0,-0.5829686697732583,0.13324998166245905,0.01665624770780738,viz.VizPrimitive(5)
1965,1,2.5,0.5,7,34.43821597641441,0,117.38847351074219,189.3514404296875,85.16842651367188,0.0,0.0,0.0,0.13315338870722826,0.016644173588403532,viz.VizPrimitive(5)
1966,1,2.5,0.5,7,34.45493682066099,0,117.52176666259766,189.36270141601562,85.75367736816406,1,35.0,0.5852401134847085,0.1337691687965048,0.0167211460995631,viz.VizPrimitive(5)
1967,1,2.5,0.5,7,34.47159367207476,0,117.65463256835938,189.37257385253906,86.33656311035156,1,35.0,0.5828947157918662,0.1332330778952837,0.016654134736910464,viz.VizPrimitive(5)
1968,1,2.5,0.5,7,34.48823392157436,0,117.7874984741211,189.38108825683594,86.91905212402344,1,35.0,0.5824932513219494,0.13314131458787415,0.01664266432348427,viz.VizPrimitive(5)
1969,1,2.5,0.5,7,34.50489892301873,0,117.92062377929688,189.3882598876953,87.5023193359375,1,35.0,0.5832644856983293,0.1333175967310467,0.016664699591380838,viz.VizPrimitive(5)
1970,1,2.5,0.5,7,34.52157720599443,0,118.05392456054688,189.39407348632812,88.0860595703125,1,35.0,0.5837399041496383,0.1334262638056316,0.01667828297570395,viz.VizPrimitive(5)
1971,1,2.5,0.5,7,34.53827752423804,0,118.1874771118164,189.39852905273438,87.50143432617188,-1,-35.0,-0.5846273519251,0.13362910901145142,0.016703638626431427,viz.VizPrimitive(5)
1972,1,2.5,0.5,7,34.55498297398238,0,118.32093048095703,189.40435791015625,86.9170150756836,-1,-35.0,-0.5844266196903902,0.13358322735780348,0.016697903419725435,viz.VizPrimitive(5)
1973,1,2.5,0.5,7,34.57167876443121,0,118.4543228149414,189.4115447998047,86.33255767822266,-1,-35.0,-0.5844477493993594,0.13358805700556786,0.016698507125695983,viz.VizPrimitive(5)
1974,1,2.5,0.5,7,34.588241739566676,0,118.5865707397461,189.42002868652344,85.75277709960938,-1,-35.0,-0.5797780837223954,0.13252070485083323,0.016565088106354153,viz.VizPrimitive(5)
1975,1,2.5,0.5,7,34.604926965161035,0,118.71968078613281,189.42991638183594,85.75277709960938,0.0,0.0,0.0,0.13347456028321858,0.016684320035402322,viz.VizPrimitive(5)
1976,1,2.5,0.5,7,34.62153552009722,0,118.85218811035156,189.43975830078125,85.75277709960938,0.0,0.0,0.0,0.13287568396111737,0.016609460495139672,viz.VizPrimitive(5)
1977,1,2.5,0.5,7,34.6382503272841,0,118.98553466796875,189.4496612548828,86.33777618408203,1,35.0,0.5849971218318117,0.13371362784727125,0.016714203480908907,viz.VizPrimitive(5)
1978,1,2.5,0.5,7,34.65495517332247,0,119.11891174316406,189.45819091796875,86.92249298095703,1,35.0,0.5847118707609766,0.13364842760250895,0.016706053450313618,viz.VizPrimitive(5)
1979,1,2.5,0.5,7,34.67159421541014,0,119.25182342529297,189.46533203125,87.50480651855469,1,35.0,0.5823136487959601,0.13310026258193375,0.01663753282274172,viz.VizPrimitive(5)
1980,1,2.5,0.5,7,34.68828064841643,0,119.38520050048828,189.4711456298828,88.0888900756836,1,35.0,0.5840779794926476,0.13350353816974803,0.016687942271218503,viz.VizPrimitive(5)
1981,1,2.5,0.5,7,34.704970099952575,0,119.51863098144531,189.47560119628906,88.67298126220703,1,35.0,0.5840991092016168,0.1335083678175124,0.01668854597718905,viz.VizPrimitive(5)
1982,1,2.5,0.5,7,34.72161608465889,0,119.65179443359375,189.4786834716797,88.09024047851562,-1,-35.0,-0.5827362429748462,0.1331968555371077,0.016649606942138462,viz.VizPrimitive(5)
1983,1,2.5,0.5,7,34.73821769697643,0,119.78450775146484,189.4831085205078,87.50929260253906,-1,-35.0,-0.5809507825689408,0.1327887503014722,0.016598593787684024,viz.VizPrimitive(5)
1984,1,2.5,0.5,7,34.754908959630484,0,119.91789245605469,189.48890686035156,87.50929260253906,0.0,0.0,0.0,0.1335107826413946,0.016688847830174325,viz.VizPrimitive(5)
1985,1,2.5,0.5,7,34.771647613203164,0,120.05165100097656,189.49472045898438,87.50929260253906,0.0,0.0,0.0,0.13388749516661846,0.016735936895827308,viz.VizPrimitive(5)
1986,1,2.5,0.5,7,34.78824228290205,0,120.18428802490234,189.50048828125,87.50929260253906,0.0,0.0,0.0,0.13276460206265028,0.016595575257831285,viz.VizPrimitive(5)
1987,1,2.5,0.5,7,34.80497006976728,0,120.31800079345703,189.5063018798828,87.50929260253906,0.0,0.0,0.0,0.13384161351285684,0.016730201689107105,viz.VizPrimitive(5)
1988,1,2.5,0.5,7,34.821583756204205,0,120.45077514648438,189.5120849609375,87.50929260253906,0.0,0.0,0.0,0.13289983219993928,0.01661247902499241,viz.VizPrimitive(5)
1989,1,2.5,0.5,7,34.83821525196725,0,120.58370971679688,189.5178680419922,87.50929260253906,0.0,0.0,0.0,0.13305679575211116,0.016632099469013895,viz.VizPrimitive(5)
1990,1,2.5,0.5,7,34.854889610854144,0,120.71698760986328,189.52366638183594,87.50929260253906,0.0,0.0,0.0,0.1334021155668097,0.016675264445851212,viz.VizPrimitive(5)
1991,1,2.5,0.5,7,34.87157513830149,0,120.85035705566406,189.5294647216797,87.50929260253906,0.0,0.0,0.0,0.13349629369810145,0.01668703671226268,viz.VizPrimitive(5)
1992,1,2.5,0.5,7,34.888215689654075,0,120.98333740234375,189.53524780273438,87.50929260253906,0.0,0.0,0.0,0.13310750705358032,0.01663843838169754,viz.VizPrimitive(5)
1993,1,2.5,0.5,7,34.904969737729,0,121.11719512939453,189.54107666015625,87.50929260253906,0.0,0.0,0.0,0.13398408812173557,0.016748011015216946,viz.VizPrimitive(5)
1994,1,2.5,0.5,7,34.92162296690695,0,121.25020599365234,189.54685974121094,87.50929260253906,0.0,0.0,0.0,0.13313407011622758,0.016641758764528447,viz.VizPrimitive(5)
1995,1,2.5,0.5,7,34.93822578663642,0,121.38302612304688,189.55264282226562,87.50929260253906,0.0,0.0,0.0,0.13294329902976187,0.016617912378720234,viz.VizPrimitive(5)
1996,1,2.5,0.5,7,34.95487931766736,0,121.5161361694336,189.5584259033203,87.50929260253906,0.0,0.0,0.0,0.1332354927191659,0.016654436589895738,viz.VizPrimitive(5)
1997,1,2.5,0.5,7,34.971544620964714,0,121.64934539794922,189.56422424316406,87.50929260253906,0.0,0.0,0.0,0.13333450049822204,0.016666812562277755,viz.VizPrimitive(5)
1998,1,2.5,0.5,7,34.9882232057934,0,121.78263854980469,189.5700225830078,87.50929260253906,0.0,0.0,0.0,0.13342143415781038,0.016677679269726298,viz.VizPrimitive(5)
1999,1,2.5,0.5,7,35.00487643497136,0,121.91574096679688,189.5758056640625,87.50929260253906,0.0,0.0,0.0,0.13322583342369398,0.016653229177961748,viz.VizPrimitive(5)
2000,1,2.5,0.5,7,35.0215779606269,0,122.04923248291016,189.5816192626953,87.50929260253906,0.0,0.0,0.0,0.13361944971592266,0.016702431214490332,viz.VizPrimitive(5)
2001,1,2.5,0.5,7,35.03822605830411,0,122.18228912353516,189.58740234375,87.50929260253906,0.0,0.0,0.0,0.13318236659381455,0.01664779582422682,viz.VizPrimitive(5)
2002,1,2.5,0.5,7,35.054933319166366,0,122.31583404541016,189.5932159423828,87.50929260253906,0.0,0.0,0.0,0.13367016101744866,0.016708770127181083,viz.VizPrimitive(5)
2003,1,2.5,0.5,7,35.071586246491336,0,122.44892883300781,189.5989990234375,87.50929260253906,0.0,0.0,0.0,0.13321858895199057,0.01665232361899882,viz.VizPrimitive(5)
2004,1,2.5,0.5,7,35.08838859104384,0,122.58322143554688,189.60484313964844,86.92120361328125,-1,-35.0,-0.5880926241920648,0.13442117124390052,0.016802646405487565,viz.VizPrimitive(5)
2005,1,2.5,0.5,7,35.10494432170766,0,122.71546936035156,189.61195373535156,86.34178161621094,-1,-35.0,-0.5794188786706655,0.13243860083900927,0.01655482510487616,viz.VizPrimitive(5)
2006,1,2.5,0.5,7,35.12156827114608,0,122.84815979003906,189.6204376220703,85.76006317138672,-1,-35.0,-0.5817220169453208,0.13296503244464475,0.016620629055580594,viz.VizPrimitive(5)
2007,1,2.5,0.5,7,35.138267080124756,0,122.98141479492188,189.63031005859375,85.76006317138672,0.0,0.0,0.0,0.1336194497159795,0.016702431214497437,viz.VizPrimitive(5)
2008,1,2.5,0.5,7,35.154871710972145,0,123.11388397216797,189.64013671875,85.76006317138672,0.0,0.0,0.0,0.13283463195517697,0.01660432899439712,viz.VizPrimitive(5)
2009,1,2.5,0.5,7,35.1716529258157,0,123.24775695800781,189.65005493164062,85.76006317138672,0.0,0.0,0.0,0.1342376446290814,0.016779705578635173,viz.VizPrimitive(5)
2010,1,2.5,0.5,7,35.18826208445786,0,123.38029479980469,189.65988159179688,85.76006317138672,0.0,0.0,0.0,0.13289983219993928,0.01661247902499241,viz.VizPrimitive(5)
2011,1,2.5,0.5,7,35.2048775820127,0,123.5128402709961,189.66970825195312,85.76006317138672,0.0,0.0,0.0,0.13291190631935024,0.01661398828991878,viz.VizPrimitive(5)
2012,1,2.5,0.5,7,35.22158333361003,0,123.64604949951172,189.67958068847656,85.76006317138672,0.0,0.0,0.0,0.13357598288610006,0.016696997860762508,viz.VizPrimitive(5)
2013,1,2.5,0.5,7,35.238278520352885,0,123.7792739868164,189.689453125,85.76006317138672,0.0,0.0,0.0,0.13359288665333224,0.01669911083166653,viz.VizPrimitive(5)
2014,1,2.5,0.5,7,35.254928127295024,0,123.91202545166016,189.6992950439453,85.76006317138672,0.0,0.0,0.0,0.13311958117293443,0.016639947646616804,viz.VizPrimitive(5)
2015,1,2.5,0.5,7,35.27158075276701,0,124.04498291015625,189.7091522216797,85.76006317138672,0.0,0.0,0.0,0.1333224263788111,0.016665303297351386,viz.VizPrimitive(5)
2016,1,2.5,0.5,7,35.288271411715094,0,124.17814636230469,189.71902465820312,85.76006317138672,0.0,0.0,0.0,0.13353010123245213,0.016691262654056516,viz.VizPrimitive(5)
2017,1,2.5,0.5,7,35.305090358181765,0,124.31236267089844,189.72897338867188,85.17123413085938,-1,-35.0,-0.5888215991505064,0.1345877940915443,0.01682347426144304,viz.VizPrimitive(5)
2018,1,2.5,0.5,7,35.32154949589042,0,124.44355010986328,189.74005126953125,84.5952377319336,-1,-35.0,-0.5759958658216391,0.13165619790208893,0.016457024737761117,viz.VizPrimitive(5)
2019,1,2.5,0.5,7,35.33820513989225,0,124.57621002197266,189.7526092529297,84.01225280761719,-1,-35.0,-0.5829897994819788,0.1332548113101666,0.016656851413770823,viz.VizPrimitive(5)
2020,1,2.5,0.5,7,35.354860482041104,0,124.70870971679688,189.76651000976562,83.42937469482422,-1,-35.0,-0.5828735860828971,0.13322824824751933,0.016653531030939916,viz.VizPrimitive(5)
2021,1,2.5,0.5,7,35.37158404296454,0,124.84164428710938,189.7818145751953,82.84396362304688,-1,-35.0,-0.5854197160106978,0.1338102208024452,0.01672627760030565,viz.VizPrimitive(5)
2022,1,2.5,0.5,7,35.38820014422535,0,124.97352600097656,189.79837036132812,82.26243591308594,-1,-35.0,-0.581521284710611,0.1329191507909968,0.0166148938488746,viz.VizPrimitive(5)
2023,1,2.5,0.5,7,35.40484431781376,0,125.10547637939453,189.81629943847656,82.26243591308594,0.0,0.0,0.0,0.1331654628266392,0.0166456828533299,viz.VizPrimitive(5)
2024,1,2.5,0.5,7,35.421542523086465,0,125.23783111572266,189.83428955078125,82.26243591308594,0.0,0.0,0.0,0.13356873841451034,0.016696092301813792,viz.VizPrimitive(5)
2025,1,2.5,0.5,7,35.43819031891069,0,125.36978912353516,189.8522186279297,82.26243591308594,0.0,0.0,0.0,0.1331678776505214,0.016645984706315176,viz.VizPrimitive(5)
2026,1,2.5,0.5,7,35.45487614821102,0,125.50198364257812,189.87017822265625,82.26243591308594,0.0,0.0,0.0,0.13340936003845627,0.016676170004807034,viz.VizPrimitive(5)
2027,1,2.5,0.5,7,35.47155865712851,0,125.6343002319336,189.88815307617188,82.26243591308594,0.0,0.0,0.0,0.1335349308802165,0.016691866360027063,viz.VizPrimitive(5)
2028,1,2.5,0.5,7,35.488185625096776,0,125.76612091064453,189.90606689453125,82.26243591308594,0.0,0.0,0.0,0.13303264751328925,0.016629080939161156,viz.VizPrimitive(5)
2029,1,2.5,0.5,7,35.50486783216129,0,125.89835357666016,189.9240264892578,82.26243591308594,0.0,0.0,0.0,0.13345041204439667,0.016681301505549584,viz.VizPrimitive(5)
2030,1,2.5,0.5,7,35.52150023348328,0,126.03021240234375,189.9419403076172,82.26243591308594,0.0,0.0,0.0,0.13307128469534746,0.016633910586918432,viz.VizPrimitive(5)
2031,1,2.5,0.5,7,35.53826846864849,0,126.16311645507812,189.95999145507812,82.26243591308594,0.0,0.0,0.0,0.13412656273067114,0.016765820341333892,viz.VizPrimitive(5)
2032,1,2.5,0.5,7,35.55492320709137,0,126.29515838623047,189.97793579101562,82.26243591308594,0.0,0.0,0.0,0.1332523964862844,0.01665654956078555,viz.VizPrimitive(5)
2033,1,2.5,0.5,7,35.57152542311487,0,126.42676544189453,189.99581909179688,82.26243591308594,0.0,0.0,0.0,0.1328128985402941,0.016601612317536762,viz.VizPrimitive(5)
2034,1,2.5,0.5,7,35.58814605217046,0,126.55853271484375,190.0137176513672,82.26243591308594,0.0,0.0,0.0,0.1329795213879379,0.016622440173492237,viz.VizPrimitive(5)
2035,1,2.5,0.5,7,35.60483248517675,0,126.69078063964844,190.0316925048828,82.26243591308594,0.0,0.0,0.0,0.13346007133992543,0.01668250891749068,viz.VizPrimitive(5)
2036,1,2.5,0.5,7,35.621525860801704,0,126.82313537597656,190.0496826171875,82.26243591308594,0.0,0.0,0.0,0.13357115323839253,0.016696394154799066,viz.VizPrimitive(5)
2037,1,2.5,0.5,7,35.63820323821845,0,126.95533752441406,190.06764221191406,82.26243591308594,0.0,0.0,0.0,0.13341660451010284,0.016677075563762855,viz.VizPrimitive(5)
2038,1,2.5,0.5,7,35.654783418974056,0,127.0867691040039,190.0854949951172,82.26243591308594,0.0,0.0,0.0,0.13264144604482908,0.016580180755603635,viz.VizPrimitive(5)
2039,1,2.5,0.5,7,35.67150396136765,0,127.21929931640625,190.10350036621094,82.26243591308594,0.0,0.0,0.0,0.1337450205576829,0.01671812756971036,viz.VizPrimitive(5)
2040,1,2.5,0.5,7,35.68812368486427,0,127.35106658935547,190.12139892578125,82.26243591308594,0.0,0.0,0.0,0.1329795213879379,0.016622440173492237,viz.VizPrimitive(5)
2041,1,2.5,0.5,7,35.70486716808472,0,127.48379516601562,190.13943481445312,82.84846496582031,1,35.0,0.586021912715573,0.13394786576355955,0.016743483220444944,viz.VizPrimitive(5)
2042,1,2.5,0.5,7,35.7215258306164,0,127.61601257324219,190.15602111816406,83.43145751953125,1,35.0,0.5830003643367121,0.13325722613410562,0.016657153266763203,viz.VizPrimitive(5)
2043,1,2.5,0.5,7,35.738166080116,0,127.7482681274414,190.17124938964844,84.01388549804688,1,35.0,0.5824298621950419,0.133126825644581,0.016640853205572625,viz.VizPrimitive(5)
2044,1,2.5,0.5,7,35.75484406123872,0,127.88097381591797,190.18516540527344,84.01388549804688,0.0,0.0,0.0,0.133431093453396,0.0166788866816745,viz.VizPrimitive(5)
2045,1,2.5,0.5,7,35.7714948755928,0,128.01344299316406,190.1990509033203,84.01388549804688,0.0,0.0,0.0,0.13319927036093304,0.01664990879511663,viz.VizPrimitive(5)
2046,1,2.5,0.5,7,35.78828665529083,0,128.14700317382812,190.2130584716797,84.01388549804688,0.0,0.0,0.0,0.13429077075443274,0.016786346344304093,viz.VizPrimitive(5)
2047,1,2.5,0.5,7,35.804926301084464,0,128.2794189453125,190.22694396972656,84.01388549804688,0.0,0.0,0.0,0.13314614423563853,0.016643268029454816,viz.VizPrimitive(5)
2048,1,2.5,0.5,7,35.82154662828706,0,128.41165161132812,190.24081420898438,84.01388549804688,0.0,0.0,0.0,0.13296020279688037,0.016620025349610046,viz.VizPrimitive(5)
2049,1,2.5,0.5,7,35.83818567037473,0,128.54403686523438,190.25469970703125,84.01388549804688,0.0,0.0,0.0,0.13310750705358032,0.01663843838169754,viz.VizPrimitive(5)
2050,1,2.5,0.5,7,35.85485731258476,0,128.67669677734375,190.26861572265625,84.01388549804688,0.0,0.0,0.0,0.13338279697580901,0.016672849621976127,viz.VizPrimitive(5)
2051,1,2.5,0.5,7,35.87151416399853,0,128.80921936035156,190.2825164794922,84.01388549804688,0.0,0.0,0.0,0.13324515201463782,0.016655644001829728,viz.VizPrimitive(5)
2052,1,2.5,0.5,7,35.888251308306295,0,128.94239807128906,190.29647827148438,84.01388549804688,0.0,0.0,0.0,0.13391164340538353,0.01673895542567294,viz.VizPrimitive(5)
2053,1,2.5,0.5,7,35.90482122606041,0,129.07423400878906,190.310302734375,84.01388549804688,0.0,0.0,0.0,0.1325545123851839,0.016569314048147987,viz.VizPrimitive(5)
2054,1,2.5,0.5,7,35.92150252756597,0,129.2069854736328,190.32421875,84.01388549804688,0.0,0.0,0.0,0.13347697510710077,0.016684621888387596,viz.VizPrimitive(5)
2055,1,2.5,0.5,7,35.93813040109319,0,129.33929443359375,190.3380889892578,84.01388549804688,0.0,0.0,0.0,0.13302781786552487,0.01662847723319061,viz.VizPrimitive(5)
2056,1,2.5,0.5,7,35.95481955077635,0,129.47206115722656,190.3520050048828,84.01388549804688,0.0,0.0,0.0,0.13349387887421926,0.016686734859277408,viz.VizPrimitive(5)
2057,1,2.5,0.5,7,35.97146583733565,0,129.6044921875,190.3658905029297,84.01388549804688,0.0,0.0,0.0,0.13316063317893168,0.01664507914736646,viz.VizPrimitive(5)
2058,1,2.5,0.5,7,35.988198755701625,0,129.73764038085938,190.37985229492188,84.01388549804688,0.0,0.0,0.0,0.13387300622326848,0.01673412577790856,viz.VizPrimitive(5)
