"","ppid_trialn","heading","StartFrame","StartYawRateChange","FirstSteeringTime","pNum","ResponseStartWorldYaw","EarlyResponses","PeakFrame","PeakYawRateChange","PeakSteeringTime","PeakWorldYaw","PeakWorld_x","PeakWorld_z"
"2665","6_2_7",0,10,0.0516433556177156,0.15005,6,354.623,FALSE,92,0.150769230769231,1.51658,353.6501,-12.09571,282.258
"2666","6_2_70",1,40,0.070897427039627,0.649999999999977,6,348.9799,FALSE,47,0.205023306526807,0.766700000000014,349.0657,-464.886,2579.569
"2667","6_2_71",1,37,0.0733449884615384,0.599999999999966,6,350.248,FALSE,43,0.394300697622378,0.700099999999964,350.1552,-471.1709,2615.824
"2668","6_2_72",1.5,31,0.0897435897435897,0.5,6,348.5244,FALSE,93,0.503869463869464,1.53319999999997,345.155,-480.0316,2658.914
"2669","6_2_73",0.5,30,0.0582517378787878,0.483499999999992,6,347.3895,FALSE,36,0.347878792214452,0.58340000000004,347.4688,-486.6875,2687.889
"2670","6_2_74",2,35,0.0719580356410256,0.566700000000026,6,348.7741,FALSE,41,0.215874130582751,0.666700000000048,348.8348,-494.5815,2725.057
"2671","6_2_75",1,24,0.0738344987179487,0.383399999999995,6,349.3258,FALSE,31,0.301538461538462,0.5,349.4266,-500.451,2760.432
"2672","6_2_76",0.5,27,0.0513170163170163,0.433400000000006,6,349.5597,FALSE,34,0.191153846153846,0.550100000000043,349.628,-506.8865,2797.609
"2673","6_2_77",1.5,30,0.0633916085081584,0.483299999999986,6,350.2345,FALSE,127,0.393403263053613,2.09980000000002,347.1418,-515.7966,2846.529
"2674","6_2_78",1.5,31,0.0900699202797202,0.500100000000032,6,350.0135,FALSE,36,0.281386942517483,0.58340000000004,350.0741,-520.5544,2871.272
"2675","6_2_79",2,28,0.0613519814685314,0.45010000000002,6,350.2347,FALSE,33,0.44137529032634,0.533500000000004,350.3019,-526.2983,2907.75
"2676","6_2_8",1.5,28,0.0722027967365967,0.449939999999998,6,354.9479,FALSE,33,0.226888112727273,0.533369999999998,354.9987,-14.98164,311.5815
"2677","6_2_80",1.5,10,0.07008158997669,0.150100000000009,6,350.867,FALSE,39,0.299335664335664,0.63330000000002,351.3487,-531.612,2945.503
"2678","6_2_81",2,28,0.0672261175990675,0.449999999999989,6,351.4771,FALSE,34,0.416491837995338,0.54989999999998,351.3937,-536.5516,2981.831
"2679","6_2_82",1.5,30,0.0521328674825174,0.483299999999986,6,350.492,FALSE,37,0.402867132867133,0.600099999999998,350.5981,-543.2582,3018.958
"2680","6_2_83",0.5,43,0.0509090907925408,0.699999999999989,6,352.6743,FALSE,49,0.17353146969697,0.800099999999986,352.7252,-548.3524,3057.417
"2681","6_2_85",0.5,55,0.0683683071095571,0.900100000000009,6,352.9805,FALSE,60,0.157051278368298,0.983500000000049,353.0208,-557.9814,3132.932
"2682","6_2_86",1.5,35,0.0594755244755244,0.566699999999969,6,353.7341,FALSE,42,0.465769230769231,0.683299999999974,353.6135,-561.762,3167.52
"2683","6_2_87",1,31,0.0978205123543123,0.500099999999975,6,353.1094,FALSE,37,0.43044289044289,0.600099999999998,353.001,-566.5782,3203.867
"2684","6_2_88",1,34,0.0662470862470862,0.550000000000011,6,352.7845,FALSE,90,0.327400924125874,1.48329999999999,350.8105,-572.7691,3247.829
"2685","6_2_9",2,25,0.0623310022144522,0.40005,6,354.9776,FALSE,31,0.247529137529137,0.500019999999999,355.0411,-17.69096,348.4098
"2686","6_3_0",1.5,35,0.151340326340326,0.567440000000001,6,0,FALSE,39,0.381818181818182,0.634221,0.05324349,6.0145e-05,14.80705
"2687","6_3_1",1,25,0.0567016312354312,0.40001,6,2.167511,FALSE,31,0.222564102564103,0.50001,2.226393,1.430173,50.78941
"2688","6_3_10",1,38,0.0548251748251748,0.616680000000002,6,10.91604,FALSE,125,0.231864801048951,2.0667,8.910707,45.69053,396.0357
"2689","6_3_11",1.5,36,0.0662470862470862,0.58343,6,10.31633,FALSE,119,0.38034965034965,1.96661,7.3677,51.89751,432.0307
"2690","6_3_12",0.5,28,0.0728554883449883,0.449969999999993,6,9.061114,FALSE,36,0.241002322843823,0.583249999999992,9.201092,55.97274,457.9774
"2691","6_3_13",0.5,45,0.0519696969696969,0.733310000000003,6,9.147412,FALSE,89,0.262296037296037,1.4667,7.926492,63.15243,501.7896
"2692","6_3_14",1.5,23,0.0635547785547785,0.366769999999988,6,8.550066,FALSE,32,0.413065268065268,0.516709999999989,8.715123,67.55003,531.1935
"2693","6_3_15",1,29,0.0567016336596736,0.466629999999995,6,8.713949,FALSE,35,0.358729602890443,0.566729999999993,8.784635,73.83231,568.3928
"2694","6_3_16",2,31,0.0764452217948718,0.500069999999994,6,8.765828,FALSE,40,0.281223776223776,0.650069999999999,8.6054,79.8631,605.7723
"2695","6_3_17",2,25,0.0651048954545454,0.400049999999993,6,7.226453,FALSE,34,0.302435897435898,0.549999999999997,7.073814,84.02969,642.0599
"2696","6_3_18",2,27,0.0641258754079253,0.433250000000001,6,5.565295,FALSE,35,0.469848484848485,0.56665000000001,5.72124,87.32552,679.376
"2697","6_3_19",0.5,23,0.056946384988345,0.366709999999998,6,6.015718,FALSE,33,0.258543123543124,0.533599999999993,5.849747,91.72421,716.1742
"2698","6_3_2",1.5,32,0.0881934735431235,0.516760000000001,6,3.655521,FALSE,37,0.28277389025641,0.60005,3.713284,3.729676,88.85117
"2699","6_3_20",1.5,26,0.0672261083682983,0.416699999999992,6,6.446524,FALSE,37,0.297459207459208,0.599999999999994,6.22481,95.5844,753.8391
"2700","6_3_21",0,72,0.0531118881118881,1.1833,6,3.244268,FALSE,81,0.139673656759907,1.3334,3.104802,98.76674,796.9156
"2701","6_3_22",2,29,0.050990675990676,0.466700000000003,6,3.470925,FALSE,120,0.430034965034965,1.9834,359.1889,100.9851,839.3776
"2702","6_3_25",1,39,0.050990675990676,0.633399999999995,6,2.976284,FALSE,104,0.440314685314685,1.71679999999999,359.6364,104.7781,949.162
"2703","6_3_26",2,30,0.070897436013986,0.483499999999992,6,1.755991,FALSE,40,0.36525641025641,0.650100000000009,1.986361,105.4547,977.9511
"2704","6_3_27",1,26,0.0574358958275058,0.416699999999992,6,3.101877,FALSE,38,0.203065268065268,0.616700000000009,2.907029,107.8363,1014.801
"2705","6_3_29",2,27,0.0536013993006993,0.433400000000006,6,2.499867,FALSE,39,0.171491841491842,0.633399999999995,2.628286,110.8048,1089.4
"2706","6_3_3",1,36,0.0606993008158508,0.583349999999999,6,5.240964,FALSE,42,0.300722611561772,0.68329,5.31208,7.25097,126.684
"2707","6_3_31",2,48,0.0615151496503496,0.7834,6,4.910884,FALSE,141,0.318100233100233,2.33330000000001,0.2607813,117.8311,1177.228
"2708","6_3_32",0.5,31,0.0519696885780885,0.5,6,1.726085,FALSE,135,0.18707459018648,2.23329999999999,1.627532,118.875,1213.608
"2709","6_3_33",2,26,0.050909091025641,0.416699999999992,6,1.42571,FALSE,38,0.367377622377622,0.616700000000009,1.681662,119.496,1237.998
"2710","6_3_34",1.5,29,0.0650233095571095,0.4666,6,3.885565,FALSE,39,0.371783216783217,0.633299999999991,3.676147,122.0469,1275.242
"2711","6_3_35",1.5,32,0.0686946382284382,0.516599999999983,6,2.587133,FALSE,81,0.68857808962704,1.33329999999998,359.0833,123.6968,1318.135
"2712","6_3_36",1.5,30,0.0693473191142191,0.483500000000021,6,1.531335,FALSE,39,0.399522144522144,0.633400000000023,1.712187,124.3199,1349.859
"2713","6_3_38",1.5,35,0.0670629369463869,0.566599999999994,6,3.661522,FALSE,86,0.65488344988345,1.41669999999999,359.8783,129.21,1430.501
"2714","6_3_39",1.5,31,0.0523776223776223,0.5,6,2.375973,FALSE,43,0.458508158508158,0.700099999999992,2.671742,130.3551,1462.076
"2715","6_3_4",0.5,36,0.0759557116550116,0.583359999999999,6,5.611454,FALSE,39,0.150606065501165,0.633469999999999,5.630171,11.15061,163.4089
"2716","6_3_42",2,29,0.0624125864801865,0.4666,6,4.674812,FALSE,38,0.157540786713287,0.616600000000005,4.785051,138.7298,1572.95
"2717","6_3_45",0.5,78,0.0772610361305361,1.2834,6,7.838019,FALSE,81,0.144813541258741,1.33339999999998,7.856116,154.288,1689.637
"2718","6_3_46",0.5,42,0.0663286712121212,0.683400000000006,6,6.295859,FALSE,48,0.210979020979021,0.7834,6.231661,158.5015,1722.295
"2719","6_3_48",1.5,45,0.0801981347319346,0.733499999999992,6,5.656464,FALSE,112,0.594755243589744,1.8501,2.050883,166.1712,1805.13
"2720","6_3_49",0.5,59,0.0500116543123543,0.9666,6,4.459311,FALSE,65,0.211386947226107,1.0667,4.406822,168.3158,1835.985
"2721","6_3_5",1,33,0.0553146854312353,0.533310000000004,6,6.090344,FALSE,39,0.473438229277389,0.633280000000003,6.181897,15.18988,200.5201
"2722","6_3_50",2,31,0.0530302965034964,0.500100000000003,6,4.070241,FALSE,39,0.64297201958042,0.633400000000023,3.882438,170.4184,1869.784
"2723","6_3_51",1.5,42,0.0821561706293706,0.683400000000006,6,359.7058,FALSE,47,0.26678323016317,0.766699999999986,359.6504,170.6771,1908.176
"2724","6_3_52",1.5,46,0.089254066083916,0.75,6,358.4057,FALSE,101,0.768613057109557,1.66660000000002,354.5693,168.909,1952.666
"2725","6_3_53",1,41,0.0870512769230769,0.66670000000002,6,356.0882,FALSE,102,0.383205138694639,1.6833,353.0934,166.1476,1990.024
"2726","6_3_55",2,30,0.0801165404428904,0.483299999999986,6,356.0419,FALSE,35,0.271270391351981,0.566699999999969,356.0969,160.9274,2055.542
"2727","6_3_56",2,19,0.063391609090909,0.29989999999998,6,355.0357,FALSE,29,0.388997668997669,0.466499999999996,354.824,159.1306,2092.015
"2728","6_3_57",2,33,0.0579254076923076,0.533399999999972,6,352.7124,FALSE,39,0.547354310675991,0.63330000000002,352.6056,154.1257,2130.219
"2729","6_3_6",1,29,0.0578438299533799,0.466659999999997,6,6.946011,FALSE,150,0.181363641748252,2.48323,5.012924,21.42793,252.2709
"2730","6_3_60",1.5,37,0.0795454544289044,0.600000000000023,6,350.1499,FALSE,43,0.263438228438228,0.699999999999989,350.0758,135.7309,2241.085
"2731","6_3_61",0.5,133,0.0752214452214452,2.19999999999999,6,348.1075,FALSE,139,0.16520979020979,2.30009999999999,348.1677,125.2472,2290.106
"2732","6_3_62",1.5,28,0.0580885782051282,0.449999999999989,6,348.668,FALSE,33,0.233088577039627,0.533299999999997,348.7117,120.7932,2312.87
"2733","6_3_63",1.5,30,0.06020979009324,0.483400000000017,6,349.7523,FALSE,39,0.240104895104895,0.63349999999997,349.8766,114.3497,2350.315
"2734","6_3_64",0.5,39,0.0612703962703963,0.633399999999995,6,350.8986,FALSE,120,0.167902097785548,1.98339999999996,349.8078,106.6657,2397.826
"2735","6_3_65",1.5,28,0.0549067515151515,0.449999999999989,6,351.6189,FALSE,33,0.15941725037296,0.533400000000029,351.6563,102.6301,2423.102
"2736","6_3_67",2,22,0.0722843818181818,0.349900000000048,6,353.1139,FALSE,101,0.563508158624709,1.66650000000004,349.2449,92.13972,2506.026
"2737","6_3_68",0,100,0.0721212156177156,1.64999999999998,6,351.4975,FALSE,104,0.182750572610723,1.71659999999997,351.4584,86.49124,2543.33
"2738","6_3_7",0.5,47,0.051480187062937,0.766670000000005,6,7.661613,FALSE,73,0.139347319347319,1.19999,7.925818,24.72326,279.1321
"2739","6_3_71",1,36,0.0567016231934732,0.583500000000015,6,351.7144,FALSE,97,0.450268038811189,1.6001,348.7897,70.21268,2653.185
"2740","6_3_72",1,26,0.0555594265734265,0.416800000000023,6,350.2865,FALSE,32,0.273310032261072,0.516900000000021,350.221,65.16696,2681.402
"2741","6_3_73",1,31,0.0779953391608391,0.5,6,347.9083,FALSE,91,0.314020968531468,1.5,345.323,55.739,2725.598
"2742","6_3_74",2,36,0.068123526107226,0.583399999999983,6,345.9734,FALSE,41,0.287261085547786,0.666699999999992,346.0277,48.23807,2755.33
"2743","6_3_75",1.5,12,0.0513170348484848,0.183400000000006,6,346.9901,FALSE,72,0.373986021561772,1.18330000000003,344.0515,39.11959,2795.771
"2744","6_3_76",1,46,0.0861538322843822,0.75,6,345.2997,FALSE,50,0.244836833682984,0.816599999999994,345.337,30.1528,2828.977
"2745","6_3_77",1.5,22,0.0803613048951048,0.350099999999998,6,344.6015,FALSE,28,0.232272727272727,0.45010000000002,344.6762,21.72194,2862.322
"2746","6_3_78",0.5,41,0.0591491843822844,0.666600000000017,6,345.4211,FALSE,111,0.255769230885781,1.83330000000001,343.8118,9.836746,2909.231
"2747","6_3_79",0.5,35,0.0558041872960373,0.566800000000001,6,344.4733,FALSE,40,0.16186480037296,0.650100000000009,344.51,2.327644,2935.928
"2748","6_3_8",2,32,0.0719580496503496,0.516729999999995,6,8.890185,FALSE,37,0.272902097762238,0.60013,8.943309,29.5589,311.3026
"2749","6_3_80",1,35,0.0713053608391608,0.566600000000051,6,345.0752,FALSE,114,0.253076931468531,1.88320000000004,342.5694,-10.05291,2981.333
"2750","6_3_82",0.5,36,0.0774242444055944,0.583500000000015,6,344.0451,FALSE,104,0.326993005827506,1.71660000000003,342.3997,-31.37459,3051.336
"2751","6_3_83",1.5,30,0.0648601438228438,0.483400000000017,6,343.5599,FALSE,35,0.230967376923077,0.566800000000001,343.6077,-39.48273,3078.274
"2752","6_3_84",2,25,0.0654312355477855,0.400000000000034,6,342.1397,FALSE,89,0.557878787762238,1.46660000000003,338.3383,-52.24809,3120.909
"2753","6_3_85",0.5,35,0.0743240089743589,0.566599999999994,6,340.4014,FALSE,39,0.160967367249417,0.633399999999995,340.4312,-62.77716,3149.709
"2754","6_3_86",1,35,0.0877039564102563,0.566899999999976,6,339.817,FALSE,40,0.250710962377622,0.650099999999952,339.8765,-75.41455,3184.979
"2755","6_3_87",1,45,0.0512354311188811,0.731299999999976,6,339.5954,FALSE,109,0.461689976689977,1.798,337.2757,-91.24847,3228.724
"2756","6_3_88",2,24,0.0567832167832167,0.383399999999995,6,339.2902,FALSE,31,0.311410256410256,0.5,339.3836,-100.9104,3253.862
"2757","6_3_89",2,18,0.0570279715617715,0.283399999999972,6,339.9238,FALSE,28,0.306678321678322,0.449999999999989,340.0853,-112.9377,3288.774
"2758","6_3_9",0.5,50,0.0548251727505827,0.816649999999996,6,10.4074,FALSE,57,0.184137529137529,0.933349999999997,10.47447,37.07849,350.5823
"2759","7_1_0",1.5,40,0.104755241866712,0.650802624906401,7,0,FALSE,43,0.224848480977656,0.701157301200199,0.0178271923214197,0,15.4753084182739
"2760","7_1_1",1.5,42,0.0632284382778266,0.683238149284,7,3.14983892440796,FALSE,48,0.199557113792804,0.7832453937359,3.20989274978638,1.79733717441559,53.1713104248047
"2761","7_1_10",2,39,0.0724475421911421,0.633369999999999,7,4.754182,FALSE,45,0.146037318648019,0.733379999999997,4.81192,46.93764,385.5642
"2762","7_1_11",1,41,0.0589044284382284,0.666699999999999,7,3.252648,FALSE,48,0.278368298368298,0.7834,3.343667,50.47127,423.118
"2763","7_1_12",1.5,39,0.0527039634032634,0.633359999999996,7,1.208434,FALSE,137,0.281550113053613,2.2667,358.2202,52.50949,472.2425
"2764","7_1_13",1.5,36,0.0518881,0.583460000000002,7,3.785786,FALSE,44,0.322832175990676,0.716669999999993,3.873232,53.27632,497.0155
"2765","7_1_14",0.5,50,0.058578091025641,0.81671,7,6.524376,FALSE,87,0.278857808857809,1.43335,4.979695,57.57616,539.7273
"2766","7_1_15",1,31,0.0527855467599067,0.500050000000002,7,7.755092,FALSE,66,0.24516317016317,1.08337,6.426275,61.60446,574.0187
"2767","7_1_16",2,30,0.059638687995338,0.4833,7,7.573657,FALSE,83,0.371456876456876,1.36648000000001,4.345854,66.39976,613.3215
"2768","7_1_17",1.5,33,0.0806060722377622,0.533419999999992,7,5.924748,FALSE,43,0.439825174825175,0.70017,5.670633,69.30289,645.1879
"2769","7_1_18",2,35,0.0629020975524475,0.56671,7,5.640101,FALSE,151,0.392342657342657,2.49993000000001,7.240096,74.16251,696.6668
"2770","7_1_19",1.5,32,0.0717948713286713,0.516740000000013,7,7.7703,FALSE,41,0.364848484848485,0.666690000000003,7.948077,77.40723,719.0979
"2771","7_1_2",1.5,28,0.0505827477805332,0.450000301852199,7,5.53384256362915,FALSE,38,0.252261063699189,0.616722911786798,5.68149709701538,5.46953821182251,88.9757995605469
"2772","7_1_20",0,90,0.0525407925407925,1.4833,7,6.786416,FALSE,103,0.267843822843823,1.7,6.607216,84.1435,764.186
"2773","7_1_21",1.5,39,0.0599650264568764,0.633400000000009,7,9.023773,FALSE,47,0.262296031468531,0.7667,9.134638,88.50211,793.595
"2774","7_1_22",0.5,37,0.054498834032634,0.600099999999998,7,10.96149,FALSE,46,0.312226107226107,0.750099999999989,10.80809,95.26089,830.0372
"2775","7_1_24",1,41,0.0531118928904429,0.666599999999988,7,10.94936,FALSE,49,0.135920754312354,0.799899999999994,11.03101,109.3629,903.761
"2776","7_1_25",0.5,64,0.061107225990676,1.05,7,9.818954,FALSE,73,0.207062937062937,1.20020000000001,9.938903,117.1819,943.5273
"2777","7_1_26",0.5,78,0.0564568867132867,1.2833,7,8.915477,FALSE,88,0.141223757575758,1.44989999999999,9.06459,123.9701,982.1235
"2778","7_1_28",0,120,0.0545804009324009,1.98320000000001,7,7.397682,FALSE,126,0.161456884615385,2.08320000000001,7.316006,136.052,1060.789
"2779","7_1_29",1,41,0.0803613066433566,0.666899999999998,7,9.713136,FALSE,47,0.183076923076923,0.766899999999993,9.777281,140.1024,1087.144
"2780","7_1_30",1,39,0.0642890442890443,0.63330000000002,7,11.35526,FALSE,48,0.249160839160839,0.783299999999997,11.48303,147.2998,1123.774
"2781","7_1_31",1,45,0.0677972093240093,0.733499999999992,7,9.472331,FALSE,110,0.313613072261072,1.8169,7.633122,155.7942,1168.419
"2782","7_1_32",0.5,28,0.0642890354312354,0.449899999999985,7,12.6867,FALSE,37,0.279020970862471,0.600200000000001,12.53557,160.9207,1195.39
"2783","7_1_33",2,40,0.0805244754079253,0.650099999999981,7,13.85964,FALSE,48,0.347144522144522,0.783500000000004,14.00671,169.4975,1233.086
"2784","7_1_34",1,25,0.0535198135198135,0.399999999999977,7,13.46164,FALSE,43,0.277634032634033,0.699799999999982,13.89643,179.1345,1268.311
"2785","7_1_37",0.5,51,0.0558041953379953,0.833399999999983,7,15.72689,FALSE,58,0.23504662004662,0.950199999999995,15.81158,207.0334,1378.821
"2786","7_1_39",2,39,0.0602913765268065,0.633499999999998,7,17.09595,FALSE,111,0.393076931235431,1.83349999999999,13.21557,229.315,1457.445
"2787","7_1_40",1.5,29,0.055967365034965,0.466700000000003,7,16.56387,FALSE,39,0.351223776223776,0.63330000000002,16.37791,236.6934,1484.172
"2788","7_1_42",2,31,0.0681235434731934,0.5,7,15.07121,FALSE,41,0.252913752913753,0.666500000000013,15.24724,257.0942,1556.26
"2789","7_1_43",2,37,0.0622494171328671,0.600099999999998,7,14.80307,FALSE,44,0.28530303030303,0.716800000000006,14.71373,267.6696,1592.472
"2790","7_1_44",2,31,0.064125874009324,0.500100000000003,7,12.58005,FALSE,40,0.365011655011655,0.650299999999987,12.74755,275.5432,1628.415
"2791","7_1_45",1,37,0.0513986009324009,0.599999999999994,7,12.10575,FALSE,47,0.24532634032634,0.766599999999983,12.2544,284.5136,1665.463
"2792","7_1_46",1.5,33,0.0512354217249417,0.5334,7,10.98955,FALSE,44,0.280734274125874,0.716800000000006,11.1919,292.3558,1701.41
"2793","7_1_48",0.5,54,0.0511538493006993,0.883399999999995,7,12.5001,FALSE,130,0.241655037529138,2.15000000000001,10.77176,310.9505,1785.502
"2794","7_1_49",1,34,0.0668997665501165,0.549999999999983,7,12.58115,FALSE,42,0.213997668997669,0.683199999999999,12.68956,316.3305,1810.528
"2795","7_1_5",0,119,0.0616783219114219,1.96658,7,9.329749,FALSE,125,0.132331003939394,2.06653,9.358283,23.54783,211.2292
"2796","7_1_50",1,42,0.0646153736596736,0.683499999999981,7,12.9253,FALSE,48,0.200454544289044,0.7834,12.86755,325.1431,1847.628
"2797","7_1_51",1.5,30,0.0633916082750582,0.483399999999989,7,13.05013,FALSE,38,0.336864801864802,0.616600000000005,12.92429,332.6935,1882.822
"2798","7_1_54",0.5,67,0.0531934745920746,1.1001,7,10.80792,FALSE,131,0.211876456876457,2.16660000000002,8.952445,357.7852,2004.491
"2799","7_1_55",1,42,0.0592307682051282,0.683400000000006,7,11.86536,FALSE,93,0.261643355594406,1.53340000000003,9.661005,363.7978,2036.187
"2800","7_1_56",2,44,0.0531934634032634,0.716599999999971,7,11.39681,FALSE,53,0.176958061771562,0.86669999999998,11.49947,369.7035,2067.497
"2801","7_1_57",1,37,0.0609440559440559,0.599999999999966,7,11.53748,FALSE,46,0.341107226107226,0.75,11.37215,377.8539,2102.964
"2802","7_1_58",0.5,49,0.0530303026806527,0.799999999999955,7,11.13212,FALSE,59,0.272004662004662,0.966599999999971,11.2849,385.1629,2141.338
"2803","7_1_59",1,44,0.0526223771561771,0.716599999999971,7,9.881639,FALSE,122,0.282692308041958,2.01650000000001,7.230608,393.4712,2186.292
"2804","7_1_6",1,39,0.0594755234265734,0.633379999999995,7,9.20373,FALSE,47,0.161946386946387,0.766819999999996,9.113217,28.00444,237.7905
"2805","7_1_60",1,43,0.0586596736596736,0.699899999999957,7,8.984687,FALSE,51,0.271107226107226,0.833199999999977,8.870336,397.6218,2213.845
"2806","7_1_61",1.5,38,0.0635547784382284,0.616800000000012,7,7.854158,FALSE,47,0.274289044289044,0.766700000000014,7.708123,402.4409,2250.326
"2807","7_1_62",1.5,35,0.0593939311188811,0.566699999999969,7,7.061115,FALSE,45,0.320629370629371,0.733400000000017,6.863429,406.3978,2287.175
"2808","7_1_63",2,33,0.0552331001165501,0.533399999999972,7,5.044709,FALSE,42,0.304149184149184,0.683400000000006,5.179931,409.7536,2323.818
"2809","7_1_64",1,44,0.0682866969696969,0.716800000000035,7,3.066001,FALSE,55,0.379941724941725,0.900100000000009,3.325057,413.4805,2362.552
"2810","7_1_65",0.5,45,0.0530302994172494,0.733300000000042,7,4.604917,FALSE,106,0.17279719044289,1.75,3.356715,417.0234,2406.405
"2811","7_1_66",1,40,0.0593939385780885,0.649900000000002,7,3.864119,FALSE,47,0.20502331002331,0.766700000000014,3.789452,419.0039,2435.803
"2812","7_1_67",1.5,41,0.0636363635198135,0.666700000000048,7,3.34387,FALSE,52,0.327727272727273,0.850000000000023,3.598107,420.9919,2473.612
"2813","7_1_68",0.5,53,0.0599650398601398,0.866700000000037,7,4.741454,FALSE,66,0.246223776223776,1.08339999999998,5.035344,424.4765,2512.653
"2814","7_1_69",0.5,66,0.0522144624708624,1.08320000000003,7,3.985794,FALSE,77,0.217750582750583,1.26660000000004,4.159582,427.6996,2551.311
"2815","7_1_7",1.5,38,0.0527039627039627,0.616639999999997,7,9.795657,FALSE,127,0.232680646969697,2.09991,6.819625,35.1354,285.2486
"2816","7_1_70",2,37,0.0543356333333333,0.600200000000029,7,4.211576,FALSE,119,0.31916086002331,1.9667,1.054724,430.873,2593.982
"2817","7_1_71",0.5,73,0.0606177152680652,1.19990000000001,7,5.037319,FALSE,132,0.200128205710956,2.1832,3.402294,433.4997,2632.95
"2818","7_1_72",1.5,42,0.0544172489510489,0.683400000000006,7,6.107464,FALSE,50,0.250058275058275,0.816900000000032,6.207432,435.8587,2659.24
"2819","7_1_73",2,43,0.0592307699300699,0.700000000000045,7,4.098372,FALSE,112,0.386958041958042,1.84990000000005,0.7646909,440.3319,2704.583
"2820","7_1_74",1.5,38,0.0524591977855477,0.616700000000037,7,0.4742433,FALSE,95,0.360198151748252,1.5668,357.5942,440.7754,2739.641
"2821","7_1_76",1.5,39,0.0611888111888111,0.633199999999988,7,1.987466,FALSE,48,0.312960372960373,0.78309999999999,2.136627,442.3228,2808.001
"2822","7_1_77",2,40,0.0940675931235431,0.650100000000009,7,4.19772,FALSE,107,0.342902097902098,1.76670000000001,0.4486986,445.2182,2853.101
"2823","7_1_78",1,43,0.0671445252913753,0.700199999999995,7,6.357846,FALSE,50,0.271025631701632,0.816700000000026,6.449453,447.3632,2882.739
"2824","7_1_79",1.5,39,0.0657575756410256,0.633399999999995,7,3.023849,FALSE,48,0.415104895104895,0.783599999999979,2.84496,450.851,2919.623
"2825","7_1_8",0.5,72,0.0541724941724942,1.18328,7,8.874493,FALSE,117,0.144242418088578,1.93329,7.654038,40.32996,320.8679
"2826","7_1_81",2,35,0.0515617710955711,0.566800000000001,7,4.139203,FALSE,108,0.260990675990676,1.7833,0.2408477,454.4564,3002.19
"2827","7_1_83",1.5,46,0.0638811162004662,0.75,7,2.225179,FALSE,59,0.245407925407925,0.966799999999978,1.95656,457.0145,3070.266
"2828","7_1_85",2,46,0.0515617705128205,0.750200000000007,7,358.8537,FALSE,58,0.261072261072261,0.950199999999995,358.6209,457.1577,3144.788
"2829","7_1_86",2,31,0.0677972136363636,0.500099999999975,7,357.0703,FALSE,45,0.347634032634033,0.733400000000017,356.6978,454.9279,3180.312
"2830","7_1_88",2,36,0.0629020974358974,0.583399999999983,7,354.7877,FALSE,43,0.254545454545455,0.700099999999964,354.8707,448.7877,3254.446
"2831","7_1_9",2,38,0.0588228331002331,0.616769999999995,7,7.577104,FALSE,102,0.323974367365967,1.68340999999999,3.768389,44.78687,355.912
"2832","7_2_0",1,60,0.0933333333333333,0.983987000000001,7,0,FALSE,63,0.194498834498834,1.034447,0.01535135,0,18.00773
"2833","7_2_1",0.5,80,0.0651864708624708,1.31661,7,0.4319275,FALSE,86,0.13747086037296,1.41663,0.4868727,-0.2738285,58.14855
"2834","7_2_10",1,41,0.0572727271561771,0.666640000000001,7,0.5055643,FALSE,50,0.281305361305361,0.81671,0.6403836,5.685686,389.0404
"2835","7_2_11",1.5,42,0.0552331001165501,0.683210000000003,7,0.1876702,FALSE,53,0.307820512820513,0.866540000000001,359.9759,6.347086,426.7632
"2836","7_2_12",1.5,38,0.0506643356643356,0.616759999999999,7,0.8641675,FALSE,49,0.398706293706294,0.799980000000005,0.6274306,6.097627,463.554
"2837","7_2_13",0.5,39,0.0511538658508158,0.633310000000009,7,1.71463,FALSE,47,0.139918391608392,0.76661,1.791625,6.180429,500.6112
"2838","7_2_14",1,45,0.0526223772727273,0.733350000000002,7,359.2387,FALSE,56,0.272983682983683,0.916710000000009,359.0525,6.850615,539.1263
"2839","7_2_15",2,31,0.0513170191142191,0.500209999999996,7,359.938,FALSE,43,0.314102564102564,0.700109999999995,359.6913,5.87687,574.705
"2840","7_2_16",2,29,0.0511538519813519,0.466369999999998,7,357.0303,FALSE,41,0.373333333333333,0.666529999999995,356.7553,3.879621,611.7134
"2841","7_2_17",0.5,64,0.0640442972027972,1.04988,7,354.4205,FALSE,119,0.167331011421911,1.96665,352.6641,-1.102807,659.1791
"2842","7_2_18",1.5,47,0.0542540675990676,0.766649999999998,7,352.7039,FALSE,61,0.244347319347319,1.00013,352.3379,-4.841173,688.5405
"2843","7_2_21",1,58,0.058006979020979,0.950400000000002,7,349.4274,FALSE,109,0.272902091608392,1.80029999999999,347.4093,-25.95063,805.0331
"2844","7_2_22",1.5,40,0.0636363737762237,0.650100000000009,7,348.8808,FALSE,46,0.136818179487179,0.750200000000007,348.9322,-31.79696,833.2286
"2845","7_2_23",2,37,0.0613519917249417,0.598800000000011,7,347.5584,FALSE,46,0.303741248251748,0.749400000000009,347.7159,-38.738,869.7687
"2846","7_2_24",2,35,0.0625757524475524,0.566500000000005,7,346.5438,FALSE,42,0.285547796037296,0.683300000000003,346.4522,-45.82165,905.8593
"2847","7_2_28",1,46,0.0508275059440559,0.75,7,347.8975,FALSE,57,0.19972027972028,0.933300000000003,348.0468,-78.75327,1053.529
