"","ppid_trialn","heading","StartFrame","StartYaw","FirstSteeringTime","pNum","EarlyResponses","PeakFrame","PeakYaw","PeakSteeringTime"
"2312","5_2_29",1,29,0.0649417372727272,0.466799999999978,5,FALSE,37,0.281713286713287,0.600099999999998
"2313","5_2_30",0.5,30,0.0755478045454545,0.483399999999989,5,FALSE,36,0.230477854545455,0.583500000000015
"2314","5_2_31",2,10,0.0527855467599068,0.150099999999981,5,FALSE,31,0.173123543123543,0.500100000000003
"2315","5_2_32",2,30,0.0709790231934731,0.483300000000014,5,FALSE,38,0.22754078997669,0.616700000000009
"2316","5_2_33",0.5,34,0.0500116466200466,0.549999999999983,5,FALSE,43,0.260256402097902,0.699999999999989
"2317","5_2_34",2,23,0.0585780782051281,0.366600000000005,5,FALSE,31,0.372517490675991,0.5
"2318","5_2_35",1.5,30,0.0571911423076923,0.483300000000014,5,FALSE,38,0.313776223776224,0.616700000000009
"2319","5_2_36",2,27,0.0611072256410256,0.433300000000003,5,FALSE,36,0.257890442890443,0.583399999999983
"2320","5_2_37",0.5,37,0.0638811193473193,0.600099999999998,5,FALSE,45,0.199965031468531,0.733400000000017
"2321","5_2_38",0.5,33,0.0550699273892773,0.5334,5,FALSE,41,0.243449886013986,0.666599999999988
"2322","5_2_4",1,23,0.0604545454545454,0.366630000000001,5,FALSE,31,0.163414918414918,0.500060000000001
"2323","5_2_40",1.5,24,0.0630652668065268,0.383299999999991,5,FALSE,33,0.182913753146853,0.5334
"2324","5_2_42",2,28,0.05384616002331,0.450099999999992,5,FALSE,38,0.326177156177156,0.616799999999984
"2325","5_2_44",1.5,29,0.0521328666666666,0.4666,5,FALSE,37,0.284731934731935,0.600099999999998
"2326","5_2_45",1,26,0.0565384520979021,0.416699999999992,5,FALSE,37,0.247937071328671,0.600099999999998
"2327","5_2_46",1,30,0.0695920744755244,0.483400000000017,5,FALSE,37,0.225664335664336,0.600000000000023
"2328","5_2_47",2,17,0.0664918516317016,0.266699999999986,5,FALSE,26,0.26506993006993,0.416599999999988
"2329","5_2_48",2,26,0.075955711072261,0.41670000000002,5,FALSE,33,0.33988344988345,0.533299999999997
"2330","5_2_49",0.5,40,0.0521328669230769,0.650000000000006,5,FALSE,52,0.189277389277389,0.849999999999994
"2331","5_2_5",1,23,0.0714685314685315,0.366729999999997,5,FALSE,31,0.180384615384615,0.500049999999995
"2332","5_2_51",1,31,0.0609440558275058,0.5,5,FALSE,37,0.188869463869464,0.600099999999998
"2333","5_2_58",0.5,28,0.0624941707459207,0.450099999999964,5,FALSE,35,0.184055944055944,0.566699999999969
"2334","5_2_59",2,26,0.0534382285547785,0.416699999999992,5,FALSE,37,0.207715617715618,0.600000000000023
"2335","5_2_6",1.5,19,0.0562937062937063,0.299980000000005,5,FALSE,29,0.251853146853147,0.466630000000002
"2336","5_2_60",0.5,33,0.0682867132867132,0.533299999999997,5,FALSE,41,0.289382284382284,0.666699999999992
"2337","5_2_62",1.5,24,0.0506643437062937,0.38349999999997,5,FALSE,31,0.17916082983683,0.500099999999975
"2338","5_2_63",1,26,0.0555594405594405,0.416699999999992,5,FALSE,37,0.152808857808858,0.600099999999998
"2339","5_2_64",2,28,0.0509090958041958,0.449999999999989,5,FALSE,39,0.151585073193473,0.63330000000002
"2340","5_2_67",2,21,0.0565384618881118,0.333300000000008,5,FALSE,30,0.214324009324009,0.483400000000017
"2341","5_2_68",0.5,25,0.0660023308857808,0.400100000000009,5,FALSE,30,0.141794872634033,0.483299999999986
"2342","5_2_69",2,32,0.0861538462703962,0.516800000000046,5,FALSE,37,0.28611888006993,0.600200000000029
"2343","5_2_7",1,24,0.064044289044289,0.383340000000004,5,FALSE,31,0.297214452214452,0.500060000000005
"2344","5_2_71",2,28,0.069020961072261,0.450099999999964,5,FALSE,35,0.17638696037296,0.566800000000001
"2345","5_2_72",1.5,27,0.0691025637529137,0.433299999999974,5,FALSE,36,0.183158508158508,0.583300000000008
"2346","5_2_73",1,27,0.0622494171328671,0.433400000000006,5,FALSE,33,0.247121212121212,0.533399999999972
"2347","5_2_75",1,25,0.0527039627039627,0.400000000000034,5,FALSE,36,0.223053613053613,0.583200000000033
"2348","5_2_76",1.5,26,0.0546620045454545,0.416699999999992,5,FALSE,35,0.178263403263403,0.566800000000001
"2349","5_2_77",1,31,0.0727738927738927,0.5,5,FALSE,41,0.201923073426573,0.666900000000055
"2350","5_2_78",1.5,23,0.0766083914918414,0.366800000000012,5,FALSE,31,0.299988344988345,0.500100000000032
"2351","5_2_79",1.5,20,0.0588228493006993,0.316699999999969,5,FALSE,28,0.161293726107226,0.449999999999989
"2352","5_2_8",2,21,0.0739160834498834,0.333390000000001,5,FALSE,29,0.263356643356643,0.466640000000005
"2353","5_2_80",2,27,0.0582517568764568,0.433300000000031,5,FALSE,37,0.22705129020979,0.600000000000023
"2354","5_2_81",0.5,32,0.0578438228438228,0.516600000000039,5,FALSE,39,0.182913752913753,0.63330000000002
"2355","5_2_82",1.5,26,0.0717132865967366,0.416699999999992,5,FALSE,32,0.196620046620047,0.516699999999958
"2356","5_2_83",2,28,0.067552473076923,0.450199999999995,5,FALSE,34,0.170104887179487,0.550099999999986
"2357","5_2_85",1,25,0.0552330974358974,0.400100000000009,5,FALSE,35,0.186993006993007,0.566699999999969
"2358","5_2_86",1.5,21,0.0627389275291375,0.333399999999983,5,FALSE,33,0.185769230769231,0.533399999999972
"2359","5_2_89",1.5,28,0.0564568764568764,0.449900000000014,5,FALSE,36,0.196538461538462,0.583199999999977
"2360","5_2_9",1.5,32,0.0527039703962703,0.51679,5,FALSE,39,0.218240096736597,0.63335
"2361","5_3_0",2,37,0.0542540772960372,0.599987999999999,5,FALSE,46,0.431177156177156,0.750944
"2362","5_3_10",0.5,25,0.0784848399766899,0.399910000000006,5,FALSE,33,0.218648012820513,0.533270000000002
"2363","5_3_11",1,24,0.0642074590909091,0.383319999999998,5,FALSE,34,0.171981351981352,0.550139999999999
"2364","5_3_12",2,26,0.0670629369463869,0.416720000000005,5,FALSE,35,0.207470862470862,0.566679999999998
"2365","5_3_13",1,19,0.0592307691142191,0.300129999999996,5,FALSE,30,0.202575757575758,0.483379999999997
"2366","5_3_14",1,25,0.0694289071095571,0.399990000000003,5,FALSE,30,0.171410254731935,0.483239999999995
"2367","5_3_15",1,29,0.0600466201631701,0.466679999999997,5,FALSE,41,0.169125874125874,0.666730000000001
"2368","5_3_16",2,26,0.0740792536130536,0.416770000000014,5,FALSE,34,0.253403263403263,0.5501
"2369","5_3_17",2,22,0.0786480186480186,0.349980000000002,5,FALSE,30,0.292890442890443,0.483289999999997
"2370","5_3_18",1.5,28,0.0739976685314685,0.450040000000001,5,FALSE,36,0.185524475524476,0.583280000000002
"2371","5_3_19",0.5,36,0.0544172561771562,0.583380000000005,5,FALSE,46,0.16520979020979,0.749980000000008
"2372","5_3_2",2,24,0.057191142074592,0.38336,5,FALSE,36,0.301538461538462,0.583289999999998
"2373","5_3_20",1.5,30,0.0583333291608391,0.483199999999997,5,FALSE,36,0.151748242424242,0.583300000000008
"2374","5_3_22",1,26,0.0648601407925408,0.416699999999992,5,FALSE,34,0.211060606060606,0.549999999999997
"2375","5_3_23",2,23,0.061188811072261,0.366699999999994,5,FALSE,33,0.307657342657343,0.533299999999997
"2376","5_3_24",1.5,33,0.0518881131701631,0.5334,5,FALSE,45,0.378717948717949,0.733400000000003
"2377","5_3_27",1.5,30,0.0738344987179487,0.483300000000014,5,FALSE,40,0.368030303030303,0.650000000000006
"2378","5_3_28",0.5,32,0.0700000004662004,0.516600000000011,5,FALSE,41,0.173531468531469,0.666799999999995
"2379","5_3_29",1.5,24,0.0808508032167832,0.383399999999995,5,FALSE,34,0.32527972027972,0.550099999999986
"2380","5_3_3",0.5,36,0.0670629311188811,0.583400000000001,5,FALSE,42,0.143508158508159,0.683410000000002
"2381","5_3_30",2,27,0.0532750397435897,0.433400000000006,5,FALSE,36,0.257890444988345,0.583400000000012
"2382","5_3_31",0.5,37,0.0610256409090909,0.599999999999994,5,FALSE,44,0.192540792540793,0.7166
"2383","5_3_33",2,26,0.0628205129370629,0.416699999999992,5,FALSE,35,0.31018648018648,0.566699999999997
"2384","5_3_34",1.5,30,0.0781585131701631,0.483399999999989,5,FALSE,37,0.279673649184149,0.600099999999998
"2385","5_3_35",1.5,24,0.0806876456876456,0.383299999999991,5,FALSE,32,0.390466200466201,0.516599999999983
"2386","5_3_36",0.5,29,0.0588228405594405,0.466700000000003,5,FALSE,37,0.147261083682984,0.599999999999994
"2387","5_3_37",1,27,0.0648601209790209,0.433300000000003,5,FALSE,33,0.18111891025641,0.533299999999997
"2388","5_3_4",1.5,21,0.0638811181818181,0.333360000000003,5,FALSE,29,0.197925424242424,0.466710000000003
"2389","5_3_40",1,21,0.0539277361305361,0.33329999999998,5,FALSE,31,0.264254079254079,0.5
"2390","5_3_41",1.5,29,0.0502564181818181,0.466700000000003,5,FALSE,37,0.150361293706294,0.600099999999998
"2391","5_3_42",1,24,0.0630652655011655,0.383399999999995,5,FALSE,31,0.172144522144522,0.5
"2392","5_3_43",1,30,0.050011655011655,0.483300000000014,5,FALSE,38,0.213018648018648,0.616700000000009
"2393","5_3_46",1,27,0.0829720275058274,0.433300000000003,5,FALSE,35,0.326013986013986,0.566699999999997
"2394","5_3_47",0.5,33,0.0534382229603729,0.533500000000004,5,FALSE,39,0.233904444895105,0.633499999999998
"2395","5_3_48",1.5,26,0.0798718097902097,0.416699999999992,5,FALSE,36,0.352039635431236,0.583399999999983
"2396","5_3_5",1,31,0.0629020977855477,0.500040000000002,5,FALSE,40,0.280652680652681,0.65005
"2397","5_3_50",2,27,0.071468536013986,0.433399999999978,5,FALSE,34,0.227867116317016,0.550099999999986
"2398","5_3_51",2,26,0.0635547797202797,0.416600000000017,5,FALSE,34,0.227459197202797,0.549900000000008
"2399","5_3_52",1.5,21,0.0687761954545454,0.333300000000008,5,FALSE,27,0.237820533799534,0.433400000000006
"2400","5_3_53",0.5,28,0.0696736417715617,0.450099999999992,5,FALSE,36,0.148811187878788,0.583300000000008
"2401","5_3_55",1.5,23,0.0589044289044289,0.366899999999987,5,FALSE,30,0.194825174825175,0.483399999999961
"2402","5_3_56",1.5,25,0.0712237673659673,0.400000000000034,5,FALSE,32,0.241165497668998,0.516799999999989
"2403","5_3_57",1,24,0.0529487179487179,0.383399999999995,5,FALSE,31,0.229743588578089,0.500099999999975
"2404","5_3_58",2,22,0.0544172494172494,0.349899999999991,5,FALSE,30,0.202983682983683,0.483400000000017
"2405","5_3_59",1,31,0.0556410255244755,0.5,5,FALSE,39,0.143263403263403,0.633399999999995
"2406","5_3_61",1.5,22,0.0591491842657342,0.350000000000023,5,FALSE,31,0.246060606060606,0.5
"2407","5_3_64",2,26,0.0677972027972028,0.416799999999967,5,FALSE,36,0.230477855477855,0.583399999999983
"2408","5_3_67",1,23,0.0502564102564102,0.36669999999998,5,FALSE,34,0.219545454545455,0.550199999999961
"2409","5_3_68",1.5,26,0.0550699303030303,0.416699999999992,5,FALSE,36,0.229417249417249,0.583300000000008
"2410","5_3_69",1,24,0.0536829917249417,0.383399999999995,5,FALSE,32,0.204044278554779,0.516700000000014
"2411","5_3_7",1.5,28,0.0506643356643356,0.450019999999995,5,FALSE,38,0.273962703962704,0.616639999999997
"2412","5_3_70",1,25,0.0544172489510489,0.400099999999952,5,FALSE,34,0.172062931235431,0.549999999999955
"2413","5_3_71",2,23,0.0672261078088578,0.366800000000012,5,FALSE,30,0.210734265734266,0.483400000000017
"2414","5_3_73",1,28,0.0548251743589743,0.449999999999989,5,FALSE,38,0.238554778554779,0.616800000000012
"2415","5_3_74",2,28,0.0587412559207459,0.449900000000014,5,FALSE,36,0.229090903263403,0.583399999999983
"2416","5_3_75",1,26,0.0524592073426573,0.416699999999992,5,FALSE,35,0.244184149184149,0.566699999999969
"2417","5_3_76",2,22,0.0511538461538461,0.350000000000023,5,FALSE,32,0.26025641025641,0.516599999999983
"2418","5_3_77",0.5,25,0.0603729607226107,0.400100000000009,5,FALSE,32,0.154685314685315,0.516599999999983
"2419","5_3_8",1.5,33,0.0708974519813519,0.533369999999998,5,FALSE,39,0.2828554595338,0.633360000000003
"2420","5_3_81",2,28,0.0523776222610722,0.449999999999989,5,FALSE,36,0.263601398601399,0.583500000000015
"2421","5_3_82",1.5,26,0.0636363626107226,0.416600000000017,5,FALSE,38,0.220687645687646,0.616499999999974
"2422","5_3_83",0.5,23,0.0678787888111888,0.366700000000037,5,FALSE,31,0.21465034965035,0.5
"2423","5_3_84",1.5,24,0.0607808857808858,0.383199999999988,5,FALSE,34,0.169207459207459,0.54989999999998
"2424","5_3_87",2,23,0.0848484843822843,0.364800000000002,5,FALSE,33,0.336456876456876,0.531500000000051
"2425","5_3_88",1.5,27,0.0708158663170163,0.433400000000006,5,FALSE,34,0.232435881118881,0.550099999999986
"2426","5_3_89",0.5,26,0.0785664321678321,0.416699999999992,5,FALSE,33,0.236107217715618,0.533400000000029
"2427","5_3_9",2,21,0.0803613043123542,0.333440000000003,5,FALSE,29,0.295337995337995,0.466710000000006
"2428","6_1_0",2,27,0.0641258743128662,0.434279237400691,6,FALSE,35,0.318508177359604,0.567608244186331
"2429","6_1_1",1.5,27,0.0787296021883079,0.433303349351601,6,FALSE,33,0.415268046972733,0.5332613919007
"2430","6_1_10",1.5,25,0.0672261067599067,0.400030000000001,6,FALSE,31,0.256503496503496,0.500039999999998
"2431","6_1_11",0.5,28,0.0508275051282051,0.450040000000001,6,FALSE,34,0.246550111515152,0.55003
"2432","6_1_12",1.5,31,0.0612704027972028,0.499670000000009,6,FALSE,42,0.326911413519814,0.683020000000013
"2433","6_1_13",1.5,29,0.0552331003496503,0.466650000000001,6,FALSE,37,0.636200466200466,0.599949999999993
"2434","6_1_14",1.5,27,0.0693473148018647,0.433390000000003,6,FALSE,33,0.275594401771562,0.533500000000004
"2435","6_1_15",1,27,0.0770978883916083,0.433419999999998,6,FALSE,34,0.274615384615385,0.550089999999997
"2436","6_1_16",1.5,26,0.0587412393939393,0.416719999999998,6,FALSE,31,0.31899767995338,0.500079999999997
"2437","6_1_17",1.5,36,0.0572727273892773,0.583480000000009,6,FALSE,43,0.618414918414918,0.700150000000008
"2438","6_1_18",1,26,0.0665734273892773,0.416830000000004,6,FALSE,32,0.391282057156177,0.516840000000002
"2439","6_1_19",1.5,30,0.064941707016317,0.483370000000008,6,FALSE,36,0.344615383496504,0.583240000000004
"2440","6_1_2",0.5,39,0.05931235366286,0.633451558764602,6,FALSE,46,0.241083907883936,0.7500799908237
"2441","6_1_20",1,38,0.0713869535431235,0.616600000000005,6,FALSE,46,0.382144522377622,0.75
"2442","6_1_21",2,28,0.0513170166666666,0.450099999999992,6,FALSE,34,0.177284388951049,0.549999999999997
"2443","6_1_22",1,27,0.0693473474358974,0.433400000000006,6,FALSE,33,0.316142164009324,0.5334
"2444","6_1_23",1.5,31,0.0929254078088577,0.5,6,FALSE,38,0.402540792540793,0.616799999999998
"2445","6_1_24",0.5,28,0.0655944062937062,0.450100000000006,6,FALSE,34,0.216037296037296,0.550200000000004
"2446","6_1_25",0.5,32,0.0682867241258741,0.5167,6,FALSE,37,0.203391602610723,0.599999999999994
"2447","6_1_26",1,24,0.067634024009324,0.383299999999991,6,FALSE,31,0.321853148951049,0.5
"2448","6_1_27",0.5,28,0.0670629403263403,0.450000000000017,6,FALSE,34,0.160885772727273,0.549900000000008
"2449","6_1_28",1.5,29,0.0793823009324009,0.466800000000006,6,FALSE,35,0.255769208624709,0.566699999999997
"2450","6_1_29",1.5,25,0.0541724759906759,0.400099999999981,6,FALSE,32,0.330664345920746,0.516699999999986
"2451","6_1_3",1,31,0.0567832144939542,0.500042863007401,6,FALSE,41,0.238799532702353,0.666764991427399
"2452","6_1_31",1.5,32,0.0524591977855477,0.516699999999986,6,FALSE,38,0.381165510536131,0.616800000000012
"2453","6_1_32",2,29,0.0510722486247085,0.466700000000003,6,FALSE,35,0.482167832167832,0.566600000000022
"2454","6_1_33",1,37,0.065839168997669,0.599999999999994,6,FALSE,42,0.138776223566434,0.683300000000003
"2455","6_1_35",1.5,24,0.0722843857109557,0.383399999999995,6,FALSE,29,0.178589724615385,0.466800000000006
"2456","6_1_36",1.5,28,0.057109557109557,0.450099999999992,6,FALSE,37,0.459487179487179,0.599899999999991
"2457","6_1_37",1.5,31,0.0575990671328671,0.500099999999975,6,FALSE,37,0.211468531468531,0.599999999999994
"2458","6_1_38",1.5,36,0.0835431265734265,0.583400000000012,6,FALSE,42,0.374557111888112,0.683500000000009
"2459","6_1_39",2,28,0.0700000128205128,0.449999999999989,6,FALSE,38,0.420897435897436,0.61669999999998
"2460","6_1_4",0.5,28,0.0686946386946387,0.449920000000002,6,FALSE,35,0.178752913752914,0.56662
"2461","6_1_41",2,28,0.081911421095571,0.450099999999992,6,FALSE,37,0.293869463869464,0.600099999999998
"2462","6_1_42",0.5,38,0.0563752894172494,0.616600000000005,6,FALSE,43,0.132412587412587,0.699899999999985
"2463","6_1_43",0.5,36,0.0724475628205128,0.583300000000008,6,FALSE,41,0.187564102237762,0.666699999999992
"2464","6_1_44",1,26,0.0527039522144522,0.416599999999988,6,FALSE,34,0.130780893939394,0.549999999999983
"2465","6_1_45",1,29,0.073018658041958,0.466700000000003,6,FALSE,35,0.24858974009324,0.566699999999997
"2466","6_1_46",2,24,0.0645338016083915,0.383399999999995,6,FALSE,31,0.372517482517483,0.500100000000003
"2467","6_1_47",0,35,0.0550699281118881,0.566600000000022,6,FALSE,138,0.189522136946387,2.28330000000003
"2468","6_1_48",1,34,0.0536829844988345,0.550099999999986,6,FALSE,41,0.184953380792541,0.666799999999995
"2469","6_1_49",1,41,0.0817482511655011,0.66670000000002,6,FALSE,49,0.243776223776224,0.800200000000018
"2470","6_1_5",2,28,0.0754662003496503,0.450189999999999,6,FALSE,34,0.261888111888112,0.550130000000003
"2471","6_1_50",1.5,26,0.0622493974592074,0.416599999999988,6,FALSE,32,0.266130542797203,0.516699999999986
"2472","6_1_51",1,26,0.0602097905594405,0.41670000000002,6,FALSE,33,0.287179487179487,0.533300000000025
"2473","6_1_52",0.5,28,0.0788111883449883,0.450099999999992,6,FALSE,35,0.241655011655012,0.566699999999997
"2474","6_1_53",2,24,0.0627389276223776,0.383399999999995,6,FALSE,32,0.330664335664336,0.516700000000014
"2475","6_1_54",2,28,0.0735081603729603,0.450099999999964,6,FALSE,34,0.238146868298368,0.550099999999986
"2476","6_1_55",0,43,0.0507459207459207,0.70010000000002,6,FALSE,48,0.135675982284382,0.783500000000004
"2477","6_1_56",1,24,0.0531934678321678,0.383399999999995,6,FALSE,33,0.360198126806527,0.533399999999972
"2478","6_1_58",0.5,30,0.0590675987179487,0.483499999999992,6,FALSE,37,0.190501175990676,0.599999999999966
"2479","6_1_6",0.5,27,0.0580069931235431,0.433429999999994,6,FALSE,33,0.280244756083916,0.533439999999999
"2480","6_1_60",1,31,0.0734265768065268,0.5,6,FALSE,37,0.199801865034965,0.599899999999991
"2481","6_1_61",2,31,0.064860124009324,0.50019999999995,6,FALSE,37,0.20526806993007,0.600199999999973
"2482","6_1_62",1,27,0.0848484989510489,0.433299999999974,6,FALSE,31,0.159825157389277,0.5
"2483","6_1_63",2,28,0.0540908889743589,0.45010000000002,6,FALSE,34,0.193846152680653,0.550100000000043
"2484","6_1_64",2,27,0.0533566433566433,0.433300000000031,6,FALSE,37,0.349347319347319,0.600099999999998
"2485","6_1_65",2,35,0.07652679011655,0.566700000000026,6,FALSE,41,0.278449878787879,0.666600000000017
"2486","6_1_66",1,32,0.0536014201631701,0.516799999999989,6,FALSE,39,0.207797179487179,0.63349999999997
"2487","6_1_67",0,34,0.0536014011655011,0.550000000000011,6,FALSE,115,0.30504662960373,1.89999999999998
"2488","6_1_68",1,24,0.0743239945221445,0.383399999999995,6,FALSE,34,0.434114210722611,0.549900000000036
"2489","6_1_69",1.5,31,0.0906410266899766,0.5,6,FALSE,37,0.264090924242424,0.600099999999998
"2490","6_1_7",0.5,37,0.0608624709790209,0.600029999999997,6,FALSE,41,0.184545453729604,0.666609999999999
"2491","6_1_70",1,23,0.061188808041958,0.366899999999987,6,FALSE,34,0.30325173986014,0.550299999999993
"2492","6_1_72",2,30,0.0619230912587412,0.483299999999986,6,FALSE,37,0.217668979020979,0.600099999999998
"2493","6_1_73",1.5,13,0.0687762215617715,0.199999999999989,6,FALSE,19,0.168228436736597,0.300000000000011
"2494","6_1_74",2,29,0.0765267836829836,0.466700000000003,6,FALSE,34,0.280407945780886,0.549900000000036
"2495","6_1_77",2,33,0.0637179472027972,0.533400000000029,6,FALSE,43,0.42465034965035,0.70010000000002
"2496","6_1_78",1.5,38,0.0830536208624708,0.616600000000005,6,FALSE,42,0.234149153729604,0.683299999999974
"2497","6_1_8",1,27,0.0828904427738927,0.433370000000004,6,FALSE,34,0.409067599067599,0.550070000000005
"2498","6_1_80",0.5,40,0.0720396271561771,0.649999999999977,6,FALSE,45,0.256666665617716,0.733399999999961
"2499","6_1_81",0.5,55,0.052948715034965,0.900000000000034,6,FALSE,59,0.145384615174825,0.966700000000003
"2500","6_1_83",2,30,0.0592307751748251,0.483299999999986,6,FALSE,38,0.473601406993007,0.616800000000012
"2501","6_1_84",2,23,0.0570279721445221,0.366899999999987,6,FALSE,28,0.387039625990676,0.450099999999964
"2502","6_1_85",2,32,0.0525407925407925,0.516800000000046,6,FALSE,40,0.442354312354312,0.650100000000009
"2503","6_1_86",0.5,120,0.0500932400932401,1.98329999999999,6,FALSE,127,0.218566433566434,2.1001
"2504","6_1_87",2,32,0.0990442893939393,0.516799999999989,6,FALSE,38,0.444638694638695,0.616800000000012
"2505","6_1_88",1,27,0.0507459206293706,0.433400000000006,6,FALSE,36,0.232027972027972,0.583399999999983
"2506","6_1_9",0.5,30,0.064125874009324,0.483370000000001,6,FALSE,39,0.230314685314685,0.63344
"2507","6_2_0",0.5,38,0.0809324009324009,0.61763,6,FALSE,39,0.131596736596737,0.634294
"2508","6_2_1",0.5,40,0.0713053616550116,0.64996,6,FALSE,45,0.186666666666667,0.733359999999999
"2509","6_2_10",2,26,0.0571911421911422,0.416580000000003,6,FALSE,36,0.33490675990676,0.583240000000004
"2510","6_2_12",0.5,32,0.0886829835664335,0.516709999999996,6,FALSE,38,0.247773892773893,0.616689999999998
"2511","6_2_13",1.5,26,0.0657575837995338,0.416820000000001,6,FALSE,53,0.194090909090909,0.866749999999996
"2512","6_2_14",2,22,0.0753846034965035,0.350039999999993,6,FALSE,28,0.200454559440559,0.449939999999998
"2513","6_2_15",2,21,0.0624126037762237,0.333410000000001,6,FALSE,31,0.384918423310023,0.500060000000005
"2514","6_2_16",0.5,37,0.0669813526806526,0.600039999999993,6,FALSE,45,0.336620046620047,0.733369999999994
"2515","6_2_18",2,28,0.0836247092074591,0.450150000000008,6,FALSE,35,0.361503495454545,0.566749999999999
"2516","6_2_2",2,28,0.0802797201631701,0.449999999999999,6,FALSE,35,0.287261072261072,0.566649999999999
"2517","6_2_20",0,66,0.0578438228438228,1.08329999999999,6,FALSE,73,0.175979020979021,1.1999
"2518","6_2_21",2,34,0.084114218997669,0.5501,6,FALSE,41,0.327727272727273,0.666800000000009
"2519","6_2_22",1,25,0.0525407925407925,0.399900000000002,6,FALSE,30,0.172797202587413,0.4833
"2520","6_2_23",1.5,28,0.0713869379953379,0.450100000000006,6,FALSE,33,0.193682994965035,0.5334
"2521","6_2_24",2,36,0.0793822847319347,0.583300000000008,6,FALSE,43,0.451083916083916,0.6999
"2522","6_2_25",1,30,0.0677156172494172,0.483399999999989,6,FALSE,38,0.405967365967366,0.616599999999991
"2523","6_2_26",2,29,0.0828904424242423,0.4666,6,FALSE,35,0.459079254079254,0.566699999999997
"2524","6_2_28",2,34,0.0575174826340326,0.550100000000015,6,FALSE,42,0.484615384615385,0.683500000000009
"2525","6_2_29",1,44,0.0589044285547785,0.716700000000003,6,FALSE,51,0.298438228438228,0.833499999999987
"2526","6_2_3",2,24,0.0574358974358974,0.383369999999999,6,FALSE,32,0.362319347319347,0.516690000000001
"2527","6_2_30",2,26,0.0597202797202797,0.416599999999988,6,FALSE,35,0.281794871794872,0.566699999999997
"2528","6_2_31",1,35,0.0551515175990675,0.566800000000001,6,FALSE,136,0.297214451375291,2.25009999999997
"2529","6_2_32",1.5,25,0.0551515071095571,0.399999999999977,6,FALSE,34,0.409801856410256,0.550099999999986
"2530","6_2_33",0.5,40,0.062086247086247,0.649799999999999,6,FALSE,47,0.280489514568765,0.766500000000008
"2531","6_2_34",0.5,28,0.0643706201631701,0.449999999999989,6,FALSE,35,0.181282047785548,0.566699999999997
"2532","6_2_35",2,27,0.0645337991841491,0.433400000000006,6,FALSE,34,0.500524475524475,0.550000000000011
"2533","6_2_37",0.5,60,0.0500116551515151,0.983199999999982,6,FALSE,66,0.136655011655012,1.08339999999998
"2534","6_2_38",1,31,0.0522144596736596,0.500100000000003,6,FALSE,35,0.13714453962704,0.566800000000001
"2535","6_2_4",1.5,36,0.076200466083916,0.583449999999999,6,FALSE,42,0.276083916083916,0.683399999999999
"2536","6_2_40",0.5,45,0.05490676002331,0.733399999999989,6,FALSE,52,0.327890442890443,0.850099999999998
"2537","6_2_42",1.5,37,0.0684498931235431,0.599999999999994,6,FALSE,43,0.258706292937063,0.700000000000017
"2538","6_2_43",1,35,0.0536013967365967,0.566800000000001,6,FALSE,65,0.138449883449883,1.0667
"2539","6_2_44",1.5,21,0.0707342648018648,0.333400000000012,6,FALSE,31,0.238310023310023,0.5
"2540","6_2_47",2,32,0.0716317016317016,0.516799999999989,6,FALSE,39,0.299335664335664,0.633299999999991
"2541","6_2_49",1.5,37,0.0615151411421911,0.599999999999994,6,FALSE,44,0.315979026806527,0.716700000000003
"2542","6_2_5",1,37,0.0504195968531468,0.60005,6,FALSE,44,0.355058258741259,0.716730000000002
"2543","6_2_51",1,33,0.067797204079254,0.5334,6,FALSE,39,0.177692307692308,0.633499999999998
"2544","6_2_52",0.5,32,0.0908857807692307,0.516799999999989,6,FALSE,37,0.285058275897436,0.600200000000001
"2545","6_2_53",2,27,0.0653496391608391,0.433400000000006,6,FALSE,32,0.25772727997669,0.516700000000014
"2546","6_2_54",2,29,0.0848484848484848,0.466800000000035,6,FALSE,35,0.268088578088578,0.566800000000001
"2547","6_2_56",0.5,23,0.0526223749417249,0.36669999999998,6,FALSE,29,0.152319347319347,0.466699999999946
"2548","6_2_57",1,32,0.0589860138694638,0.516599999999983,6,FALSE,38,0.17981351981352,0.61669999999998
"2549","6_2_58",1.5,29,0.0643706201631701,0.466800000000035,6,FALSE,36,0.160722618881119,0.583399999999983
"2550","6_2_6",1.5,30,0.0853379952214451,0.483330000000002,6,FALSE,37,0.522797202797203,0.600009999999997
"2551","6_2_60",1.5,26,0.0686946293706293,0.416899999999998,6,FALSE,35,0.316713305361305,0.566899999999976
"2552","6_2_61",1,48,0.054580411072261,0.783500000000004,6,FALSE,54,0.162599065268065,0.883399999999995
"2553","6_2_62",2,22,0.0585780885780885,0.350099999999998,6,FALSE,28,0.407762237762238,0.449999999999989
"2554","6_2_63",0.5,41,0.0703263402097901,0.666600000000017,6,FALSE,47,0.283671328671329,0.766700000000014
"2555","6_2_64",1.5,34,0.0766899766899766,0.550099999999986,6,FALSE,40,0.333519813519814,0.649999999999977
"2556","6_2_65",1.5,29,0.0726107227272726,0.466600000000028,6,FALSE,35,0.392016317855478,0.566700000000026
"2557","6_2_66",1,31,0.064044289044289,0.5,6,FALSE,38,0.331888111888112,0.616799999999955
"2558","6_2_67",0,56,0.0752214452214452,0.916699999999992,6,FALSE,63,0.221748251748252,1.0333
"2559","6_2_68",1.5,31,0.0802797203962703,0.5,6,FALSE,37,0.476212122051282,0.600099999999998
